Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2009-01-27,-1.5228061098207142,-1.5566302289525884,-1.5365779394880783,-1.5319085855324603,1.1191611433098247,IBM,0,0,0,0,4
2009-01-28,-1.4866158638183422,-1.4417295928805485,-1.4814091527410966,-1.4100988711827898,2.023843399262393,IBM,0,0,0,0,4
2009-01-29,-1.4527041038903237,-1.4554640007711088,-1.4771408572234315,-1.4987352876224247,1.2391900777786584,IBM,0,0,0,0,4
2009-01-30,-1.504859948460504,-1.497756482628675,-1.5071266969171218,-1.5323006878149428,1.324629234175281,IBM,0,0,0,0,4
2009-02-02,-1.568860292209711,-1.5609567449522632,-1.5686606883898784,-1.5606450750190204,1.3912789332139956,IBM,0,0,0,0,4
2009-02-03,-1.5502888229006635,-1.4881010177444114,-1.5500096628126612,-1.4612490714327857,1.1538620025473547,IBM,0,0,0,0,4
2009-02-04,-1.4465726058348019,-1.4428721360615169,-1.4849051958839485,-1.4863254305662676,1.446646592567951,IBM,0,0,0,0,4
2009-02-05,-1.508753662007072,-1.5086013071670508,-1.5083000915583693,-1.5026221725675275,1.722809403076193,IBM,0,0,0,0,4
2009-02-06,-1.4939799688953934,-1.3604011728476249,-1.4915181924760363,-1.360414022470247,1.968485333121014,IBM,0,0,0,0,4
2009-02-09,-1.3636838868380352,-1.3648717385780613,-1.373942926118397,-1.3350843864105246,0.9807846916355941,IBM,0,0,0,0,4
2009-02-10,-1.376803098179924,-1.3708411055089078,-1.4408730639683234,-1.4693315469089676,2.0440389853830077,IBM,0,0,0,0,4
2009-02-11,-1.4565416160711864,-1.410261578911476,-1.439337899976055,-1.3972354341070095,1.5618076358168744,IBM,0,0,0,0,4
2009-02-12,-1.4210101207659696,-1.4318426484104756,-1.4701673672673103,-1.400635983309573,1.389532530354301,IBM,0,0,0,0,4
2009-02-13,-1.4065924964538437,-1.4326022233726998,-1.4175332705400083,-1.4474355497179434,0.5781620109368873,IBM,0,0,0,0,3
2009-02-17,-1.5243708944965733,-1.5362474096570196,-1.5365779394880783,-1.5709357373403428,1.1633260952599003,IBM,0,0,0,0,4
2009-02-18,-1.5463498137358929,-1.5456405867707181,-1.5389445729125084,-1.537794616437461,1.0632466510971117,IBM,0,0,0,0,4
2009-02-19,-1.5506829616800015,-1.549169329859198,-1.6183406857841263,-1.6405730544213486,1.8965986582768721,IBM,0,0,0,0,4
2009-02-20,-1.671330427641769,-1.638928364599681,-1.6634066737915187,-1.6462351519642142,1.8590869482248933,IBM,0,0,0,0,4
2009-02-23,-1.6207343715961149,-1.661923055610163,-1.7944858202943548,-1.8297429674444219,2.039029488969835,IBM,0,0,0,0,4
2009-02-24,-1.8135212323894099,-1.7541472418057509,-1.7983026127958737,-1.7442972223595619,1.9445673837799706,IBM,0,0,0,0,4
2009-02-25,-1.7558837290735247,-1.7524869905783442,-1.851740098356919,-1.765155165072667,1.9002703572284256,IBM,0,0,0,0,4
2009-02-26,-1.7205829984231822,-1.626884387893088,-1.7049131416639514,-1.6389569494117289,2.5738777634406578,IBM,0,0,0,0,4
2009-02-27,-1.6684781174002863,-1.5054994648390765,-1.6361366536952509,-1.5174307938046883,2.9973280024529196,IBM,0,0,0,0,4
2009-03-02,-1.5463498137358929,-1.5593828672583905,-1.6062577556416031,-1.6357269180024252,2.291244346170498,IBM,0,0,0,0,4
2009-03-03,-1.5863338707184829,-1.6276860725617155,-1.6695405582213922,-1.687759058869842,2.0754538135798777,IBM,0,0,0,0,4
2009-03-04,-1.634022592058721,-1.5854398766763889,-1.6527995202012025,-1.6180134518668075,2.313204612068164,IBM,0,0,0,0,4
2009-03-05,-1.6680708294818565,-1.6284879350465984,-1.676505063792909,-1.6996530029650962,2.2496392027455854,IBM,0,0,0,0,4
2009-03-06,-1.6950514616792525,-1.7058971618282732,-1.8106290105572658,-1.7689224848469451,2.2851634263043357,IBM,0,0,0,0,4
2009-03-09,-1.810553704514151,-1.7657903983539527,-1.8444254148800276,-1.867854661560753,1.9827901691181111,IBM,0,0,0,0,4
2009-03-10,-1.7932215684565855,-1.7470964337730865,-1.817874675183799,-1.7091142010452092,2.383557927849332,IBM,0,0,0,0,4
2009-03-11,-1.6934104856422758,-1.6534343015680244,-1.6888286237027228,-1.6531225706450332,1.7588977691231982,IBM,0,0,0,0,4
2009-03-12,-1.6493853708243025,-1.6108879148944102,-1.6572833148207913,-1.5816534747216815,1.7598083203979542,IBM,0,0,0,0,4
2009-03-13,-1.576792283919699,-1.6088933233953824,-1.58461104964248,-1.5832440095832179,1.2112550625237162,IBM,0,0,0,0,4
2009-03-16,-1.527502511921236,-1.5163675765573796,-1.5350010553994218,-1.5492016845699854,1.7539579631018676,IBM,0,0,0,0,4
2009-03-17,-1.5487127004511083,-1.5198678482624275,-1.5385500249952277,-1.4832296504918694,1.698668434189464,IBM,0,0,0,0,4
2009-03-18,-1.6143092639809893,-1.5202569766208132,-1.5798184508747801,-1.5205561889080137,2.637157020195888,IBM,0,0,0,0,4
2009-03-19,-1.4811993329673863,-1.5027875342524437,-1.4969734065705027,-1.4929128310853925,1.3855568318738392,IBM,0,0,0,0,4
2009-03-20,-1.4688492999699203,-1.4394455892127886,-1.470941526862864,-1.4987352876224247,1.8237973560847462,IBM,0,0,0,0,4
2009-03-23,-1.4481044986457712,-1.3009496801894138,-1.4125788881112669,-1.2656063620662432,1.8602495790378564,IBM,0,0,0,0,4
2009-03-24,-1.2984301974667487,-1.2703153244932541,-1.2699845939101788,-1.2805646449925612,1.2647871779434072,IBM,0,0,0,0,4
2009-03-25,-1.2698860486720112,-1.2590750458294697,-1.3226991394411443,-1.2933833563903512,1.792998423783131,IBM,0,0,0,0,4
2009-03-26,-1.2698860486720112,-1.2830481070882045,-1.261578256304683,-1.2630587196017002,1.6896243861571993,IBM,0,0,0,0,4
2009-03-27,-1.3614396861747409,-1.401589777130319,-1.4489435279686602,-1.4355829704586431,2.361139760032776,IBM,0,0,0,0,4
2009-03-30,-1.5138218127792933,-1.449353376848862,-1.4856825597123355,-1.421487325243435,1.6018716593506994,IBM,0,0,0,0,4
2009-03-31,-1.400161209177721,-1.3027813654051006,-1.3690486538441013,-1.3324870300006404,2.1955377484960303,IBM,0,0,0,0,4
2009-04-01,-1.3562086684516736,-1.32704699134697,-1.3372120180516025,-1.3058797546120215,1.8268891500998363,IBM,0,0,0,0,4
2009-04-02,-1.2451852844659137,-1.1827742726219432,-1.2386530985928144,-1.1895954447999622,2.424244960615605,IBM,0,0,0,0,4
2009-04-03,-1.2242504866028519,-1.1591027292581568,-1.190733857359229,-1.140034583444121,1.6002486676529688,IBM,0,0,0,0,4
2009-04-06,-1.1823879470771828,-1.1877402034089457,-1.1803702056433936,-1.1633138572446713,1.1432198002995761,IBM,0,0,0,0,4
2009-04-07,-1.2084499716088983,-1.2359792784732868,-1.233578558242657,-1.264150345234981,1.1304321414263476,IBM,0,0,0,0,4
2009-04-08,-1.2343416966920382,-1.1984045092061038,-1.2162347152676587,-1.1764306263951223,0.7485464365034082,IBM,0,0,0,0,3
2009-04-09,-1.1431185241393182,-1.1665055047940034,-1.17146011693845,-1.1583632130425434,0.9413083275460604,IBM,0,0,0,0,4
2009-04-13,-1.204510687293162,-1.1948462441123735,-1.2147931928613052,-1.2207419040907355,0.8837435093132993,IBM,0,0,0,0,4
2009-04-14,-1.247720175733796,-1.2558182743429136,-1.2426453060088793,-1.2452756122446806,0.4279543884069732,IBM,0,0,0,0,3
2009-04-15,-1.2786447104329255,-1.288153803335117,-1.309724824724675,-1.2605128818729725,0.9803820537704688,IBM,0,0,0,0,4
2009-04-16,-1.2238906104482703,-1.1852563853487739,-1.2097524452405461,-1.1679169984778388,1.2451006254863466,IBM,0,0,0,0,4
2009-04-17,-1.172441553615527,-1.1810023777451155,-1.1914497026316107,-1.1735905088879535,1.4521739467890524,IBM,0,0,0,0,4
2009-04-20,-1.2041527848322087,-1.2112433402525604,-1.2086732107943816,-1.203524279782168,1.8905862704431862,IBM,0,0,0,0,4
2009-04-21,-1.2720737111655718,-1.1654470369057874,-1.2451881290063478,-1.136871788386939,2.291100680120544,IBM,0,0,0,0,4
2009-04-22,-1.172796307737867,-1.1170895074535712,-1.1427432978538483,-1.1284512510789424,1.8109447336650855,IBM,0,0,0,0,4
2009-04-23,-1.1206704504415745,-1.154879367741325,-1.1875143294941577,-1.1682713305958774,1.2856370635137429,IBM,0,0,0,0,4
2009-04-24,-1.172796307737867,-1.1973366618956505,-1.1982574043538157,-1.2160706465725275,1.4395363977571722,IBM,0,0,0,0,4
2009-04-27,-1.2285718173038256,-1.1934239181203399,-1.205796846975787,-1.2207419040907355,1.0926630389840837,IBM,0,0,0,0,4
2009-04-28,-1.2375913345994267,-1.1566385021477807,-1.2072347390751492,-1.149892228553291,1.6282300111517762,IBM,0,0,0,0,4
2009-04-29,-1.1441742302597875,-1.0776241663770822,-1.1212685811162548,-1.0766106490921592,1.3613604369072063,IBM,0,0,0,0,4
2009-04-30,-1.0548430532784059,-1.0416517595644723,-1.0800905704880144,-1.1053959920302672,1.541918282780111,IBM,0,0,0,0,4
2009-05-01,-1.0813751486249075,-1.0824476454844445,-1.076969291496292,-1.056975098658538,0.41439845929754837,IBM,0,0,0,0,3
2009-05-04,-1.030550985543517,-1.0178674825967886,-1.019542120053369,-1.0031009839192604,1.018797556492794,IBM,0,0,0,0,4
2009-05-05,-1.0054062610524679,-1.0154976384865877,-0.9889723555276771,-1.0146261456235703,0.5811032769716963,IBM,0,0,1,0,3
2009-05-06,-1.0315740911165698,-1.0604498012713366,-1.0503760274968552,-1.056631571103424,0.8118986533519729,IBM,0,0,0,0,3
2009-05-07,-1.0514116717154685,-1.0845168225251953,-1.115657197272105,-1.1270497443796044,1.0710957357062596,IBM,0,0,0,0,4
2009-05-08,-1.0882988097965896,-1.1209204569532631,-1.1864417987027516,-1.165791739099286,1.7142727438283394,IBM,0,0,0,0,4
2009-05-11,-1.1756356037069022,-1.1163934071238653,-1.14662957866272,-1.1162065594762418,1.003283042694686,IBM,0,0,0,0,4
2009-05-12,-1.1091502908097437,-1.0990343175334,-1.0967836578131998,-1.0800665715750493,0.9280405107739061,IBM,0,0,0,0,4
2009-05-13,-1.112637345233341,-1.1436411320023585,-1.1325178897792365,-1.138628553102596,0.9902286475878187,IBM,0,0,0,0,4
2009-05-14,-1.153336713943129,-1.1573423956560907,-1.1529980907783202,-1.1814062392394395,1.2867594413954841,IBM,0,0,0,0,4
2009-05-15,-1.1823879470771828,-1.144693233784582,-1.1600875709571716,-1.1700435154062703,1.0320960806996058,IBM,0,0,0,0,4
2009-05-18,-1.1434703916787143,-1.0876228103528098,-1.1118044830082952,-1.0580058783916961,0.7820836196463028,IBM,0,0,0,0,3
2009-05-19,-1.0624036599136581,-1.0392662780800834,-1.0404115347798448,-1.0261883868259634,0.6806550223001598,IBM,0,0,0,0,3
2009-05-20,-1.0220364281415146,-1.0440388161438945,-1.0469368515513289,-1.0762652395562882,0.6817542426463425,IBM,0,0,0,0,3
2009-05-21,-1.1060148357667734,-1.1383852109668664,-1.118812514872561,-1.1190016702601264,0.7769908233730544,IBM,0,0,0,0,3
2009-05-22,-1.1199712053906652,-1.1362849802440702,-1.1184617862194626,-1.1516553711613788,0.1865525465856575,IBM,0,0,0,0,3
2009-05-26,-1.1674786740473826,-1.055997798460084,-1.1441560012276475,-1.0429173261999292,0.719635790085712,IBM,0,0,0,0,3
2009-05-27,-1.0620596502483177,-1.07177572336986,-1.078009414510331,-1.1151589531404744,0.6929995241884129,IBM,0,0,0,0,3
2009-05-28,-1.0966248715337676,-1.0728071142918096,-1.085993778917,-1.054227797223115,0.3772356880430733,IBM,0,0,0,0,3
2009-05-29,-1.057590522432686,-1.0263439156948995,-1.0421275668809948,-1.0000563824585982,0.618104377303199,IBM,0,0,0,0,3
2009-06-01,-0.9737175856298895,-0.9534225641172487,-0.9499537098038767,-0.9300698216368257,0.8643440795893285,IBM,1,1,1,1,4
2009-06-02,-0.9546374925333722,-0.9491003525510084,-0.9502882608465656,-0.98150632075115,0.6707143085771405,IBM,1,1,1,1,3
2009-06-03,-0.9875048531364296,-1.0229509571540538,-1.0025265972148798,-0.9929623270520386,0.8540624494540975,IBM,0,0,0,0,4
2009-06-04,-0.9996545680285822,-1.013805843303463,-0.9859297331827288,-0.9983660510598881,0.13803930522280353,IBM,0,0,1,0,2
2009-06-05,-0.9606518345949486,-0.9624160105745015,-0.9472784299901696,-0.967740119545591,0.8478018412394425,IBM,1,1,1,1,4
2009-06-08,-0.9838006286366718,-0.9764504377323608,-0.9893105848716182,-0.9593719009742042,0.4568082750988785,IBM,0,1,0,1,3
2009-06-09,-0.9333344168720041,-0.9378204773549792,-0.9060660320568776,-0.9377052881007767,1.0878747140336098,IBM,1,1,1,1,4
2009-06-10,-0.8986556460873687,-0.9331860330837973,-0.9372639556113455,-0.9307331316289196,0.8239060798047652,IBM,1,1,1,1,3
2009-06-11,-0.913476967307553,-0.8884722217639053,-0.887280132669998,-0.8960738117422965,1.2167584623053407,IBM,1,1,1,1,4
2009-06-12,-0.9250471242197905,-0.9331860330837973,-0.9140055670601757,-0.935379732698648,0.7309651720961022,IBM,1,1,1,1,3
2009-06-15,-0.9506335227762087,-0.9481036525308277,-0.93093596055921,-0.9550281157939802,1.0817338402162502,IBM,1,1,1,1,4
2009-06-16,-0.9227301071268142,-0.9378204773549792,-0.929937828429426,-0.9650601689936487,0.7253123286938563,IBM,1,1,1,1,3
2009-06-17,-0.9563071324437775,-0.9798000136823896,-0.9429353734197112,-0.9757919829356945,0.7641132728592973,IBM,1,0,1,1,3
2009-06-18,-0.9740532311015841,-0.9915480298907721,-0.9684007529173121,-0.9983660510598881,0.4042536705542847,IBM,1,0,1,0,3
2009-06-19,-0.9949247906258958,-1.0212556712800132,-0.9893105848716182,-1.0132683243099203,2.0471861493752384,IBM,0,0,0,0,4
2009-06-22,-1.0332799154172179,-1.047451633406617,-1.0325283985212017,-1.060068325228712,0.744051377651263,IBM,0,0,0,0,3
2009-06-23,-1.047983567499005,-1.0821028977557259,-1.0476244216276358,-1.0628200968138748,0.01345424312961803,IBM,0,0,0,0,2
2009-06-24,-1.0261208949768634,-1.027022889696278,-1.050031960709264,-1.0728129688648957,0.4670404178155614,IBM,0,0,0,0,3
2009-06-25,-1.0841430106002201,-1.0168516448921918,-1.0572643390351582,-1.0075033002068166,0.6269282465336363,IBM,0,0,0,0,3
2009-06-26,-0.9885157600147166,-1.0263439156948995,-1.0045641812191444,-1.0204026163816875,0.0030628943347085756,IBM,0,0,0,0,2
2009-06-29,-1.0057448831430043,-1.037222831737241,-1.0008294988382096,-1.0153052487093135,-0.18855941089676065,IBM,0,0,0,0,2
2009-06-30,-1.0159184297658206,-1.042333614915092,-1.0469368515513289,-1.0635083690585265,0.8054872232717335,IBM,0,0,0,0,3
2009-07-01,-1.039427604347646,-1.0341598262793767,-1.015450988980037,-1.0490822608376185,0.16419918416282137,IBM,0,0,0,0,2
2009-07-02,-1.0806835165120101,-1.1153495078766393,-1.1191632780003817,-1.157303247394014,0.6652609097364778,IBM,0,0,0,0,3
2009-07-06,-1.158633421330887,-1.1742770863495557,-1.163637599775401,-1.1601305174819667,0.5086107590922075,IBM,0,0,0,0,3
2009-07-07,-1.1667702511041222,-1.1838378265530318,-1.1792998195916782,-1.2121227809439048,0.5604497834123394,IBM,0,0,0,0,3
2009-07-08,-1.2041527848322087,-1.2119579473001338,-1.1982574043538157,-1.1945893303704396,0.7682621022374522,IBM,0,0,0,0,3
2009-07-09,-1.174570604491452,-1.154879367741325,-1.1501662376986068,-1.1449600261235775,0.385876676324114,IBM,0,0,0,0,3
2009-07-10,-1.179898763462979,-1.1923575407337939,-1.1875143294941577,-1.1892390040853453,0.7937885899053475,IBM,0,0,0,0,3
2009-07-13,-1.1688959395466585,-1.1244066646010278,-1.1735965101409862,-1.0911479093579304,1.297627607698316,IBM,0,0,0,0,4
2009-07-14,-1.0938473710373289,-1.1254531827876264,-1.0915586746739745,-1.1040034458497232,0.11768078523530875,IBM,0,0,0,0,2
2009-07-15,-1.047983567499005,-1.0019853930370106,-1.0198832594530496,-0.9684104195612346,1.1157033276460449,IBM,0,0,0,1,4
2009-07-16,-0.9770754536349376,-0.8777054159710532,-0.9459415418244689,-0.8555686676430683,2.265736008509848,IBM,1,1,1,1,4
2009-07-17,-0.7628806264150291,-0.7321201932298126,-0.7391888115940677,-0.7035648669611954,2.883607184588738,IBM,1,1,1,1,4
2009-07-20,-0.7276085003656955,-0.6901205291775628,-0.700610179475937,-0.6719448077251176,1.5456594032243771,IBM,1,1,1,1,4
2009-07-21,-0.6858583652996085,-0.6851749783514455,-0.6698592050856351,-0.6534739076296883,1.015966529988567,IBM,1,1,1,1,4
2009-07-22,-0.6762685323046396,-0.6802361837438266,-0.6788396561179904,-0.6988973739278117,1.1411541429479626,IBM,1,1,1,1,4
2009-07-23,-0.7110372859292186,-0.6556429114064695,-0.6797699595041871,-0.6528598429461638,1.056145631138987,IBM,1,1,1,1,4
2009-07-24,-0.6608548485787691,-0.6510502403339835,-0.6314069481826461,-0.635097456038876,0.42299674448799846,IBM,1,1,1,1,3
2009-07-27,-0.6525589007269076,-0.658094723703039,-0.6332432202931824,-0.6354029615053826,-0.02105519765652125,IBM,1,1,1,1,2
2009-07-28,-0.6623932416745933,-0.6703787895216964,-0.6402910299443995,-0.6461120473184874,0.25552053461526253,IBM,1,1,1,1,3
2009-07-29,-0.6707119776758009,-0.6777693142582466,-0.649197284658182,-0.6467249600090081,-0.008144299848540721,IBM,1,1,1,1,2
2009-07-30,-0.620477937006365,-0.6139116478484895,-0.5997274548240489,-0.6283828979773515,0.5978429575496111,IBM,1,1,1,1,3
2009-07-31,-0.6338865019904405,-0.6254385488408796,-0.6030649014796972,-0.6262490758801045,0.08383962974011411,IBM,1,1,1,1,2
2009-08-03,-0.5938101522541287,-0.5960871326754504,-0.5689279870902128,-0.5661115450187587,0.37178576604070934,IBM,1,1,1,1,3
2009-08-04,-0.5850651345603627,-0.6009122212764378,-0.5590200990171652,-0.5757142589712955,-0.05258560226945906,IBM,1,1,1,1,2
2009-08-05,-0.6046957625998216,-0.6251347380002987,-0.5939701160139809,-0.6098306097647194,-0.03932210070403475,IBM,1,1,1,1,2
2009-08-06,-0.6110609817245731,-0.6434087302102429,-0.6292658242971829,-0.6430490508385964,0.3340367742794553,IBM,1,1,1,1,3
2009-08-07,-0.6171336079611993,-0.5975942811934507,-0.5864087945293024,-0.5838365548205743,0.24825038752383027,IBM,1,1,1,1,3
2009-08-10,-0.615310741045033,-0.6193671777008658,-0.5906411605092207,-0.6028602730704066,-0.4978102260596389,IBM,1,1,1,1,1
2009-08-11,-0.6195655381842334,-0.6403566429930915,-0.6103574559078587,-0.6305179877813065,-0.11678627236297048,IBM,1,1,1,1,2
2009-08-12,-0.6326654695311954,-0.5960871326754504,-0.6073170802236009,-0.5850414206628529,0.4326434550481778,IBM,1,1,1,1,3
2009-08-13,-0.5817536246824236,-0.6015158104083881,-0.5707323805525859,-0.5763152813923138,0.14616802718472863,IBM,1,1,1,1,2
2009-08-14,-0.581452729776459,-0.602723291080044,-0.6012440890962976,-0.6067983673005068,-0.13744789565631657,IBM,1,1,1,1,2
2009-08-17,-0.6605472490690463,-0.6728406194373766,-0.6442807403909127,-0.6590052164534308,0.0923892346900067,IBM,1,1,1,1,2
2009-08-18,-0.6568581096842188,-0.6556429114064695,-0.6283485929020676,-0.6354029615053826,-0.37400709240604324,IBM,1,1,1,1,1
2009-08-19,-0.6707119776758009,-0.6321288549302861,-0.6470454629924564,-0.6067983673005068,-0.11964812313164745,IBM,1,1,1,1,2
2009-08-20,-0.6071192771292118,-0.6127004250893919,-0.5867109399701188,-0.595299122466909,-0.11783052014402487,IBM,1,1,1,1,2
2009-08-21,-0.5706372787342731,-0.5945806122144696,-0.5731396586456464,-0.5667109635104998,1.0169755726296603,IBM,1,1,1,1,4
2009-08-24,-0.5625470242846935,-0.5684671566838136,-0.556622323869629,-0.5841377334134548,0.4570460688415073,IBM,1,1,1,1,3
2009-08-25,-0.5826564607791619,-0.5903656917358683,-0.5683267252980335,-0.5989264894731483,-0.2012065869181342,IBM,1,1,1,1,2
2009-08-26,-0.6010635563037646,-0.5994036891879985,-0.6045829551568963,-0.5796227025951958,-0.26423897531533025,IBM,1,1,1,1,2
2009-08-27,-0.5983418117288318,-0.6072549388932625,-0.5942729023809686,-0.5808261562884012,-0.3397489895111174,IBM,1,1,1,1,1
2009-08-28,-0.5571636345629217,-0.5879593702569539,-0.5966961186532735,-0.6174224279475578,0.4140421998699679,IBM,1,1,1,1,3
2009-08-31,-0.6479583127722371,-0.6538051427862411,-0.6225449292437695,-0.622594040168132,0.12701046397733765,IBM,1,1,1,1,2
2009-09-01,-0.6305296617445872,-0.6272619502389681,-0.6353867326979589,-0.6642370589843227,0.4371580636277218,IBM,1,1,1,1,3
2009-09-02,-0.6713289480041112,-0.6790025385891213,-0.6507350949475343,-0.6827635037405373,0.02348073746223855,IBM,1,1,1,1,2
2009-09-03,-0.6648560429560533,-0.6947631355555348,-0.6769797766185545,-0.6753414612449719,-0.07699941012518921,IBM,1,1,1,1,2
2009-09-04,-0.6639322944303848,-0.6709940898536302,-0.6442807403909127,-0.640600531886759,-0.8293254039624004,IBM,1,1,1,1,1
2009-09-08,-0.6223034307544638,-0.6504383247784874,-0.6314069481826461,-0.649791092395314,0.26081665536024895,IBM,1,1,1,1,3
2009-09-09,-0.6501045199985279,-0.6657673720524756,-0.6458164329401749,-0.6620818483945621,0.051603372921929236,IBM,1,1,1,1,2
2009-09-10,-0.6513315005686693,-0.6608550015747826,-0.6277372362579307,-0.6341810954321959,-0.0972932564867643,IBM,1,1,1,1,2
2009-09-11,-0.6265665302902802,-0.6175477528532219,-0.6057978632374201,-0.622594040168132,0.2953199991394702,IBM,1,1,1,1,3
2009-09-14,-0.6510247161009575,-0.6254385488408796,-0.6219345659952785,-0.5974146415873886,-0.15365512631448686,IBM,1,1,1,1,2
2009-09-15,-0.5968306227534724,-0.6114896079981109,-0.5848984509478128,-0.5832342733448111,0.5127408149134753,IBM,1,1,1,1,3
2009-09-16,-0.5751397567043023,-0.5351251816013903,-0.5506349252679895,-0.5096179041174376,1.6523518374414685,IBM,1,1,1,1,4
2009-09-17,-0.5262167185645986,-0.5120852005138532,-0.49866932811017606,-0.5078482790195533,1.038694768448024,IBM,1,1,1,1,4
2009-09-18,-0.4876114397323785,-0.5091419478031496,-0.4819054733320696,-0.5010727770353721,1.3933120325397301,IBM,1,1,1,1,4
2009-09-21,-0.529477359972306,-0.5327553374634503,-0.5036843587768066,-0.5170007358426191,-0.26413658080872005,IBM,1,1,1,1,2
2009-09-22,-0.49817921510017027,-0.5318670462669346,-0.500733487250269,-0.5158184630914224,0.17456449568985974,IBM,1,1,1,1,2
2009-09-23,-0.5226630302659198,-0.5132631728620753,-0.508706447313577,-0.5392406696137535,0.16520493176235954,IBM,1,1,1,1,2
2009-09-24,-0.5395744745395621,-0.5455115543178602,-0.5178826085405954,-0.5356730185319112,0.1220603419719925,IBM,1,1,1,1,2
2009-09-25,-0.5520867253617208,-0.5455115543178602,-0.5267852877494845,-0.5315152302933589,0.027198343127351816,IBM,1,1,1,1,2
2009-09-28,-0.5446337036910561,-0.5351251816013903,-0.5614194863853296,-0.5838365548205743,1.0023275359324286,IBM,1,1,1,1,4
2009-09-29,-0.579347171435193,-0.5966899166864846,-0.571634919543512,-0.5995314067538451,0.5801750154048075,IBM,1,1,1,1,3
2009-09-30,-0.5847639619246985,-0.5948818660872273,-0.6033684605565014,-0.5754137854492675,0.866327680655787,IBM,1,1,1,1,4
2009-10-01,-0.5784451672711333,-0.606650390882336,-0.6030649014796972,-0.6271634159318061,0.6778561401912673,IBM,1,1,1,1,3
2009-10-02,-0.6387747899494098,-0.6051394629976714,-0.6121829254972626,-0.5931848479262872,0.8257333835001153,IBM,1,1,1,1,3
2009-10-05,-0.5932063630555121,-0.5894631334741955,-0.5858045803851785,-0.5712097918368053,0.21527606025860438,IBM,1,1,1,1,3
2009-10-06,-0.5485073434781212,-0.5472950753712744,-0.523221550370935,-0.5235101973934155,0.5520050935884043,IBM,1,1,1,1,3
2009-10-07,-0.526809342175007,-0.5100246720426607,-0.5019135430592272,-0.4814079389736983,0.32154831342669393,IBM,1,1,1,1,3
2009-10-08,-0.4855602028523707,-0.5062010893434767,-0.4751633477860195,-0.49577910634326056,0.5016024469357502,IBM,1,1,1,1,3
2009-10-09,-0.4881977227933786,-0.4184958058213091,-0.46200896114008655,-0.3903692343402963,1.9780599284791112,IBM,1,1,1,1,4
2009-10-12,-0.4010222031629481,-0.38707153191027965,-0.37837994311446244,-0.3588306434445367,0.8655718812454273,IBM,1,1,1,1,4
2009-10-13,-0.37877310210416415,-0.37883224850287944,-0.3499908614467727,-0.35939646468095854,0.8249406657373912,IBM,1,1,1,1,3
2009-10-14,-0.3366512064420838,-0.3443746401245164,-0.3386981661160833,-0.3219620340525212,1.311764749817307,IBM,1,1,1,1,4
2009-10-15,-0.34086935818317426,-0.36156239115152894,-0.3465992989426382,-0.3323370346177618,1.7816826358655666,IBM,1,1,1,1,4
2009-10-16,-0.4671516333161841,-0.48509723570268215,-0.4927783012101961,-0.514932013698283,2.7799781954059757,IBM,1,1,1,1,4
2009-10-19,-0.5078937522076926,-0.49504759425681294,-0.4821988983813945,-0.473221571957257,0.8058917806540005,IBM,1,1,1,1,3
2009-10-20,-0.4610363648893722,-0.4909470704850797,-0.4854281673350441,-0.48023731565196265,1.1334076930207255,IBM,1,1,1,1,4
2009-10-21,-0.4955343528184128,-0.473134585555321,-0.5042748260129599,-0.5377537178935808,0.7088858218565115,IBM,1,1,1,1,3
2009-10-22,-0.5377905655131383,-0.5056132046189902,-0.5196613684340302,-0.4840432364472417,0.3431179536839298,IBM,1,1,1,1,3
2009-10-23,-0.47298540118789856,-0.5038501238206473,-0.5297577899884413,-0.5529495695429639,0.5959475895032865,IBM,1,1,1,1,3
2009-10-26,-0.5419543999559652,-0.522110221337062,-0.5431647765698087,-0.5604220502151469,0.513989597267673,IBM,1,1,1,1,3
2009-10-27,-0.5547736062503061,-0.5309789732790866,-0.5551245321459722,-0.5443009123461778,1.2868767200078863,IBM,1,1,1,1,4
2009-10-28,-0.5461230704441264,-0.5446201236384437,-0.5336257483032084,-0.5190706495000661,1.1337660273036447,IBM,1,1,1,1,4
2009-10-29,-0.49641575704437896,-0.5047315567411134,-0.48249234756007464,-0.4787745725139944,0.4385861537586493,IBM,1,1,1,1,3
2009-10-30,-0.48233919722649093,-0.46760431234174255,-0.5155123070701888,-0.54549259388265,0.8617403131991414,IBM,1,1,1,1,4
2009-11-02,-0.5371961261465279,-0.5372000703329288,-0.5446575558135924,-0.5469827517016436,0.671971994148302,IBM,1,1,1,1,3
2009-11-03,-0.5742388091488151,-0.5592077547437864,-0.5437618133338336,-0.5291415092282691,0.2326041069383738,IBM,1,1,1,1,3
2009-11-04,-0.5167480241664322,-0.5203390787668075,-0.49542805989052957,-0.5252875532962993,0.4532867714121704,IBM,1,1,1,1,3
2009-11-05,-0.4972973777695029,-0.4909470704850797,-0.47077316219709886,-0.4720536117368316,0.566068417855605,IBM,1,1,1,1,3
2009-11-06,-0.4858531649299632,-0.49123981084772383,-0.46405201694843323,-0.4606858477576617,-0.05897509407812742,IBM,1,1,1,1,2
2009-11-09,-0.4447797377709915,-0.4184958058213091,-0.4274547906766105,-0.38837211643766106,0.875547727902937,IBM,1,1,1,1,4
2009-11-10,-0.4050302715842643,-0.3884939978403807,-0.3792351147630136,-0.362510074873047,0.48313379861182326,IBM,1,1,1,1,3
