Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2008-09-11,-1.0358041218848992,-1.005635445705188,-0.9294560596267697,-0.9851029763027419,1.7389723247837399,HD,0,0,0,1,4
2008-09-12,-1.0017869117296254,-1.0164591424078933,-0.9223687639299563,-1.0231222791066337,1.6312818209977054,HD,0,0,0,0,4
2008-09-15,-1.0939839112783598,-1.0295454597703313,-0.9727287698174265,-1.0396999834700629,1.745951794886386,HD,0,0,0,0,4
2008-09-16,-1.0728375014480034,-1.0672183570395826,-0.9753460179223398,-1.0916484310090007,2.4354281954603585,HD,0,0,0,0,4
2008-09-17,-1.1335997387691752,-1.1482954525619724,-1.0790649712729063,-1.2083548725976978,2.4381927524840967,HD,0,0,0,0,4
2008-09-18,-1.183946283892294,-1.1184908971230585,-1.1429642462783778,-1.1282313333350418,2.406206764900566,HD,0,0,0,0,4
2008-09-19,-1.0050471435684802,-0.9959566337910823,-1.0462210652709527,-1.103749047452512,2.0040332459946026,HD,0,0,0,0,4
2008-09-22,-1.1003255322473544,-1.105804299180193,-1.0943489127173587,-1.2083548725976978,1.563722397703684,HD,0,0,0,0,4
2008-09-23,-1.2041717243368248,-1.19255818669109,-1.1023382829745492,-1.2307584006745356,1.4128956378840567,HD,0,0,0,0,4
2008-09-24,-1.213451211504014,-1.2343463250333018,-1.1353322008413929,-1.2458721786936626,1.3002017377956538,HD,0,0,0,0,4
2008-09-25,-1.2302925768259818,-1.2114727402796694,-1.1097969066908282,-1.1972708863354038,1.4529105340882114,HD,0,0,0,0,4
2008-09-26,-1.2504874815280358,-1.1780674419263464,-1.114983306117595,-1.1572808870946112,0.9803543606374401,HD,0,0,0,0,4
2008-09-29,-1.1845553953845487,-1.1702730092128883,-1.143553006471066,-1.2477715865044043,1.7672611606664501,HD,0,0,0,0,4
2008-09-30,-1.2047886677682642,-1.210859073060372,-1.1277404138794551,-1.191757858451147,1.4652088279631952,HD,0,0,0,0,4
2008-10-01,-1.213451211504014,-1.2022924750857853,-1.0937799369081143,-1.1899244404786125,1.2921805776439725,HD,0,0,0,0,4
2008-10-02,-1.2017063516357822,-1.204124298394833,-1.129488813701989,-1.2560287891097115,1.1164096147731868,HD,0,0,0,0,4
2008-10-03,-1.2397268765426597,-1.250618537734034,-1.1865894965675015,-1.3243489856473736,1.7235521522338422,HD,0,0,0,0,4
2008-10-06,-1.3684642117527712,-1.3755450309028692,-1.3100543526593493,-1.3915829624355625,2.178123057545216,HD,0,0,0,0,4
2008-10-07,-1.3698333300647427,-1.3539194418217635,-1.3160166248343015,-1.4574540255114137,2.078311493564747,HD,0,0,0,0,4
2008-10-08,-1.5100981994386706,-1.4408236867102897,-1.3784244340047334,-1.5104024070238082,2.1196571957020907,HD,0,0,0,0,4
2008-10-09,-1.4989134213459265,-1.5118557792649678,-1.4531229552619842,-1.6059600473170192,1.8517588581985374,HD,0,0,0,0,4
2008-10-10,-1.7057873143148108,-1.5245067972884434,-1.6617757857750046,-1.620323456828161,2.654622571731174,HD,0,0,0,0,4
2008-10-13,-1.5594998715007415,-1.487581221674292,-1.4142226375081626,-1.4705260311042556,1.5656320275064846,HD,0,0,0,0,4
2008-10-14,-1.402353199561585,-1.4169021484794349,-1.4043066838539815,-1.5178984253078835,1.6992109746187456,HD,0,0,0,0,4
2008-10-15,-1.5319487339870521,-1.5342493896013687,-1.4685394284192308,-1.6139236257642997,1.6726137226707891,HD,0,0,0,0,4
2008-10-16,-1.6394578220385165,-1.6247241537177168,-1.5821405715439643,-1.6243365288144336,2.262519364761729,HD,0,0,0,0,4
2008-10-17,-1.6656571390212638,-1.5707474791331917,-1.5089571141477407,-1.583872808244112,1.6851768199588302,HD,0,0,0,0,4
2008-10-20,-1.562590912289016,-1.5478383151019175,-1.424207384220881,-1.5398397690078491,1.1047262437202063,HD,0,0,0,0,4
2008-10-21,-1.560272066171743,-1.513338927441944,-1.409964574786691,-1.5597732324697544,0.7968956409325725,HD,0,0,0,0,3
2008-10-22,-1.5962063741188388,-1.6073146826106095,-1.5081982298165109,-1.6429288226772425,1.5104588872685127,HD,0,0,0,0,4
2008-10-23,-1.642709127289489,-1.6415217711087149,-1.5829394747345098,-1.676623007679657,1.8460591343336326,HD,0,0,0,0,4
2008-10-24,-1.7750173595388217,-1.707187134129218,-1.6177187080967586,-1.7229790372972411,1.4222932400596853,HD,0,0,0,0,4
2008-10-27,-1.7653168361039138,-1.665830020133755,-1.5829394747345098,-1.6891315480174367,1.3668499986932219,HD,0,0,0,0,4
2008-10-28,-1.6664828939750218,-1.5000400704475607,-1.5311406512551942,-1.4807682968218134,1.7722506190438154,HD,0,0,0,0,4
2008-10-29,-1.5033778561728133,-1.3905848633188864,-1.37981163812766,-1.4749074622861535,1.9900627405920024,HD,0,0,0,0,4
2008-10-30,-1.4327020510642265,-1.4078498286755328,-1.3021428850025878,-1.3985357894131283,1.3172163670867207,HD,0,0,0,0,4
2008-10-31,-1.398861720273857,-1.3332460852551877,-1.275435536807299,-1.3390450557671445,1.364934633182347,HD,0,0,0,0,4
2008-11-03,-1.345368522151838,-1.3626694421903747,-1.2877505230103126,-1.4337654618265119,1.0642046420294293,HD,0,0,0,0,4
2008-11-04,-1.3995594004860792,-1.3694330866782343,-1.2844995069238418,-1.3525245427279253,1.5318179371018832,HD,0,0,0,0,4
2008-11-05,-1.3780729942462258,-1.3803150394315093,-1.291008899335381,-1.438760774954022,1.403540537913951,HD,0,0,0,0,4
2008-11-06,-1.4556708700897374,-1.4169021484794349,-1.3839812909662417,-1.5284528383957308,1.618517780230452,HD,0,0,0,0,4
2008-11-07,-1.518350877110734,-1.4890419185327786,-1.3825900640197244,-1.5186499829303193,1.2033139462455955,HD,0,0,0,0,4
2008-11-10,-1.4826506855550754,-1.4948981438473863,-1.3993742094615869,-1.542890167043831,0.7052836632988226,HD,0,0,0,0,3
2008-11-11,-1.5610446376147982,-1.5125971806534633,-1.4364255901342327,-1.5605449390810764,1.016637774837684,HD,0,0,0,0,4
2008-11-12,-1.6104926525696721,-1.5986808169845959,-1.4597098048729376,-1.6163205316794058,1.0859973428653833,HD,0,0,0,0,4
2008-11-13,-1.6081026368449032,-1.4472164837694717,-1.494606295700814,-1.433053130592377,1.7674293132005063,HD,0,0,0,0,4
2008-11-14,-1.467281445949113,-1.4281145856184143,-1.4092561208460936,-1.5582309468316158,1.5832011310300425,HD,0,0,0,0,4
2008-11-17,-1.6057162232534112,-1.5485966668362225,-1.4509340208019037,-1.6004092815888336,1.430827394778034,HD,0,0,0,0,4
2008-11-18,-1.5479619155803135,-1.5163093750420114,-1.4364255901342327,-1.5451818288523267,2.005061613690856,HD,0,0,0,0,4
2008-11-19,-1.5618175861977592,-1.528246896368903,-1.4611776521452948,-1.6195220616948292,1.3829462778569384,HD,0,0,0,0,4
2008-11-20,-1.6443372869184214,-1.6025994982900882,-1.5591632060219727,-1.722123970574635,2.014218728387384,HD,0,0,0,0,4
2008-11-21,-1.6956590170745116,-1.6789477822837857,-1.6275764455269985,-1.657633164018176,2.2591667565441855,HD,0,0,0,0,4
2008-11-24,-1.6297437725263122,-1.480297771342023,-1.5165680472658978,-1.4918161861565225,1.9651761396565754,HD,0,0,0,0,4
2008-11-25,-1.4753133917026964,-1.441532731249009,-1.348239407838518,-1.4316294289302123,2.020131785017858,HD,0,0,0,0,4
2008-11-26,-1.4811805042251167,-1.3498971419375327,-1.3246726372881434,-1.3417317873102381,1.6109692659971544,HD,0,0,0,0,4
2008-11-28,-1.3500960567656797,-1.349227745448787,-1.2479478518557923,-1.371590739976676,0.1877485714183727,HD,0,0,0,0,2
2008-12-01,-1.4093593402539477,-1.4029967369546488,-1.3529994260012554,-1.5074139094750156,1.6961981960008863,HD,0,0,0,0,4
2008-12-02,-1.4833862884385025,-1.47739369489912,-1.38607065619638,-1.4603496022300666,1.5109894586349533,HD,0,0,0,0,4
2008-12-03,-1.4981705711465865,-1.411325401981698,-1.3577752394578502,-1.3957509933436554,2.0199735710905133,HD,0,0,0,0,4
2008-12-04,-1.414986659230045,-1.3141465277618765,-1.2767269000290058,-1.3640730406052277,1.8769178407413352,HD,0,0,0,0,4
2008-12-05,-1.3898197418976237,-1.299808522580752,-1.2498486545438618,-1.2855973244883743,2.0212884671709763,HD,0,0,0,0,4
2008-12-08,-1.2479489875509282,-1.258185250893258,-1.1667045662706088,-1.2953598808258238,1.8092085789450099,HD,0,0,0,0,4
2008-12-09,-1.3179585934099236,-1.2868850786700832,-1.2403696462211982,-1.3654372424745478,1.6676370042950974,HD,0,0,0,0,4
2008-12-10,-1.3514493775634835,-1.3069613853304047,-1.2303270465063112,-1.2927506405134397,1.1312112772384293,HD,0,0,0,0,4
2008-12-11,-1.3192847117878093,-1.3266341175582423,-1.2435223840189982,-1.3798327863578257,1.1036127809337064,HD,0,0,0,0,4
2008-12-12,-1.426301653028396,-1.3539194418217635,-1.2844995069238418,-1.3471189679404973,1.2990884631936468,HD,0,0,0,0,4
2008-12-15,-1.3359555885368382,-1.343882681171408,-1.2284518355118461,-1.3511714177080107,0.7550189026987072,HD,0,0,0,0,3
2008-12-16,-1.3285987695180086,-1.2965678140605696,-1.238481313262435,-1.2907965285161789,1.6589035715153793,HD,0,0,0,0,4
2008-12-17,-1.3100251225200896,-1.2632497786192065,-1.1757091269850295,-1.2662509793589403,1.265890042063249,HD,0,0,0,0,4
2008-12-18,-1.258765806678893,-1.2657880965101171,-1.1667045662706088,-1.2823564713498414,1.3924837428966788,HD,0,0,0,0,4
2008-12-19,-1.25748939768152,-1.2702399136342601,-1.1799306132701954,-1.2973196370491322,1.4612932660145916,HD,0,0,0,0,4
2008-12-22,-1.3047581396832093,-1.3266341175582423,-1.2209753291572418,-1.3296772403612043,0.5870762084596014,HD,0,0,0,0,3
2008-12-23,-1.3379679403132136,-1.3358985798816765,-1.2006129744941738,-1.3370329951072462,0.6241294545114846,HD,0,0,0,0,3
2008-12-24,-1.3312700232024162,-1.3279543162527283,-1.1926698784532543,-1.3296772403612043,-1.3030209277332294,HD,0,0,0,0,0
2008-12-26,-1.3366260883322492,-1.3352350418304442,-1.2055229127179168,-1.3410596768431808,-1.1196999468731677,HD,0,0,0,0,0
2008-12-29,-1.3413275537989144,-1.3552624697570799,-1.230952660180193,-1.3545564012008806,-0.11559658960116974,HD,0,0,0,0,2
2008-12-30,-1.3440203864896112,-1.355934408793213,-1.250482813719382,-1.371590739976676,0.7719516829166554,HD,0,0,0,0,3
2008-12-31,-1.3684642117527712,-1.3485586302780606,-1.232831134538957,-1.3777682485751723,0.7978149791586018,HD,0,0,0,0,3
2009-01-02,-1.373261314144762,-1.3226800769446965,-1.2334578378943912,-1.303213503540972,0.7744719817880589,HD,0,0,0,0,3
2009-01-05,-1.3093657907369343,-1.2779006800867527,-1.181139030012479,-1.2656101551394388,1.4264600776745953,HD,0,0,0,0,4
2009-01-06,-1.2498524763947219,-1.239335469956454,-1.1329919982531547,-1.2307584006745356,1.4465862234256432,HD,0,0,0,0,4
2009-01-07,-1.2543028695857337,-1.2600825614200504,-1.1441420076131992,-1.2746053850830887,1.225983667296669,HD,0,0,0,0,4
2009-01-08,-1.3027875292772249,-1.3050074155088445,-1.1878035196278498,-1.286246291992653,1.0088610490319383,HD,0,0,0,0,4
2009-01-09,-1.2793295407886145,-1.3037060999122767,-1.1975527474265186,-1.3210279099816762,0.9774897982522545,HD,0,0,0,0,4
2009-01-12,-1.3206119417482414,-1.3378908548406894,-1.2549297691756804,-1.3812106421145616,1.492711567520557,HD,0,0,0,0,4
2009-01-13,-1.3808291049937567,-1.396089309618656,-1.2786661200124592,-1.4132368807773499,1.269881795939141,HD,0,0,0,0,4
2009-01-14,-1.4376980869422922,-1.455064921929678,-1.3160166248343015,-1.4560082207254639,1.2898625838760858,HD,0,0,0,0,4
2009-01-15,-1.454225516095241,-1.3816805279471795,-1.3173449352152182,-1.392276872663448,1.651289073480231,HD,0,0,0,0,4
2009-01-16,-1.3548377487175014,-1.3769064328786975,-1.2581145994701126,-1.3654372424745478,1.3076563099935183,HD,0,0,0,0,4
2009-01-20,-1.3849722871828842,-1.389211720061844,-1.3054340462846792,-1.4502381692094226,1.2616221092591366,HD,0,0,0,0,4
2009-01-21,-1.4277217295394244,-1.4422420916907113,-1.3213372378981445,-1.4294962741375503,1.2094909388150057,HD,0,0,0,0,4
2009-01-22,-1.454948028173116,-1.4486405978915804,-1.3286853467395903,-1.4516787117412207,1.435926763450198,HD,0,0,0,0,4
2009-01-23,-1.4937207738233786,-1.475219108442846,-1.3414665756575845,-1.469796970016343,1.30179129123223,HD,0,0,0,0,4
2009-01-26,-1.4412763600991734,-1.3933347077104898,-1.2916614607644497,-1.397839131027045,2.0865814937159386,HD,0,0,0,0,4
2009-01-27,-1.396074069524255,-1.410629680100974,-1.3074123616481002,-1.4409064578732884,1.3629565668969827,HD,0,0,0,0,4
2009-01-28,-1.4065531628031782,-1.3871542231027714,-1.275435536807299,-1.3791443079103556,1.278953739242703,HD,0,0,0,0,4
2009-01-29,-1.4128740702448643,-1.3974683997913924,-1.3008285249089222,-1.4495183891862455,1.072239103452564,HD,0,0,0,0,4
2009-01-30,-1.4327020510642265,-1.4486405978915804,-1.3380920742644877,-1.483706870507899,1.7093160708931232,HD,0,0,0,0,4
2009-02-02,-1.5063611545925686,-1.467270939365564,-1.3543623277870678,-1.4807682968218134,1.066991375942647,HD,0,0,0,0,4
2009-02-03,-1.4506178927706799,-1.4708788255068423,-1.373579721965087,-1.4552858131696578,1.0226137256731662,HD,0,0,0,0,4
2009-02-04,-1.4753133917026964,-1.4687131129001632,-1.3280157844152771,-1.4690682445145182,1.1115158585849532,HD,0,0,0,0,4
2009-02-05,-1.4863321221761028,-1.441532731249009,-1.3374181223974482,-1.420992281560393,1.5649402546407016,HD,0,0,0,0,4
2009-02-06,-1.4206340489270588,-1.345217265932813,-1.27092486845993,-1.3430768648600948,1.9284134688529442,HD,0,0,0,0,4
2009-02-09,-1.34604302066649,-1.359972009067294,-1.2587524121204374,-1.372961438043372,0.9149092287553943,HD,0,0,0,0,4
2009-02-10,-1.3849722871828842,-1.3871542231027714,-1.294928713487176,-1.4344781137137803,1.3777371749423357,HD,0,0,0,0,4
2009-02-11,-1.4227570238230307,-1.4379906619660743,-1.301485554914712,-1.439475679521863,1.0603551802104254,HD,0,0,0,0,4
2009-02-12,-1.4701974415885506,-1.4694346898320012,-1.3516378136206888,-1.4509582766284232,1.4855948658337599,HD,0,0,0,0,4
2009-02-13,-1.4643708105963351,-1.462233594452377,-1.348239407838518,-1.5066676657151499,1.1208223877105652,HD,0,0,0,0,4
2009-02-17,-1.544899274107014,-1.5669063206327318,-1.4422114236007286,-1.6051658882538014,2.1466904908274658,HD,0,0,0,0,4
2009-02-18,-1.5797003484058303,-1.6049553449479859,-1.4737151693387556,-1.6163205316794058,1.4802977093648741,HD,0,0,0,0,4
2009-02-19,-1.603333400953562,-1.590872270614298,-1.4371475485831602,-1.5877944254813636,1.2626627394059955,HD,0,0,0,0,4
2009-02-20,-1.6249090050816504,-1.6057414024353753,-1.4931039739479564,-1.6437421574190727,1.8502163086005758,HD,0,0,0,0,4
2009-02-23,-1.6451519949883602,-1.6383085320945514,-1.56467597254612,-1.7059648380453172,1.7029188926639385,HD,0,0,0,0,4
2009-02-24,-1.6273245434731178,-1.5646060658223127,-1.47297463723125,-1.5482425472310875,2.232566380120988,HD,0,0,0,0,4
2009-02-25,-1.5719004058656492,-1.5646060658223127,-1.4313819959992395,-1.5760585965649092,1.7082690466660453,HD,0,0,0,0,4
2009-02-26,-1.5564148531990523,-1.5562001169793476,-1.4085480154681629,-1.5505419755031629,1.4361788392367172,HD,0,0,0,0,4
2009-02-27,-1.5859680859526732,-1.5267498022803405,-1.4199197222261335,-1.531481354089931,1.4766346547972495,HD,0,0,0,0,4
2009-03-02,-1.5719004058656492,-1.551633691000124,-1.4436615236071986,-1.6067546049542385,1.6168345210342892,HD,0,0,0,0,4
2009-03-03,-1.6329751718230645,-1.6295054167629424,-1.5242194427170102,-1.6908068455450256,1.8337352633986874,HD,0,0,0,0,4
2009-03-04,-1.681420599893617,-1.676479955328621,-1.5288298815490653,-1.6807815496603817,1.3916303628513826,HD,0,0,0,0,4
2009-03-05,-1.721957471613925,-1.6921745197659126,-1.5837388216366854,-1.7540731168032966,1.507096156597934,HD,0,0,0,0,4
2009-03-06,-1.7400240007449945,-1.7410641429568552,-1.6209971241843186,-1.7672114160862606,1.6392603613449277,HD,0,0,0,0,4
2009-03-09,-1.7892341556109685,-1.7113825498778374,-1.6251056740427103,-1.7471103524932015,1.785725665822302,HD,0,0,0,0,4
2009-03-10,-1.7365668267745982,-1.6593114465263268,-1.5630987405295285,-1.646999681282582,1.6194986292312603,HD,0,0,0,0,4
2009-03-11,-1.6459671224702355,-1.6319014433938355,-1.4908534275792265,-1.6259446102624397,1.3609128085044748,HD,0,0,0,0,4
2009-03-12,-1.6273245434731178,-1.5900935181332931,-1.484869119116673,-1.574500371956463,1.0255982340021554,HD,0,0,0,0,4
2009-03-13,-1.5649131593045753,-1.5478383151019175,-1.4465661141663573,-1.5451818288523267,1.3999004048894135,HD,0,0,0,0,4
2009-03-16,-1.542606174286481,-1.5432957743962135,-1.427790219387459,-1.5893657963972678,0.9828352829167252,HD,0,0,0,0,4
2009-03-17,-1.560272066171743,-1.5111147229549322,-1.4078402583100793,-1.487387774554616,1.6127637893821765,HD,0,0,0,0,4
2009-03-18,-1.499656620219229,-1.4141113335725513,-1.3584587940544859,-1.408321333222743,1.9648291154766175,HD,0,0,0,0,4
2009-03-19,-1.4114672418890675,-1.4141113335725513,-1.281903971124196,-1.4181677381753897,1.4518691134589834,HD,0,0,0,0,4
2009-03-20,-1.4065531628031782,-1.4217978766791548,-1.3107156089073522,-1.4380461930692179,1.4106076342840819,HD,0,0,0,0,4
2009-03-23,-1.417807836294257,-1.383730959023803,-1.2838501840116805,-1.3620289393888856,1.4460729173635731,HD,0,0,0,0,4
2009-03-24,-1.3760090549241542,-1.3707892703346207,-1.238481313262435,-1.3825896980937116,1.271739144691971,HD,0,0,0,0,4
2009-03-25,-1.3595936830547568,-1.3385555008656953,-1.245417347068346,-1.35998747402155,2.0393806252735915,HD,0,0,0,0,4
2009-03-26,-1.3232697438817242,-1.3115299954716177,-1.1981642725039965,-1.3025575448833473,1.833225315063994,HD,0,0,0,0,4
2009-03-27,-1.3226048749872894,-1.3286148263364244,-1.2104496586291078,-1.3363628760778268,1.1427020233607124,HD,0,0,0,0,4
2009-03-30,-1.3616363217807241,-1.3714677956020391,-1.2523869695318681,-1.3532015391789045,1.3546602048322438,HD,0,0,0,0,4
2009-03-31,-1.3426733976885081,-1.3512367798159812,-1.2536578077815896,-1.3410596768431808,1.7336354813660377,HD,0,0,0,0,4
2009-04-01,-1.367780096283246,-1.3425492141523474,-1.235967383835077,-1.3230197192478266,1.3388995303810596,HD,0,0,0,0,4
2009-04-02,-1.2903636290978235,-1.2550280823731332,-1.1553790735727374,-1.2617706474849362,1.8864105824160455,HD,0,0,0,0,4
2009-04-03,-1.265804508111108,-1.2626158309458988,-1.1494538932516545,-1.2471381973300837,1.2580433409606258,HD,0,0,0,0,4
2009-04-06,-1.26004324545329,-1.2683304676033513,-1.1423757268380783,-1.2566657459545651,0.9925294216232312,HD,0,0,0,0,4
2009-04-07,-1.2799764806410305,-1.2933336883342825,-1.1619250707622404,-1.2875450256209575,0.9645157027700497,HD,0,0,0,0,4
2009-04-08,-1.265804508111108,-1.250618537734034,-1.1289057777301992,-1.2395572272732447,1.1165318506028366,HD,0,0,0,0,4
2009-04-09,-1.2109713593232885,-1.2102456422760572,-1.085837803985044,-1.1911464831811007,1.2598313059235848,HD,0,0,0,0,4
2009-04-13,-1.2066409416737167,-1.2016823353640878,-1.0779392580384641,-1.187483181331539,0.37775674790031255,HD,0,0,0,0,3
2009-04-14,-1.2091140156562565,-1.227511678321846,-1.1080722518591262,-1.2257523689058551,0.7787602693865783,HD,0,0,0,0,3
2009-04-15,-1.2321749451311872,-1.2231775838598313,-1.105202411853893,-1.2052681953942312,1.021898558767481,HD,0,0,0,0,4
2009-04-16,-1.1974011646406224,-1.1980263990043432,-1.094918113551559,-1.186873454290011,0.9491130107169345,HD,0,0,0,0,4
2009-04-17,-1.174232233138512,-1.1792699794405794,-22.31332304623767,-1.1789682981723797,1.3612444544169393,HD,0,0,0,0,4
2009-04-20,-1.2010906077828123,-1.2157750463365218,-1.1161383818474753,-1.237667643332642,1.0233966520355569,HD,0,0,0,0,4
2009-04-21,-1.2334311017108524,-1.2047353748112184,-1.123669055356493,-1.1929813177405968,1.278222754619376,HD,0,0,0,0,4
2009-04-22,-1.2066409416737167,-1.1524301672678954,-1.0835766498759034,-1.1747279689743053,1.5163666582516757,HD,0,0,0,0,4
2009-04-23,-1.1863841370362869,-1.1943788382188607,-1.0932111859459739,-1.1997272968194928,1.0673560315017434,HD,0,0,0,0,4
2009-04-24,-1.1882149932473087,-1.1583555913079626,-1.0790649712729063,-1.1662812311390693,1.3747030036294605,HD,0,0,0,0,4
2009-04-27,-1.190047968913372,-1.189528386369629,-1.0768144246109068,-1.1923694699101257,0.7689528572769869,HD,0,0,0,0,3
2009-04-28,-1.2103520026581083,-1.1786685971508826,-1.0909384270188314,-1.1807890646140906,0.7774455850183247,HD,0,0,0,0,3
2009-04-29,-1.1675882262866273,-1.1571687410099936,-1.0533937525353299,-1.1644770642747582,1.3377173086392462,HD,0,0,0,0,4
2009-04-30,-1.150800947193575,-1.143583175040332,-1.0396317017089391,-1.1656796137075962,1.0912458610878146,HD,0,0,0,0,4
2009-05-01,-1.1490128212918957,-1.1726672346202514,-1.0818831125612107,-1.1991128367927515,0.7876148922755467,HD,0,0,0,0,3
2009-05-04,-1.1754432353453053,-1.161326593476688,-1.0639416345737458,-1.172310013179357,1.0761452809230165,HD,0,0,0,0,4
2009-05-05,-1.1730221564203407,-1.1834860277316048,-1.058380482741105,-1.1735185294588268,0.34424020097208285,HD,0,0,0,0,3
2009-05-06,-1.165179119224053,-1.1768658119873392,-1.0790649712729063,-1.1826119275050178,0.6621703641629294,HD,0,0,0,0,3
2009-05-07,-1.1724174646776433,-1.1871086904791328,-1.0932111859459739,-1.2089729308664998,1.2802723983706383,HD,0,0,0,0,4
2009-05-08,-1.1974011646406224,-1.2213237203748495,-1.125412513205753,-1.2157875446260134,1.1098577210870355,HD,0,0,0,0,4
2009-05-11,-1.258127473561856,-1.2543973992340716,-1.1376762148346289,-1.251577252325466,1.0273976702832932,HD,0,0,0,0,4
2009-05-12,-1.239096171382759,-1.2556590154360723,-1.153598956751682,-1.270101381447633,1.1908794781850538,HD,0,0,0,0,4
2009-05-13,-1.2492177258234032,-1.2613486923506785,-1.1565670424934527,-1.2579404289671827,1.9907786226178639,HD,0,0,0,0,4
2009-05-14,-1.2447815824534563,-1.2600825614200504,-1.141199409427635,-1.2771848662380394,0.8667559560154767,HD,0,0,0,0,3
2009-05-15,-1.2812711538663628,-1.275342993504588,-1.1565670424934527,-1.2855973244883743,1.2655309488872275,HD,0,0,0,0,4
2009-05-18,-1.2047886677682642,-1.1986351390559888,-1.09037079763183,-1.1838283365124453,1.6536861243796845,HD,0,0,0,0,4
2009-05-19,-1.2215376595618095,-1.2449670089847604,-1.169699831161625,-1.2707440265592953,2.32043505639463,HD,0,0,0,0,4
2009-05-20,-1.2555767113895795,-1.2702399136342601,-1.1963304762289961,-1.3230197192478266,1.947882175170772,HD,0,0,0,0,4
2009-05-21,-1.3446943108410387,-1.3465529703119674,-1.2536578077815896,-1.3867340883210773,1.6196114593528452,HD,0,0,0,0,4
2009-05-22,-1.3643639455935699,-1.3864689812117623,-1.2562028557011269,-1.3888103589942715,0.7969813356301818,HD,0,0,0,0,3
2009-05-26,-1.4009556838354322,-1.3372264861558751,-1.2574770693501927,-1.3250140376161679,1.2597738111357908,HD,0,0,0,0,4
2009-05-27,-1.3172959504828814,-1.32136424254211,-1.2178715448209199,-1.3565908707573593,1.1131723340754451,HD,0,0,0,0,4
2009-05-28,-1.335285372550754,-1.359972009067294,-1.273500661927362,-1.3999300265409926,1.7158380409615346,HD,0,0,0,0,4
2009-05-29,-1.3787615723067068,-1.3898981436585938,-1.2530222483876639,-1.3681691778729264,1.1279773506961142,HD,0,0,0,0,4
2009-06-01,-1.3379679403132136,-1.3069613853304047,-1.2067530189848206,-1.3012464423670593,1.0776990261037342,HD,0,0,0,0,4
2009-06-02,-1.313325905982576,-1.283028412549431,-1.1799306132701954,-1.2791222389550685,1.1010765467230308,HD,0,0,0,0,4
2009-06-03,-1.2851615373107361,-1.282386542130517,-1.1643128344999365,-1.2875450256209575,0.7245178699539583,HD,0,0,0,0,3
2009-06-04,-1.2851615373107361,-1.2926876507728169,-1.1847703799317935,-1.2746053850830887,0.8622730818629823,HD,0,0,0,0,3
2009-06-05,-1.26004324545329,-1.2772608731444004,-1.1714999868180327,-1.3005912980587893,0.7563448992327511,HD,0,0,0,0,3
2009-06-08,-1.2949295217900443,-1.2843129302085885,-1.169699831161625,-1.2752498614644743,0.5802298063769238,HD,0,0,0,0,3
2009-06-09,-1.2884108412703181,-1.2965678140605696,-1.1649103949246118,-1.2888448255327116,0.5627825917523792,HD,0,0,0,0,3
2009-06-10,-1.2422522124565416,-1.2626158309458988,-1.1583508364815003,-1.286246291992653,1.5450958338915872,HD,0,0,0,0,4
2009-06-11,-1.2851615373107361,-1.2933336883342825,-1.16013684407084,-1.2966661153886803,1.0618909006194617,HD,0,0,0,0,4
2009-06-12,-1.298198953593439,-1.3193925276929883,-1.1799306132701954,-1.3019018579003574,1.0940343859799488,HD,0,0,0,0,4
2009-06-15,-1.3146481484415269,-1.3352350418304442,-1.1987760575282698,-1.321691568004318,0.6686043134748626,HD,0,0,0,0,3
2009-06-16,-1.3199481877037504,-1.3365623945798932,-1.2203540365775851,-1.3654372424745478,0.9822175658315453,HD,0,0,0,0,4
2009-06-17,-1.3616363217807241,-1.3325836514898632,-1.2303270465063112,-1.335023488363595,1.155782633491362,HD,0,0,0,0,4
2009-06-18,-1.3285987695180086,-1.3512367798159812,-1.2147744396010136,-1.3552342672680218,0.34677012575194616,HD,0,0,0,0,3
2009-06-19,-1.34604302066649,-1.354590814179615,-1.208600151957945,-1.3437498324283659,0.8051787082277276,HD,0,0,0,0,3
2009-06-22,-1.352803856034841,-1.359298364242021,-1.2209753291572418,-1.3620289393888856,0.5496190480371084,HD,0,0,0,0,3
2009-06-23,-1.3616363217807241,-1.3857840341117267,-1.2485811738578245,-1.3874258760365632,0.8045824881028479,HD,0,0,0,0,3
2009-06-24,-1.367780096283246,-1.3919591918524372,-1.2606675477607647,-1.4013254926126149,0.7623811713556884,HD,0,0,0,0,3
2009-06-25,-1.4009556838354322,-1.3519070216798819,-1.2530222483876639,-1.3403878515915713,1.1495075008359898,HD,0,0,0,0,4
2009-06-26,-1.34604302066649,-1.3312596102223702,-1.204908253624629,-1.337703397904935,1.1444528108069616,HD,0,0,0,0,4
2009-06-29,-1.3332764250483746,-1.3246558697970017,-1.1963304762289961,-1.320364530047349,0.47376184574049784,HD,0,0,0,0,3
2009-06-30,-1.3159714959920445,-1.3345717801957067,-1.2092163901362651,-1.3363628760778268,0.518350087791265,HD,0,0,0,0,3
2009-07-01,-1.323934892074052,-1.3392204244625383,-1.2012258015193533,-1.331012110748932,0.5911000470227873,HD,0,0,0,0,3
2009-07-02,-1.352803856034841,-1.354590814179615,-1.246682043307344,-1.392276872663448,0.6212117651127474,HD,0,0,0,0,3
2009-07-06,-1.3946820824300266,-1.3933347077104898,-1.2613064930413018,-1.3874258760365632,0.5135205507297875,HD,0,0,0,0,3
