Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2009-02-02,-3.187549697434167,-3.193436659370718,-3.149483670457563,-3.1613767725731954,2.029392731492897,CAT,0,0,0,0,4
2009-02-03,-3.220235236115033,-3.167953774405427,-3.1260052698924627,-3.1949331166540396,2.2446995009264183,CAT,0,0,0,0,4
2009-02-04,-3.149627399626871,-3.1088591193635264,-3.0828380526615455,-3.127049245702568,2.0822864489638544,CAT,0,0,0,0,4
2009-02-05,-3.159624274630673,-3.052900837204996,-3.0828380526615455,-3.0175723733707827,2.125141553342443,CAT,0,0,0,0,4
2009-02-06,-2.9410364319093216,-2.8700129689124076,-2.868845300891626,-2.844009168966767,2.0344513766648293,CAT,0,0,0,0,4
2009-02-09,-2.8292564647714515,-2.895403866638515,-2.849312609866428,-2.9012199093974145,0.768623345051079,CAT,0,0,0,0,3
2009-02-10,-2.891355617114334,-2.9250950631352257,-3.0380541028574743,-3.0919772391586644,2.057818324052573,CAT,0,0,0,0,4
2009-02-11,-3.0501766228841123,-3.07002160444128,-3.033717096870082,-3.0691579446536714,1.0733901569643012,CAT,0,0,0,0,4
2009-02-12,-3.1154185448214466,-3.161337127793345,-3.1015855875378797,-3.081091642902692,1.5940828205973725,CAT,0,0,0,0,4
2009-02-13,-3.0437212396369406,-3.0796897768432223,-3.012116618335443,-3.089797306182614,1.0031695173781254,CAT,0,0,0,0,4
2009-02-17,-3.165190911295333,-3.226962698479943,-3.2729234388053507,-3.310426141670826,2.5708994088709414,CAT,0,0,0,0,4
2009-02-18,-3.294666157019823,-3.3738129461068977,-3.3614273909813672,-3.373837405721346,2.133067062406873,CAT,0,0,0,0,4
2009-02-19,-3.3190680704399322,-3.4020623124757168,-3.4720788917961274,-3.5465112026289214,2.130252367920528,CAT,0,0,0,0,4
2009-02-20,-3.663786243630063,-3.6103796470328113,-3.5775980483952075,-3.5917300542896773,2.333501785201669,CAT,0,0,0,0,4
2009-02-23,-3.5221436017475964,-3.6116359155880837,-3.7024451367719764,-3.7923202917872505,1.9481919149428275,CAT,0,0,0,0,4
2009-02-24,-3.780738435772125,-3.7318312711065333,-3.788362597200373,-3.6710576211230235,2.5846188744971843,CAT,0,0,0,0,4
2009-02-25,-3.676726712487171,-3.7671498331846616,-3.796532494519722,-3.8044205615190236,2.118710619765101,CAT,0,0,0,0,4
2009-02-26,-3.7607413537028633,-3.810817464092235,-3.8252864540347042,-3.9139313170997596,1.6854453295447076,CAT,0,0,0,0,4
2009-02-27,-3.9875069650738713,-3.8767019638513833,-3.915898161112266,-3.861469936733795,2.018518159899824,CAT,0,0,0,0,4
2009-03-02,-3.9423213260025194,-4.01946883746107,-4.130422992473163,-4.213473383855464,2.4601306380526062,CAT,0,0,0,0,4
2009-03-03,-4.147613706596414,-4.150752397318982,-4.1790173508708826,-4.168159989173269,2.5889070195527863,CAT,0,0,0,0,4
2009-03-04,-3.978988464173262,-3.7227337461455927,-3.8933633059395465,-3.7496454689711274,3.612096609339666,CAT,0,0,0,0,4
2009-03-05,-3.8550914016804456,-3.9494210785938733,-3.9614318515795897,-4.018496982248139,2.4964832981508316,CAT,0,0,0,0,4
2009-03-06,-3.9662508776400753,-3.920422906153564,-4.057364148922738,-4.056020020639532,2.360245010491494,CAT,0,0,0,0,4
2009-03-09,-4.113503259596763,-3.9273049981964014,-4.02800001881812,-3.9573417792114656,2.3106339624207175,CAT,0,0,0,0,4
2009-03-10,-3.846900138170909,-3.6482695928198035,-3.773436452568829,-3.61075173002224,2.594479802094616,CAT,0,0,0,0,4
2009-03-11,-3.5582526544046607,-3.6280094750876746,-3.623867457726444,-3.6362820757628,1.883675757803665,CAT,0,0,0,0,4
2009-03-12,-3.654757336865823,-3.6229631151734227,-3.674730970706372,-3.5465112026289214,1.611786199583547,CAT,0,0,0,0,4
2009-03-13,-3.4999237933834735,-3.567938378700168,-3.5775980483952075,-3.5765896124127394,1.131807497984717,CAT,0,0,0,0,4
2009-03-16,-3.545757583754294,-3.594089947279141,-3.5445776602701615,-3.6222164659588336,1.5267932798858361,CAT,0,0,0,0,4
2009-03-17,-3.6163332020389523,-3.6635437147238683,-3.6225734535592395,-3.57030110832811,1.679679031618806,CAT,0,0,0,0,4
2009-03-18,-3.6508951848356497,-3.5284683998452895,-3.618694463450215,-3.4908274358036238,2.145995945949549,CAT,0,0,0,0,4
2009-03-19,-3.4353353929355164,-3.4174618927092806,-3.3614273909813672,-3.377395470572929,2.0965902897434536,CAT,0,0,0,0,4
2009-03-20,-3.3565944234442036,-3.4115307808418165,-3.4881915571767723,-3.540278503361666,1.9775976065840128,CAT,0,0,0,0,4
2009-03-23,-3.4148773753216712,-3.323774923687311,-3.3902541477027985,-3.235646655013051,1.7083166357897512,CAT,0,0,0,0,4
2009-03-24,-3.25095370831632,-3.246107472053323,-3.2705953196892876,-3.261917877941718,1.5981120867342056,CAT,0,0,0,0,4
2009-03-25,-3.1830660787610245,-3.172371983762658,-3.3710085350215055,-3.318579147229076,2.429691643958569,CAT,0,0,0,0,4
2009-03-26,-3.2475267098729397,-3.1734774271572395,-3.1663561630855237,-3.107276366607833,1.9314965348740045,CAT,0,0,0,0,4
2009-03-27,-3.1763517954081326,-3.2001156663371777,-3.1326964645641024,-3.1547053992719514,1.2074836055725067,CAT,0,0,0,0,4
2009-03-30,-3.2738896955677834,-3.3411471482932082,-3.448669344828767,-3.4834719432260006,1.8895957976595095,CAT,0,0,0,0,4
2009-03-31,-3.4124786794579025,-3.4652841876989835,-3.40112901848928,-3.431222044404643,1.5553277334066564,CAT,0,0,0,0,4
2009-04-01,-3.49254956928712,-3.338825754593288,-3.40112901848928,-3.309263034480798,1.8223623861556595,CAT,0,0,0,0,4
2009-04-02,-3.166305340871769,-3.0646621660736364,-3.104904989953802,-3.0250462841961894,2.5193738880696603,CAT,0,0,0,0,4
2009-04-03,-3.023360243513287,-2.9884018796755942,-3.004589520050068,-2.9604667488301395,1.5951905917783824,CAT,0,0,0,0,4
2009-04-06,-3.010563647956423,-3.0625207365802467,-3.0795406221262414,-3.049720737600088,1.169708251592763,CAT,0,0,0,0,4
2009-04-07,-3.155177564242834,-3.226962698479943,-3.174259424583987,-3.2561893019256907,1.5181422447439088,CAT,0,0,0,0,4
2009-04-08,-3.224768522264093,-3.2438495838338683,-3.231264974662736,-3.242480305017146,1.4649638453188354,CAT,0,0,0,0,4
2009-04-09,-3.141872465735166,-2.9884018796755942,-3.048921461574026,-2.9218899084623504,2.167531252224837,CAT,0,0,0,0,4
2009-04-13,-2.9546184207451227,-2.8994839343202488,-2.9449791166712056,-2.856187145984193,1.4079408579823403,CAT,0,0,0,0,4
2009-04-14,-2.9109336132702124,-2.8609181272185187,-2.848287748904042,-2.9032812156611483,1.1638555240812054,CAT,0,0,0,0,4
2009-04-15,-2.918175274130728,-2.9364249127204727,-2.883311679332984,-2.8704506088494104,1.1982123839582932,CAT,0,0,0,0,4
2009-04-16,-2.9285475232976306,-2.944688406236093,-2.9608415662968746,-2.9022504049852835,1.9397611088847357,CAT,0,0,0,0,4
2009-04-17,-2.9099003571175928,-2.986307586497127,-2.973586302954762,-2.9458181448297234,1.7442839787714084,CAT,0,0,0,0,4
2009-04-20,-3.021224106512245,-3.1034386144346393,-3.086138760417307,-3.1402958883491396,1.6955980086392675,CAT,0,0,0,0,4
2009-04-21,-3.3155712660672787,-3.09478360957188,-3.2752531911157248,-3.041117820664755,3.1443523483052527,CAT,0,0,0,0,4
2009-04-22,-3.027636576468167,-2.7634177274433487,-2.9534296603930628,-2.9291544530542115,3.1537563298940103,CAT,0,0,0,0,4
2009-04-23,-2.9047388143705137,-2.9842145730575322,-2.9460342594575164,-2.9291544530542115,1.9475145443936273,CAT,0,0,0,0,4
2009-04-24,-2.913001074726034,-2.8357806561936667,-2.865753544035405,-2.8087392848991,1.8867606142213493,CAT,0,0,0,0,4
2009-04-27,-2.9047388143705137,-2.844808907979808,-2.8197192980989825,-2.8328845362848094,0.8935728580593134,CAT,0,0,0,0,4
2009-04-28,-2.8770020265772227,-2.900504711086274,-2.849312609866428,-2.8950435419466802,0.6341083800825854,CAT,0,0,0,0,3
2009-04-29,-2.859654309428835,-2.83979027494996,-2.788373983960642,-2.802729895931082,1.329629484683133,CAT,0,0,0,0,4
2009-04-30,-2.734763442664927,-2.6212402672808666,-2.6552178073147816,-2.618717329795678,2.371231263903925,CAT,0,0,0,0,4
2009-05-01,-2.5954510752324653,-2.5001364743135,-2.531849891540708,-2.4631782810850713,1.6590161200901141,CAT,0,0,0,0,4
2009-05-04,-2.406922452866869,-2.3919580451386446,-2.3549870529694372,-2.3545619406234444,1.6993659313582603,CAT,0,0,0,0,4
2009-05-05,-2.369743547207671,-2.3343606897317084,-2.298065676795828,-2.2740528430440206,1.58576095366729,CAT,0,0,0,0,4
2009-05-06,-2.2325909102122523,-2.2438361096715425,-2.2842026268483933,-2.2239562854640944,1.7493752665179894,CAT,0,0,0,0,4
2009-05-07,-2.182249550388212,-2.2169715280799935,-2.389614133222504,-2.4039845326744147,2.030181560854363,CAT,0,0,0,0,4
2009-05-08,-2.3574410076977927,-2.305063061183828,-2.295461943162493,-2.2544350448037767,1.8547080122245425,CAT,0,0,0,0,4
2009-05-11,-2.334711693498012,-2.3779058549448697,-2.3137310929968424,-2.3589453327938155,0.8596279675586054,CAT,0,0,0,0,4
2009-05-12,-2.335583074226608,-2.3849247437871695,-2.396761969295999,-2.3915607939352417,1.3189067754119186,CAT,0,0,0,0,4
2009-05-13,-2.4934723994446064,-2.562464852739692,-2.5197614542197164,-2.571671263795763,1.5574246868614596,CAT,0,0,0,0,4
2009-05-14,-2.5954510752324653,-2.5856678713288557,-2.5570981264296,-2.5726057797783093,1.3418849727400672,CAT,0,0,0,0,4
2009-05-15,-2.5776150469878334,-2.569872731286221,-2.5787583268803402,-2.6035910391380406,1.6443460496720625,CAT,0,0,0,0,4
2009-05-18,-2.5338949887018773,-2.4901596681613674,-2.489271590109582,-2.416454224568743,1.1608471670478409,CAT,0,0,0,0,4
2009-05-19,-2.375029818545292,-2.429121699580812,-2.3602908529731774,-2.426284299310654,1.0722142359149112,CAT,0,0,0,0,4
2009-05-20,-2.3927107419166513,-2.35867774517016,-2.3931861282472724,-2.4595610420946383,1.6145287949621114,CAT,0,0,0,0,4
2009-05-21,-2.5127046380687355,-2.564315320914677,-2.558036942551275,-2.6225095308388595,1.6583757917312223,CAT,0,0,0,0,4
2009-05-22,-2.5785514398794813,-2.6495870482892907,-2.6716947282058228,-2.74125215926819,1.6844381057775109,CAT,0,0,0,0,4
2009-05-26,-2.738689215786493,-2.6743454625980707,-2.6863013870252446,-2.674126185205932,1.6132346040657441,CAT,0,0,0,0,4
2009-05-27,-2.6304571582076473,-2.6983215962997176,-2.6072247468645333,-2.6693135272045643,1.572277368259784,CAT,0,0,0,0,4
2009-05-28,-2.698664821959616,-2.77520850139716,-2.7443857654168333,-2.7138512950565947,1.7975494918609374,CAT,0,0,0,0,4
2009-05-29,-2.6822074999680146,-2.6954355830927597,-2.6129474283379817,-2.6301067540434087,1.1714458968240393,CAT,0,0,0,0,4
2009-06-01,-2.5487149392333484,-2.4983203467387365,-2.467271650776972,-2.4370408085909574,1.6904339004080544,CAT,0,0,0,0,4
2009-06-02,-2.44451534201314,-2.4784062410587215,-2.3913996504990407,-2.4460308577076155,0.4487367650885102,CAT,0,0,0,0,3
2009-06-03,-2.4907338583404974,-2.5458554728874967,-2.478253403517951,-2.517907833812048,0.805714797957318,CAT,0,0,0,0,3
2009-06-04,-2.5035327645430687,-2.4541233911778684,-2.4736732593206385,-2.3951057642237337,1.2147137912170018,CAT,0,0,0,0,4
2009-06-05,-2.3548105715625702,-2.4060681229791276,-2.3780316112932165,-2.35543816322584,1.8884877441095484,CAT,0,0,0,0,4
2009-06-08,-2.3980331254653593,-2.3954801190256467,-2.4173981094867485,-2.34668616857851,1.602876361212392,CAT,0,0,0,0,4
2009-06-09,-2.356563967919242,-2.3937186293735158,-2.328594367835415,-2.3756543959200793,1.059918132764752,CAT,0,0,0,0,4
2009-06-10,-2.335583074226608,-2.4069519357952838,-2.4146991560286013,-2.430762008063514,1.7716889307940122,CAT,0,0,0,0,4
2009-06-11,-2.419406963742106,-2.447855838581036,-2.3860459759573436,-2.431658263930472,1.0199021832048794,CAT,0,0,0,0,4
2009-06-12,-2.4481175451663173,-2.49469097789428,-2.406615431025854,-2.4209188874210197,0.6544880158067244,CAT,0,0,0,0,3
2009-06-15,-2.4898215047142895,-2.5569194389386873,-2.5114182374993246,-2.567935788193532,1.0556654976581856,CAT,0,0,0,0,4
2009-06-16,-2.540370713915989,-2.5680192591051254,-2.556159575622572,-2.6206128971057705,1.4148221968818648,CAT,0,0,0,0,4
2009-06-17,-2.659109362964351,-2.7292579982343974,-2.7137402374384765,-2.6934458160379315,1.8320001398268133,CAT,0,0,0,0,4
2009-06-18,-2.686072600011571,-2.762436992589666,-2.7334791482068064,-2.763927818871402,1.9422185076093692,CAT,0,0,0,0,4
2009-06-19,-2.731822105607849,-2.7949504375870284,-2.7433927733466072,-2.806734964793805,1.7114255062410133,CAT,0,0,0,0,4
2009-06-22,-2.830265329107875,-2.9066357683533086,-2.8895308982114916,-2.9385176426916497,1.6709223110442342,CAT,0,0,0,0,4
2009-06-23,-2.931665422038189,-2.9415872594419916,-2.8760706132689915,-2.872493181646627,1.1455651457847762,CAT,0,0,0,0,4
2009-06-24,-2.824216660166944,-2.8187919475845873,-2.775316714681954,-2.8318750239818766,1.0346234506643828,CAT,0,0,0,0,4
2009-06-25,-2.7841667897598583,-2.7771775824800073,-2.770308325939899,-2.7236117718915365,1.2713992511480539,CAT,0,0,0,0,4
2009-06-26,-2.7230134383231857,-2.736062744400974,-2.679476950804557,-2.7167764721120506,1.428455205929832,CAT,0,0,0,0,4
2009-06-29,-2.6918785593408283,-2.726345811750542,-2.6746109250638166,-2.69926336079539,0.19883681843927736,CAT,0,0,0,0,2
2009-06-30,-2.708383206660151,-2.781119143845267,-2.7893805188798746,-2.8684092728504416,2.019016851237422,CAT,0,0,0,0,4
2009-07-01,-2.8282479018133855,-2.83979027494996,-2.773312452735193,-2.8531385251551105,1.261879048209147,CAT,0,0,0,0,4
2009-07-02,-2.898555361259232,-2.97898762806572,-2.9176624143202594,-3.0037360599241376,1.5789471613152346,CAT,0,0,0,0,4
2009-07-06,-3.026566985324738,-3.0807657047169648,-3.0002959682255064,-3.0079873420223637,1.1365658120996796,CAT,0,0,0,0,4
2009-07-07,-3.021224106512245,-3.087228379005368,-3.0784422057614407,-3.1613767725731954,1.729236357850383,CAT,0,0,0,0,4
2009-07-08,-3.1440863440955757,-3.2034600600795518,-3.103798153802819,-3.1292534080680308,1.8945728529873025,CAT,0,0,0,0,4
2009-07-09,-3.0717841488313167,-3.133904526115481,-3.0413105782237655,-3.1215451363670597,1.0024163478682575,CAT,0,0,0,0,4
2009-07-10,-3.1540668011550648,-3.2101586599669267,-3.1015855875378797,-3.1347701270484145,1.0553949593681151,CAT,0,0,0,0,4
2009-07-13,-3.1088373256054838,-3.0839955176457856,-3.0773441525694025,-2.9973691718016755,1.175684670100341,CAT,0,0,0,0,4
2009-07-14,-3.0340612490345324,-3.066804935216047,-2.972522371539867,-2.983615359721555,0.9919119749349578,CAT,0,0,0,0,4
2009-07-15,-2.9399939231954417,-2.857891871897166,-2.8503377871926565,-2.7877531217595743,2.1560076528519763,CAT,0,0,0,0,4
2009-07-16,-2.8161685884665415,-2.828775097862206,-2.7743144325120306,-2.7570103712378087,1.010806747293079,CAT,0,0,0,0,4
2009-07-17,-2.778200076293203,-2.824778345442985,-2.7098064946466844,-2.772842587387677,0.7116987244185107,CAT,0,0,0,0,3
2009-07-20,-2.6476192854144287,-2.588462825790077,-2.5693234852972076,-2.5188275627497485,2.550175066028983,CAT,0,0,0,0,4
2009-07-21,-2.1598385410656515,-2.1762391918526283,-2.3163491948860133,-2.2697783826450006,4.662303319560518,CAT,0,0,0,0,4
2009-07-22,-2.3591957710471725,-2.3508427057722434,-2.311115053416827,-2.3388287526113425,1.9926151484681591,CAT,0,0,0,0,4
2009-07-23,-2.333840537612794,-2.17210993685226,-2.2678150648067765,-2.1193996460795974,2.2964191010249326,CAT,0,0,0,0,4
2009-07-24,-2.1499256452937456,-2.1245708718482565,-2.1288029525788446,-2.05947163959818,2.035318395429075,CAT,0,0,0,0,4
2009-07-27,-2.0748785472179025,-2.0512884919702317,-2.023234632053979,-1.991138185086645,1.6917993142228915,CAT,0,0,0,0,4
2009-07-28,-2.0355784076526966,-2.004600052356745,-1.9953765477249223,-1.9879933466741244,1.997268540820683,CAT,0,0,0,0,4
2009-07-29,-2.0196680827788,-2.0865260091690208,-2.0432773129546247,-2.0731449330085443,1.3965818280513196,CAT,0,0,0,0,4
2009-07-30,-2.0109492584420656,-1.9818826945561763,-1.9395722733442387,-1.9481517073326753,1.7712284203299253,CAT,0,0,0,0,4
2009-07-31,-1.9630038486406933,-1.9353542454451202,-1.9093135837812043,-1.8980462175801878,1.2869590923918264,CAT,0,0,0,0,4
2009-08-03,-1.8539619874541111,-1.8576781508847888,-1.807399854567718,-1.817900201422921,1.3758344021207674,CAT,0,0,0,0,4
2009-08-04,-1.7962739791067024,-1.6772847299484044,-1.732599662241956,-1.6170364051687323,2.8359348779841107,CAT,0,0,0,0,4
2009-08-05,-1.6288984217760047,-1.6680109937062166,-1.6544363855883126,-1.706200245291012,1.8601456150686748,CAT,0,0,0,0,4
2009-08-06,-1.6744460235346896,-1.6880164882368622,-1.645150690964541,-1.6702512311550008,1.3735110341326329,CAT,0,0,0,0,4
2009-08-07,-1.6154939258848622,-1.658051893415986,-1.5843676891969953,-1.6247888770217422,1.8284321618793968,CAT,0,0,0,0,4
2009-08-10,-1.6409371972413147,-1.6594728503844434,-1.643011520369444,-1.6695361464975573,1.256911902832233,CAT,0,0,0,0,4
2009-08-11,-1.6996172481980443,-1.7604339152715858,-1.7561169082861257,-1.7323229755196117,1.5075884946979965,CAT,0,0,0,0,4
2009-08-12,-1.763011003184704,-1.6701488592002747,-1.7143419899980687,-1.6389301167701171,1.2407817065938747,CAT,0,0,0,0,4
2009-08-13,-1.6105688122733042,-1.6694360890965572,-1.639449295170386,-1.6681064320549646,0.8851659806176522,CAT,0,0,0,0,4
2009-08-14,-1.670865405138341,-1.7276564717892764,-1.726015331427923,-1.7527815264927653,0.7774254668805245,CAT,0,0,0,0,3
2009-08-17,-1.8486767010982383,-1.9138553928315307,-1.8877581671352686,-1.9064734307156384,1.2273093841286706,CAT,0,0,0,0,4
2009-08-18,-1.8904285676447568,-1.873526928805991,-1.8284383279744036,-1.8186474621092794,0.730888438903994,CAT,0,0,0,0,3
2009-08-19,-1.9057399985139332,-1.8381569157216253,-1.86329351003873,-1.8141663804927923,0.7649283376133249,CAT,0,0,0,0,3
2009-08-20,-1.8351238360681115,-1.8464023258806048,-1.7835179560536991,-1.7896263367618377,0.21560308146650378,CAT,0,0,0,0,3
2009-08-21,-1.7534623964142861,-1.7218620670079132,-1.7128857030994984,-1.6588280381637628,1.3869829952449937,CAT,0,0,0,0,4
2009-08-24,-1.6190162681773557,-1.6079860740525607,-1.5899752249254764,-1.6403475086813746,0.9194292779509028,CAT,0,0,0,0,4
2009-08-25,-1.6267783810288505,-1.6502471497040654,-1.5885724531007217,-1.6212628160217615,0.8784221154376062,CAT,0,0,0,0,4
2009-08-26,-1.6324347840751483,-1.6908839783306229,-1.6316258233877818,-1.6623936298307158,0.4922214722393765,CAT,0,0,0,0,3
2009-08-27,-1.683055033133168,-1.7196916898878585,-1.6911176840164008,-1.6745449272620576,0.5928323227891791,CAT,0,0,0,0,3
2009-08-28,-1.6416466991407597,-1.673714936274717,-1.6666185241628761,-1.7011442473034484,0.4049613402559087,CAT,0,0,0,0,3
2009-08-31,-1.7725866923216818,-1.8269450671301324,-1.7657185626359346,-1.803733628566868,1.0589769312201023,CAT,0,0,0,0,4
2009-09-01,-1.8373788721536677,-1.7817245816762786,-1.8526466333650502,-1.9149217622974448,1.628983006425723,CAT,0,0,0,0,4
2009-09-02,-1.9180393371322935,-1.9686353380071764,-1.8946714481353963,-1.9403945328465677,0.7281617882586927,CAT,0,0,0,0,3
2009-09-03,-1.882036785683393,-1.8856516022666383,-1.8610091613170006,-1.8238829298290957,0.7053777510364753,CAT,0,0,0,0,3
2009-09-04,-1.8276179087101816,-1.7957457403745527,-1.770159475542327,-1.7447294257226298,0.36061789355967033,CAT,0,0,0,0,3
2009-09-08,-1.6902460151200516,-1.7262069513660085,-1.6594471496855556,-1.682430934607758,0.372758354388731,CAT,0,0,0,0,3
2009-09-09,-1.6801829234171604,-1.6206097372327477,-1.6494331702599077,-1.5806277721259832,1.3922921976772835,CAT,0,0,0,0,4
2009-09-10,-1.6028438348798641,-1.6206097372327477,-1.569692797941377,-1.561184779920168,0.5655377862199051,CAT,0,0,0,0,3
2009-09-11,-1.5617088453757546,-1.5954087646876451,-1.5571657251418467,-1.572281326869764,0.9167246404858813,CAT,0,0,0,0,4
2009-09-14,-1.6105688122733042,-1.596106293808535,-1.5613361680323443,-1.5556501730901784,0.22194823929026503,CAT,0,0,0,0,3
2009-09-15,-1.5347904922042037,-1.3916560733788996,-1.499322830300417,-1.3589623460223166,2.4192519998107724,CAT,0,0,0,0,4
2009-09-16,-1.3216705021313706,-1.3381869167620508,-1.282001157006806,-1.2994982786980773,1.4605492969806102,CAT,0,0,0,0,4
2009-09-17,-1.303647081716,-1.240599426057958,-1.2457536833964313,-1.2190980980753705,1.8195533462741258,CAT,0,0,0,0,4
2009-09-18,-1.2074499353607617,-1.2393420043092127,-1.2186685300195157,-1.2486294647130949,1.3982175194734339,CAT,0,0,0,0,4
2009-09-21,-1.2978742136623054,-1.3066297465269332,-1.2896828774099982,-1.3097648010694276,0.9874924948085186,CAT,0,0,0,0,4
2009-09-22,-1.278065107861936,-1.2431156552287972,-1.2236909314596098,-1.1910637498208214,1.1901897039389457,CAT,0,0,0,0,4
2009-09-23,-1.1875425116177518,-1.2255407457572678,-1.208021079229687,-1.2663463724630553,0.8870812427595954,CAT,0,0,0,0,4
2009-09-24,-1.2596386425010597,-1.2829920473039351,-1.3361501115023604,-1.3491952701356438,1.2991644886911797,CAT,0,0,0,0,4
2009-09-25,-1.3307184225064597,-1.3524505696443407,-1.3394012740692862,-1.3917251564961464,1.1181731905459442,CAT,0,0,0,0,4
2009-09-28,-1.3580085870895018,-1.3733043130991556,-1.3264156766927184,-1.3278067911711764,-0.04826491414584053,CAT,0,0,0,0,2
2009-09-29,-1.3268377728391958,-1.3414234442508246,-1.3108996867771887,-1.3654894858487512,0.39789692993125897,CAT,0,0,0,0,3
2009-09-30,-1.3287775401082964,-1.368731695377209,-1.383936004891304,-1.3831761483822202,1.0926402651108302,CAT,0,0,0,0,4
2009-10-01,-1.4192334937011355,-1.4600232936324213,-1.4552447871538503,-1.5089692946827078,1.469418699534483,CAT,0,0,0,0,4
2009-10-02,-1.5644818761618995,-1.5717768996148034,-1.5787696057014768,-1.5515051726141675,1.0981921384284805,CAT,0,0,0,0,4
2009-10-05,-1.5286089253895816,-1.479521096028797,-1.472128719155725,-1.4214864090458852,0.6785353439878017,CAT,0,0,0,0,3
2009-10-06,-1.380920118369648,-1.3739580428043734,-1.3629040736708795,-1.3589623460223166,0.9206421756996341,CAT,0,0,0,0,4
2009-10-07,-1.3907871438860422,-1.3942857984803503,-1.3264156766927184,-1.345945856226171,0.3703149636540453,CAT,0,0,0,0,3
2009-10-08,-1.3075011515902866,-1.3175452465248774,-1.2935304109230157,-1.2695199269525637,1.193489288409981,CAT,0,0,0,0,4
2009-10-09,-1.308786819862774,-1.2893645455077631,-1.2584270905464585,-1.2347740618398644,0.5291832909933848,CAT,0,0,0,0,3
2009-10-12,-1.2149455866046028,-1.2702825084233278,-1.2268337937349933,-1.2720609232550428,0.15610417625961284,CAT,0,0,0,0,2
2009-10-13,-1.2838041749972622,-1.3220499944794064,-1.273061549163275,-1.2918188524161618,0.10379059493752012,CAT,0,0,0,0,2
2009-10-14,-1.2444648423373685,-1.2380850439995692,-1.2117751063680444,-1.1805333721439344,0.7963272462632025,CAT,0,0,0,0,3
2009-10-15,-1.2143203129922386,-1.2205358618593538,-1.1831020928827856,-1.1644914432149198,0.3508910704507251,CAT,0,0,0,0,3
2009-10-16,-1.2074499353607617,-1.223037389674351,-1.1762820240996872,-1.1768246075214484,0.7173717425976055,CAT,0,0,0,0,3
2009-10-19,-1.1591296867866347,-1.013729287626816,-1.1003547256579065,-0.9800465590035183,2.234311065286748,CAT,0,0,0,0,4
2009-10-20,-0.7934042918146732,-0.8370971199120717,-0.8943904959550003,-0.8790100601022045,3.4222178392719114,CAT,0,0,0,0,4
2009-10-21,-0.9124894972047083,-0.9025563043719746,-0.9023656066973068,-0.9481461625821005,2.040858557205428,CAT,0,0,0,0,4
2009-10-22,-0.9847251348049311,-0.9727782995132989,-1.014305835336867,-0.9285758379802415,1.226587372991523,CAT,0,0,0,0,4
2009-10-23,-0.9377405508496542,-0.9328858808167597,-0.948308755055606,-0.9946471307029057,0.7028258616166804,CAT,0,0,0,0,3
2009-10-26,-0.9736452158620907,-0.962326705820356,-0.9831880782723975,-1.0258110635781876,0.9240146032647015,CAT,0,0,0,0,4
2009-10-27,-1.0377087576305621,-1.0492240803134927,-1.0090010935542275,-1.0483336747100038,1.1480960885124807,CAT,0,0,0,0,4
2009-10-28,-1.0782996306574149,-1.0814869578072477,-1.1270984175654937,-1.1854847469293908,1.3473924101918637,CAT,0,0,0,0,4
2009-10-29,-1.1340051929856387,-1.0647201286307255,-1.0906828954726058,-1.0151947494966458,0.9390224940450299,CAT,0,0,0,0,4
2009-10-30,-1.0264538769608118,-1.0314307060616361,-1.1136996516490358,-1.146688117769294,1.3406883274714099,CAT,0,0,0,0,4
2009-11-02,-1.109672367820796,-1.1019576413923295,-1.1368770402679562,-1.1204619396399371,0.959675314149532,CAT,0,0,0,0,4
2009-11-03,-1.1535985152866097,-1.1013538129500446,-1.1136996516490358,-1.06203924102864,0.4579706105141819,CAT,0,0,0,0,3
2009-11-04,-1.035929174935019,-1.0355742333781799,-1.0261245750562593,-1.0764003563411257,0.6724902322202738,CAT,0,0,0,0,3
2009-11-05,-1.0472157400235238,-1.0202091907189856,-0.997243027247667,-0.9718977749375439,0.20348168070793818,CAT,0,0,0,0,3
2009-11-06,-1.0093473876724386,-1.013729287626816,-1.0001786434204207,-0.9946471307029057,-0.00885232405152965,CAT,0,0,0,0,2
2009-11-09,-0.9510155133143267,-0.9042659210103857,-0.9017953203772265,-0.8570252980526339,1.3744275660686731,CAT,0,0,0,0,4
2009-11-10,-0.8681852168217481,-0.8906128212590864,-0.8547997057916311,-0.859273558728086,0.7252008502268548,CAT,0,0,0,0,3
2009-11-11,-0.8161096611120553,-0.8629055919165327,-0.8323865119872632,-0.853655715804732,0.38605096633397296,CAT,0,0,0,0,3
2009-11-12,-0.8681852168217481,-0.9025563043719746,-0.9052185081497294,-0.938346799498837,0.4104670081822465,CAT,0,0,0,0,3
2009-11-13,-0.9239438420776679,-0.9524849536705257,-0.9040770534636712,-0.9262808979690689,0.0815705182689645,CAT,0,0,0,0,2
2009-11-16,-0.8868584299902309,-0.8584031701429942,-0.8446950457070956,-0.8346247720501325,0.5989705237286653,CAT,0,0,0,0,3
2009-11-17,-0.8557935398657525,-0.8997088381972336,-0.8559243459597784,-0.8637745831047438,0.2752438851554737,CAT,0,0,0,0,3
2009-11-18,-0.8608573662140161,-0.9014170338262333,-0.8587376137133224,-0.8903401556378204,0.13759044221061242,CAT,0,0,0,0,2
