Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2008-11-10,-1.380349046054102,-1.39935571830697,-1.4531341251747496,-1.4534803846188706,0.14459033088239515,VZ,0,0,0,0,3
2008-11-11,-1.4595584158059876,-1.497434446185412,-1.5750883910978717,-1.5856078367568676,0.6876242265451668,VZ,0,0,0,0,3
2008-11-12,-1.6094583021075348,-1.649855296526796,-1.7035858863057476,-1.7194198341397682,0.5110602286592033,VZ,0,0,0,0,3
2008-11-13,-1.7100768291393695,-1.3843004745973388,-1.7735817790049166,-1.3445159974173362,1.431374038441444,VZ,0,0,0,0,4
2008-11-14,-1.4595584158059876,-1.2948699132433303,-1.538713554080705,-1.5371695584378984,1.1994879332280728,VZ,0,0,0,0,4
2008-11-17,-1.5624712582899745,-1.55234648028334,-1.7107210214141382,-1.6697164822917183,0.34620975213472677,VZ,0,0,0,0,3
2008-11-18,-1.715427127877586,-1.6393203446695406,-1.9053770896731053,-1.8021280716194044,1.601737023527978,VZ,0,0,0,0,4
2008-11-19,-1.7458504256786982,-1.801431453359518,-2.025449684685831,-2.0929072532064645,1.4239383490495325,VZ,0,0,0,0,4
2008-11-20,-2.1741208303336887,-1.8050515096915802,-2.1542462595689553,-2.1779707648640043,1.8366188199229125,VZ,0,0,0,0,4
2008-11-21,-2.009101959899931,-1.8377455246659633,-2.162039186173903,-1.8075683653928967,2.0351999762019264,VZ,0,0,0,0,4
2008-11-24,-1.715427127877586,-1.470193608593678,-1.6556823630253659,-1.5838700542220234,1.7550033542199923,VZ,0,0,0,0,4
2008-11-25,-1.4970559002827961,-1.4245447187406262,-1.538713554080705,-1.4382552132102282,0.9456895243123244,VZ,0,0,0,0,4
2008-11-26,-1.571140434693427,-1.1157174673849264,-1.526645875723945,-1.1173505583938241,1.3663618152600214,VZ,0,0,0,0,4
2008-11-28,-1.1274001576018304,-1.0982940414503897,-1.1228650326645992,-1.0999180688990782,-1.5089769266387294,VZ,0,0,0,0,0
2008-12-01,-1.1834465235718754,-1.2328435888261235,-1.3907147548283234,-1.42307478521235,0.8845967150717549,VZ,0,0,0,0,4
2008-12-02,-1.3387052493297003,-1.1956563958841206,-1.3323624483635634,-1.1828494739149387,1.0392793518868577,VZ,0,0,0,0,4
2008-12-03,-1.2990400514769693,-1.0322982591557215,-1.274668441217473,-1.0151834319369675,1.3445601640796578,VZ,0,1,0,1,4
2008-12-04,-1.0893162298063925,-1.0182642446618249,-1.2062839420497877,-1.1796350626931766,0.7521663074657217,VZ,0,1,0,0,4
2008-12-05,-1.2271009046927068,-1.0448047031051637,-1.3108571939488685,-1.0151834319369675,0.8371271465734181,VZ,0,1,0,1,4
2008-12-08,-0.8923261443057285,-0.8061767979551399,-0.8956723077376896,-0.8558061771550495,1.354827814018007,VZ,1,1,1,1,4
2008-12-09,-0.8908044179612744,-0.9042824305275132,-0.9769842645147351,-0.9903415026218108,1.1754641613983654,VZ,1,1,1,1,4
2008-12-10,-0.9121494174422896,-0.9302480312087694,-1.040785002816867,-1.085698751694002,1.522166297980894,VZ,1,1,1,0,4
2008-12-11,-1.1210333400320336,-1.026056259317051,-1.1165042016792335,-1.128474669997399,1.0684095411037045,VZ,0,1,0,0,4
2008-12-12,-1.248251757530148,-1.0557724833493043,-1.186912299839038,-1.0762409058460054,0.8979468521613714,VZ,0,1,0,0,4
2008-12-15,-1.0562211764760423,-1.0714808372718547,-1.1965889487627468,-1.155590525853375,0.9185833512895666,VZ,0,0,0,0,4
2008-12-16,-1.086155184907708,-0.8966700130127888,-1.1053917490096923,-0.9671601979204073,1.7246221331611025,VZ,0,1,0,1,4
2008-12-17,-1.0015288169795193,-0.8497192827179451,-0.9800780985451083,-0.8830411722008542,0.6423901393220349,VZ,1,1,1,1,3
2008-12-18,-0.8574391590926503,-0.8860312503398744,-0.9971277225878513,-0.9980917797303814,0.7362512065006409,VZ,1,1,1,1,3
2008-12-19,-0.9397230016214024,-0.8814784119363621,-0.964627610968204,-1.0151834319369675,1.6268118040401238,VZ,1,1,1,1,4
2008-12-22,-0.9813608421840827,-0.954804835438178,-1.045484749641632,-0.9795106132003167,0.18973531778137936,VZ,1,1,0,1,3
2008-12-23,-0.9597290324704956,-0.9748426820670504,-1.0392193798205491,-1.0778160114227118,-0.2876902142581694,VZ,1,1,1,0,2
2008-12-24,-1.0656553273962193,-1.0448047031051637,-1.0235894548178353,-1.068372574240524,-2.9901410841064977,VZ,0,1,1,0,0
2008-12-26,-1.0530802778373958,-1.0510691831339738,-1.0064515309848339,-1.0151834319369675,-2.5981843135759966,VZ,1,1,1,1,0
2008-12-29,-0.9922107525785457,-1.0307370590716096,-1.0533272714586257,-1.0229710991987744,-0.8110313191963512,VZ,1,1,0,1,0
2008-12-30,-0.9891084561021704,-1.0276160594313768,-1.0376542359742047,-1.0089617404669917,-0.28092246130554416,VZ,1,1,1,1,2
2008-12-31,-1.0186556368806405,-0.8905880644421097,-0.9831738053559158,-0.9058472081577601,0.34257860781570004,VZ,1,1,1,1,3
2009-01-02,-0.8740948967936852,-0.8271519505921179,-0.9032882548190051,-0.7943017741411136,-0.046620735562476985,VZ,1,1,1,1,2
2009-01-05,-0.9381872751275574,-0.9887602488628594,-1.170825128868675,-1.1268840437544185,2.110779491238768,VZ,1,1,0,0,4
2009-01-06,-1.0972273005057005,-1.1379772077161079,-1.2289773244249922,-1.2102530324119334,1.5111065982073193,VZ,0,0,0,0,4
2009-01-07,-1.2352256202789227,-1.1843909548524327,-1.2176180457764858,-1.2199596910579191,0.9872683271942648,VZ,0,0,0,0,4
2009-01-08,-1.2287248275978668,-1.1731497815924055,-1.1917483355952827,-1.1412173435726856,0.3415160420761455,VZ,0,0,0,0,3
2009-01-09,-1.1258077186520992,-1.1555338608516788,-1.1435925425142863,-1.1780286068669998,0.5009422859495187,VZ,0,0,0,0,3
2009-01-12,-1.1705823023766535,-1.1876071714074403,-1.215997349384392,-1.2378027438660975,1.1103085406183029,VZ,0,0,0,0,4
2009-01-13,-1.2384790817454325,-1.2850271354186047,-1.353958516176251,-1.2851411066406435,0.7446932895032908,VZ,0,0,0,0,4
2009-01-14,-1.3470072409361549,-1.3792916969286786,-1.4209857845134184,-1.4416347086426087,0.7159116498221523,VZ,0,0,0,0,3
2009-01-15,-1.5124744423475147,-1.5471738602537775,-1.723231511941459,-1.5544168484147818,1.824556514902455,VZ,0,0,0,0,4
2009-01-16,-1.4442965099345806,-1.492315945434421,-1.5837873340072364,-1.5440615655321996,0.7335974145928138,VZ,0,0,0,0,3
2009-01-20,-1.5434500398513016,-1.492315945434421,-1.5128890219045765,-1.5596022849005047,1.112711994082835,VZ,0,0,0,0,4
2009-01-21,-1.4970559002827961,-1.43128237121829,-1.4871942400170979,-1.384481833986226,0.516328529504414,VZ,0,0,0,0,3
2009-01-22,-1.4155907049070389,-1.470193608593678,-1.587271058461629,-1.5096931183532936,0.6311769185623584,VZ,0,0,0,0,3
2009-01-23,-1.5798241591377566,-1.4651017450189447,-1.6012297359731134,-1.4619582440277439,0.17854788823613096,VZ,0,0,0,0,3
2009-01-26,-1.481683163478744,-1.3692885415277065,-1.4311160764123685,-1.369458385864696,0.924629326887825,VZ,0,0,0,0,4
2009-01-27,-1.5920059072386423,-1.5575242327281484,-1.6556823630253659,-1.5440615655321996,1.9319126497890364,VZ,0,0,0,0,4
2009-01-28,-1.5399991359599503,-1.4245447187406262,-1.5214827179687829,-1.381139511900849,1.363270584292696,VZ,0,0,0,0,4
2009-01-29,-1.3971008581705868,-1.4515476825697495,-1.5249242438876152,-1.4977179813649404,0.33064230509326586,VZ,0,0,0,0,3
2009-01-30,-1.4936357876608075,-1.4837962519509578,-1.531814251424427,-1.5596022849005047,0.3861268328162049,VZ,0,0,0,0,3
2009-02-02,-1.4936357876608075,-1.44140518936124,-1.5163247676335845,-1.4365662942528992,0.04516533419938247,VZ,0,0,0,0,2
2009-02-03,-1.3271047923238195,-1.3113159122287583,-1.3622890398899952,-1.2753113060804313,0.43105503617706215,VZ,0,0,0,0,3
2009-02-04,-1.2629454643822835,-1.2833884759092193,-1.3890382731327098,-1.4331901120504897,0.5509497279247664,VZ,0,0,0,0,3
2009-02-05,-1.5486307145959213,-1.33773779729479,-1.4837780025253098,-1.3362285600285841,0.9698390366201107,VZ,0,0,0,0,4
2009-02-06,-1.317182200088787,-1.2263571850303434,-1.3059072589989493,-1.2491895885118496,0.49406211813560824,VZ,0,0,0,0,3
2009-02-09,-1.210889643634158,-1.2621325965466001,-1.261572128283062,-1.3032111345901398,0.06306091349933099,VZ,0,0,0,0,2
2009-02-10,-1.320487617170864,-1.341049959352884,-1.5094555828186245,-1.5371695584378984,0.8600648276421041,VZ,0,0,0,0,4
2009-02-11,-1.479977897286516,-1.5265345014423104,-1.538713554080705,-1.54061441255121,-0.29574289603928827,VZ,0,0,0,0,1
2009-02-12,-1.5780862480615256,-1.6130756402944684,-1.6539167468236289,-1.5613319211277004,0.4720719570197181,VZ,0,0,0,0,3
2009-02-13,-1.5867816461413589,-1.5592512925077253,-1.5733503767038663,-1.6134921610467292,-0.024492845952454656,VZ,0,0,0,0,2
2009-02-17,-1.753034918499076,-1.727768411846763,-1.8153150126395505,-1.8458117015447737,0.793893871253139,VZ,0,0,0,0,4
2009-02-18,-1.8145092347021987,-1.8633165781715608,-1.8887157302385222,-1.8806584910212059,0.6337428297584289,VZ,0,0,0,0,3
2009-02-19,-1.8072389418291395,-1.8322822776316146,-1.8427169743375882,-1.8954014433936446,0.10568513578243684,VZ,0,0,0,0,2
2009-02-20,-1.9677197470496357,-1.7725610560731797,-1.897965338824767,-1.746244674510465,1.6832054777334844,VZ,0,0,0,0,4
2009-02-23,-1.7118596474639585,-1.754597833491217,-1.8665846872678422,-1.9213032949193933,0.5848483392180497,VZ,0,0,0,0,3
2009-02-24,-1.897011727717085,-1.82318955711378,-1.8868678143393791,-1.7894562905159634,0.5787393458455629,VZ,0,0,0,0,3
2009-02-25,-1.8090555576463336,-1.77436078397641,-1.8353954165906328,-1.7930736285245898,1.2869056462514252,VZ,0,0,0,0,4
2009-02-26,-1.7422619164332906,-1.7599803105122689,-1.786247184606854,-1.8057542974340135,0.45160336184609357,VZ,0,0,0,0,3
2009-02-27,-1.8491833097009374,-1.7617757039612634,-1.8043952065907047,-1.7966935014575582,1.2019364828965091,VZ,0,0,0,0,4
2009-03-02,-1.8859350982875516,-1.890853903117507,-1.9407303454205977,-1.982876509953443,1.892514454293589,VZ,0,0,0,0,4
2009-03-03,-1.9883694862093433,-1.978090725621758,-1.985739279878603,-2.022445087959859,1.2257345314239434,VZ,0,0,0,0,4
2009-03-04,-1.9396931572320208,-1.8450387627226263,-1.9838559776441558,-1.8659574965770733,0.7153241901866163,VZ,0,0,0,0,3
2009-03-05,-1.9789730245035995,-1.7797636949016387,-1.938863542269244,-1.9101865938832878,1.1753754964588197,VZ,0,0,0,0,4
2009-03-06,-1.9044093416565342,-1.890853903117507,-2.1000257596410195,-2.028122566144225,1.7564053964258823,VZ,0,0,0,0,4
2009-03-09,-2.090953617080242,-2.13001734862171,-2.187448522660729,-2.240726990806407,1.0704138332072797,VZ,0,0,0,0,4
2009-03-10,-2.1527179309724507,-2.026983365815262,-2.1464651898322433,-1.9660108952611812,0.7382617379302833,VZ,0,0,0,0,3
2009-03-11,-1.897011727717085,-1.9556784752682765,-1.965061001827154,-1.9979145362776771,-0.03260454127525501,VZ,0,0,0,0,2
2009-03-12,-2.0015532641315286,-1.9259444293207186,-1.9575623096207888,-1.8677928344676022,0.9668098105761007,VZ,0,0,0,0,4
2009-03-13,-1.843692985484405,-1.8706456678189645,-1.8555549765837276,-1.8202847105526863,0.14628692200523155,VZ,0,0,0,0,3
2009-03-16,-1.7710399127193523,-1.756391375701649,-1.828084325688032,-1.7930736285245898,0.6025260490242645,VZ,0,0,0,0,3
2009-03-17,-1.8072389418291395,-1.6253067449708365,-1.739361528908051,-1.5665243074349964,1.118891916316321,VZ,0,0,0,0,4
2009-03-18,-1.6129558555830172,-1.4245447187406262,-1.5473507919312812,-1.4062598009879,1.6767075328665977,VZ,0,0,0,0,4
2009-03-19,-1.4038167971272733,-1.4329681444901465,-1.526645875723945,-1.4943016065276435,0.8655511358332815,VZ,0,0,0,0,4
2009-03-20,-1.4663559605856056,-1.4940215545680275,-1.5525401453074101,-1.6047621293458723,1.462031692857296,VZ,0,0,0,0,4
2009-03-23,-1.5056160845454545,-1.4127747192755236,-1.5060244472806064,-1.3561407926441433,0.7562785011315332,VZ,0,0,0,0,4
2009-03-24,-1.3636512895550088,-1.39935571830697,-1.3940693678484732,-1.4500931329694517,0.2914651570611881,VZ,0,0,0,0,3
2009-03-25,-1.4172748807508957,-1.466798480883896,-1.578566192866889,-1.5114061207105245,1.7782912266942419,VZ,0,0,0,0,4
2009-03-26,-1.4646557370715334,-1.497434446185412,-1.5716129527681042,-1.4450164165100567,1.1368865449410765,VZ,0,0,0,0,4
2009-03-27,-1.4748654678754958,-1.4651017450189447,-1.4531341251747496,-1.431502848084277,0.034485709100602994,VZ,0,0,0,0,2
2009-03-30,-1.5021903113611697,-1.5282513335310268,-1.5249242438876152,-1.4994270164722951,0.8196440890359817,VZ,0,0,0,0,4
2009-03-31,-1.4476841566840015,-1.42791245756003,-1.47183911053883,-1.5028467839351713,0.9978369763015542,VZ,0,0,0,0,4
2009-04-01,-1.5642039320667789,-1.355980759651825,-1.5043097423765468,-1.331262472206387,1.4440642947973505,VZ,0,0,0,0,4
2009-04-02,-1.2547771433726844,-1.0903934930475185,-1.227353024770604,-1.1300657861913366,1.7216203887631825,VZ,0,0,0,0,4
2009-04-03,-1.1178528664663228,-1.1125452416232198,-1.0895585863324144,-1.0778160114227118,0.38518227357413665,VZ,0,0,0,0,3
2009-04-06,-1.1083231578236437,-1.087236619856876,-1.0785044667752828,-1.040145407247965,0.616390058551412,VZ,0,0,0,1,3
2009-04-07,-1.1529460549501385,-1.2053318829406339,-1.2371065701635686,-1.2491895885118496,0.05456762493196195,VZ,0,0,0,0,2
2009-04-08,-1.2222321914944128,-1.250722884609487,-1.2419903274169974,-1.2557076444484636,-0.16335486121682743,VZ,0,0,0,0,2
2009-04-09,-1.1931157203570273,-1.2279780302623748,-1.170825128868675,-1.18767484434097,0.3577440198432481,VZ,0,0,0,0,3
2009-04-13,-1.241734590057275,-1.25235131688202,-1.2354796869253326,-1.2459336422042924,-0.42329850037876704,VZ,0,0,0,0,1
2009-04-14,-1.3023338964461273,-1.3327734926724275,-1.325735810071325,-1.318042865192385,0.36273049940764257,VZ,0,0,0,0,3
2009-04-15,-1.337046448142247,-1.3014420944148042,-1.2779477663721526,-1.2540773592389058,-0.13861347550585723,VZ,0,0,0,0,2
2009-04-16,-1.2384790817454325,-1.2899462036512626,-1.2517718555750235,-1.2475613588228254,0.5852915883774457,VZ,0,0,0,0,3
2009-04-17,-1.210889643634158,-1.2021047268762213,-1.18369081473572,-1.2394278999747466,0.6366965578656387,VZ,0,0,0,0,3
2009-04-20,-1.2629454643822835,-1.27683897876323,-1.3456415402339825,-1.3794691614890289,-0.08121521558128054,VZ,0,0,0,0,2
2009-04-21,-1.4004577381068704,-1.3926591358938682,-1.4125591763162104,-1.3611308673621398,0.24416327658967354,VZ,0,0,0,0,3
2009-04-22,-1.3653186426389998,-1.317908852025755,-1.335678990233935,-1.3828104026166967,0.4198744780532352,VZ,0,0,0,0,3
2009-04-23,-1.3586524513760785,-1.3926591358938682,-1.3974261827801158,-1.3677918078191678,0.29814986139399746,VZ,0,0,0,0,3
2009-04-24,-1.348669238784632,-1.375955180743937,-1.3856869575688138,-1.3677918078191678,1.3103156929366129,VZ,0,0,0,0,4
2009-04-27,-1.3954232344758382,-1.417815754402449,-1.4565299469099073,-1.4450164165100567,1.2769870542159527,VZ,0,0,0,0,4
2009-04-28,-1.4021369950547546,-1.4094167325930922,-1.4328064110345407,-1.3744613485862724,0.7376007519844037,VZ,0,0,0,0,3
2009-04-29,-1.3619844735470605,-1.382630347800142,-1.4497405568044626,-1.4670516464875096,0.8480589517331005,VZ,0,0,0,0,4
2009-04-30,-1.4139070770297737,-1.463405560668815,-1.476952366094339,-1.4789558196614783,1.111740616380249,VZ,0,0,0,0,4
2009-05-01,-1.4782731928685144,-1.4820939811476876,-1.4582287037248616,-1.443325285840914,-0.36854775617932195,VZ,0,0,0,0,1
2009-05-04,-1.4004577381068704,-1.3676232116466231,-1.3572890974583196,-1.3611308673621398,0.1619803847554236,VZ,0,0,0,0,3
2009-05-05,-1.3686549614203338,-1.3909863321832414,-1.3890382731327098,-1.429816135061234,0.3499929153637332,VZ,0,0,0,0,3
2009-05-06,-1.4358370831251763,-1.4583203131249134,-1.424360319347758,-1.407938838413653,-0.07956512109958391,VZ,0,0,0,0,2
2009-05-07,-1.4358370831251763,-1.4752904455000642,-1.5855288995958672,-1.5613319211277004,1.3599227357912194,VZ,0,0,0,0,4
2009-05-08,-1.5227790528579843,-1.5575242327281484,-1.5542711005827605,-1.5630621367002904,0.20660149861665994,VZ,0,0,0,0,3
2009-05-11,-1.5572767152532208,-1.5696256718180752,-1.5490799913776618,-1.5682562633747543,-0.21827239559238132,VZ,0,0,0,0,2
2009-05-12,-1.5399991359599503,-1.4957277213634308,-1.48890321491493,-1.4687505639752705,-0.07949211988766133,VZ,0,0,0,0,2
2009-05-13,-1.456162989029938,-1.4549328991080648,-1.5300908791015397,-1.5803962420285715,0.16173057126725043,VZ,0,0,0,0,3
2009-05-14,-1.571140434693427,-1.5540718269937412,-1.5249242438876152,-1.54061441255121,-0.2770758413703115,VZ,0,0,0,0,2
2009-05-15,-1.5279390634554888,-1.576553400776473,-1.5698761188895256,-1.6047621293458723,0.009466476742489514,VZ,0,0,0,0,2
2009-05-18,-1.5815626540912018,-1.5834903390784316,-1.5473507919312812,-1.5890851566695576,-0.0806482007073451,VZ,0,0,0,0,2
2009-05-19,-1.5763489204704453,-1.6183140322926277,-1.5560026419270843,-1.5977887114382963,-0.5634945096442547,VZ,0,0,0,0,1
2009-05-20,-1.571140434693427,-1.5661652532077068,-1.5163247676335845,-1.5665243074349964,0.6186779579986731,VZ,0,0,0,0,3
2009-05-21,-1.6147055192240591,-1.6586506989871301,-1.6840154397743212,-1.6838687062258695,0.41460564311575115,VZ,0,0,0,0,3
2009-05-22,-1.6816349566916111,-1.7366962344142778,-1.6929018143227805,-1.746244674510465,-0.9156759474945496,VZ,0,0,0,0,0
2009-05-26,-1.77284386257719,-1.6428296326624394,-1.7125063617212593,-1.60127424364283,-0.3860800986453335,VZ,0,0,0,0,1
2009-05-27,-1.6007247470013966,-1.649855296526796,-1.6716003995565305,-1.7212038294916057,-0.2417223966498722,VZ,0,0,0,0,2
2009-05-28,-1.6940590446380517,-1.6904374634923198,-1.666288880360729,-1.6644193785889074,0.06634859459652512,VZ,0,0,0,0,2
2009-05-29,-1.6480620293343609,-1.7010762256488163,-1.6946809436724433,-1.6661844763367488,0.5842841113446935,VZ,0,0,0,0,3
2009-06-01,-1.6217100958166062,-1.6656977102426505,-1.631019035190088,-1.6679501774334788,0.661303529854927,VZ,0,0,0,0,3
2009-06-02,-1.662171459084959,-1.6516131914551695,-1.6275053921206957,-1.6117449739755454,0.369318389346013,VZ,0,0,0,0,3
2009-06-03,-1.6252159429465287,-1.62180921732338,-1.631019035190088,-1.608252371727826,0.41695234480483745,VZ,0,0,0,0,3
2009-06-04,-1.595491680476461,-1.6270563882575633,-1.5716129527681042,-1.6117449739755454,-0.06117208241159505,VZ,0,0,0,0,2
2009-06-05,-1.5728760141774727,-1.6288066183773382,-1.623994161438629,-1.6679501774334788,-0.2561171864086371,VZ,0,0,0,0,2
2009-06-08,-1.6887307824792734,-1.67805292564362,-1.6521517399801762,-1.6626548837777653,-0.3363555762029341,VZ,0,0,0,0,1
2009-06-09,-1.6445406748887923,-1.6709892209609798,-1.6486235526866975,-1.6380150349477687,-0.15940545636742512,VZ,0,0,0,0,2
2009-06-10,-1.6252159429465287,-1.6375665852681713,-1.6187318314023265,-1.6187372708480596,-0.46609547581025335,VZ,0,0,0,0,1
2009-06-11,-1.6287241669213361,-1.5817552397878607,-1.5698761188895256,-1.5803962420285715,-0.29888451436568986,VZ,0,0,0,0,1
2009-06-12,-1.5937485003435623,-1.5852260154848368,-1.542166698922624,-1.5509627803844714,1.1612657023259956,VZ,0,0,0,0,4
2009-06-15,-1.5676710210977942,-1.6026146055985173,-1.559467484411064,-1.5838700542220234,0.010038095299470405,VZ,0,0,0,0,2
2009-06-16,-1.5642039320667789,-1.6200613321770665,-1.5612007863459236,-1.616988309082605,0.05486198965067344,VZ,0,0,0,0,2
2009-06-17,-1.6129558555830172,-1.5886991011816773,-1.5473507919312812,-1.575189900040602,-0.35593766491147666,VZ,0,0,0,0,1
2009-06-18,-1.53827454664415,-1.5265345014423104,-1.5094555828186245,-1.521696081401877,0.026727833749394435,VZ,0,0,0,0,2
2009-06-19,-1.468056742923996,-1.5213873916174312,-1.5473507919312812,-1.5960468269058552,0.936629431795178,VZ,0,0,0,0,4
2009-06-22,-1.6217100958166062,-1.3626304083898173,-1.5646691535924389,-1.5337270001281338,1.097304632690217,VZ,0,0,0,0,4
2009-06-23,-1.5227790528579843,-1.4820939811476876,-1.4735429610757638,-1.4484003397112761,0.27473622982492774,VZ,0,0,0,0,3
2009-06-24,-1.4021369950547546,-1.4194971821991746,-1.365625052647,-1.40122596080138,0.015064585485747883,VZ,0,0,0,0,2
2009-06-25,-1.4172748807508957,-1.3876423326254106,-1.3873623408328626,-1.3528167522386585,-0.18951006388709934,VZ,0,0,0,0,2
2009-06-26,-1.3703239278111232,-1.4043838007201288,-1.3489667076986986,-1.369458385864696,-0.6324009955525558,VZ,0,0,0,0,1
2009-06-29,-1.3703239278111232,-1.360967201637821,-1.335678990233935,-1.3081503145305924,-0.6913629934819482,VZ,0,0,0,0,1
2009-06-30,-1.2973939149042795,-1.3509990779915182,-1.3823378367100307,-1.4129792277487816,0.4397807107129318,VZ,0,0,0,0,3
2009-07-01,-1.3987790259299286,-1.4245447187406262,-1.370633155583975,-1.3978727905458155,-0.5020170432788589,VZ,0,0,0,0,1
2009-07-02,-1.4595584158059876,-1.5042669330473366,-1.4480446166969907,-1.5062688168942906,-0.26957629803279937,VZ,0,0,0,0,2
2009-07-06,-1.5348270913567283,-1.5008495713700398,-1.47183911053883,-1.4755518270691719,-0.19879531950322685,VZ,0,0,0,0,2
2009-07-07,-1.4731624465615458,-1.5265345014423104,-1.5525401453074101,-1.5995311835517714,0.32083122723080676,VZ,0,0,0,0,3
2009-07-08,-1.6445406748887923,-1.7010762256488163,-1.7537421562975073,-1.77501221687983,0.8860608630566994,VZ,0,0,0,0,4
2009-07-09,-1.747645613944252,-1.8032411676116455,-1.7609476625853415,-1.776815518860297,0.01429569746080258,VZ,0,0,0,0,2
2009-07-10,-1.8090555576463336,-1.8286432879556065,-1.7717749931757139,-1.7804240125240824,-0.284312249560471,VZ,0,0,0,0,2
2009-07-13,-1.7836807882397172,-1.7581855345672726,-1.7519423648858776,-1.7033915411773335,-0.22799147094218108,VZ,0,0,0,0,2
2009-07-14,-1.7118596474639585,-1.742060268823966,-1.6946809436724433,-1.7212038294916057,-0.25128989602193424,VZ,0,0,0,0,2
2009-07-15,-1.695836351934056,-1.66746095102313,-1.646860371397047,-1.6520805535518062,0.57251319028792,VZ,0,0,0,0,3
2009-07-16,-1.6551119352698795,-1.66746095102313,-1.6222394497081052,-1.623987711947641,-0.6181287128503562,VZ,0,0,0,0,1
2009-07-17,-1.6129558555830172,-1.66041155982468,-1.6099732964794813,-1.608252371727826,-0.6719318529695164,VZ,0,0,0,0,1
2009-07-20,-1.5937485003435623,-1.6305574357239405,-1.5698761188895256,-1.5769247643857172,-0.7448992165611421,VZ,0,0,0,0,1
2009-07-21,-1.5434500398513016,-1.5316866931585493,-1.4923228789228704,-1.4823620568905904,-0.09439246561908014,VZ,0,0,0,0,2
2009-07-22,-1.4765690498547248,-1.4940215545680275,-1.4633283624588165,-1.51483383056426,-0.05715198543513868,VZ,0,0,0,0,2
2009-07-23,-1.468056742923996,-1.317908852025755,-1.4328064110345407,-1.3229962540547047,1.3937040970452446,VZ,0,0,0,0,4
2009-07-24,-1.313878893071345,-1.3360825042918127,-1.2976679992897835,-1.2851411066406435,0.15122654435687705,VZ,0,0,0,0,3
2009-07-27,-1.320487617170864,-1.3294665780180568,-1.3873623408328626,-1.3677918078191678,0.7255060490703084,VZ,0,0,0,0,3
2009-07-28,-1.3903936242542916,-1.354319670622256,-1.347303853715491,-1.3015657902129405,0.41441195335370173,VZ,0,0,0,0,3
2009-07-29,-1.3271047923238195,-1.2572396649434485,-1.2943760085760752,-1.207021528610493,0.9177802404332062,VZ,0,0,0,0,4
2009-07-30,-1.1802274688433525,-1.1475462407310972,-1.1308272130845674,-1.1539915291915137,0.753074513289144,VZ,0,0,0,0,4
2009-07-31,-1.1673712378533723,-1.2037180554375628,-1.170825128868675,-1.1925047265665567,1.4596467262569044,VZ,0,0,0,0,4
2009-08-03,-1.1465477477124868,-1.1731497815924055,-1.170825128868675,-1.1989516024887714,0.005485270106798098,VZ,0,0,0,0,2
2009-08-04,-1.1963428051546052,-1.2231170041231798,-1.2062839420497877,-1.2264409449239786,-0.6359047489955946,VZ,0,0,0,0,1
2009-08-05,-1.2238545869603934,-1.27683897876323,-1.2812291956810364,-1.3229962540547047,0.49559136583516106,VZ,0,0,0,0,3
2009-08-06,-1.3122280299953273,-1.360967201637821,-1.353958516176251,-1.3744613485862724,0.10807660411333143,VZ,0,0,0,0,2
2009-08-07,-1.3304165558050982,-1.3659584130558171,-1.3125082375119124,-1.354478505063715,-0.7783830660614094,VZ,0,0,0,0,0
2009-08-10,-1.3653186426389998,-1.3809607553578638,-1.353958516176251,-1.381139511900849,-1.1241081850960584,VZ,0,0,0,0,0
2009-08-11,-1.3954232344758382,-1.4380287342999318,-1.3789909076837066,-1.434877927319899,-0.8948012331803872,VZ,0,0,0,0,0
2009-08-12,-1.4189596049181543,-1.3526591101809222,-1.375646167622833,-1.3329173043906706,1.213747288814378,VZ,0,0,0,0,4
2009-08-13,-1.3254497050672138,-1.3659584130558171,-1.3456415402339825,-1.3611308673621398,-0.7996308791337691,VZ,0,0,0,0,0
2009-08-14,-1.3636512895550088,-1.3909863321832414,-1.3489667076986986,-1.354478505063715,-1.4427262078663814,VZ,0,0,0,0,0
2009-08-17,-1.4139070770297737,-1.44140518936124,-1.451437059505921,-1.4994270164722951,-0.2779445687849511,VZ,0,0,0,0,2
2009-08-18,-1.486802336406412,-1.5299687306457623,-1.4735429610757638,-1.4891812771140562,-0.9415203996680966,VZ,0,0,0,0,0
2009-08-19,-1.5124744423475147,-1.5042669330473366,-1.4752473794680554,-1.4636554868807483,-0.6652628709016188,VZ,0,0,0,0,1
2009-08-20,-1.4629560720146741,-1.4549328991080648,-1.4142433875479439,-1.4163422217428225,-1.0034744574302596,VZ,0,0,0,0,0
2009-08-21,-1.360318194269267,-1.346022147576637,-1.3556235356857111,-1.3065033964146266,-0.02792201660288233,VZ,0,0,0,0,2
2009-08-24,-1.31057769342627,-1.3360825042918127,-1.264843063736865,-1.2999209697471794,-1.2152727694402747,VZ,0,0,0,0,0
2009-08-25,-1.2908146002557968,-1.3129633664353273,-1.2583032835512973,-1.3163927905500796,-0.8010583934921485,VZ,0,0,0,0,0
2009-08-26,-1.3353881785364905,-1.2932281604653824,-1.2730295668550176,-1.288421868029752,-0.31352839833921287,VZ,0,0,0,0,1
2009-08-27,-1.2678526532593042,-1.3212084481860369,-1.3174645687585547,-1.3594669734485756,-0.015276394539769724,VZ,0,0,0,0,2
