Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2008-09-12,-0.6268211340151479,-0.5885854127817443,-0.6238415107721704,-0.5995372735682285,1.267137187994077,JPM,1,1,1,1,4
2008-09-15,-0.8360575191396473,-0.5976294663580234,-0.8976929809835442,-0.9601180957801848,2.1613932326490324,JPM,0,1,0,0,4
2008-09-16,-1.0931456540960192,-0.6725317930459332,-1.0798137720957763,-0.6349883753744336,2.124802386146069,JPM,0,1,0,1,4
2008-09-17,-0.7758085925492219,-0.6953237481730957,-1.0347348378688273,-1.074271352282532,2.3458084720998236,JPM,0,1,0,0,4
2008-09-18,-1.0040255831275395,-0.6641284441905884,-1.1738005264053708,-0.6716533786959902,2.714442330249628,JPM,0,1,0,1,4
2008-09-19,-0.1516783385097179,-0.12523730272382233,-0.43488915065708006,-0.14877366492385596,2.0946540721402243,JPM,2,2,1,2,4
2008-09-22,-0.2472853284331321,-0.2793690732132829,-0.578019961229133,-0.630019308525719,1.0617975494037613,JPM,2,2,1,1,4
2008-09-23,-0.6509230233116109,-0.5705682170831253,-0.634569953942267,-0.64993960413717,0.5657023325048396,JPM,1,1,1,1,3
2008-09-24,-0.5726004895370311,-0.544528441931349,-0.6213706445815899,-0.6549380955154617,0.29694253713205726,JPM,1,1,1,1,3
2008-09-25,-0.5120231270110209,-0.34759647904185953,-0.533625516814241,-0.4167645465714652,0.7589160091060416,JPM,1,2,1,1,3
2008-09-26,-0.6509230233116109,-0.05419619922271415,-0.6000333511136315,-0.06443699555650222,2.8782552794344856,JPM,1,2,1,2,4
2008-09-29,-0.18203761934362278,-0.16131482024168778,-0.5577668560978091,-0.6135083694298079,1.9313818159886915,JPM,2,2,1,1,4
2008-09-30,-0.3266750332692428,-0.1693028279942355,-0.34128063893810723,-0.1739848358722798,1.6703609447535601,JPM,2,2,2,2,4
2008-10-01,-0.15816099659343574,0.015409632124139691,-0.1552036612179486,0.031478472545499986,1.4887370771808717,JPM,2,2,2,2,4
2008-10-02,0.006476769933165504,0.005057982455477902,-0.1253007180603654,0.04641266862498101,1.340411805873319,JPM,2,2,2,2,4
2008-10-03,0.07849786285334014,0.05855009501493137,-0.23262811091830282,-0.23232720168027907,1.7072720082560795,JPM,2,2,2,2,4
2008-10-06,-0.41418890562492244,-0.33613100623580333,-0.5017084275146708,-0.3750695415541623,1.5785565716273957,JPM,1,2,1,1,4
2008-10-07,-0.26658647581502526,-0.2914000637398196,-0.6971528739295428,-0.7547761569853912,1.562113067123792,JPM,2,2,1,0,4
2008-10-08,-0.7888151933721621,-0.4604419923214757,-0.766097957541454,-0.7564940304813842,1.8564005702289674,JPM,0,1,0,0,4
2008-10-09,-0.6111228605262776,-0.5291599328876908,-0.9309733845024708,-0.9894470986542058,2.1000315268019287,JPM,1,1,0,0,4
2008-10-10,-1.1458355748308329,-0.5853025432219728,-1.0798137720957763,-0.5612094678909971,2.4662576128378704,JPM,0,1,0,1,4
2008-10-13,-0.3816829073340085,-0.4187651899514602,-0.6678002613682152,-0.5329474801616624,1.97219523919239,JPM,1,1,1,1,4
2008-10-14,-0.42665478727780554,-0.4604419923214757,-0.6678002613682152,-0.6374756538024786,2.2071169730359412,JPM,1,1,1,1,4
2008-10-15,-0.7542414642225785,-0.6025726111645846,-0.8093844864860895,-0.826812782831602,2.0283506389218195,JPM,0,1,0,0,4
2008-10-16,-0.7810052321376307,-0.6683275566216486,-0.9600286607389433,-0.655771897299838,1.844374496894603,JPM,0,1,0,1,4
2008-10-17,-0.7285411459564181,-0.6357094026343291,-0.7182794757137001,-0.7539175478812428,1.5272852914650539,JPM,1,1,1,0,4
2008-10-20,-0.6962652773478053,-0.6936302748943264,-0.7403950679287606,-0.6416251938510658,1.0550166139145176,JPM,1,1,0,1,4
2008-10-21,-0.7038817726419947,-0.645712907351875,-0.6728136950901629,-0.7189012502823582,0.9509663830606103,JPM,1,1,1,1,4
2008-10-22,-0.7697559208045806,-0.7490987509921729,-0.9875014864135292,-0.9446400684214394,1.5230171950122129,JPM,0,0,0,0,4
2008-10-23,-0.9280396882984248,-0.8627888292647952,-1.0050195762282543,-0.8834278730525631,1.598655236972471,JPM,0,0,0,0,4
2008-10-24,-1.1371572209553336,-0.9546948719399866,-1.1283922309452727,-1.1065188801526027,1.5516154888376792,JPM,0,0,0,0,4
2008-10-27,-1.1390838205533593,-1.1259926602521169,-1.2435989917458186,-1.2456244413938857,1.5698818578322067,JPM,0,0,0,0,4
2008-10-28,-1.1535684058635127,-0.9556081578962257,-1.3250673820081356,-0.9058035695686943,1.8022391194432061,JPM,0,0,0,0,4
2008-10-29,-0.9507478812844321,-0.8958446350062312,-1.0338021883080262,-1.0799397590940856,1.5482044470516056,JPM,0,0,0,0,4
2008-10-30,-0.9708579951667804,-0.9301272189636639,-0.9856628565733584,-0.9040080469288201,1.1422680524538904,JPM,0,0,0,0,4
2008-10-31,-0.9343826289171692,-0.6473829855852502,-0.8727282897794398,-0.5929825899797547,2.067315784968553,JPM,0,1,0,1,4
2008-11-03,-0.5930364770825785,-0.6473829855852502,-0.623017683836073,-0.6358172646172335,1.0661948478732124,JPM,1,1,1,1,4
2008-11-04,-0.5930364770825785,-0.5510199584095882,-0.5674728885502222,-0.5185043388133279,1.191972493508461,JPM,1,1,1,1,4
2008-11-05,-0.5539078190951616,-0.544528441931349,-0.7557928486510465,-0.7633742779613,1.3285423677302857,JPM,1,1,0,0,4
2008-11-06,-0.7862098686077625,-0.7741372693309374,-0.8216068078355888,-0.8470497283723752,1.4103947766737395,JPM,0,0,0,0,4
2008-11-07,-0.8501829192942731,-0.8832997062604262,-0.9454691549360612,-0.8923603656940259,1.2310233185843444,JPM,0,0,0,0,4
2008-11-10,-0.845762391175659,-0.8868793130947636,-1.0207726011091927,-1.014393159836066,0.9429539870372433,JPM,0,0,0,0,4
2008-11-11,-1.0553348017035358,-0.9803588360142401,-1.0562585992595697,-1.0199618475431238,1.541872962433181,JPM,0,0,0,0,4
2008-11-12,-1.1083891526367566,-1.0878164113949236,-1.1476388542308311,-1.1894879962480711,1.41696377381811,JPM,0,0,0,0,4
2008-11-13,-1.182725013106879,-0.975761942412165,-1.2267522317361266,-0.9428237799245313,1.8324334382893255,JPM,0,0,0,0,4
2008-11-14,-1.0225935437787061,-1.030400072536163,-1.1621475916630999,-1.1992692318378835,1.3955176791407593,JPM,0,0,0,0,4
2008-11-17,-1.2647264227642057,-1.226288913640399,-1.3271045227416056,-1.3700378137986102,1.4393152374877194,JPM,0,0,0,0,4
2008-11-18,-1.3724277482179092,-1.4057706253674886,-1.5526557764828122,-1.4355823912958376,1.688703190244649,JPM,0,0,0,0,4
2008-11-19,-1.4847389394981325,-1.5200624561008198,-1.787667531177905,-1.8449821442672398,2.123884653844237,JPM,0,0,0,0,4
2008-11-20,-1.934989602264847,-1.8960048509811147,-2.571375549142609,-2.510047191828966,3.0030979497473886,JPM,0,0,0,0,4
2008-11-21,-2.4616370386078295,-2.4536140948270257,-2.986529639678988,-2.6067339103225424,3.2903633779858152,JPM,0,0,0,0,4
2008-11-24,-2.436089871045504,-1.9406956529904518,-2.544778043104855,-1.9522192447450963,2.7641003970243587,JPM,0,0,0,0,4
2008-11-25,-1.7120658224291163,-1.6639837817184602,-1.7620068940596068,-1.6942213887747535,2.3610032696309307,JPM,0,0,0,0,4
2008-11-26,-1.8128599376333516,-1.6594990807378989,-1.80057280598354,-1.599165996511398,1.387491160217033,JPM,0,0,0,0,4
2008-11-28,-1.6297491705291223,-1.5297601449957792,-1.5778374345782382,-1.486389319837863,0.052237597297300244,JPM,0,0,0,0,2
2008-12-01,-1.5953898692605326,-1.6651058696752734,-2.0634696083640334,-2.135864526868666,1.7586444236465941,JPM,0,0,0,0,4
2008-12-02,-2.0845561336148517,-1.8732788361511088,-2.2479547734247123,-1.8378737627833825,1.9655458489524225,JPM,0,0,0,0,4
2008-12-03,-1.9717657374335784,-1.6606197088311743,-1.9361414698168655,-1.6402145589929447,1.6224861501654346,JPM,0,0,0,0,4
2008-12-04,-1.6881797127546152,-1.4266517263675302,-1.6198661012070263,-1.5488188457802106,1.9541671532062634,JPM,0,0,0,0,4
2008-12-05,-1.6241836840781214,-1.3133408193197633,-1.6220929823016774,-1.3107998010237853,1.814220762884583,JPM,0,0,0,0,4
2008-12-08,-1.2497589453125881,-0.9574354564006754,-1.216882262612581,-1.0069825006941255,2.0254331998422654,JPM,0,0,0,0,4
2008-12-09,-1.0846012819302377,-1.1452405941153063,-1.210974371318904,-1.249599109479481,1.644175771783823,JPM,0,0,0,0,4
2008-12-10,-1.207215673968135,-1.2174078144693568,-1.2685303862762505,-1.293632076808377,1.1604732812299536,JPM,0,0,0,0,4
2008-12-11,-1.3889866328555107,-1.441344162763123,-1.6209793545586233,-1.674995022909522,1.7570886296396293,JPM,0,0,0,0,4
2008-12-12,-1.8507025174189666,-1.607236520018335,-1.8194343564312248,-1.5640625739458205,1.5014567438845687,JPM,0,0,0,0,4
2008-12-15,-1.745331213288432,-1.7699334444752963,-1.80057280598354,-1.8260596151073027,1.2735415556474017,JPM,0,0,0,0,4
2008-12-16,-1.7835872493147988,-1.4423960238951405,-1.7227365877288294,-1.413592522285488,1.8592239659638445,JPM,0,0,0,0,4
2008-12-17,-1.505077903314343,-1.427699110815677,-1.4782397886552825,-1.4651267805601549,1.143825298123234,JPM,0,0,0,0,4
2008-12-18,-1.4349460795847264,-1.459269622890761,-1.5789366452363576,-1.644682280485744,1.4374932533696476,JPM,0,0,0,0,4
2008-12-19,-1.657714811485592,-1.603927375156956,-1.6165285849857547,-1.6324102430888319,1.3888881482424686,JPM,0,0,0,0,4
2008-12-22,-1.5986997491817374,-1.61054884623941,-1.646688026256947,-1.6885552018279086,0.7408677082262634,JPM,0,0,0,0,3
2008-12-23,-1.6442624423612566,-1.6989395723518217,-1.691879748431339,-1.769920102697725,0.28602363003007514,JPM,0,0,0,0,3
2008-12-24,-1.8258206217284259,-1.7583834135176926,-1.7446243238680792,-1.6851600481876328,-0.9054047478482298,JPM,0,0,0,0,0
2008-12-26,-1.6644611142712105,-1.7148430606546836,-1.6759923949321185,-1.6908205357000745,-0.869905919173828,JPM,0,0,0,0,1
2008-12-29,-1.6712209006778014,-1.742278144065987,-1.7273325246600888,-1.693087390440508,-0.00239152726711691,JPM,0,0,0,0,2
2008-12-30,-1.6825173217891018,-1.626048613634414,-1.6054277631036131,-1.5564321073030862,0.43867537094260856,JPM,0,0,0,0,3
2008-12-31,-1.5920832253302386,-1.5286812750686416,-1.5439416343825034,-1.5002821202448913,0.22245317429167996,JPM,0,0,0,0,3
2009-01-02,-1.538527372642102,-1.561195241555353,-1.5406797341787415,-1.5196131658061975,0.5686754684104438,JPM,0,0,0,0,3
2009-01-05,-1.5887798110695333,-1.6572589174320964,-1.6952941210022066,-1.7537203732693158,1.035435659577601,JPM,0,0,0,0,4
2009-01-06,-1.6938515995975687,-1.6966736261800064,-1.646688026256947,-1.681768305047684,1.038514435173025,JPM,0,0,0,0,4
2009-01-07,-1.7673045375889156,-1.8141801147497647,-1.8206167781520428,-1.890352783806767,0.9671747630323801,JPM,0,0,0,0,4
2009-01-08,-1.9155379584224934,-1.9884382775114153,-1.9582583220014946,-1.9965823927034738,1.2864648480354253,JPM,0,0,0,0,4
2009-01-09,-1.958234678251955,-2.038102141706445,-2.0903031759497175,-2.1553106154404644,0.9814914617146481,JPM,0,0,0,0,4
2009-01-12,-2.1645038137175727,-2.217789758128328,-2.262788880947178,-2.2960176336677947,1.486186114661474,JPM,0,0,0,0,4
2009-01-13,-2.2584399535609214,-2.1603002492195937,-2.294022063830929,-2.1062630273148963,1.8099346032124881,JPM,0,0,0,0,4
2009-01-14,-2.207839988072848,-2.2007041533898613,-2.2278329462568762,-2.1631205183229736,1.8211509566761692,JPM,0,0,0,0,4
2009-01-15,-2.0845561336148517,-2.1012059368590994,-2.364347405970883,-2.3741772035562523,2.7584939234344326,JPM,0,0,0,0,4
2009-01-16,-2.309808452739192,-2.372739679584593,-2.848192662170505,-2.5919052538157903,2.966026998898244,JPM,0,0,0,0,4
2009-01-20,-2.8764197490136656,-2.929436455372253,-3.339343855065428,-3.376187305784699,2.815978935138843,JPM,0,0,0,0,4
2009-01-21,-3.16368428218344,-2.6840717848881464,-3.125632844253629,-2.620135611215787,2.7541610858993497,JPM,0,0,0,0,4
2009-01-22,-2.664186061915848,-2.5378781386879403,-2.740289838914813,-2.550728162121869,2.4287799161649035,JPM,0,0,0,0,4
2009-01-23,-2.7314034402022087,-2.431113634406272,-2.647916439476601,-2.3825107653848896,1.8292303928141802,JPM,0,0,0,0,4
2009-01-26,-2.2867313145024917,-2.270898645309353,-2.367135929741673,-2.3520544069050393,1.8278777629276266,JPM,0,0,0,0,4
2009-01-27,-2.2705358560224926,-2.349390455908477,-2.322798908675136,-2.275746531410077,1.249607947369822,JPM,0,0,0,0,4
2009-01-28,-2.0027209711683294,-2.010698468611682,-2.022993970289534,-1.942439426408921,2.143940012494779,JPM,0,0,0,0,4
2009-01-29,-2.059164533897957,-2.0846874388333387,-2.1629409593080875,-2.2262587163209697,1.4680176964970537,JPM,0,0,0,0,4
2009-01-30,-2.178887595978802,-2.1101334251832395,-2.249300586014087,-2.2156533528573887,1.8414346300044102,JPM,0,0,0,0,4
2009-02-02,-2.2867313145024917,-2.2802774555971936,-2.2831249028185594,-2.256936010342023,1.2708030657804494,JPM,0,0,0,0,4
2009-02-03,-2.282675173563649,-2.3112745466425793,-2.372720031875042,-2.4146479970881427,1.6517421716335778,JPM,0,0,0,0,4
2009-02-04,-2.3897487736186043,-2.3045122857660223,-2.367135929741673,-2.416052230727948,1.3788120805018158,JPM,0,0,0,0,4
2009-02-05,-2.4616370386078295,-2.328918792600308,-2.546250091008333,-2.346546282085726,1.9368774847566126,JPM,0,0,0,0,4
2009-02-06,-2.2184298836677656,-2.006978434862105,-2.15639027098731,-1.946103539542355,1.8791120114189046,JPM,0,0,0,0,4
2009-02-09,-2.070567169457161,-1.985973777455848,-2.0280264513770936,-1.9891479385364543,1.3530562646444442,JPM,0,0,0,0,4
2009-02-10,-2.044020574846073,-2.0306067705549395,-2.2899314248760807,-2.335556915936405,2.1524248858913473,JPM,0,0,0,0,4
2009-02-11,-2.2530778515647505,-2.1564152224579876,-2.177398251764054,-2.1397447952701105,1.6175315170496238,JPM,0,0,0,0,4
2009-02-12,-2.2397096715940505,-2.2085792901910777,-2.3076941386175176,-2.1268278711360096,1.9505734398499115,JPM,0,0,0,0,4
2009-02-13,-2.2530778515647505,-2.252217270492659,-2.241233902775319,-2.325970473313059,1.465772489736324,JPM,0,0,0,0,4
2009-02-17,-2.5982785828243427,-2.630189998645553,-2.6722984854087737,-2.7696157578838654,2.143744853960448,JPM,0,0,0,0,4
2009-02-18,-2.6915228111231837,-2.7665081562737766,-2.773239081985874,-2.7915207068564816,1.994052341081416,JPM,0,0,0,0,4
2009-02-19,-2.70833802963039,-2.7665081562737766,-2.846580112071027,-2.9374753404226817,1.658984314649485,JPM,0,0,0,0,4
2009-02-20,-3.0908352716233014,-2.97345172367852,-3.14851246140566,-3.054204774072903,2.7479690536673704,JPM,0,0,0,0,4
2009-02-23,-2.8925636691731067,-2.8827788448103564,-3.0220361331480103,-3.121034003479569,2.3047113446364618,JPM,0,0,0,0,4
2009-02-24,-3.019522348445557,-2.9570841369520444,-3.1116312528802457,-2.869326876265423,3.228618910184695,JPM,0,0,0,0,4
2009-02-25,-2.9039104394210904,-2.6272211310093763,-2.914992582228556,-2.757162153776775,2.746328832753001,JPM,0,0,0,0,4
2009-02-26,-2.5220084210534575,-2.487642724480776,-2.5009181738943953,-2.558044480649117,2.62070045417148,JPM,0,0,0,0,4
2009-02-27,-2.7764475973769644,-2.5712933389774113,-2.6876289370656035,-2.5874693263148245,2.4237856824505384,JPM,0,0,0,0,4
2009-03-02,-2.765519817579253,-2.746481353589938,-2.762219532375021,-2.846912989509845,2.2019160213251023,JPM,0,0,0,0,4
2009-03-03,-2.7686384391988996,-2.8288695076830086,-2.8369212674009816,-2.8709335760510473,2.043272859330344,JPM,0,0,0,0,4
2009-03-04,-2.7592911879937634,-2.85413356650562,-3.1396938905141885,-3.1575744618537422,2.8463287216472586,JPM,0,0,0,0,4
2009-03-05,-3.3051123646822864,-3.318276313070097,-3.6654445034774037,-3.66641799087876,2.936196058744096,JPM,0,0,0,0,4
2009-03-06,-3.5535069129804286,-3.5683092215260155,-3.8962657075076494,-3.805524104895739,2.9493484492612208,JPM,0,0,0,0,4
2009-03-09,-3.9320035766289725,-3.6432115234540388,-3.883011369728886,-3.8118888174701104,2.713306453659822,JPM,0,0,0,0,4
2009-03-10,-3.522172402733653,-3.2287811417914014,-3.4477360546225264,-3.122765087553063,2.8889192732649427,JPM,0,0,0,0,4
2009-03-11,-2.9827595430647644,-2.9882493291834407,-3.0838044383940333,-2.970416865079125,2.952659862883815,JPM,0,0,0,0,4
2009-03-12,-3.01616371382311,-2.6109379309865046,-2.934801444045955,-2.5361429140258602,2.918126597780323,JPM,0,0,0,0,4
2009-03-13,-2.4830747505910864,-2.4663354782011138,-2.4849806725524273,-2.4570311443348665,2.564011843795746,JPM,0,0,0,0,4
2009-03-16,-2.3813909149834855,-2.3357291739459844,-2.477761633869009,-2.5521901581094144,2.6210703919639156,JPM,0,0,0,0,4
2009-03-17,-2.524910304556438,-2.342553043869789,-2.578801817541387,-2.2649848337029264,2.2793249142963803,JPM,0,0,0,0,4
2009-03-18,-2.3111708475627655,-2.0657255258149307,-2.3063243881092013,-2.010254886591017,2.815831347635958,JPM,0,0,0,0,4
2009-03-19,-1.995265835401068,-2.0556550154542523,-2.2506469457927603,-2.2906000957416657,2.6194242137663384,JPM,0,0,0,0,4
2009-03-20,-2.3330441338197123,-2.403193135037641,-2.450471927014499,-2.5434276626672037,2.410973668052386,JPM,0,0,0,0,4
2009-03-23,-2.2463871567457114,-1.8412396810891976,-2.1787156863781916,-1.7990429326965263,2.8658515187784106,JPM,0,0,0,0,4
2009-03-24,-1.8974030878575514,-1.8259190391864437,-2.040641216785101,-2.0998621157063715,2.7176274936389113,JPM,0,0,0,0,4
2009-03-25,-2.0027209711683294,-1.8960048509811147,-2.0749430932262576,-1.834325176056737,2.8927986408444766,JPM,0,0,0,0,4
2009-03-26,-1.7789270414798257,-1.7908215778545014,-1.8622698051734399,-1.7710802057781536,2.722928480173007,JPM,0,0,0,0,4
2009-03-27,-1.8709799435781702,-1.8376980967624477,-1.906880260645512,-1.974327959042209,2.406216800122832,JPM,0,0,0,0,4
2009-03-30,-2.1972831472065635,-2.188925096261306,-2.2251592506416626,-2.3041602737524074,2.3525670952170015,JPM,0,0,0,0,4
2009-03-31,-2.189387084903754,-2.0948432925937825,-2.2158182801542905,-2.0769187893672485,2.020272982401771,JPM,0,0,0,0,4
2009-04-01,-2.2477242372648445,-1.9479977488626097,-2.1576993723553324,-1.8843480161890622,2.3692717661511202,JPM,0,0,0,0,4
2009-04-02,-1.7177779422191723,-1.782683360133417,-1.8911377422222573,-1.8819490960575893,2.7013148844553814,JPM,0,0,0,0,4
2009-04-03,-1.9058539281680889,-1.8282716312797183,-1.8802827524498094,-1.750259091583616,1.9583669335951839,JPM,0,0,0,0,4
2009-04-06,-1.8709799435781702,-1.8732788361511088,-1.8586789441896008,-1.8771563628975998,1.7838863244903855,JPM,0,0,0,0,4
2009-04-07,-1.991544420876657,-1.9761333682445767,-1.9398173687524445,-1.9928631194402555,1.8144805909727566,JPM,0,0,0,0,4
2009-04-08,-1.9705334017544873,-2.003262413371884,-2.001690841869728,-1.970633105588483,1.6597552859474909,JPM,0,0,0,0,4
2009-04-09,-1.6208487828831426,-1.4068116802543866,-1.5701531597722096,-1.372099157032235,2.876522268040274,JPM,0,0,0,0,4
2009-04-13,-1.4507579148918852,-1.298174083961065,-1.3981645277915993,-1.2755491289511778,2.4281629072571005,JPM,0,0,0,0,4
2009-04-14,-1.3436433579819884,-1.3901924324773967,-1.5211755227938042,-1.590355867465415,2.4190858795377617,JPM,0,0,0,0,4
2009-04-15,-1.6009081366986486,-1.419328936964974,-1.5624866755909395,-1.3917449396223125,2.3984787883401877,JPM,0,0,0,0,4
2009-04-16,-1.245778779544461,-1.31232762385596,-1.3413997068834074,-1.321955024088943,2.7141440775131636,JPM,0,0,0,0,4
2009-04-17,-1.312058097891999,-1.315368104550003,-1.3240492814134015,-1.3199240585377872,2.3540415938500256,JPM,0,0,0,0,4
2009-04-20,-1.4751472177381197,-1.477288832938108,-1.6321325212528737,-1.7033071124051558,2.4167305287754592,JPM,0,0,0,0,4
2009-04-21,-1.7765993433133898,-1.4256046602248527,-1.719293816291907,-1.3948573811747023,2.5014685438873556,JPM,0,0,0,0,4
2009-04-22,-1.4900794512631952,-1.299183125161419,-1.4495697211219012,-1.460890293074186,2.608910260180488,JPM,0,0,0,0,4
2009-04-23,-1.4275924447854282,-1.3387680280569005,-1.4138162292156533,-1.3250037648163757,2.109037118760007,JPM,0,0,0,0,4
2009-04-24,-1.2807650797975678,-1.2630425368666383,-1.352675091145495,-1.307763852852371,2.520694043235106,JPM,0,0,0,0,4
2009-04-27,-1.3962567164142883,-1.3367269313488168,-1.337309067507451,-1.3690076139089173,1.6893081321079186,JPM,0,0,0,0,4
2009-04-28,-1.4150232928077093,-1.3418319421242915,-1.3495961767906375,-1.3679777282481678,1.6429893936820552,JPM,0,0,0,0,4
2009-04-29,-1.3029431622715895,-1.257055791372062,-1.2515566337410926,-1.1982898322188118,2.027911936541053,JPM,0,0,0,0,4
2009-04-30,-1.147767125711662,-1.1928575382906554,-1.301729899255586,-1.3464223784224492,2.1950289861966206,JPM,0,0,0,0,4
2009-05-01,-1.3631488797499651,-1.3367269313488168,-1.3722416449767791,-1.3990117712452534,1.6985344502755118,JPM,0,0,0,0,4
2009-05-04,-1.3415966738391432,-1.1183234946940324,-1.2865979361331508,-1.0723839960574273,2.2942018486311953,JPM,0,0,0,0,4
2009-05-05,-1.1055257584950333,-1.1211974316367443,-1.133193409423246,-1.1651581592493245,1.5888129526230101,JPM,0,0,0,0,4
2009-05-06,-1.0704084557312543,-0.9895710640742461,-1.0291428766563369,-0.9401011777867354,2.3200384363769517,JPM,0,0,0,0,4
2009-05-07,-0.8263804150085643,-0.8654572465456359,-1.1073493557303553,-1.1246746118987307,2.4695084590929506,JPM,0,0,0,0,4
2009-05-08,-0.9791194485713537,-0.8459366771844027,-0.9700755847042236,-0.7875661541728605,2.425814141790845,JPM,0,0,0,0,4
2009-05-11,-0.9289450946914037,-0.9138455707449564,-1.0040952573800837,-1.0686124455959245,2.0647938462056823,JPM,0,0,0,0,4
2009-05-12,-1.030982499383618,-1.0916150569984284,-1.1718555206496657,-1.1131964812327946,2.1884418881930974,JPM,0,0,0,0,4
2009-05-13,-1.177848090141018,-1.1869914111323383,-1.2090074142115228,-1.2406626768711266,1.9809881594948615,JPM,0,0,0,0,4
2009-05-14,-1.2348574137631072,-1.1529699774958355,-1.195271332075443,-1.096052116212177,1.710038106050875,JPM,0,0,0,0,4
2009-05-15,-1.1055257584950333,-1.1471713149266436,-1.1389640275806217,-1.1564421579756075,1.6995798834570788,JPM,0,0,0,0,4
2009-05-18,-1.0808107009579044,-0.9895710640742461,-1.062837175470712,-0.9364744532320395,1.7742099494667165,JPM,0,0,0,0,4
2009-05-19,-0.9334757659115166,-0.9592637245512418,-1.0096450445753915,-1.0704976942210345,1.4986672159476866,JPM,0,0,0,0,4
2009-05-20,-0.9966268477923037,-1.0444303806217337,-1.1524680401684781,-1.1914419778798533,1.8839454955735573,JPM,0,0,0,0,4
2009-05-21,-1.2279257707771272,-1.1782109049821075,-1.2099907467185433,-1.157409492225209,1.6257219901104982,JPM,0,0,0,0,4
2009-05-22,-1.1237016655348764,-1.184062088705696,-1.1380015592657744,-1.2051516029460454,0.8550172279768783,JPM,0,0,0,0,4
2009-05-26,-1.2348574137631072,-1.0632267787046263,-1.1660273486464128,-1.0023590846385808,1.6355161158433429,JPM,0,0,0,0,4
2009-05-27,-1.0068042870000775,-1.0481814656142048,-1.1140303222721448,-1.1807090453243416,1.870252652847201,JPM,0,0,0,0,4
2009-05-28,-1.1352317181971314,-1.052876072178005,-1.1197676131445855,-0.9922097991123696,1.6498564023383095,JPM,0,0,0,0,4
2009-05-29,-1.020732153783739,-1.015497118857937,-1.0179872044094844,-0.9692560722066201,1.5507244325944198,JPM,0,0,0,0,4
2009-06-01,-0.9244204845700993,-0.9546948719399866,-1.0096450445753915,-1.0423288973326021,2.1229161233833356,JPM,0,0,0,0,4
2009-06-02,-1.141975779260724,-1.1626561553527013,-1.1341544810350752,-1.1963318848380529,2.990266995823257,JPM,0,0,0,0,4
2009-06-03,-1.207215673968135,-1.2164224373204542,-1.211958288186184,-1.2476111905827774,1.7827951357154683,JPM,0,0,0,0,4
2009-06-04,-1.207215673968135,-1.1704247520870155,-1.1553689358506491,-1.1141515032127018,1.757627540168741,JPM,0,0,0,0,4
2009-06-05,-1.0798637191459783,-1.1394549148400976,-1.1293519099019138,-1.1914419778798533,1.5418946782072651,JPM,0,0,0,0,4
2009-06-08,-1.1925000068726823,-1.1423465400196133,-1.1245562939771827,-1.1103330349653517,1.5426691946292779,JPM,0,0,0,0,4
2009-06-09,-1.0798637191459783,-1.1375285121061944,-1.073201416276443,-1.1227588784092624,1.4764106572167695,JPM,0,0,0,0,4
2009-06-10,-1.0940963626097917,-1.1481370812111062,-1.1418531121437292,-1.163219324758461,1.506886975079408,JPM,0,0,0,0,4
2009-06-11,-1.141975779260724,-1.1288730041871144,-1.1255148617122945,-1.153541816916215,1.6602719486939355,JPM,0,0,0,0,4
2009-06-12,-1.1622890265021384,-1.1704247520870155,-1.1006818414491666,-1.1352306193629085,0.9283203573127677,JPM,0,0,0,0,4
2009-06-15,-1.1603491666862689,-1.2095326769181283,-1.184518527294748,-1.2456244413938857,1.3803999577532653,JPM,0,0,0,0,4
2009-06-16,-1.2200212495557239,-1.2740453282731696,-1.2386351590315356,-1.2956472843494715,1.4064525881871026,JPM,0,0,0,0,4
2009-06-17,-1.3039547206624462,-1.362327964128324,-1.3598703772419232,-1.3741617594856108,1.634790716737277,JPM,0,0,0,0,4
2009-06-18,-1.3631488797499651,-1.2820694859845916,-1.2926424261028995,-1.2287841064752474,1.5972125347413026,JPM,0,0,0,0,4
2009-06-19,-1.182725013106879,-1.2016754986420197,-1.1982099853049903,-1.1477485981482645,1.8823582365072922,JPM,0,0,0,0,4
2009-06-22,-1.178822912309853,-1.2134679956545948,-1.2906263699259457,-1.3597499322450208,1.7455385684727274,JPM,0,0,0,0,4
2009-06-23,-1.3364853755353363,-1.304232768675772,-1.284585555536303,-1.288599313712462,1.4778128664658168,JPM,0,0,0,0,4
2009-06-24,-1.2687289622438194,-1.3204415425869778,-1.2695315570095669,-1.2996813112737315,1.2376832805089963,JPM,0,0,0,0,4
2009-06-25,-1.298899951442936,-1.295148732247946,-1.2956688136716015,-1.2317498336346495,1.4295709050081524,JPM,0,0,0,0,4
2009-06-26,-1.2587314809280923,-1.2391577190770697,-1.2287297607215197,-1.2012288837574587,1.1212422585304387,JPM,0,0,0,0,4
2009-06-29,-1.1925000068726823,-1.2431270411413289,-1.1738005264053708,-1.1865591423710387,0.6775224584653456,JPM,0,0,0,0,3
2009-06-30,-1.1876089785611887,-1.2342024885781797,-1.1903793645761864,-1.234718168026292,0.8643303449940493,JPM,0,0,0,0,4
2009-07-01,-1.2200212495557239,-1.2560590110479537,-1.211958288186184,-1.2685429426545891,0.7438837089263011,JPM,0,0,0,0,3
2009-07-02,-1.3110441133386996,-1.3367269313488168,-1.3506221635224405,-1.42195273725906,0.8205476581858735,JPM,0,0,0,0,3
