Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2007-06-28,-0.6736637805290909,-0.6786729678956819,-0.6536134082470468,-0.6719960411133067,0.615020549531478,GOOGL,1,1,1,1,3
2007-06-29,-0.6694843311335679,-0.6863660158978795,-0.6695614927202764,-0.6805243420397085,0.49998579708520924,GOOGL,1,1,1,1,3
2007-07-02,-0.6713896231013877,-0.6700637386888266,-0.652150188546506,-0.6523632109517513,0.33526239158541077,GOOGL,1,1,1,1,3
2007-07-03,-0.6510420042835873,-0.660767960211344,-0.6401210143702372,-0.6380389769630177,-0.6514014424107226,GOOGL,1,1,1,1,1
2007-07-05,-0.6347876073093275,-0.6248777062086027,-0.6232617850579147,-0.6119089684402693,0.8821577261477411,GOOGL,1,1,1,1,4
2007-07-06,-0.614393464709894,-0.6267277055237697,-0.5997057361554788,-0.6198893407527609,-0.04566050779442804,GOOGL,1,1,1,1,2
2007-07-09,-0.608210612992031,-0.6095058266175326,-0.5942341315183736,-0.6086408629233885,0.4379700021045158,GOOGL,1,1,1,1,3
2007-07-10,-0.6053745616254115,-0.6156541098681193,-0.5892734494131598,-0.60587441141323,0.48986193358057295,GOOGL,1,1,1,1,3
2007-07-11,-0.6060123096110515,-0.617424472122828,-0.5950858234325658,-0.6018382646413282,0.24957895653467574,GOOGL,1,1,1,1,3
2007-07-12,-0.5980908705684802,-0.6145219262422491,-0.5943760539196016,-0.5987990348475871,0.31097224777170723,GOOGL,1,1,1,1,3
2007-07-13,-0.5908345883830147,-0.5956555295581835,-0.5695579888706755,-0.5747956738084926,0.9731773883914834,GOOGL,1,1,1,1,4
2007-07-16,-0.5824149619572,-0.5750292899048564,-0.5623561820420074,-0.5719380394354326,1.338756446942394,GOOGL,1,1,1,1,4
2007-07-17,-0.5658934305491546,-0.5780120732715153,-0.5516386037510085,-0.5649165203098172,0.6733546125217976,GOOGL,1,1,1,1,3
2007-07-18,-0.5699236114330688,-0.5892211253201847,-0.5816448960896872,-0.5841649185362984,1.2098846703264803,GOOGL,1,1,1,1,4
2007-07-19,-0.5713848943445122,-0.5926454854865079,-0.5872220610933668,-0.5873215488840964,2.1631167200772565,GOOGL,1,1,1,1,4
2007-07-20,-0.7219007840990087,-0.7019183493765948,-0.7067455621158634,-0.6900529239594602,2.9025977468875284,GOOGL,1,1,1,1,4
2007-07-23,-0.6953659868346115,-0.7137209053926108,-0.6967641285214368,-0.7184736432931982,1.2790557810143273,GOOGL,1,1,1,1,4
2007-07-24,-0.7317854703133009,-0.7186412710786887,-0.7157205462625954,-0.7128457899960643,1.118336744853659,GOOGL,1,1,1,1,4
2007-07-25,-0.7028782329102852,-0.7248467916383551,-0.7216261681620731,-0.7288720209576406,1.0666211188156045,GOOGL,1,1,1,1,4
2007-07-26,-0.7339048162813064,-0.741543016211417,-0.7471219461361117,-0.7355322804860804,1.4072773442225242,GOOGL,1,1,1,1,4
2007-07-27,-0.7346622904132954,-0.7263450736767931,-0.7218536708674349,-0.7208046305332281,1.0427308186905937,GOOGL,1,1,1,1,4
2007-07-30,-0.7180662090903441,-0.7161795265449539,-0.7029119546500894,-0.7049942978891811,0.5346898783890429,GOOGL,1,1,1,1,3
2007-07-31,-0.6907689640004399,-0.7120835559260654,-0.70486538568096,-0.7279655841263797,0.6511727673648731,GOOGL,1,1,1,1,3
2007-08-01,-0.7271763729105384,-0.726794784279378,-0.7118689827786319,-0.7168211026532295,0.708240263606998,GOOGL,1,1,1,1,3
2007-08-02,-0.7150640258999188,-0.7325001704295625,-0.7086275827652477,-0.7241179757744765,0.1737211877050182,GOOGL,1,1,1,1,3
2007-08-03,-0.7289129357282228,-0.7392029020883272,-0.7313570082618508,-0.754579998933572,0.1834959109882424,GOOGL,1,1,1,1,3
2007-08-06,-0.7557634794554219,-0.7507800409378249,-0.7332633371789645,-0.7279655841263797,0.4039209693773823,GOOGL,1,1,1,1,3
2007-08-07,-0.7300463198284824,-0.7141676954599152,-0.7084769531609788,-0.7052928171392214,0.6498449861493367,GOOGL,1,1,1,1,3
2007-08-08,-0.694104421938748,-0.692321591199812,-0.6783638238559675,-0.6692104720956185,0.5746502065689657,GOOGL,1,1,1,1,3
2007-08-09,-0.6886964759883842,-0.6884961560362178,-0.6875046722382744,-0.7101502456150784,0.8516290489954093,GOOGL,1,1,1,1,3
2007-08-10,-0.7283842510368757,-0.7184919853825197,-0.7213228731766301,-0.7063379987267234,1.1571881082177526,GOOGL,1,1,1,1,4
2007-08-13,-0.6933627103077151,-0.7146890807703895,-0.6934733978164314,-0.707234319937931,0.18504226737314292,GOOGL,1,1,1,1,3
2007-08-14,-0.7075789537194491,-0.7234244959153482,-0.7123971712038647,-0.7332591511868999,0.39616729904175624,GOOGL,1,1,1,1,3
2007-08-15,-0.7329205445380231,-0.7449449924669639,-0.7555162868734937,-0.7755973792607901,1.0243585515957465,GOOGL,1,1,1,1,4
2007-08-16,-0.7982799194632737,-0.8036335383740636,-0.8193134114683713,-0.7990391419871828,1.7646742586185364,GOOGL,1,1,1,1,4
2007-08-17,-0.777175583166032,-0.7858550486008146,-0.7751431236117127,-0.7659455864741003,1.045250624592541,GOOGL,1,1,1,1,4
2007-08-20,-0.7578326786503472,-0.7798365428430498,-0.7582195255764095,-0.7741271885147887,-0.07397366463949566,GOOGL,1,1,1,1,2
2007-08-21,-0.7713754769118729,-0.7583843475872587,-0.7514300476295593,-0.7407706731126523,0.3894063911005556,GOOGL,1,1,1,1,3
2007-08-22,-0.7292906564152573,-0.7277695154307908,-0.7076487016468854,-0.7175720818675736,0.22272247146894306,GOOGL,1,1,1,1,3
2007-08-23,-0.7065333583478837,-0.7282195567669227,-0.7161741800966619,-0.7196763814972846,0.13356603176482015,GOOGL,1,1,1,1,3
2007-08-24,-0.719268392342263,-0.7303962312033714,-0.7105114512505435,-0.7091029954854715,-0.21182270085345556,GOOGL,1,1,1,1,2
2007-08-27,-0.7124409443790731,-0.7232748412851662,-0.6995357090165424,-0.7156201441326815,-0.3090098974865719,GOOGL,1,1,1,1,2
2007-08-28,-0.7233313030954016,-0.7325001704295625,-0.7207164269947604,-0.7416070963774923,0.2319236508848872,GOOGL,1,1,1,1,3
2007-08-29,-0.7373157955422744,-0.7388257288428152,-0.7152670196536668,-0.7170463656988487,-0.16285366567548354,GOOGL,1,1,1,1,2
2007-08-30,-0.7201705218902166,-0.730922001893771,-0.7026866866840643,-0.7226112036952866,-0.10033778760464222,GOOGL,1,1,1,1,2
2007-08-31,-0.7173903102318325,-0.726794784279378,-0.6993108370680233,-0.7082058051395888,0.08154323333159853,GOOGL,1,1,1,1,2
2007-09-04,-0.7101954252907086,-0.6841648839591712,-0.6875046722382744,-0.6714826074247165,0.4232185643274443,GOOGL,1,1,1,1,3
2007-09-05,-0.6791032816685244,-0.6787460911567488,-0.6592572450855104,-0.6618262315536902,0.2506074859387628,GOOGL,1,1,1,1,3
2007-09-06,-0.6572911698442575,-0.6774302944471557,-0.6740685673566185,-0.677505715660229,0.3962663615318382,GOOGL,1,1,1,1,3
2007-09-07,-0.699601973000664,-0.7091100967290844,-0.6794020520956802,-0.6929429551989726,0.40897893701398463,GOOGL,1,1,1,1,3
2007-09-10,-0.6869218288428214,-0.7059928673196582,-0.7014857039997209,-0.7110483416508563,0.20846244361638025,GOOGL,1,1,1,1,3
2007-09-11,-0.7028782329102852,-0.7075508552115659,-0.6834119175033617,-0.6855412895210827,-0.07044305041807147,GOOGL,1,1,1,1,2
2007-09-12,-0.6896584255611602,-0.6842382147563065,-0.671259638389264,-0.6806717130966928,0.08651864806260638,GOOGL,1,1,1,1,2
2007-09-13,-0.6766756623919972,-0.687026843322743,-0.655737060816096,-0.6728765314448081,-0.6338160677361034,GOOGL,1,1,1,1,1
2007-09-14,-0.6798395276685083,-0.675823310844397,-0.6594040596773711,-0.658326781106595,-0.035178960428923545,GOOGL,1,1,1,1,2
2007-09-17,-0.6675809198642035,-0.6794774755699042,-0.6525890373038835,-0.6709693104564576,-0.3973365100815283,GOOGL,1,1,1,1,2
2007-09-18,-0.6676540932585994,-0.650507364114162,-0.6518576784612743,-0.6347263069057587,0.633398481954762,GOOGL,1,1,1,1,3
2007-09-19,-0.6215247667631771,-0.6069674044743967,-0.599207672283941,-0.5934390643043527,1.05849394281751,GOOGL,1,1,1,1,4
2007-09-20,-0.5940718842676567,-0.5812080489424517,-0.5738359165590363,-0.5724952940711747,1.0594782323305343,GOOGL,1,1,1,1,4
2007-09-21,-0.5613868353415198,-0.5673507031087175,-0.5501123965011612,-0.5473018979284282,1.6446128797329291,GOOGL,1,1,1,1,4
2007-09-24,-0.5453184220653111,-0.5308298835432178,-0.5253774921025463,-0.5202625640488833,0.9919531959542871,GOOGL,1,1,1,1,4
2007-09-25,-0.5350443494514674,-0.5373448818545945,-0.5156129931395687,-0.5169430047176921,-0.055118256183414226,GOOGL,1,1,1,1,2
2007-09-26,-0.5132400449263224,-0.5297461768473415,-0.5123465069645367,-0.5197879911453315,0.2659890683846471,GOOGL,1,1,1,1,3
2007-09-27,-0.5087873131120259,-0.5298816070451853,-0.5056946483583297,-0.5220262870459008,-0.5029945383954172,GOOGL,1,1,1,1,1
2007-09-28,-0.5248247275344147,-0.5373448818545945,-0.5113268694161324,-0.522772963619456,-0.10882149301896674,GOOGL,1,1,1,1,2
2007-10-01,-0.514726576690533,-0.4876161815514012,-0.49272890648669204,-0.47152233749143785,0.8071570133906811,GOOGL,1,2,1,2,3
2007-10-02,-0.46989508794198476,-0.4467718912183575,-0.45798098272471066,-0.4654496537800283,1.4464427585361004,GOOGL,2,2,2,2,4
2007-10-03,-0.460408376934204,-0.47230532667452496,-0.4568577070955377,-0.46670222843075654,0.5013046567736833,GOOGL,2,2,2,2,3
2007-10-04,-0.4642238016843495,-0.4851662415177877,-0.4677879714139485,-0.48325973816941026,0.0875068863982074,GOOGL,2,2,2,2,2
2007-10-05,-0.45758456520227486,-0.4493686125287046,-0.4349862898507783,-0.433878195142797,0.9228493177626802,GOOGL,2,2,2,2,4
2007-10-08,-0.43183655334066756,-0.40353246310209406,-0.41245753835382815,-0.38402362056178374,0.9091794661376938,GOOGL,2,2,2,2,4
2007-10-09,-0.36777255294790867,-0.3611126997525202,-0.36635018008029024,-0.3664771576360166,1.7870805447141924,GOOGL,2,2,2,2,4
2007-10-10,-0.3482665777655208,-0.3552250712007061,-0.340003780820509,-0.3347484785962532,1.0173149546198206,GOOGL,2,2,2,2,4
2007-10-11,-0.3105054914381801,-0.30706627243282336,-0.36446074623926633,-0.3452461430657972,2.2558861646051445,GOOGL,2,2,2,2,4
2007-10-12,-0.34016094734838803,-0.3162024458417478,-0.3355339876960434,-0.2981482821147029,1.391746529741863,GOOGL,2,2,2,2,4
2007-10-15,-0.29590739897437923,-0.31178024161762874,-0.343923409752495,-0.3510753735727307,1.419719963127947,GOOGL,2,2,2,2,4
2007-10-16,-0.35721607240245257,-0.3544826416430444,-0.3550413855905287,-0.3639120528009973,1.1945289580205207,GOOGL,2,2,2,2,4
2007-10-17,-0.320258572293497,-0.3295910003961062,-0.3251447869124738,-0.309967289390707,1.1958874171503007,GOOGL,2,2,2,2,4
2007-10-18,-0.3051622495865583,-0.3071870002998133,-0.30398458812385143,-0.2913925501619134,2.328240659961392,GOOGL,2,2,2,2,4
2007-10-19,-0.24787316665678225,-0.2561908094129718,-0.25948879061926405,-0.27609894847037425,2.71509099268207,GOOGL,2,2,2,2,4
2007-10-22,-0.29530405044366925,-0.26644875003655005,-0.2803420417891558,-0.25814208773095243,1.3536969457879962,GOOGL,2,2,2,2,4
2007-10-23,-0.22825530659762833,-0.2007226966006939,-0.21012595625653033,-0.18543278049126793,1.3855220604110448,GOOGL,2,2,2,2,4
2007-10-24,-0.19515580497640753,-0.20112270901624896,-0.2114042507177934,-0.18526180941118722,1.5210208111218289,GOOGL,2,2,2,2,4
2007-10-25,-0.17810697012446847,-0.196841152834745,-0.1998145932064044,-0.2062330203379585,1.1339424122224837,GOOGL,2,2,2,2,4
2007-10-26,-0.19137953159454987,-0.2037534182444372,-0.18685936277695697,-0.18874120552090362,0.26980116280120847,GOOGL,2,2,2,2,3
2007-10-29,-0.18072007663806225,-0.19387815073480852,-0.17530249737910403,-0.17559814172200242,0.12806045655976403,GOOGL,2,2,2,2,3
2007-10-30,-0.1814592054995455,-0.13798258709879851,-0.15990652457999036,-0.13198055081265742,1.4086952952776963,GOOGL,2,2,2,2,4
2007-10-31,-0.116541768621684,-0.11844340105588719,-0.10810190326024255,-0.09834990709088434,1.4050211998005406,GOOGL,2,2,2,2,4
2007-11-01,-0.11077703519863048,-0.10007546260078677,-0.09235954092338633,-0.10867335990680975,1.3212964899372552,GOOGL,2,2,2,2,4
2007-11-02,-0.08973168574604591,-0.1004552271774956,-0.1045252293528264,-0.086781421795321,1.1458207544614016,GOOGL,2,2,2,2,4
2007-11-05,-0.09929901384401858,-0.05577782929516706,-0.08065052873782595,-0.048129757812514926,1.8079212061258119,GOOGL,2,2,2,2,4
2007-11-06,-0.017674050564611906,-0.025319436720687358,-0.029910321979146982,-0.005715616732959216,1.726982084194775,GOOGL,2,2,2,2,4
2007-11-07,-0.008346354945255369,-0.011174446876191974,-0.034834259962307,-0.028854254879957374,1.6952051860168633,GOOGL,2,2,2,2,4
2007-11-08,-0.02542055756713845,-0.04346320292610638,-0.16081208840525085,-0.13453221214528427,2.786851266083787,GOOGL,2,2,2,2,4
2007-11-09,-0.18635597665094986,-0.18853342501981887,-0.20658604221107385,-0.2193553289187972,2.200016463650515,GOOGL,2,2,2,2,4
2007-11-12,-0.2385371151522733,-0.2227891336770795,-0.31095087081724687,-0.31428868031800866,2.0312350400811794,GOOGL,2,2,2,2,4
2007-11-13,-0.27627509471644257,-0.24903070782437084,-0.293097083220999,-0.229299746256692,1.7276706417654157,GOOGL,2,2,2,2,4
2007-11-14,-0.1934956224446651,-0.20678888735919512,-0.28040229268530803,-0.28520051988422973,1.6622210963887523,GOOGL,2,2,2,2,4
2007-11-15,-0.2956057011112255,-0.28880254679243367,-0.31775822011013005,-0.32167570184891947,1.4250793572584417,GOOGL,2,2,2,2,4
2007-11-16,-0.30959366416461254,-0.32507724528172405,-0.34242927347096686,-0.30954176094920044,1.8358044615358429,GOOGL,2,2,2,2,4
2007-11-19,-0.3228881447668609,-0.3211819178979409,-0.3347280503071945,-0.333332586826714,1.0597970596623632,GOOGL,2,2,2,2,4
2007-11-20,-0.3018907573330258,-0.2543689306582639,-0.29067254344126375,-0.2647226994430226,1.9691030927220161,GOOGL,2,2,2,2,4
2007-11-21,-0.27992225687301675,-0.22267355090319496,-0.2629486316003577,-0.22941635928998785,1.4345017546005965,GOOGL,2,2,2,2,4
2007-11-23,-0.2029606148108142,-0.19878095284525005,-0.18668721594324741,-0.18275597423068188,-0.04998023311673498,GOOGL,2,2,2,2,2
2007-11-26,-0.1740239861196687,-0.15632418363504236,-0.19583234833980245,-0.21367922983419135,1.3836905383066325,GOOGL,2,2,2,2,4
2007-11-27,-0.18915156844475753,-0.20409681767747564,-0.23862391371770633,-0.19171221502867197,1.8115190967192594,GOOGL,2,2,2,2,4
2007-11-28,-0.16836747900634946,-0.15353397005435887,-0.17513138426050276,-0.13892231024350105,1.6260798744157945,GOOGL,2,2,2,2,4
2007-11-29,-0.14412026181670104,-0.1299779767665603,-0.13104038166213822,-0.12578189763197023,1.243449056449202,GOOGL,2,2,2,2,4
2007-11-30,-0.08837653234961884,-0.10730374709063212,-0.14687985252471275,-0.13686494350204356,1.6226320441128796,GOOGL,2,2,2,2,4
2007-12-03,-0.1433953048375343,-0.15158320826174504,-0.14963570520481526,-0.16903180761234685,0.6726541706208565,GOOGL,2,2,2,2,3
2007-12-04,-0.17918586751107987,-0.1599574779798298,-0.16098192921354706,-0.16164317302329964,0.6368441842248165,GOOGL,2,2,2,2,3
2007-12-05,-0.13860628877994238,-0.14069508548843093,-0.131820893029491,-0.12164212917943053,0.6292964984533639,GOOGL,2,2,2,2,3
2007-12-06,-0.12453102998458102,-0.09238769161992749,-0.10546002349098439,-0.07592798745324116,0.8732636563439977,GOOGL,2,2,2,2,3
2007-12-07,-0.07762333927475923,-0.08850128875972457,-0.06863481042572309,-0.077005197486715,0.4883543802006857,GOOGL,2,2,2,2,3
2007-12-10,-0.07493093183524228,-0.07025341061229479,-0.05921571396280997,-0.06743912474001612,0.4907150296891043,GOOGL,2,2,2,2,3
2007-12-11,-0.06430576510636925,-0.08042956428328014,-0.10057114259832728,-0.11971327559830322,1.2249361985711134,GOOGL,2,2,2,2,4
2007-12-12,-0.08026555086660597,-0.09844874258033323,-0.1290348091372639,-0.11932773638530557,1.2310199118238836,GOOGL,2,2,2,2,4
2007-12-13,-0.1286764315670701,-0.1442991666689124,-0.14941058920805214,-0.1339772157569638,0.9565265605318303,GOOGL,2,2,2,2,4
2007-12-14,-0.1531772761371914,-0.1385358499141097,-0.13249015557188767,-0.14538670367734155,0.41322018208789396,GOOGL,2,2,2,2,3
2007-12-17,-0.15183280901440707,-0.15041369311828395,-0.19946798275522004,-0.20416013177130488,1.0474877204009125,GOOGL,2,2,2,2,4
2007-12-18,-0.19097945117337975,-0.20329564697508448,-0.2320323904434626,-0.19234128503113845,1.468495951492537,GOOGL,2,2,2,2,4
2007-12-19,-0.19086515772631416,-0.19530210550093327,-0.1841641685604547,-0.1808787332695809,0.7071555406884749,GOOGL,2,2,2,2,3
2007-12-20,-0.15789030685231717,-0.16275696271520673,-0.15109960332873143,-0.14611251431138036,0.7063685521663694,GOOGL,2,2,2,2,3
2007-12-21,-0.1243101920201803,-0.13975358442085437,-0.11582822855553057,-0.12666620005551846,1.0197839941349114,GOOGL,2,2,2,2,4
2007-12-24,-0.13233177128826712,-0.1356606066807413,-0.11632598684220621,-0.11547657943984041,-0.8713147037162258,GOOGL,2,2,2,2,0
2007-12-26,-0.12127623192616159,-0.10143210654544647,-0.10216278094642774,-0.08786471588021691,-0.17538510608565505,GOOGL,2,2,2,2,2
2007-12-27,-0.0990810465796195,-0.09390117799992251,-0.09520225144904138,-0.11547657943984041,0.06326755728787918,GOOGL,2,2,2,2,2
2007-12-28,-0.10492017324652309,-0.11581653901090304,-0.10672547031233785,-0.11053637085577939,-0.1553435694045863,GOOGL,2,2,2,2,2
2007-12-31,-0.12243408976088482,-0.13080450823470705,-0.12319716815422012,-0.14109326573395176,-0.27446423014116345,GOOGL,2,2,2,2,2
2008-01-02,-0.13821700808958354,-0.1450207879827613,-0.15928419727836055,-0.15871811412841236,0.6643774302424139,GOOGL,2,2,2,2,3
2008-01-03,-0.15952010322417826,-0.17444642199839938,-0.16268116467532415,-0.15832469495383544,0.22119512248609158,GOOGL,2,2,2,2,3
2008-01-04,-0.17527064758793207,-0.19114708727837731,-0.22470242051492997,-0.23970603115209516,1.009742892349025,GOOGL,2,2,2,2,4
2008-01-07,-0.24969868048465,-0.24505128433756415,-0.2771514486810731,-0.2625859845093706,1.2910185151629,GOOGL,2,2,2,2,4
2008-01-08,-0.2524696955555604,-0.2518446409680629,-0.296314324760579,-0.3154467539107522,1.0044652454958658,GOOGL,2,2,2,2,4
2008-01-09,-0.3214811832193299,-0.2713611008635298,-0.322309907616474,-0.25087620250579623,1.37252359040755,GOOGL,2,2,2,2,4
2008-01-10,-0.27621536260495305,-0.25995753471780103,-0.2688087836154923,-0.27007487198982033,1.2735939599072095,GOOGL,2,2,2,2,4
2008-01-11,-0.2831566585134359,-0.2828917848477788,-0.2990501859339195,-0.29555176272072015,0.8929207242651255,GOOGL,2,2,2,2,4
2008-01-14,-0.2579645310032467,-0.25936850103526443,-0.2534787464331352,-0.2490492761384267,0.71542780340222,GOOGL,2,2,2,2,3
2008-01-15,-0.27263481772867226,-0.28414407714279,-0.28305520691810393,-0.2973629189544272,1.0746560697245644,GOOGL,2,2,2,2,4
2008-01-16,-0.32478610997901486,-0.3114172211983804,-0.3868118207815119,-0.3640996276987824,2.080902008026889,GOOGL,2,2,2,2,4
2008-01-17,-0.3501276336493207,-0.3550394371427107,-0.3993995017477027,-0.4120882791390279,1.6843734726339121,GOOGL,2,2,2,2,4
2008-01-18,-0.3890604863480512,-0.404420868719079,-0.39798966774395544,-0.4138198701831232,1.7453409854075963,GOOGL,2,2,2,2,4
2008-01-22,-0.5417505411097839,-0.444502611006585,-0.521274447046703,-0.4655814654206827,1.9137849921786878,GOOGL,1,2,1,2,4
2008-01-23,-0.5462801343976262,-0.5426544939448337,-0.671259638389264,-0.5872513453539827,2.82970464166326,GOOGL,1,1,1,1,4
2008-01-24,-0.5528876858541283,-0.5031825508323562,-0.5455410452059123,-0.49841815723073796,1.898344832057546,GOOGL,1,1,1,1,4
2008-01-25,-0.4422247367612464,-0.45261941514945464,-0.5043399549665397,-0.5257625655908239,1.4235910500501832,GOOGL,2,2,1,1,4
2008-01-28,-0.51134975129475,-0.5281894094900867,-0.5648702466976605,-0.5615192329270902,1.138882022521717,GOOGL,1,1,1,1,4
2008-01-29,-0.5471048411804724,-0.5654875303938395,-0.5927445797549141,-0.5805236831372333,1.2610598575705936,GOOGL,1,1,1,1,4
2008-01-30,-0.5863395464558698,-0.5685938142282623,-0.5827026054031333,-0.588445153231037,1.6317111706108123,GOOGL,1,1,1,1,4
2008-01-31,-0.6224537761537198,-0.5256200960140084,-0.6155689211893427,-0.5329156338315701,2.6210858106474966,GOOGL,1,1,1,1,4
2008-02-01,-0.6597673670263723,-0.6525984278322938,-0.70486538568096,-0.7057406827135985,2.8872494715942367,GOOGL,1,1,1,1,4
2008-02-04,-0.7326177927419664,-0.7407878318771234,-0.7716374730982792,-0.7838201380203741,2.428070465020792,GOOGL,1,1,1,1,4
2008-02-05,-0.8084863372952523,-0.7551869034336727,-0.7874243496150609,-0.7400865966559238,2.174835941550069,GOOGL,1,1,1,1,4
2008-02-06,-0.7247628841163082,-0.7469133044463397,-0.7508140120191821,-0.7594866260497599,1.5695377203905156,GOOGL,1,1,1,1,4
2008-02-07,-0.7794229763377979,-0.7355097660297437,-0.7630174886137285,-0.7470908476114985,1.6282800086307825,GOOGL,1,1,1,1,4
2008-02-08,-0.7313316276391526,-0.7222275823640268,-0.7097576818839,-0.7028314147897318,1.3922388692794805,GOOGL,1,1,1,1,4
2008-02-11,-0.6897324415625016,-0.6999212623273672,-0.6920541433543862,-0.6862062768139494,1.1416119099069004,GOOGL,1,1,1,1,4
2008-02-12,-0.6791032816685244,-0.6745824628950885,-0.6934733978164314,-0.6976206396662078,1.3533694729601284,GOOGL,1,1,1,1,4
2008-02-13,-0.6824186046384658,-0.6586680670091587,-0.6724418441565496,-0.6370301702425035,1.3460992679619603,GOOGL,1,1,1,1,4
2008-02-14,-0.624814042836214,-0.636862830777272,-0.6273724793207823,-0.6456219030154984,1.3094511900867976,GOOGL,1,1,1,1,4
2008-02-15,-0.6610795833926665,-0.6670813276876828,-0.6516383251580179,-0.6551245229241689,0.9750681496794923,GOOGL,1,1,1,1,4
2008-02-19,-0.6370189802297047,-0.6583786050651714,-0.7180654763541252,-0.7318965591727661,1.2780447167474929,GOOGL,1,1,1,1,4
2008-02-20,-0.753773013633249,-0.7475193413479284,-0.7473524922339138,-0.7317452194991058,1.354574295037363,GOOGL,1,1,1,1,4
2008-02-21,-0.7183666846458635,-0.7392029020883272,-0.7447412571317916,-0.7551160533616985,1.100980346393232,GOOGL,1,1,1,1,4
2008-02-22,-0.7593668515947058,-0.7551869034336727,-0.7522774196742871,-0.7362905863268069,1.05511293440676,GOOGL,1,1,1,1,4
2008-02-25,-0.7444604775842225,-0.7647186638057456,-0.7983635341190434,-0.8191239630794303,1.7140392000887468,GOOGL,1,1,1,1,4
2008-02-26,-0.9230533519328108,-0.9242196796468203,-0.958445569472518,-0.9093244801599769,3.3294705533579103,GOOGL,0,0,0,0,4
2008-02-27,-0.9274859433432081,-0.887143603695164,-0.9043101412634974,-0.8736482284305145,2.014429309062028,GOOGL,0,0,0,1,4
2008-02-28,-0.8845124965874963,-0.872541871222645,-0.8723831231349105,-0.8634130888958499,1.336109575790611,GOOGL,0,1,0,1,4
2008-02-29,-0.8789523635338211,-0.8698767809662658,-0.883488999546921,-0.8805019722429361,1.9011588492716798,GOOGL,0,1,0,0,4
2008-03-03,-0.8804226039306703,-0.8984132553338153,-0.9445123185825268,-0.9393427941188002,1.552206499574975,GOOGL,0,0,0,0,4
2008-03-04,-0.9663915989420155,-0.9794473086168523,-1.0065724504499094,-0.9924851724288212,2.4832687881114275,GOOGL,0,0,0,0,4
2008-03-05,-0.9908960433319008,-0.9760343308203729,-0.9707530978854788,-0.9791046095616959,1.5274675825267803,GOOGL,0,0,0,0,4
2008-03-06,-0.9803682794558658,-0.9797035244396172,-1.0269130527050858,-1.044729595564101,1.5341569903692536,GOOGL,0,0,0,0,4
2008-03-07,-1.0631882820208245,-1.0374388070965104,-1.0490898634692856,-1.0418834902580087,1.6562404670096942,GOOGL,0,0,0,0,4
2008-03-10,-1.063367959793869,-1.077446253440334,-1.1093888371996001,-1.1316619027642791,1.6401288378757277,GOOGL,0,0,0,0,4
2008-03-11,-1.0795173059535292,-1.036734983257006,-1.0562084228726172,-1.0132133345656396,1.7983690360979794,GOOGL,0,0,0,0,4
2008-03-12,-1.013700998474931,-1.00307567753459,-0.9965699553728901,-1.011725336853896,1.3508578549757286,GOOGL,0,0,0,0,4
2008-03-13,-1.0461947883085376,-1.0069697165559899,-1.0377011718299858,-0.9993408446860035,1.5874326857652843,GOOGL,0,0,0,0,4
2008-03-14,-1.0007856822609829,-0.9967752770817357,-1.0294040882831865,-1.0216377715108136,1.332286926384652,GOOGL,0,0,0,0,4
2008-03-17,-1.0671450656592436,-1.0653570532041907,-1.1137560070254486,-1.1028275659697955,1.6203067541355722,GOOGL,0,0,0,0,4
2008-03-18,-1.0627391608218855,-1.0337465805779948,-1.0522403976350394,-1.01619278035388,1.4846366202073833,GOOGL,0,0,0,0,4
2008-03-19,-1.0088912818083249,-1.004718872971896,-1.0247804503815614,-1.0478473424632175,1.234360180353411,GOOGL,0,0,0,0,4
2008-03-20,-1.0702081509227792,-1.0564504650940787,-1.0888024079795082,-1.0409949434508852,1.9807317499988628,GOOGL,0,0,0,0,4
2008-03-24,-1.0207184355460508,-0.92712686225517,-0.9980582513917123,-0.9244842524238052,1.3772579435342847,GOOGL,0,0,0,0,4
2008-03-25,-0.9387385315560912,-0.9620189941340752,-0.9621381413897188,-0.965816288178085,1.1433788690752378,GOOGL,0,0,0,0,4
2008-03-26,-0.9593985015069557,-0.9392175846078759,-0.9480074885112804,-0.9344612660326084,0.9697238855562549,GOOGL,0,0,0,0,4
2008-03-27,-0.9876971200567342,-0.9998797638298431,-0.9859229788075216,-0.9947387789041786,1.1433198579094324,GOOGL,0,0,0,0,4
2008-03-28,-0.9814012522207173,-0.9785935004573699,-1.0130933197518381,-1.0209343271420321,0.689916840996427,GOOGL,0,0,0,0,3
2008-03-31,-1.0329722980106035,-1.0255958855935987,-1.023271289916027,-1.0104133509076811,0.7147173737123547,GOOGL,0,0,0,0,3
2008-04-01,-0.9801961711138467,-0.9241366813399321,-0.9583597802038655,-0.9030291447738055,1.212322571482878,GOOGL,0,0,0,0,4
2008-04-02,-0.8870525933225835,-0.8860853399528418,-0.90114338603518,-0.9031118447937847,1.1878406662210066,GOOGL,0,0,0,0,4
2008-04-03,-0.920799150807474,-0.9374618359233002,-0.952962774616988,-0.9473652039765473,1.3805124582219512,GOOGL,0,0,0,0,4
2008-04-04,-0.9406765658857329,-0.8776399714729076,-0.9187096076432563,-0.8809107026395713,1.160902272121726,GOOGL,0,0,0,0,4
2008-04-07,-0.8580011811871322,-0.8470113471772556,-0.8472023898282695,-0.8575887458000795,1.173465423084038,GOOGL,1,1,1,1,4
