Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2007-11-13,0.37208952266819956,0.5444597102124077,0.34599662473732923,0.5902001279661031,0.8154481076217199,XOM,2,3,2,3,3
2007-11-14,0.6439507970401678,0.6861860897828044,0.554347728695067,0.5407478919188401,0.44161996970972406,XOM,3,3,3,3,3
2007-11-15,0.49131092133547233,0.5156189097758405,0.3886685781939342,0.3806327955605024,0.6569386304975164,XOM,3,3,2,2,3
2007-11-16,0.4438492792129662,0.4796330419934544,0.44606577834190464,0.4346788244122229,1.1546122377388663,XOM,3,3,3,2,4
2007-11-19,0.3969730004793494,0.406257026357338,0.4019534798202903,0.3467671715483,0.39422603556690483,XOM,2,2,2,2,3
2007-11-20,0.4279618292812668,0.6930323277173284,0.4872939861290858,0.6710485340525868,1.251103654399627,XOM,2,3,3,3,4
2007-11-21,0.6867543708860253,0.68447356484374,0.6396802772066159,0.6040231468294643,0.5826096446728011,XOM,3,3,3,3,3
2007-11-23,0.6086688702226137,0.6681852750043656,0.6550905809521187,0.7111487946355705,-1.3234177626738912,XOM,3,3,3,3,0
2007-11-26,0.7004001403725407,0.6981629561289177,0.5309041821929261,0.4857087547420005,0.5930028398829271,XOM,3,3,3,3,3
2007-11-27,0.4500186648472229,0.5077341774141755,0.4019534798202903,0.5468385356465396,0.988009811211922,XOM,3,3,2,3,4
2007-11-28,0.5939910176893698,0.6544416529436183,0.5777175661169909,0.6795984480762489,1.1064597108999716,XOM,3,3,3,3,4
2007-11-29,0.6473840767469431,0.7560689471570182,0.7053793032954537,0.7366332446055096,0.5463717054566427,XOM,3,3,3,3,3
2007-11-30,0.7344064602574413,0.7569172179054867,0.731666469601108,0.7848168239028499,1.00608563315425,XOM,3,3,3,3,4
2007-12-03,0.7724803732653087,0.7322787889856742,0.7595478000739884,0.7586500575783981,0.5285840909005719,XOM,3,3,3,3,3
2007-12-04,0.7055109171514267,0.7024358317763657,0.7231968919755414,0.6966691408177849,-0.03496857186628804,XOM,3,3,3,3,2
2007-12-05,0.7547365699674978,0.8479768437543561,0.8116497468906767,0.8485846244296366,0.6775870455912323,XOM,3,4,3,4,3
2007-12-06,0.849724664006426,0.9412689939863695,0.8741920511498993,0.9745190814970206,0.42715944012335244,XOM,4,4,4,4,3
2007-12-07,0.962475732170302,0.9685395400999035,0.9780927298947392,0.979447129345345,-0.006494562397229752,XOM,4,4,4,4,2
2007-12-10,1.0035063404210458,1.0145937602247246,1.0441271586964178,1.022838396909854,-0.18890722397466325,XOM,4,4,4,4,2
2007-12-11,1.0532619448384728,1.0465029352234558,0.9147706296119907,0.8786025458147732,0.31659993417324866,XOM,4,4,4,4,3
2007-12-12,1.0051429103115574,1.0579248638318421,0.9862769418518574,1.0138532481923324,0.8200595276813998,XOM,4,4,4,4,3
2007-12-13,0.9657664444497865,1.038333877088467,0.9854589260529885,1.0789559838556997,0.2929392269799138,XOM,4,4,4,4,3
2007-12-14,1.0369849329746295,1.041602555624783,1.0115908819530854,0.9531267742467981,0.3646385022136014,XOM,4,4,4,4,3
2007-12-17,0.9129411976846068,0.8772540251654352,0.86505204598544,0.8460777086638365,0.5697241607280852,XOM,4,4,4,4,3
2007-12-18,0.918737093470829,0.930499088197651,0.8350604765768924,0.9728756802709492,0.729958328246785,XOM,4,4,4,4,3
2007-12-19,0.9468251237035963,0.9685395400999035,0.9510207151946849,0.9736974258200313,0.27134139410126523,XOM,4,4,4,4,3
2007-12-20,0.9846601036030942,0.9866656147126939,0.9911831470129742,1.0309973993199693,-0.2506130083908711,XOM,4,4,4,4,2
2007-12-21,1.0840913928094127,1.1277134937988593,1.1039463658827202,1.1362658956026757,1.414667882267136,XOM,4,4,4,4,4
2007-12-24,1.146176134527765,1.1172051355473056,1.1848222467104965,1.154737720606897,-2.0012610781885156,XOM,4,4,4,4,0
2007-12-26,1.15981424981602,1.2120595009761432,1.2094700649562906,1.2464216727512811,-0.22608634332955163,XOM,4,4,4,4,2
2007-12-27,1.249843429542393,1.2104616371334953,1.2118510058468412,1.1555398140998552,-0.3520414526602138,XOM,4,4,4,4,1
2007-12-28,1.189411854635857,1.220043777665361,1.1999386673185448,1.2614623358431847,0.030053487734656503,XOM,4,4,4,4,2
2007-12-31,1.2339874788641458,1.2088634367922377,1.1991438322034127,1.157143744228659,-0.40544002096586057,XOM,4,4,4,4,1
2008-01-02,1.1973912205815709,1.1760259388895657,1.14089008601407,1.142696030748999,0.6265641827734844,XOM,4,4,4,4,3
2008-01-03,1.1742276580617554,1.1912609835225922,1.1991438322034127,1.1683616773854775,0.22863450951575573,XOM,4,4,4,4,2
2008-01-04,1.1244645551336678,1.160760248339183,1.0684362413797037,1.026919005711829,0.7420041792992879,XOM,4,4,4,4,3
2008-01-07,1.0646348948515898,1.0628147185606494,0.9353889522425785,0.9564218658228492,1.0585225283911164,XOM,4,4,4,4,4
2008-01-08,1.0125030637795978,0.97266290573617,0.888295443866506,0.8594382699917498,0.4845817754726496,XOM,4,4,4,4,3
2008-01-09,0.868078986197207,0.9462345694725305,0.873361605862569,0.9843719467461669,0.8585560382281865,XOM,4,4,4,4,4
2008-01-10,0.9212196799106014,0.9817264318059522,0.9205495274195525,0.9925728084672077,0.9400315220233941,XOM,4,4,4,4,4
2008-01-11,0.9427011149101779,0.956982183387389,0.9147706296119907,0.880266696594561,0.5717778203522381,XOM,4,4,4,4,3
2008-01-14,0.9286625180741971,0.9064186944970289,0.921374717599887,0.9242329082389769,0.3567424871908564,XOM,4,4,4,4,3
2008-01-15,0.849724664006426,0.7924592407527269,0.7890050676821863,0.7730108588346238,0.8801787491775748,XOM,4,3,3,3,4
2008-01-16,0.728466461283072,0.7467317057051562,0.5690706357534568,0.5598733118521348,1.5464763738171536,XOM,3,3,3,3,4
2008-01-17,0.6448092641522636,0.6234271981219561,0.3566876017347158,0.32888165279874787,1.3889272441194556,XOM,3,3,2,2,4
2008-01-18,0.3408687602057885,0.49808614417496466,0.29500342636853955,0.4329129744537329,1.8948186606511928,XOM,2,3,2,2,4
2008-01-22,-0.02547621412103845,0.27634264927679997,-0.007300363178720787,0.1970112252266503,2.1445565357419367,XOM,1,2,1,2,4
2008-01-23,-0.02453769996349033,0.23193293813571972,-0.1918899936387225,0.28758264875728934,2.0533271894387557,XOM,1,2,1,2,4
2008-01-24,0.36674660316685825,0.4628986268097339,0.31562174880019034,0.5137155294744747,1.209113814609528,XOM,2,3,2,3,4
2008-01-25,0.5784184246596414,0.543587354993423,0.3664741738887966,0.33156719656338013,1.0089828649523118,XOM,3,3,2,2,4
2008-01-28,0.29604126855234536,0.39825778830051045,0.2716266788835943,0.4373268213664044,0.6552499848256071,XOM,2,2,2,3,3
2008-01-29,0.4491376343310802,0.4884258296903679,0.44166631062718054,0.4329129744537329,0.5505471447056882,XOM,3,3,3,2,3
2008-01-30,0.3889837294026602,0.585347703705158,0.4328595554662935,0.4505528243392128,0.6929132894387204,XOM,2,3,3,3,3
2008-01-31,0.36050838811628544,0.4919400942648368,0.3218855550222832,0.5485778130306408,1.3212652873767539,XOM,2,3,2,3,4
2008-02-01,0.6645269668169386,0.6191095930512944,0.4767893552559059,0.5093463472501991,1.0236583618812822,XOM,3,3,3,3,4
2008-02-04,0.5210409948149916,0.48227194814994273,0.4767893552559059,0.46463494395729216,0.1936639539806869,XOM,3,3,3,3,2
2008-02-05,0.3506949953934341,0.29799989352745593,0.2318977674359988,0.16596651748289115,1.1709742107581014,XOM,2,2,2,2,4
2008-02-06,0.22284793538326925,0.19365952901623046,0.13989059398715484,0.10441213159827602,1.0776989831516972,XOM,2,2,2,2,4
2008-02-07,0.06501783070541924,0.14232619719171719,0.0726740649942454,0.14581018968840562,0.8897379715226805,XOM,2,2,2,2,4
2008-02-08,0.15993030512683423,0.1322019344710319,0.12796492578933757,0.1292783304003131,0.6963954125234789,XOM,2,2,2,2,3
2008-02-11,0.14618251514700534,0.2146426819068727,0.1353060626322824,0.2668476985712136,0.569101654662691,XOM,2,2,2,2,3
2008-02-12,0.3050282026563339,0.37510140262828956,0.33975311284146353,0.37084527778174875,0.7758722188862294,XOM,2,2,2,2,3
2008-02-13,0.40406744537648664,0.4302042750625765,0.44606577834190464,0.46903019864163925,0.46445783030258425,XOM,2,3,3,3,3
2008-02-14,0.4869289062885315,0.5182453345177691,0.5178479685838349,0.4743011122944119,0.49034670213576625,XOM,3,3,3,3,3
2008-02-15,0.4464939223508448,0.42134373207651443,0.4363835097747698,0.45847726428238395,0.6787021512367416,XOM,3,2,3,3,3
2008-02-19,0.5628134673713173,0.6286050838551498,0.6216611156330429,0.6014332673553507,0.5605355777335376,XOM,3,3,3,3,3
2008-02-20,0.5445665991513593,0.6827606533738599,0.5915317654767828,0.6949638159565162,0.741686406403516,XOM,3,3,3,3,3
2008-02-21,0.6653830847803652,0.6311927025296442,0.5923943010744339,0.5936582677888137,1.1384402423306437,XOM,3,3,3,3,4
2008-02-22,0.6439507970401678,0.6130608162332779,0.5794457457348298,0.6152356524690548,0.6380315289783585,XOM,3,3,3,3,3
2008-02-25,0.6190124593926309,0.7484302406814184,0.6687618583089076,0.7822885355889091,0.6711592371764373,XOM,3,3,3,3,3
2008-02-26,0.7538905801519175,0.8017404244906086,0.7814414846067038,0.8460777086638365,0.44410664353407203,XOM,3,3,3,4,3
2008-02-27,0.8086826132659406,0.8160617832652501,0.8417357356986535,0.8041721523424712,0.34676754526469133,XOM,3,4,4,3,3
2008-02-28,0.7851288954370716,0.8017404244906086,0.8191826685161562,0.8033316524080213,0.7638141143048423,XOM,3,3,3,3,3
2008-02-29,0.7555824644763984,0.7416338186514729,0.5984292493307409,0.6014332673553507,0.8842137372818695,XOM,3,3,3,3,4
2008-03-03,0.5896685360883781,0.6664686827705749,0.6268139064862833,0.6650577994996489,0.6127056609828495,XOM,3,3,3,3,3
2008-03-04,0.6448092641522636,0.6303302610003212,0.5335126751122825,0.5737521909947982,1.1559398024482088,XOM,3,3,3,3,4
2008-03-05,0.5870738522240522,0.5983508268097697,0.581173523637312,0.6169591690251306,1.186376811830974,XOM,3,3,3,3,4
2008-03-06,0.5983110123900987,0.5505633906169136,0.4407861045172398,0.3824109751209094,1.0612999768253524,XOM,3,3,3,2,4
2008-03-07,0.3328195374747577,0.2835686000138956,0.2201189259400073,0.2006551242119947,1.180783783429755,XOM,2,2,2,2,4
2008-03-10,0.22829419955230318,0.232841861327731,0.22283877733107826,0.19792236567838795,1.320511754487164,XOM,2,2,2,2,4
2008-03-11,0.3372923931212023,0.5164944856886626,0.36202732931850623,0.5728855117955818,1.4323075039141882,XOM,2,3,2,3,4
2008-03-12,0.5706199999533791,0.5644962536849225,0.549144437968261,0.5110943250669999,0.8901391051568093,XOM,3,3,3,3,4
2008-03-13,0.4588232889397591,0.5879501113059193,0.4811680891034048,0.604886241624328,1.0868461064936141,XOM,3,3,3,3,4
2008-03-14,0.6679508531463311,0.6191095930512944,0.4715314673988793,0.5058491710565063,1.4838234270194313,XOM,3,3,3,3,4
2008-03-17,0.3301345445796332,0.5226206901975999,0.36113764106832774,0.49534786434269457,1.6610768215962202,XOM,2,3,2,3,4
2008-03-18,0.5706199999533791,0.6716172950667083,0.5872175854821561,0.7264498358648848,1.3434032977863473,XOM,3,3,3,3,4
2008-03-19,0.6739388999616098,0.6741902919497633,0.4328595554662935,0.37529573025870194,1.4459478836220558,XOM,3,3,3,2,4
2008-03-20,0.3569413654580089,0.4044801464140532,0.29051360414265104,0.42584542114484947,1.9461499350463076,XOM,2,2,2,2,4
2008-03-24,0.44473093042804146,0.5400969310069044,0.49341483859515367,0.5093463472501991,0.5372647341187977,XOM,3,3,3,3,3
2008-03-25,0.5402155631740035,0.49018316539646434,0.4310969515961375,0.44350185374622936,0.9248239122363645,XOM,3,3,2,3,4
2008-03-26,0.4500186648472229,0.5444597102124077,0.48204352641570314,0.536394407051095,0.5980355302537738,XOM,3,3,3,3,3
2008-03-27,0.5888037410881228,0.5879501113059193,0.5829009000111679,0.5311668930105545,0.48420836976083437,XOM,3,3,3,3,3
2008-03-28,0.5219136292018861,0.5514349443611902,0.4899178258312087,0.4452652168842507,0.4761637313255365,XOM,3,3,3,3,3
2008-03-31,0.4904347228899925,0.49018316539646434,0.4530995148381124,0.38863129131478086,1.5451346984494165,XOM,3,3,3,2,4
2008-04-01,0.412040691720976,0.547948128669335,0.42492454440876254,0.6022966597177697,0.6785714443322073,XOM,2,3,2,3,3
2008-04-02,0.591397827340048,0.7271711807792477,0.6362514221073116,0.7306946004547761,0.6168038806129272,XOM,3,3,3,3,3
2008-04-03,0.6901681388888048,0.7492793656325034,0.7392808467609869,0.7060415145982886,0.3227455746814272,XOM,3,3,3,3,3
2008-04-04,0.7310127505509465,0.7594614614036742,0.7738701971283306,0.7493431252369532,0.16893524077762956,XOM,3,3,3,3,2
2008-04-07,0.8019605155869303,0.7975231116573933,0.8057855252617051,0.7645666535483118,0.2721570522596909,XOM,3,3,3,3,3
2008-04-08,0.7521983145148082,0.7797847609711768,0.7671336832199769,0.8226394007987671,-0.15618115619808387,XOM,3,3,3,4,2
2008-04-09,0.8355109852035397,0.8143783195827051,0.8409016560778635,0.8301811200120813,0.4990134970458808,XOM,4,4,4,4,3
2008-04-10,0.81959320300107,0.800897149391318,0.8032708704211289,0.8176073787365284,0.4855259035679552,XOM,3,3,3,3,3
2008-04-11,0.7665704299441187,0.7806303851567866,0.7890050676821863,0.7391769414806105,0.09339246569116641,XOM,3,3,3,3,2
2008-04-14,0.7530444950081834,0.8000537805791871,0.7923641912404957,0.8301811200120813,0.2747718437182277,XOM,3,3,3,4,3
2008-04-15,0.8639114872764827,0.876419099782935,0.8858085535724232,0.9217511126971238,0.2628237862441673,XOM,4,4,4,4,2
2008-04-16,0.9336203146359069,1.0505841691348201,0.9772738128501209,1.0927179345475202,0.909280468757052,XOM,4,4,4,4,4
2008-04-17,1.0630112419888664,1.1147780620393366,1.0942785987778194,1.1322442646022957,0.5859966298022179,XOM,4,4,4,4,3
2008-04-18,1.1341218974828935,1.1679951928613856,1.1528973589387903,1.181960972782263,0.8358775096413168,XOM,4,4,4,4,4
2008-04-21,1.1854189895337153,1.1696020220624146,1.1888032336680274,1.2027123963829474,0.016805494554470633,XOM,4,4,4,4,2
2008-04-22,1.193402597566937,1.2064655050353184,1.2229519902055297,1.21306665332044,0.38543399312378784,XOM,4,4,4,4,3
2008-04-23,1.2069552800203553,1.1704053091008175,1.118424479985961,1.199523598075512,0.6769072371093579,XOM,4,4,4,4,3
2008-04-24,1.138142127081624,1.104251764735449,1.089439995659905,1.0692264655272306,0.64231739543813,XOM,4,4,4,4,3
2008-04-25,1.1220482775132055,1.0831552675315619,1.0546708570355585,1.0578594125009473,0.6279256350538954,XOM,4,4,4,4,3
2008-04-28,1.0703149165676917,1.1083020686590297,1.1039463658827202,1.0570468216522637,0.024371204770394603,XOM,4,4,4,4,2
2008-04-29,1.0581381757492245,1.1026310377071558,1.0611518606564463,1.0032205630769804,1.094152482086822,XOM,4,4,4,4,4
2008-04-30,1.0443139551591338,1.1728146601835712,1.091859690942631,1.107261986884672,1.116397947332396,XOM,4,4,4,4,4
2008-05-01,0.8672456714399082,0.8379128958727888,0.7730284667016165,0.8301811200120813,1.8878327635132455,XOM,4,4,3,4,4
2008-05-02,0.8630777098493367,0.8471386909837892,0.8409016560778635,0.8226394007987671,0.9561807359082446,XOM,4,4,4,4,4
2008-05-05,0.8338370173871702,0.8479768437543561,0.8534030334714777,0.8142508239358741,0.4387979099216431,XOM,4,4,4,3,3
2008-05-06,0.798597208652582,0.8345552786287114,0.8317205976027244,0.861106670767541,0.9965399831732606,XOM,3,4,4,4,4
2008-05-07,0.8647451721285557,0.8169033750875617,0.80410918323188,0.7561129465109911,0.9617493150629691,XOM,4,4,3,3,4
2008-05-08,0.7750117828310369,0.7975231116573933,0.7915245526598492,0.8494200771590257,0.7092366294624439,XOM,3,3,3,4,3
2008-05-09,0.8061625318171461,0.7670890781266566,0.7451977520204516,0.7561129465109911,0.6861991736245905,XOM,3,3,3,3,3
2008-05-12,0.7267684552610917,0.7569172179054867,0.7138691963006272,0.7873442616572994,0.6005607555816435,XOM,3,3,3,3,3
2008-05-13,0.7640361724182961,0.7975231116573933,0.7923641912404957,0.828505836548991,0.42831789445097773,XOM,3,3,3,4,3
2008-05-14,0.8463826888268678,0.8847642229649514,0.8808322754100697,0.8477490787844223,0.6967180778053675,XOM,4,4,4,4,3
2008-05-15,0.8863885516329341,0.9105759415251573,0.9114663839292771,0.9630077164953057,1.0201391300640432,XOM,4,4,4,4,4
2008-05-16,1.0116856251386728,1.0465029352234558,1.0465616476822355,1.074903549059646,1.1202107402238237,XOM,4,4,4,4,4
2008-05-19,1.0978426387573677,1.179235859330377,1.118424479985961,1.210678475700112,0.7801475508691902,XOM,4,4,4,4,3
2008-05-20,1.222868357186761,1.2024672676045114,1.2324539417393516,1.226585338939627,0.9114722248397092,XOM,4,4,4,4,4
2008-05-21,1.2355745815233337,1.3010071580919835,1.1951683811957605,1.1555398140998552,1.8666350353358263,XOM,4,4,4,4,4
2008-05-22,1.1662236250622535,1.1551282968473382,1.111188948067805,1.0619210489108448,1.2637391046601645,XOM,4,4,4,4,4
2008-05-23,1.0759906447627585,1.0473193576087414,0.9690796762606757,0.9134725348138462,0.7916840924713214,XOM,4,4,4,4,3
2008-05-27,0.8622438398265642,0.8135364476810516,0.8342256475164207,0.83855193832616,0.8339505520369462,XOM,4,3,4,4,4
2008-05-28,0.7859713731494539,0.8504907468039754,0.8216919468375705,0.8910747007437092,0.535718681530853,XOM,3,4,3,4,3
2008-05-29,0.8480538623504857,0.8463004456354714,0.8525702621374458,0.8008095882688394,0.7388520930330832,XOM,4,4,4,3,3
2008-05-30,0.8237853658076322,0.7899260376425435,0.7831229461060558,0.7510361525455765,0.9281518769394205,XOM,4,3,3,3,4
2008-06-02,0.6978434468818693,0.6921768856563355,0.6985803999930997,0.6701930072463123,0.839638140950285,XOM,3,3,3,3,4
2008-06-03,0.6628144379943858,0.6535818495968925,0.5430693248396756,0.4883388295527011,1.2287623611588476,XOM,3,3,3,3,4
2008-06-04,0.4561829856014891,0.5208708506195019,0.4899178258312087,0.491844164327783,1.389860894182926,XOM,3,3,3,3,4
2008-06-05,0.5393450533387367,0.7433334948605245,0.5872175854821561,0.7974455185134427,1.1491824829490107,XOM,3,3,3,3,4
2008-06-06,0.8413669353936912,0.8437851539194333,0.634536401216125,0.5824134885077288,1.402463989920235,XOM,4,4,3,3,4
2008-06-09,0.6568175093708999,0.7280226875672392,0.6764409159422893,0.777229404991297,0.7010412026097023,XOM,3,3,3,3,3
2008-06-10,0.7555824644763984,0.7160928895400108,0.6473894227658049,0.6770344953835739,0.9396865002174563,XOM,3,3,3,3,4
2008-06-11,0.7581195763777167,0.750977330566885,0.728279796563703,0.7383291382128863,0.6886694392409743,XOM,3,3,3,3,3
2008-06-12,0.688461448895576,0.6681852750043656,0.6473894227658049,0.6057492372755878,1.277659446740546,XOM,3,3,3,3,4
2008-06-13,0.5636812607936549,0.6656102410261947,0.6044593016448144,0.7171029031298424,0.4174177450543857,XOM,3,3,3,3,3
2008-06-16,0.7318613217896462,0.6921768856563355,0.729973325967288,0.6855776036983087,0.15767923410657128,XOM,3,3,3,3,2
2008-06-17,0.6790677134065262,0.7160928895400108,0.7036801604106232,0.7391769414806105,0.5087157452147072,XOM,3,3,3,3,3
2008-06-18,0.6969910222236545,0.6878982283654619,0.6798512855888751,0.6719039634462065,0.6391108799320474,XOM,3,3,3,3,3
2008-06-19,0.6935803555315595,0.6484209828686751,0.5335126751122825,0.49534786434269457,0.8890600254991669,XOM,3,3,3,3,4
2008-06-20,0.5436965936378206,0.4945747251586206,0.46977801127133595,0.41788646830683346,1.5086982160871998,XOM,3,3,3,2,4
2008-06-23,0.4385571968389295,0.6052767266523557,0.49778379216426677,0.6607757767902092,0.6479624616784428,XOM,3,3,3,3,3
2008-06-24,0.6499580067001296,0.6311927025296442,0.606181275591115,0.5936582677888137,0.4681397477829233,XOM,3,3,3,3,3
2008-06-25,0.6259002778646133,0.6741902919497633,0.5725306151022954,0.6522044026264671,0.9277768119437453,XOM,3,3,3,3,4
2008-06-26,0.6636707512290346,0.6759051386939509,0.6087634887510704,0.5494473007495958,0.8690090151905281,XOM,3,3,3,3,4
2008-06-27,0.5905332314980394,0.5914186004999413,0.5889435579742784,0.5616095745426942,1.0123610224724966,XOM,3,3,3,3,4
2008-06-30,0.5879388464743324,0.6484209828686751,0.6465332457780772,0.6975216581116608,0.9140515656805229,XOM,3,3,3,3,4
2008-07-01,0.6790677134065262,0.661316575150533,0.6413941117795725,0.716252605053395,0.8448850818185252,XOM,3,3,3,3,4
2008-07-02,0.7327097971391858,0.7704766707482991,0.6832600912045559,0.6358918010372568,1.3997130193944431,XOM,3,3,3,3,4
2008-07-03,0.6876079584038697,0.7620048522258053,0.6542352906328258,0.7094467537026695,0.6067371826107244,XOM,3,3,3,3,3
2008-07-07,0.6782131544126432,0.7067063030147276,0.6096240271608753,0.596250828451531,1.1069351221840875,XOM,3,3,3,3,4
2008-07-08,0.5280192319101485,0.5261191594156789,0.47766530841123866,0.5084722058072879,1.4930731575599439,XOM,3,3,3,3,4
2008-07-09,0.5306343997224399,0.5618857895573507,0.41256433170462203,0.36461021189039555,1.0684996759421523,XOM,3,3,2,2,4
2008-07-10,0.3676373538121216,0.46201684510772734,0.38068622502297605,0.5189551962846395,1.1940721141484165,XOM,2,3,2,3,4
2008-07-11,0.5419562801345934,0.5129915757645771,0.429333929651104,0.4681513533908456,1.0928980422000238,XOM,3,3,2,3,4
2008-07-14,0.5175494427533229,0.49808614417496466,0.44430630372434127,0.4628761218452367,0.46491716474007766,XOM,3,3,3,3,3
2008-07-15,0.4869289062885315,0.4275471982288108,0.21104555999448138,0.1732827041423509,1.4070954307417036,XOM,3,2,2,2,4
2008-07-16,0.14985105438161972,0.09434660676748827,-0.01571973402202256,0.04606891820692915,1.7313814066551367,XOM,2,2,1,2,4
2008-07-17,0.09555749481756352,0.0758118456560477,-0.0447930047396743,0.0013108348406652417,1.6695506097450983,XOM,2,2,1,2,4
2008-07-18,0.03342226359248645,0.05257955492879255,0.03279441116577193,0.11363143398824951,1.506104318219141,XOM,2,2,2,2,4
2008-07-21,0.14526510021168826,0.18543291121611136,0.14172361506929348,0.2451500413445691,0.7480438911783814,XOM,2,2,2,2,3
2008-07-22,0.21103412683579628,0.20826264438937658,0.18375881695116342,0.23427766811463335,0.9855162911788241,XOM,2,2,2,2,4
2008-07-23,0.2491350261127593,0.18726181932885375,0.09483978850835095,0.06278469200341637,1.2025225798974881,XOM,2,2,2,2,4
2008-07-24,0.08631616131613305,0.09064327417444423,0.014172578963249556,0.045139172699032386,1.5420183293060854,XOM,2,2,2,2,4
2008-07-25,0.06872623059268829,0.1331228803092559,0.10958029992467773,0.1283588262590025,0.9597113366731405,XOM,2,2,2,2,4
2008-07-28,0.14801700881090113,0.11652873192730107,0.09944933931965534,0.03397324262840234,0.683018444505045,XOM,2,2,2,2,3
2008-07-29,0.052023988741622486,0.02086906988271638,0.016036863004815983,0.054431454115576344,0.8329353852904935,XOM,2,2,2,2,4
2008-07-30,0.05852372050516364,0.3465038965403683,0.08838161108843982,0.37084527778174875,1.521392481552161,XOM,2,2,2,2,4
2008-07-31,0.14342993399733528,0.1460044011517469,0.0569332546895562,0.01065745033092884,1.7542046198338332,XOM,2,2,2,2,4
2008-08-01,0.02596865085532475,0.01151718434151029,-0.011976613997738207,-0.05595671168379268,1.0465270146053822,XOM,2,2,1,1,4
2008-08-04,-0.06028396331936549,-0.07979921264747304,-0.32827731377796787,-0.35589371168430334,1.6012598885517033,XOM,1,1,1,1,4
2008-08-05,-0.3613793631289557,-0.25028235801763493,-0.32144694864512735,-0.18618769083567568,1.7150486803953728,XOM,1,1,1,1,4
2008-08-06,-0.16759873788274984,-0.22127956810170796,-0.22166197124243223,-0.1881056914939663,1.183469616239701,XOM,1,1,1,1,4
2008-08-07,-0.150401315320449,-0.17702278827163423,-0.2149288355073032,-0.27395627059717176,0.791612887264956,XOM,1,1,1,1,3
2008-08-08,-0.32222108680443323,-0.20200576948088228,-0.31170015942754814,-0.15079271660157267,1.0847922490393838,XOM,1,1,1,1,4
2008-08-11,-0.16568596689040704,-0.19238719515189026,-0.24093317831281455,-0.20442849747035544,0.7285785354129476,XOM,1,1,1,1,3
2008-08-12,-0.1609061701217947,-0.22127956810170796,-0.29224484039135257,-0.32848181803424104,0.8432421165919982,XOM,1,1,1,1,4
2008-08-13,-0.33101391094673493,-0.22320964291539122,-0.2641247740403043,-0.20346735008394912,1.174796230469873,XOM,1,1,1,1,4
2008-08-14,-0.2541816861975585,-0.2696793120191346,-0.2534863096131037,-0.2729861875011616,0.831042627513025,XOM,1,1,1,1,4
2008-08-15,-0.3036922031957729,-0.3546377632130827,-0.32339784114752523,-0.30993768885361245,0.8644862721698624,XOM,1,1,1,1,4
2008-08-18,-0.2677403323026183,-0.2793964120916624,-0.3126742634054591,-0.3627623413808535,0.5909517521506784,XOM,1,1,1,1,3
2008-08-19,-0.3731667791509022,-0.2580351914053882,-0.3058582148827063,-0.22464104943806776,0.5186171261090944,XOM,1,1,1,1,3
2008-08-20,-0.16377368304202744,-0.12444363010743727,-0.2082017935016406,-0.14220828389124895,0.8404728583928581,XOM,1,1,1,1,4
2008-08-21,-0.09335939123376172,-0.0025322874061464527,-0.05419578958201035,0.0031810884130867535,0.7344944122902644,XOM,1,2,1,2,3
2008-08-22,-0.02547621412103845,-0.02600602759525397,-0.040096069084151406,-0.0014954187789564147,0.280301871459433,XOM,1,1,1,2,3
2008-08-25,-0.00017741590075180447,-0.03918310620089763,-0.08814464525717619,-0.1517471482286346,0.3774412900724806,XOM,2,1,1,1,3
2008-08-26,-0.13705272070655516,-0.09212141654958561,-0.07115083528765319,-0.03431273143768753,0.18469947436066553,XOM,1,1,1,1,2
2008-08-27,0.0371462971543602,0.02834228974547714,0.03930104611660542,0.014392843105401246,0.35337287522012983,XOM,2,2,2,2,3
2008-08-28,0.07335915633949455,0.019934399747056783,0.029073775154281167,0.08038886393990102,0.3432446825583868,XOM,2,2,2,2,3
2008-08-29,0.11400610980809095,0.04885577950541398,0.04023010060664068,-0.02867671575146729,0.511930066578747,XOM,2,2,2,1,3
2008-09-02,-0.21172749584488446,-0.1981568767247164,-0.21781371829348808,-0.2856070486248196,1.2470914518379521,XOM,1,1,1,1,4
2008-09-03,-0.3114882661639734,-0.22610567581685093,-0.24382817363739911,-0.21789748807825576,0.9199325178549165,XOM,1,1,1,1,4
2008-09-04,-0.24644486688437597,-0.25125102916871384,-0.3713553607347246,-0.40114580497240193,1.2736846393004075,XOM,1,1,1,1,4
2008-09-05,-0.4106161458627239,-0.44254475447030284,-0.47119367779405924,-0.45263072474659216,0.982716855337631,XOM,1,1,1,1,4
2008-09-08,-0.3359032661161465,-0.32816942132733634,-0.3419569029496971,-0.3392388512689576,1.2116188165639958,XOM,1,1,1,1,4
2008-09-09,-0.40370352918314373,-0.3831699247947171,-0.6148824716647756,-0.6908321395130297,1.6322076183605594,XOM,1,1,1,1,4
2008-09-10,-0.6230428405418551,-0.5013865226135933,-0.5865280490078009,-0.4894802603494897,1.2228812926486206,XOM,1,1,1,1,4
2008-09-11,-0.5542490953002724,-0.5063941467411789,-0.5784466126512346,-0.4585940602914725,1.4782098068559684,XOM,1,1,1,1,4
2008-09-12,-0.458189161108283,-0.3135045778966866,-0.3900347049073967,-0.26813765004534545,1.0383722084185678,XOM,1,1,1,1,4
2008-09-15,-0.51607829299071,-0.29399543060771405,-0.6158971328297239,-0.6918577088916195,1.7204575860595408,XOM,1,1,1,1,4
