Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2008-06-09,-0.5275390550620354,-0.5313659391337688,-0.5072174580004573,-0.5105793689277631,0.8359498037127842,BA,1,1,1,1,4
2008-06-10,-0.5256494278156211,-0.5316801690243501,-0.5191833409053989,-0.519349925900262,0.49179877411986345,BA,1,1,1,1,3
2008-06-11,-0.5262791320218686,-0.5423892904386071,-0.5138224763220669,-0.5306754666960378,0.8071638998262426,BA,1,1,1,1,4
2008-06-12,-0.5083994152867751,-0.441075866396554,-0.4868928970150306,-0.5052705751069397,1.698794268827977,BA,1,2,1,1,4
2008-06-13,-0.48508213076407225,-0.4887123396773847,-0.4685988627195458,-0.4742867464045572,0.6469039943685156,BA,1,1,1,1,3
2008-06-16,-0.48477281642017783,-0.48994669234237587,-0.4794336689125236,-0.47736651067698305,-0.588847152584592,BA,1,1,1,1,1
2008-06-17,-0.4659824486289645,-0.48840385370617173,-0.4862703687089251,-0.49717474918536164,0.7932108251018946,BA,1,1,1,1,3
2008-06-18,-0.5284844480095378,-0.4626358291884398,-0.5000051147658585,-0.48879744353326426,2.061270963121304,BA,1,1,1,1,4
2008-06-19,-0.47612876907137064,-0.4362447175767435,-0.4593523879840524,-0.41863967235339633,1.1201738778986985,BA,1,2,1,2,4
2008-06-20,-0.3929059331482277,-0.418515972417121,-0.429404021100485,-0.4525375979223964,1.4790262263429483,BA,2,2,2,2,4
2008-06-23,-0.4400511646086885,-0.4583687415192057,-0.4458578638141735,-0.4598665551626975,-0.26147227529636174,BA,2,2,2,1,2
2008-06-24,-0.47028151263067525,-0.48501320216403976,-0.47633279177230636,-0.48446557640089893,0.189466939785716,BA,1,1,1,1,3
2008-06-25,-0.5630985052906682,-0.5735351767243311,-0.6357481707417935,-0.6494138605334853,3.398168386025182,BA,1,1,1,1,4
2008-06-26,-0.678891506280431,-0.651617578404447,-0.6729155677727043,-0.6973826396145655,1.9525002580683002,BA,1,1,1,1,4
2008-06-27,-0.7131175621013872,-0.7344650998758706,-0.7299921647719638,-0.7415259546515404,1.8248978431041762,BA,1,1,1,1,4
2008-06-30,-0.7513259687171965,-0.775275758991303,-0.7588960161415917,-0.7833602442342424,1.4026547531265376,BA,0,0,0,0,4
2008-07-01,-0.8103829692442837,-0.7938413208132262,-0.793854159089487,-0.7928781998324679,1.6904525833146493,BA,0,0,0,0,4
2008-07-02,-0.7796116638213632,-0.8019443529987913,-0.8174586855902692,-0.8482896948920685,1.7745375349475347,BA,0,0,0,0,4
2008-07-03,-0.8440968622547372,-0.8515241648672247,-0.8304368522371294,-0.8277578496212717,-0.24910434649951296,BA,0,0,0,0,2
2008-07-07,-0.8207317359305306,-0.8125560730187656,-0.8293525334134569,-0.8342219134209927,0.6786787718558991,BA,0,0,0,0,3
2008-07-08,-0.8289724354419251,-0.8015914603862727,-0.8063414972330623,-0.776335083392452,0.8557000294617053,BA,0,0,0,0,4
2008-07-09,-0.7711945893891649,-0.758588434235778,-0.7669702929807284,-0.787938072626925,1.6580937426823374,BA,0,0,0,0,4
2008-07-10,-0.7750486127225024,-0.7840146615346615,-0.7778981139761578,-0.7738813115626847,1.0501197751174856,BA,0,0,0,0,4
2008-07-11,-0.796184375797628,-0.8246414332943981,-0.8551530397420164,-0.8708315743295644,1.697070071351052,BA,0,0,0,0,4
2008-07-14,-0.830049477441828,-0.8587456118429734,-0.8635734772135027,-0.8741221272307443,0.4408730672923266,BA,0,0,0,0,3
2008-07-15,-0.9156429479770809,-0.8601925921834007,-0.8860565916409803,-0.8490134321474817,1.2302997161483125,BA,0,0,0,0,4
2008-07-16,-0.8477125425354192,-0.8129106311057998,-0.8318834073133337,-0.7882905890037454,0.4798421852540708,BA,0,0,0,0,3
2008-07-17,-0.7715446898588229,-0.758934870056172,-0.776485147981433,-0.7415259546515404,0.9888395649225392,BA,0,0,0,1,4
2008-07-18,-0.7347258891696642,-0.7204508935137296,-0.7244619077497818,-0.6997565086407204,1.3726297131744483,BA,1,1,1,1,4
2008-07-21,-0.6873162466032724,-0.7011067904750011,-0.6983734870783747,-0.6963660128485182,0.2231321382047339,BA,1,1,1,1,3
2008-07-22,-0.6846169890332156,-0.6812517502404651,-0.6827258695318258,-0.6620640273787435,0.6762077978146135,BA,1,1,1,1,3
2008-07-23,-0.7275006565226234,-0.7317239904794194,-0.7564442501429827,-0.7484459797501474,1.9660074179605018,BA,1,1,0,0,4
2008-07-24,-0.7873543206070204,-0.7984178308348154,-0.8849457045186081,-0.8983970225383516,2.5000036146332594,BA,0,0,0,0,4
2008-07-25,-0.8808776473279217,-0.8681670941710001,-0.8742347353668632,-0.8508237670949947,1.5536248465210738,BA,0,0,0,0,4
2008-07-28,-0.850971495196117,-0.8710736964595707,-0.8771845006235831,-0.9054327601803214,0.7063118620951244,BA,0,0,0,0,3
2008-07-29,-0.89413034050143,-0.891522123163705,-0.8749718216488802,-0.8733904884146432,0.4705611816584417,BA,0,0,0,0,3
2008-07-30,-0.8593208549609225,-0.8758046758426675,-0.8500426274413819,-0.8511860042509533,0.6189936957397797,BA,0,0,0,0,3
2008-07-31,-0.8808776473279217,-0.9099326125289597,-0.9237734540218795,-0.9515053049002064,1.870284689688214,BA,0,0,0,0,4
2008-08-01,-0.9407454119878196,-0.9367020425793556,-0.9328276790576231,-0.9177038456672881,0.9611500859262799,BA,0,0,0,0,4
2008-08-04,-0.9148977929439132,-0.9348330794977912,-0.9192596892738085,-0.9420663327471336,0.6423557842610019,BA,0,0,0,0,3
2008-08-05,-0.9227339216391595,-0.8129106311057998,-0.8919904131539352,-0.8017261962858854,1.4971460494102038,BA,0,0,0,0,4
2008-08-06,-0.8121639386367416,-0.800885835538599,-0.8138666138848504,-0.7946450922776777,0.7016784660573104,BA,0,0,0,0,3
2008-08-07,-0.806469657785943,-0.7952485201267019,-0.7906540711916387,-0.8198817921061382,1.0754795825567198,BA,0,0,0,0,4
2008-08-08,-0.8132331789925054,-0.706520513224036,-0.802766754231441,-0.7092764342433013,1.7640271159537797,BA,0,1,0,1,4
2008-08-11,-0.7080023451143187,-0.7354938482406036,-0.7358826876172556,-0.751913774998506,0.91602919315693,BA,1,1,1,0,4
2008-08-12,-0.7423194706734212,-0.7683081702598582,-0.7581952445082283,-0.7759843850747964,0.7653514100423501,BA,0,0,0,0,3
2008-08-13,-0.7708445419128362,-0.7934896537996354,-0.8138666138848504,-0.8353010166591167,1.5090916556713818,BA,0,0,0,0,4
2008-08-14,-0.8538722025509204,-0.8217921718427071,-0.8336928830940528,-0.8170244104376415,1.5974359922022425,BA,0,0,0,0,4
2008-08-15,-0.8168008881870513,-0.8253542936575748,-0.8203363926838413,-0.8284751870911097,1.158744685943486,BA,0,0,0,0,4
2008-08-18,-0.8264612864361855,-0.829278930766746,-0.8434887588512108,-0.8577159969125702,0.1715722575221114,BA,0,0,0,0,2
2008-08-19,-0.863324708164439,-0.8663523081508708,-0.8639402843008996,-0.8829199002271522,1.278922909932985,BA,0,0,0,0,4
2008-08-20,-0.881244754024605,-0.8743479660027955,-0.8790300292659808,-0.8733904884146432,-0.30140490183522706,BA,0,0,0,0,2
2008-08-21,-0.8819791422908002,-0.8809103476214665,-0.8790300292659808,-0.8609879225748994,-0.2549937145644594,BA,0,0,0,0,2
2008-08-22,-0.846627244758954,-0.8118471187392379,-0.8315216831357465,-0.7893484607461921,0.41884589072842754,BA,0,0,0,0,3
2008-08-25,-0.8118076350166405,-0.8196575110250937,-0.8289912075164612,-0.8421470583257488,0.016982436905355267,BA,0,0,0,0,2
2008-08-26,-0.8412083827073913,-0.8591072726532484,-0.8547876330155105,-0.8642644852478852,-0.026632688334982783,BA,0,0,0,0,2
2008-08-27,-0.8600483128575408,-0.829993212259111,-0.8427617041266079,-0.8259654790788045,-0.26378791293733894,BA,0,0,0,0,2
2008-08-28,-0.8164438694845285,-0.7672648275423577,-0.8045534303652258,-0.7616513649669592,-0.04634589700664287,BA,0,0,0,0,2
2008-08-29,-0.7645527309471041,-0.7864674419555312,-0.774720161806442,-0.788995783046977,-0.33023888032762316,BA,0,0,0,0,1
2008-09-02,-0.7385195631520802,-0.716024915651297,-0.7631051412697476,-0.7780893733730873,0.7797291888374068,BA,1,1,0,0,3
2008-09-03,-0.7841837362408612,-0.7637903903810109,-0.8088471314077141,-0.7710801860887113,0.32106284119099127,BA,0,0,0,0,3
2008-09-04,-0.8082476148523873,-0.8264239934948798,-0.8853159405378641,-0.8799835878612026,2.001390919227264,BA,0,0,0,0,4
2008-09-05,-0.8985648358745412,-0.8918889102780861,-0.8908766534349113,-0.8851245844100741,0.46645572317396095,BA,0,0,0,0,3
2008-09-08,-0.9004150548931188,-0.8707101727280574,-0.8919904131539352,-0.8479279112056048,1.33537972431407,BA,0,0,0,0,4
2008-09-09,-0.8473507200147422,-0.829278930766746,-0.8167398217485985,-0.8439520226179207,1.1817480465130936,BA,0,0,0,0,4
2008-09-10,-0.8596845553051982,-0.8801802802864241,-0.9024116271527589,-0.9289161791445159,1.5453732552826303,BA,0,0,0,0,4
2008-09-11,-0.9505605269716176,-0.9206777637915524,-0.9192596892738085,-0.8969185389478944,0.6519042898860092,BA,0,0,0,0,3
2008-09-12,-0.9037491840486025,-0.8944580388096937,-0.8979396022995902,-0.870100975922439,0.24884870121017102,BA,0,0,0,0,3
2008-09-15,-0.924977701204612,-0.9173377531859844,-0.9241500017434326,-0.9087729658674167,1.707504203174745,BA,0,0,0,0,4
2008-09-16,-0.9547256488200769,-0.9099326125289597,-0.9560024214469562,-0.9285415573125709,1.4086971658612797,BA,0,0,0,0,4
2008-09-17,-0.9600375856363249,-0.9850654110111755,-1.103034200250746,-1.112475084366943,2.6159006581566437,BA,0,0,0,0,4
2008-09-18,-1.0845031055521563,-1.0761627762532875,-1.1956545089545465,-1.0678851130672504,2.493499278642002,BA,0,0,0,0,4
2008-09-19,-0.9653617518833945,-0.9850654110111755,-1.0558933486534892,-1.0031525446820453,1.9314952817914826,BA,0,0,0,0,4
2008-09-22,-1.0196783979050494,-1.0077006226991174,-1.029721731686708,-1.04020115200136,0.6272365021948855,BA,0,0,0,0,3
2008-09-23,-1.0361075470921237,-1.008471786533699,-1.0723029145938088,-1.0999352344270328,0.8373919896278238,BA,0,0,0,0,4
2008-09-24,-1.0905239071738089,-1.0678402608506086,-1.0827700485381724,-1.0979190325009063,0.4162279008644802,BA,0,0,0,0,3
2008-09-25,-1.0853049740057763,-1.094497643897556,-1.0880215555217525,-1.0955019088070839,0.7520558066841351,BA,0,0,0,0,3
2008-09-26,-1.1229022952793486,-1.0825237627879416,-1.120195331684467,-1.0595450626639742,0.5651758655810571,BA,0,0,0,0,3
2008-09-29,-1.0921321051495765,-1.1045231210399735,-1.1724616340327825,-1.1753815568089943,1.655359982211876,BA,0,0,0,0,4
2008-09-30,-1.141316351075119,-1.116610940954095,-1.136246287265103,-1.0983221322495176,0.7620115484952757,BA,0,0,0,0,3
2008-10-01,-1.1220872860760216,-1.1025145700374828,-1.1465946664780289,-1.1279398818167932,0.695230302425744,BA,0,0,0,0,3
2008-10-02,-1.1396735958383506,-1.1442445232636513,-1.2323956904630433,-1.2555296928243007,1.286223837274506,BA,0,0,0,0,4
2008-10-03,-1.237364752351992,-1.1676632863247454,-1.2143788975728829,-1.244767274288354,1.5870362828737725,BA,0,0,0,0,4
2008-10-06,-1.334894048428554,-1.3124687872619236,-1.4804595541598022,-1.3565170615112954,2.225258665860003,BA,0,0,0,0,4
2008-10-07,-1.3340008122060205,-1.3318838763903638,-1.440980017452227,-1.4489441426055445,1.9409205068898479,BA,0,0,0,0,4
2008-10-08,-1.4900789769343752,-1.4481721034944672,-1.514291229939905,-1.5242844050336049,2.1271555798142177,BA,0,0,0,0,4
2008-10-09,-1.5179534070901828,-1.4980759646583495,-1.6532799644898013,-1.6895139452124328,2.1917646265673083,BA,0,0,0,0,4
2008-10-10,-1.9238794558057934,-1.732690095929058,-1.8935257163446688,-1.8295466195346675,3.3129337724576144,BA,0,0,0,0,4
2008-10-13,-1.7336814150398931,-1.5769641488666652,-1.7542631279666425,-1.5545322870171294,2.5342853833581347,BA,0,0,0,0,4
2008-10-14,-1.4795931907357176,-1.4729903694965145,-1.695037610132729,-1.655407251526314,2.2369164169301747,BA,0,0,0,0,4
2008-10-15,-1.7015286699399543,-1.6688375509540525,-1.8067462302697659,-1.8004163499008794,1.776958200741918,BA,0,0,0,0,4
2008-10-16,-1.7835779630682032,-1.6935477523143432,-1.894100070435018,-1.6698153546320438,2.101479452988788,BA,0,0,0,0,4
2008-10-17,-1.7135993962853722,-1.6012110093019085,-1.716204580611252,-1.6822370285037764,1.7546710338490725,BA,0,0,0,0,4
2008-10-20,-1.6723998649575593,-1.6036994320699713,-1.6892507248033795,-1.5727738156938003,1.1977080824718853,BA,0,0,0,0,4
2008-10-21,-1.5921394528038855,-1.5583327322631602,-1.596065871882315,-1.5881688535193563,1.065852795099891,BA,0,0,0,0,4
2008-10-22,-1.7025758008043204,-1.6987288770911313,-1.7924132442248524,-1.76895299457951,1.7659127749275374,BA,0,0,0,0,4
2008-10-23,-1.753403967032938,-1.6017084811925681,-1.7375684101392,-1.5821973172479287,2.4842881530636265,BA,0,0,0,0,4
2008-10-24,-1.791183381801415,-1.580412568865254,-1.795162651132195,-1.646703081265805,1.6981350095588754,BA,0,0,0,0,4
2008-10-27,-1.6233028208568774,-1.6357883223229577,-1.7672719170775528,-1.7987783913063873,1.5696633999557945,BA,0,0,0,0,4
2008-10-28,-1.585658118283832,-1.4928472531317987,-1.6939843642545263,-1.4663682409181582,2.5496693006543616,BA,0,0,0,0,4
2008-10-29,-1.4710491347484131,-1.3203917706513495,-1.4362689221265914,-1.4246760788475545,2.296593532278969,BA,0,0,0,0,4
2008-10-30,-1.3122236090735147,-1.3212737682773978,-1.44711892141802,-1.3832664008995013,1.644807199185342,BA,0,0,0,0,4
2008-10-31,-1.38684421281832,-1.3296694474873285,-1.4142552811156326,-1.3061335080564511,1.3646978664708047,BA,0,0,0,0,4
2008-11-03,-1.3290941705598924,-1.3045726665486774,-1.343568802761134,-1.2872457658192284,1.3622292206832305,BA,0,0,0,0,4
2008-11-04,-1.219872531434458,-1.2410705477689994,-1.2592528731505206,-1.2538043355993997,1.5814567096944576,BA,0,0,0,0,4
2008-11-05,-1.3025124002534367,-1.3305549663960898,-1.4273443722519668,-1.4363116270098988,1.7450441924898106,BA,0,0,0,0,4
2008-11-06,-1.463480828464021,-1.4374836605809742,-1.6051654274303908,-1.6223020262988626,2.4442698288690314,BA,0,0,0,0,4
2008-11-07,-1.5791948978002164,-1.5774564677887877,-1.6051654274303908,-1.579217323053951,1.0029379026402556,BA,0,0,0,0,4
2008-11-10,-1.5437220309304887,-1.5282504996621151,-1.593040679290733,-1.6011603381356632,0.3792349211831879,BA,0,0,0,0,3
2008-11-11,-1.6796477416590752,-1.667813627159681,-1.7407901907651853,-1.7125345140472437,1.2312462031218006,BA,0,0,0,0,4
2008-11-12,-1.7517985601910466,-1.741126291225656,-1.7814484062295606,-1.790062156814337,1.1779483988054333,BA,0,0,0,0,4
2008-11-13,-1.816900352649526,-1.7821584531929542,-1.9475646348806483,-1.7555221535775014,2.488227817964691,BA,0,0,0,0,4
2008-11-14,-1.8180010611175468,-1.758623057023727,-1.8480365233794651,-1.8719694326601783,1.4892162143548504,BA,0,0,0,0,4
2008-11-17,-1.89638241538459,-1.8102831701424849,-1.864989583216427,-1.8640959883682506,0.9716155599185381,BA,0,0,0,0,4
2008-11-18,-1.8969519483091464,-1.9240201255108558,-2.0083324868890866,-1.9568853812582474,2.1858932746396738,BA,0,0,0,0,4
2008-11-19,-1.9733889692499786,-1.9602976838208235,-2.044843917329256,-2.081757761061485,1.876390384298159,BA,0,0,0,0,4
2008-11-20,-2.1129265231490097,-1.9830417403578717,-2.090063235470839,-2.104694857696548,2.3927207491914446,BA,0,0,0,0,4
2008-11-21,-2.1004529849563074,-1.971933553956237,-2.124730404987456,-1.9557168300981014,2.368388336002979,BA,0,0,0,0,4
2008-11-24,-1.9284942508939706,-1.8961898189017292,-1.958172228084511,-1.888364506808931,1.6732791812178203,BA,0,0,0,0,4
2008-11-25,-1.8998017187597898,-1.9217357559567856,-1.9200957741421971,-1.9209321454742057,1.6585397689167651,BA,0,0,0,0,4
2008-11-26,-1.9692714255274657,-1.8911140858774746,-1.9505062784615492,-1.858488470594693,0.7075120795266828,BA,0,0,0,0,3
2008-11-28,-1.8647103741904956,-1.8102831701424849,-1.83120766286781,-1.7840887505352239,-1.226412698537814,BA,0,0,0,0,0
2008-12-01,-1.8384592393590884,-1.8542262586327722,-1.9085057941206898,-1.9382590696492772,1.2240742822852946,BA,0,0,0,0,4
2008-12-02,-1.9003720945001648,-1.9103473979320174,-1.9370057999257178,-1.891203031950882,0.6257942378448182,BA,0,0,0,0,3
2008-12-03,-1.9181238818482163,-1.9046740344018698,-1.9428658264728875,-1.9043053225358633,1.253167509494902,BA,0,0,0,0,4
2008-12-04,-1.9406520850795679,-1.8916775102376253,-1.981324778895754,-1.978610798639985,1.0325733634586138,BA,0,0,0,0,4
2008-12-05,-2.0500034590570606,-1.9930257545078542,-2.11775499031389,-1.9586393161665643,1.8659975732431324,BA,0,0,0,0,4
2008-12-08,-1.9112360482411128,-1.762351451710208,-1.891229734971375,-1.772188039603001,2.3410382211593954,BA,0,0,0,0,4
2008-12-09,-1.842350147402322,-1.829955019985306,-1.8564974139122081,-1.8843964173048091,1.3356351305834813,BA,0,0,0,0,4
2008-12-10,-1.8468049302701652,-1.8162764032075662,-1.8401677100609997,-1.8361934236859043,0.29063935030102017,BA,0,0,0,0,3
2008-12-11,-1.8941056852683131,-1.8536718211607324,-1.8923774388038368,-1.9157592891519724,1.1647096405974,BA,0,0,0,0,4
2008-12-12,-1.9569625999543003,-1.9830417403578717,-1.9992945900728514,-1.9780209329866918,1.8183536294231726,BA,0,0,0,0,4
2008-12-15,-1.9546254714949267,-1.97485162796428,-1.9992945900728514,-2.00531173150769,1.3132069360786156,BA,0,0,0,0,4
2008-12-16,-1.977513857300172,-1.8542262586327722,-1.9992945900728514,-1.824022176158293,1.9640246893133861,BA,0,0,0,0,4
2008-12-17,-1.865272159310767,-1.8821177846570496,-1.884927593367435,-1.8730964024323937,1.059138762103614,BA,0,0,0,0,4
2008-12-18,-1.8568596784546747,-1.8681302676239109,-1.854238127590998,-1.870280007344035,1.4246001088775555,BA,0,0,0,0,4
2008-12-19,-1.8562999329749337,-1.8327004106081528,-1.8368035954455078,-1.8607298458987565,1.7231403542087091,BA,0,0,0,0,4
2008-12-22,-1.8941056852683131,-1.8787531109430289,-1.8935257163446688,-1.8674670389439567,0.38083741820066996,BA,0,0,0,0,3
2008-12-23,-1.8602209994502021,-1.8821177846570496,-1.9033093202384195,-1.9226590060771742,0.331870117316179,BA,0,0,0,0,3
2008-12-24,-1.9175491115151373,-1.9223066383162708,-1.891229734971375,-1.9243871574689797,-2.0993062509714666,BA,0,0,0,0,0
2008-12-26,-1.9453005055732038,-1.9280231718027776,-1.9073500058352542,-1.9008801686730363,-1.067639768568947,BA,0,0,0,0,0
2008-12-29,-1.909517290506786,-1.9360499655682726,-1.922420803860403,-1.9318907764801934,-0.35068963427686833,BA,0,0,0,0,1
2008-12-30,-1.9267626233920252,-1.8911140858774746,-1.904463076751805,-1.860169298327854,0.003283920982167584,BA,0,0,0,0,2
2008-12-31,-1.8412377912280007,-1.7967192727322387,-1.8089592643460164,-1.7819204235642576,0.39955244938525547,BA,0,0,0,0,3
2009-01-02,-1.7749165729559324,-1.6647445540602694,-1.7391787356239776,-1.6461920903267335,0.9606864847831859,BA,0,0,0,0,4
2009-01-05,-1.633445769094072,-1.6017084811925681,-1.6331950836973699,-1.5996575896235483,0.9295643923262272,BA,0,0,0,0,4
2009-01-06,-1.5658287277479404,-1.592274638569836,-1.5975799634951058,-1.5926576493550277,1.0122689349844975,BA,0,0,0,0,4
2009-01-07,-1.6538661091698055,-1.6621900790494784,-1.6657277487253057,-1.671364419004268,0.8212137954500289,BA,0,0,0,0,4
2009-01-08,-1.6848387393019757,-1.6987288770911313,-1.680859375847304,-1.6698153546320438,0.41329111485810993,BA,0,0,0,0,3
2009-01-09,-1.6693005723585972,-1.6857976132883747,-1.6782433532168526,-1.6874324879617426,0.480123841395652,BA,0,0,0,0,3
2009-01-12,-1.69630011588104,-1.7221876446711915,-1.7172680663779314,-1.7246598422615527,0.20705576388142014,BA,0,0,0,0,3
2009-01-13,-1.7437882007307917,-1.7660858248110745,-1.7924132442248524,-1.7933268951228265,0.7435701918720701,BA,0,0,0,0,3
2009-01-14,-1.8251684645915605,-1.8553355297135716,-1.8440987473963586,-1.8629733962393182,1.065184262629121,BA,0,0,0,0,4
2009-01-15,-1.8703343760760993,-1.8765126926994058,-1.9218393257747104,-1.8764806115382964,1.3776585864360673,BA,0,0,0,0,4
2009-01-16,-1.8490355438410822,-1.7967192727322387,-1.8345635863097087,-1.7933268951228265,1.5865843834962032,BA,0,0,0,0,4
2009-01-20,-1.8141508713506098,-1.8135502942699062,-1.8820686892336909,-1.9105979808228089,1.6627768964852199,BA,0,0,0,0,4
2009-01-21,-1.88842364695578,-1.8321510735150506,-1.8935257163446688,-1.803695752519996,0.9345646287810407,BA,0,0,0,0,4
2009-01-22,-1.8334662432995574,-1.8130054551985466,-1.8272986053259335,-1.8042427721507004,0.8226139545924104,BA,0,0,0,0,4
2009-01-23,-1.879361324581133,-1.8081076308895985,-1.8418516166865122,-1.8196121062390525,0.5229755831229668,BA,0,0,0,0,3
2009-01-26,-1.793360960543865,-1.758090916129694,-1.7781691348658137,-1.7635712918067563,0.05591433520018011,BA,0,0,0,0,2
2009-01-27,-1.7485910860798854,-1.7480032729414425,-1.7338153682321018,-1.7523103283745427,0.3066269718363564,BA,0,0,0,0,3
2009-01-28,-1.738995269553065,-1.7248088206603323,-1.7402529134362343,-1.7512407107424182,1.2707925314110904,BA,0,0,0,0,4
2009-01-29,-1.7770788811615534,-1.8124607435599907,-1.8723749436826433,-1.8906350480547873,1.371306309929116,BA,0,0,0,0,4
2009-01-30,-1.8878562102137435,-1.827212861895852,-1.8576278908944235,-1.801508967340448,1.5355424239722644,BA,0,0,0,0,4
2009-02-02,-1.8334662432995574,-1.869246182636534,-1.8872172812463344,-1.8855294623845251,1.2810085843128594,BA,0,0,0,0,4
2009-02-03,-1.8490355438410822,-1.8305038392634254,-1.8502897155007163,-1.8135619629007855,1.0246301852774276,BA,0,0,0,0,4
2009-02-04,-1.811953637504845,-1.8010511309507204,-1.7984662890881813,-1.820162905158777,0.8686442200030627,BA,0,0,0,0,4
2009-02-05,-1.8323581510675468,-1.7934756585531222,-1.8581933380803664,-1.7792128714760373,1.5166908491867692,BA,0,0,0,0,4
2009-02-06,-1.7900953608667398,-1.7634178045729618,-1.7678155519642704,-1.7684142602262218,0.7348089323271689,BA,0,0,0,0,3
2009-02-09,-1.7749165729559324,-1.7767885762283424,-1.757508425241791,-1.7748873726189658,0.2520897869987612,BA,0,0,0,0,3
2009-02-10,-1.8579795760252569,-1.8415074722756992,-1.8923774388038368,-1.9192065737332864,1.7443251640921986,BA,0,0,0,0,4
2009-02-11,-1.9020840662704006,-1.9240201255108558,-1.9015797712771387,-1.9123171370049024,0.7985117638586958,BA,0,0,0,0,3
2009-02-12,-1.9557937404835875,-1.968436684587651,-1.9765564758848058,-1.9394188281012503,0.6255602486449245,BA,0,0,0,0,3
2009-02-13,-1.9377515599057786,-1.899579797054499,-1.8998515235437137,-1.9037341110606418,0.41590572675925724,BA,0,0,0,0,3
2009-02-17,-1.9610582667782388,-1.9830417403578717,-1.9932890202569415,-2.023886751883365,0.9397763266834457,BA,0,0,0,0,4
2009-02-18,-2.0036115668918355,-2.040592678387861,-2.0259072316522935,-2.051118849999651,0.731408947524925,BA,0,0,0,0,3
2009-02-19,-2.0354435679951117,-2.044801380141108,-2.0466848116175274,-2.0762127069700607,0.4094592426860645,BA,0,0,0,0,3
2009-02-20,-2.128613656768209,-2.1368653249402705,-2.1793576746822216,-2.1550804720910888,1.8731077666170717,BA,0,0,0,0,4
2009-02-23,-2.128613656768209,-2.1626759675849248,-2.243326648604018,-2.275982962420344,1.6356813492572913,BA,0,0,0,0,4
2009-02-24,-2.2774869485451252,-2.224253719541227,-2.2742966186912557,-2.2111507092999396,1.9179203537172729,BA,0,0,0,0,4
2009-02-25,-2.2224148203507035,-2.2609406135976897,-2.3201654194415764,-2.3131810174634073,2.0887290366429814,BA,0,0,0,0,4
2009-02-26,-2.2734615544441596,-2.3042612047813202,-2.360626072140866,-2.3964795489601123,1.4549576547548018,BA,0,0,0,0,4
2009-02-27,-2.425842839985585,-2.4607630489282437,-2.4495953431286255,-2.488033597688953,2.108836720090299,BA,0,0,0,0,4
2009-03-02,-2.5238299371829487,-2.5614766345605355,-2.607036006326706,-2.6345015316878353,2.4817896183651276,BA,0,0,0,0,4
2009-03-03,-2.6199156725081636,-2.629317589110809,-2.628287650759126,-2.6462833384991655,1.8385873793668954,BA,0,0,0,0,4
2009-03-04,-2.6074907226924453,-2.578063340022605,-2.6235480432521188,-2.572659577050631,2.0779316799501117,BA,0,0,0,0,4
2009-03-05,-2.6575961511302437,-2.6362892322118694,-2.6267066947736253,-2.6439221690496644,2.0874173728168173,BA,0,0,0,0,4
2009-03-06,-2.6269341550368703,-2.622366753458063,-2.601558264759998,-2.588733650419631,2.347484812106064,BA,0,0,0,0,4
2009-03-09,-2.5982156237951872,-2.527172440102518,-2.557433453499719,-2.520618071590141,2.2214582021959774,BA,0,0,0,0,4
2009-03-10,-2.4897225347791268,-2.4144610381099008,-2.455455369302068,-2.3753718706822955,2.0542715300240633,BA,0,0,0,0,4
2009-03-11,-2.4051723185583245,-2.366987517105253,-2.3782882308135354,-2.357233142759576,1.9194161617149994,BA,0,0,0,0,4
2009-03-12,-2.3755595028640353,-2.363534715206408,-2.3782882308135354,-2.3323506247625994,0.6634897636381138,BA,0,0,0,0,3
2009-03-13,-2.326346265626745,-2.339507381662593,-2.340306664881774,-2.348216866729602,1.0888159705957334,BA,0,0,0,0,4
2009-03-16,-2.3249750302990577,-2.2815007211937157,-2.3091281414776366,-2.3186418486359264,1.0049284352802068,BA,0,0,0,0,4
2009-03-17,-2.312670363475484,-2.3164015335950836,-2.3174011242154995,-2.2773251850033525,0.3284528394646093,BA,0,0,0,0,3
2009-03-18,-2.287581195584686,-2.295532381487397,-2.370500145244094,-2.324115608685989,2.767200204714728,BA,0,0,0,0,4
2009-03-19,-2.3167646489632627,-2.3381418498369118,-2.337518040503396,-2.3627991479989876,1.8370186853958363,BA,0,0,0,0,4
2009-03-20,-2.3608940892915418,-2.3808501440572156,-2.3676746479132444,-2.4078162718742533,2.0193273367564433,BA,0,0,0,0,4
2009-03-23,-2.3622867953268,-2.245802780679257,-2.331950927082788,-2.2072398343551023,1.3123709813710163,BA,0,0,0,0,4
2009-03-24,-2.248128825892763,-2.1671113931067207,-2.2121088580855903,-2.1684906866538376,1.3769273353843579,BA,0,0,0,0,4
2009-03-25,-2.173112331882691,-2.100218094060516,-2.1374674994995377,-2.1078119922957197,2.2283772395921813,BA,0,0,0,0,4
2009-03-26,-2.091761367401572,-2.046005264656312,-2.078207863962257,-2.010091016740357,1.641595774433962,BA,0,0,0,0,4
2009-03-27,-2.0360484034616624,-2.0586837678703374,-2.0682716316515988,-2.0786755337166154,1.057665300235617,BA,0,0,0,0,4
2009-03-30,-2.1349184272150756,-2.1506793636543997,-2.1930563411428143,-2.205937678108723,1.9215852163507938,BA,0,0,0,0,4
2009-03-31,-2.181471481430327,-2.19775544715463,-2.196985297217921,-2.202035604009352,2.0640305190314323,BA,0,0,0,0,4
