Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2008-09-03,-1.0414679721514843,-1.0319530421482876,-1.0326816914885424,-1.0224419915378118,1.3647664893169518,MMM,0,0,0,0,4
2008-09-04,-1.044501532767762,-1.064472901668164,-1.0456044395196558,-1.0637242530234494,1.4781351068175643,MMM,0,0,0,0,4
2008-09-05,-1.07272691266077,-1.0908527849619685,-1.0816640058203206,-1.0848003333286222,1.268807254979321,MMM,0,0,0,0,4
2008-09-08,-1.0342770769605627,-1.0061438818985327,-1.0198217472172983,-1.0093208711651342,1.4888094203221776,MMM,0,0,0,0,4
2008-09-09,-1.0342770769605627,-1.043252414150527,-1.0509439691708666,-1.0748162952355267,1.6732631401168876,MMM,0,0,0,0,4
2008-09-10,-1.0543845243339236,-1.0766747687055391,-1.0824365948577446,-1.104493851269363,1.3757532902228105,MMM,0,0,0,0,4
2008-09-11,-1.121094673396934,-1.0785863390963586,-1.0944406602876489,-1.056101409788708,1.1653805909071444,MMM,0,0,0,0,4
2008-09-12,-1.0589582977640015,-1.0629515672990395,-1.053235641460805,-1.0481208490489087,1.361502519261698,MMM,0,0,0,0,4
2008-09-15,-1.1296990074764293,-1.0717110577429454,-1.1010467282381857,-1.0967535287680552,1.757816668161989,MMM,0,0,0,0,4
2008-09-16,-1.1121288422940312,-1.0690420936000085,-1.0890127251885462,-1.0641059688107046,2.240923764467138,MMM,0,0,0,0,4
2008-09-17,-1.1175827110275898,-1.083946001716398,-1.107279305666638,-1.0979131432638733,2.2844339369248736,MMM,0,0,0,0,4
2008-09-18,-1.0719601202772575,-1.0342091083038991,-1.100268687235329,-1.0348728549152344,2.6984375222518873,MMM,0,0,0,0,4
2008-09-19,-0.8965427115498636,-0.9067577301045295,-0.9868245313024726,-0.9538087443480018,2.5621301180710745,MMM,0,0,0,0,4
2008-09-22,-0.9494667906306672,-0.9327092162512668,-1.0115337871720165,-1.0273320707148952,1.3665279634396748,MMM,0,0,0,0,4
2008-09-23,-1.0240917038943933,-1.0421203305926607,-1.0628056968754704,-1.092120115877598,1.3919578065796996,MMM,0,0,0,0,4
2008-09-24,-1.0757962906981282,-1.0717110577429454,-1.1057197845189255,-1.1087606420333815,1.3812796335346775,MMM,0,0,0,0,4
2008-09-25,-1.0985428090978835,-1.080116577777205,-1.0697176314193901,-1.0641059688107046,1.206583282283989,MMM,0,0,0,0,4
2008-09-26,-1.0993172905770974,-1.0931590074926008,-1.091725300959827,-1.0748162952355267,0.7779477279985045,MMM,0,0,0,0,3
2008-09-29,-1.0942871800816196,-1.1225442552345737,-1.200148986878255,-1.1975710707522118,2.1261307239554537,MMM,0,0,0,0,4
2008-09-30,-1.1588464761301702,-1.135404659982067,-1.1359032155560314,-1.1188730549546066,1.8141113781190032,MMM,0,0,0,0,4
2008-10-01,-1.143445242203766,-1.1467574023767704,-1.1461732766741983,-1.1549670998629564,0.9235771609247583,MMM,0,0,0,0,4
2008-10-02,-1.1735406529497001,-1.16881698640243,-1.200148986878255,-1.2266278239691069,2.031851109671036,MMM,0,0,0,0,4
2008-10-03,-1.2063978342054504,-1.1886676727440202,-1.2408530261196542,-1.2675179522981432,1.660761801214568,MMM,0,0,0,0,4
2008-10-06,-1.3297601289074752,-1.3055457756719762,-1.3919320042479364,-1.3342774388544256,2.7133718167153353,MMM,0,0,0,0,4
2008-10-07,-1.3024521680139876,-1.3005554010758256,-1.4383716800547102,-1.4654830125877691,2.2601869608408336,MMM,0,0,0,0,4
2008-10-08,-1.4880827448852678,-1.4090859834555407,-1.5572421263558058,-1.5834659663870796,3.1240804465191636,MMM,0,0,0,0,4
2008-10-09,-1.5773972406370167,-1.559005218796806,-1.7419855999342475,-1.769372348805202,2.84159486356075,MMM,0,0,0,0,4
2008-10-10,-1.8540252168387412,-1.6582781751392892,-1.9145472674994688,-1.7318245817878581,3.5400877716605343,MMM,0,0,0,0,4
2008-10-13,-1.5200917322399148,-1.5073464227650786,-1.61472296219032,-1.4810640126893713,2.629040396880237,MMM,0,0,0,0,4
2008-10-14,-1.3783405239045243,-1.3382117168949152,-1.5046063863999644,-1.4922494017513173,2.650859077300018,MMM,0,0,0,0,4
2008-10-15,-1.5520308545187504,-1.522198153033545,-1.6812202354624484,-1.7112994962330237,2.451431748806468,MMM,0,0,0,0,4
2008-10-16,-1.7074963625523287,-1.59493335516219,-1.7940486114647631,-1.5881098875844724,2.623784511610378,MMM,0,0,0,0,4
2008-10-17,-1.640229090662065,-1.5394027320079413,-1.6503950762283768,-1.6246132384972705,1.870015892217199,MMM,0,0,0,0,4
2008-10-20,-1.5695309054293,-1.600503764932392,-1.662874520882196,-1.576978057641421,1.6864302333210999,MMM,0,0,0,0,4
2008-10-21,-1.45733954987829,-1.4103842460728524,-1.4739682131689342,-1.462377726870744,2.674239724204419,MMM,0,0,0,0,4
2008-10-22,-1.497510211955496,-1.4544635505386156,-1.564649037721795,-1.5456883529847625,2.723442949121113,MMM,0,0,0,0,4
2008-10-23,-1.53008855088118,-1.4021725184990186,-1.5342282627265844,-1.396691839692918,3.3820830649064564,MMM,0,0,0,0,4
2008-10-24,-1.537839135267923,-1.4281904934137062,-1.5443297120845676,-1.4815105269859945,2.545125044155623,MMM,0,0,0,0,4
2008-10-27,-1.5269036748767866,-1.3738415154936365,-1.4996260973009117,-1.4477871190827138,2.3689464855516285,MMM,0,0,0,0,4
2008-10-28,-1.4160202255492529,-1.2980636943558286,-1.5068732565525642,-1.2794945383528769,2.388411206060841,MMM,0,0,0,0,4
2008-10-29,-1.2803909649784084,-1.280686317391581,-1.35142062102421,-1.3554878697659183,2.7747188954145847,MMM,0,0,0,0,4
2008-10-30,-1.2717000085805203,-1.2980636943558286,-1.3759119367699166,-1.353359205123203,1.8278293083188575,MMM,0,0,0,0,4
2008-10-31,-1.356071127100508,-1.2980636943558286,-1.356557883390239,-1.2799084867256323,1.8618474502329652,MMM,0,0,0,0,4
2008-11-03,-1.310405589377754,-1.2943304728770786,-1.2838601003850891,-1.2877857613933457,0.4527944406842363,MMM,0,0,0,0,3
2008-11-04,-1.232326976550649,-1.229624823074597,-1.2548362715788761,-1.226222078215124,1.4322568528311481,MMM,0,0,0,0,4
2008-11-05,-1.265509492007639,-1.179915249756285,-1.2457798559248554,-1.2708164595446019,2.117674587340155,MMM,0,0,0,0,4
2008-11-06,-1.2903583212980239,-1.2605541124667796,-1.3428806187957676,-1.361457202702376,2.022051441715002,MMM,0,0,0,0,4
2008-11-07,-1.3373720786240957,-1.286879595828025,-1.3313951623467961,-1.2580574486074476,1.512821442739193,MMM,0,0,0,0,4
2008-11-10,-1.2108364872248951,-1.2163053584884287,-1.2585501211822276,-1.2531348489440501,1.4109073776432837,MMM,0,0,0,0,4
2008-11-11,-1.3230121582837553,-1.2823364593076627,-1.3715987860360588,-1.3606036208471204,1.6561996448666962,MMM,0,0,0,0,4
2008-11-12,-1.41209752407091,-1.4095186677814806,-1.46636377967957,-1.489112752150015,2.115285355808464,MMM,0,0,0,0,4
2008-11-13,-1.4984098079964254,-1.2852266549050926,-1.5264489237603993,-1.2745321724489305,2.7392632110013833,MMM,0,0,0,0,4
2008-11-14,-1.3246975495330935,-1.2409783354471156,-1.3203820117725626,-1.3317435072044697,1.785484524246696,MMM,0,0,0,0,4
2008-11-17,-1.3624759137850004,-1.3665923876197206,-1.4313094776861477,-1.4288943296721799,1.6574906875505175,MMM,0,0,0,0,4
2008-11-18,-1.4537979597838753,-1.38839886597826,-1.4547755765964945,-1.3695799111412124,2.3581605469548905,MMM,0,0,0,0,4
2008-11-19,-1.383937075775909,-1.390976039156576,-1.4951066813966076,-1.5192876735211873,2.146926423822196,MMM,0,0,0,0,4
2008-11-20,-1.5428662592781652,-1.4474321778983235,-1.6034087072220935,-1.6105141856755905,2.81820245939522,MMM,0,0,0,0,4
2008-11-21,-1.564453270666753,-1.4234015823827342,-1.5851256020258304,-1.407093266094164,3.338378656720556,MMM,0,0,0,0,4
2008-11-24,-1.376620870106341,-1.3113796491250842,-1.388893732495061,-1.3233144469688731,2.6496447619876595,MMM,0,0,0,0,4
2008-11-25,-1.2779049407115795,-1.3005554010758256,-1.3531319338682326,-1.3073723961658565,2.2345145997264035,MMM,0,0,0,0,4
2008-11-26,-1.357350853437988,-1.2389473915125548,-1.3288495946695678,-1.2140783755167546,1.599478001784617,MMM,0,0,0,0,4
2008-11-28,-1.2433419649414856,-1.1986484306510492,-1.2535994791242933,-1.1731993288341447,0.16808985042440763,MMM,0,0,0,0,2
2008-12-01,-1.2527611525301952,-1.2288156955337268,-1.3416019923420595,-1.3618840962952543,2.4657534372745484,MMM,0,0,0,0,4
2008-12-02,-1.4330856480231786,-1.4004469354592424,-1.4851910536911397,-1.4262687549250381,2.8919446788541894,MMM,0,0,0,0,4
2008-12-03,-1.4791351090419091,-1.4194897378337077,-1.4699396145125094,-1.432837553968797,2.3009297726605134,MMM,0,0,0,0,4
2008-12-04,-1.458225683393158,-1.4743387740869598,-1.517781347710381,-1.5025816372058967,2.373094876264493,MMM,0,0,0,0,4
2008-12-05,-1.5446966584159958,-1.474782124299936,-1.5296494116744004,-1.4708148020023764,2.5811582911076982,MMM,0,0,0,0,4
2008-12-08,-1.508325461494658,-1.4641619108346557,-1.6422671459379978,-1.5830020195526762,3.2349446416326795,MMM,0,0,0,0,4
2008-12-09,-1.6736504640208894,-1.644071584210835,-1.662874520882196,-1.6406829656037893,2.2579552027194296,MMM,0,0,0,0,4
2008-12-10,-1.6048796278599702,-1.5718471481375604,-1.5930796341836864,-1.5765152401219076,1.2455604001029963,MMM,0,0,0,0,4
2008-12-11,-1.6114426938107727,-1.6205600249964365,-1.6797672561985182,-1.688999754269853,1.9030886822924784,MMM,0,0,0,0,4
2008-12-12,-1.731446916727479,-1.652112736754049,-1.7315960448754273,-1.6459028343583315,0.9713342911733442,MMM,0,0,0,0,4
2008-12-15,-1.6194339246869667,-1.6450163507734812,-1.666726220745981,-1.6654493881432373,1.30814423255106,MMM,0,0,0,0,4
2008-12-16,-1.6683706932949764,-1.5576329407047813,-1.6480019157667645,-1.539748150620137,2.3829564856781507,MMM,0,0,0,0,4
2008-12-17,-1.5773972406370167,-1.5167879957140622,-1.545249940701236,-1.5279073664988971,1.4392769061694912,MMM,0,0,0,0,4
2008-12-18,-1.5132971596384102,-1.5276192547092504,-1.6019978208381616,-1.6142666373285977,1.314782280148183,MMM,0,0,0,0,4
2008-12-19,-1.5543269368999455,-1.5833653913440124,-1.6043497162470053,-1.6184944780741635,1.939678765983497,MMM,0,0,0,0,4
2008-12-22,-1.6227314101226487,-1.6290004424641407,-1.649916270953955,-1.6302738359475506,0.733211585940906,MMM,0,0,0,0,3
2008-12-23,-1.6142603924463719,-1.6084150523802134,-1.6480019157667645,-1.6745564473308128,0.21949223216208397,MMM,0,0,0,0,3
2008-12-24,-1.66645336749296,-1.6802089495265928,-1.6456109177343163,-1.6716771664230294,-1.6379073786152272,MMM,0,0,0,0,0
2008-12-26,-1.6693298738014206,-1.6739929070966704,-1.638450859221148,-1.6601910862883693,-1.2278327545983503,MMM,0,0,0,0,0
2008-12-29,-1.6693298738014206,-1.6792516963208624,-1.6987185034976522,-1.677919549406915,0.056660553774571285,MMM,0,0,0,0,2
2008-12-30,-1.6688502403885366,-1.6191558696949773,-1.6523111641771606,-1.592761924690197,0.5069251212780191,MMM,0,0,0,0,3
2008-12-31,-1.5899387599454278,-1.5889117824319323,-1.583257534631865,-1.5755898464199432,0.6298957201812503,MMM,0,0,0,0,3
2009-01-02,-1.5750812010001063,-1.5217468891866723,-1.5443297120845676,-1.5003320849975768,1.21542716388841,MMM,0,0,0,0,4
2009-01-05,-1.5182781514693282,-1.535317969914435,-1.5173259450132286,-1.5315450779838975,0.5034938641717085,MMM,0,0,0,0,3
2009-01-06,-1.5205453203666583,-1.5028621005153013,-1.4946551640558385,-1.5003320849975768,1.0759209185017216,MMM,0,0,0,0,4
2009-01-07,-1.5264490031850342,-1.5412201822947695,-1.5415709448207342,-1.5511834073256705,0.915755342954024,MMM,0,0,0,0,4
2009-01-08,-1.56906890223166,-1.5526072579140124,-1.5475519133216427,-1.5279073664988971,0.598126288505228,MMM,0,0,0,0,3
2009-01-09,-1.517824949079509,-1.5389485619627215,-1.5420305396740086,-1.5663535604086267,0.44340284360541604,MMM,0,0,0,0,3
2009-01-12,-1.5709173958441838,-1.5898372980124713,-1.5827907237717205,-1.5969557206705907,0.7193354237811141,MMM,0,0,0,0,3
2009-01-13,-1.6076903912316307,-1.617752449745767,-1.6289341528839667,-1.6359464964787562,0.8384861970209873,MMM,0,0,0,0,4
2009-01-14,-1.6808670525701621,-1.6792516963208624,-1.687040143972075,-1.6938316578227874,0.880720863200762,MMM,0,0,0,0,4
2009-01-15,-1.6919705886198304,-1.6907613646362516,-1.6972558867861813,-1.6875518918806225,0.9948720453608866,MMM,0,0,0,0,4
2009-01-16,-1.6674118579415933,-1.6492719269550433,-1.6681720548619408,-1.627913790622653,1.3321573738163908,MMM,0,0,0,0,4
2009-01-20,-1.6279214317165212,-1.6506919554221993,-1.718789048443775,-1.7485568290670175,1.3549846319234877,MMM,0,0,0,0,4
2009-01-21,-1.7148053277561786,-1.73730083208096,-1.773401288131717,-1.7328059255515698,1.4297242501627339,MMM,0,0,0,0,4
2009-01-22,-1.7620635269223228,-1.7485719645632511,-1.7693912592234702,-1.7416543378920637,0.9998933348104394,MMM,0,0,0,0,4
2009-01-23,-1.7940411500596392,-1.7931377971342977,-1.7955657356238353,-1.799394038301495,1.3552102687602225,MMM,0,0,0,0,4
2009-01-26,-1.7675324415030034,-1.7495543070626682,-1.7633875871747156,-1.7663887188395664,1.1647976837712513,MMM,0,0,0,0,4
2009-01-27,-1.7571015079809138,-1.7515200730104394,-1.7494317655952059,-1.7451033461465708,0.9712013649636638,MMM,0,0,0,0,4
2009-01-28,-1.7226237185745068,-1.6864394440015542,-1.7212471232411162,-1.6755169001427364,1.503256515013909,MMM,0,0,0,0,4
2009-01-29,-1.665495221701029,-1.5986456748353801,-1.6614315776456632,-1.6217874474159448,2.102854098718774,MMM,0,0,0,0,4
2009-01-30,-1.619904744270647,-1.640767521741564,-1.7464507844419663,-1.75498235145718,1.9623750328908198,MMM,0,0,0,0,4
2009-02-02,-1.8051226924337331,-1.8257914899868826,-1.9066223819942152,-1.916668034116645,2.319380336105606,MMM,0,0,0,0,4
2009-02-03,-1.8840113687758755,-1.887140913720877,-1.899247174728396,-1.8635637343496112,1.9884887142384773,MMM,0,0,0,0,4
2009-02-04,-1.8499155520425827,-1.8547574165590968,-1.8829891439614679,-1.9051242179393466,0.9708872216167745,MMM,0,0,0,0,4
2009-02-05,-1.9206567864623345,-1.8866238215277664,-1.9145472674994688,-1.868207025406438,1.206489295190038,MMM,0,0,0,0,4
2009-02-06,-1.8643271951947071,-1.8308506387306518,-1.84200346685039,-1.8251814259615953,1.2124154490018302,MMM,0,0,0,0,4
2009-02-09,-1.8218318990960911,-1.7441558740683254,-1.79607163703342,-1.7391934937421112,1.8295904101635654,MMM,0,0,0,0,4
2009-02-10,-1.7516539384917706,-1.7712574504378387,-1.8741156778933088,-1.8925877980774193,1.7595899863299385,MMM,0,0,0,0,4
2009-02-11,-1.8576263803722646,-1.8680746434053344,-1.8751580719581864,-1.8816666549100067,1.4137486916854098,MMM,0,0,0,0,4
2009-02-12,-1.9259332305034675,-1.9531060756843899,-1.9880477998784134,-1.9510701767099556,2.187678818544744,MMM,0,0,0,0,4
2009-02-13,-1.9180224774283408,-1.9509867950126467,-1.9550688963275622,-1.9805310305308033,1.0092475294636765,MMM,0,0,0,0,4
2009-02-17,-2.007448887112309,-2.0409242326827943,-2.0675698291143045,-2.0904968887153017,2.226006650183776,MMM,0,0,0,0,4
2009-02-18,-2.0999810580395164,-2.1159010603620114,-2.100854761777776,-2.1062611175268553,1.0742084599652324,MMM,0,0,0,0,4
2009-02-19,-2.1385991735566536,-2.0901170942526095,-2.102558453597187,-2.1102168053329216,1.3073009959951178,MMM,0,0,0,0,4
2009-02-20,-2.123767260607536,-2.096260294327872,-2.1105235513172573,-2.100056888971546,2.2440452127501134,MMM,0,0,0,0,4
2009-02-23,-2.0831199808819547,-2.115337893345878,-2.172788006277113,-2.20578817428327,1.7193068025517277,MMM,0,0,0,0,4
2009-02-24,-2.1876724449015508,-2.1136491020474857,-2.1733714297691136,-2.0916198142152416,2.1295369519951413,MMM,0,0,0,0,4
2009-02-25,-2.11184761778228,-2.1232330218045616,-2.133988787207432,-2.1363585959598312,2.2051311553218054,MMM,0,0,0,0,4
2009-02-26,-2.1028016397928857,-2.122668312027977,-2.1190842745716294,-2.1523976063335164,1.609346421269183,MMM,0,0,0,0,4
2009-02-27,-2.19233798045905,-2.1849329684381944,-2.1838951091831182,-2.2028588300526524,1.7604408561066673,MMM,0,0,0,0,4
2009-03-02,-2.2531480064366827,-2.254603696446088,-2.3296007867280912,-2.3608704312019726,2.093161682952367,MMM,0,0,0,0,4
2009-03-03,-2.341176851792898,-2.3267434549143116,-2.332697471928011,-2.343529035666343,2.326074824364043,MMM,0,0,0,0,4
2009-03-04,-2.2977096424649766,-2.2398159411863445,-2.277504150290718,-2.2406001067512027,2.3165132139950555,MMM,0,0,0,0,4
2009-03-05,-2.3190485312656355,-2.3236985390196354,-2.373917029737354,-2.381454606010235,2.1193107505488222,MMM,0,0,0,0,4
2009-03-06,-2.3616238555496594,-2.369739589925117,-2.4486043445887353,-2.424379141925511,2.3470593677684604,MMM,0,0,0,0,4
2009-03-09,-2.458529198921494,-2.421631075841345,-2.4273243793356123,-2.409150143333214,1.8304556207485465,MMM,0,0,0,0,4
2009-03-10,-2.4080532482657335,-2.2327466993367264,-2.3890665970119693,-2.2011027696255305,2.6656903342899105,MMM,0,0,0,0,4
2009-03-11,-2.2382602523078514,-2.1390934034477875,-2.2015281191211113,-2.125529761382486,2.123232731977501,MMM,0,0,0,0,4
2009-03-12,-2.11184761778228,-2.0912329927661832,-2.1288200269709656,-2.0581364184945197,1.5354867880070246,MMM,0,0,0,0,4
2009-03-13,-2.040876740286753,-2.0645788460288954,-2.0614102051567893,-2.0581364184945197,1.1132769625754735,MMM,0,0,0,0,4
2009-03-16,-2.0320681261585043,-2.059059111332638,-2.059173892104528,-2.0876916456919044,1.15743953072089,MMM,0,0,0,0,4
2009-03-17,-2.0909752080307142,-2.049152149035991,-2.055264886257906,-2.0163199301793746,1.079956118808227,MMM,0,0,0,0,4
2009-03-18,-2.04363541466711,-1.9963861015265896,-2.040796070215097,-1.992407279668339,1.5497668103044644,MMM,0,0,0,0,4
2009-03-19,-1.9998357294935176,-2.026722082323273,-2.0714970684268197,-2.0876916456919044,1.7845813644623292,MMM,0,0,0,0,4
2009-03-20,-2.0943488358315867,-2.1159010603620114,-2.158824294512188,-2.1754794317959134,2.18279332320045,MMM,0,0,0,0,4
2009-03-23,-2.126043726639721,-2.014763387907739,-2.103126594716392,-1.9859227578763727,1.9123974478249828,MMM,0,0,0,0,4
2009-03-24,-2.033717524755223,-2.012052929238844,-2.019790642137673,-2.041551350096243,1.0760201843408495,MMM,0,0,0,0,4
2009-03-25,-2.0118090490223124,-1.9425263924976124,-2.0369140993076638,-2.002163777619077,2.02308763094207,MMM,0,0,0,0,4
2009-03-26,-1.9846743608156052,-1.9230634116426386,-1.9669155950341106,-1.8951946878149235,1.8732008650440028,MMM,0,0,0,0,4
2009-03-27,-1.9338675392009612,-1.9283097529324664,-1.9187835978677892,-1.9319617764098223,0.9540969975130957,MMM,0,0,0,0,4
2009-03-30,-1.9647711039865217,-1.9861710675957003,-2.018689698801551,-2.0223318090521696,1.003710393733164,MMM,0,0,0,0,4
2009-03-31,-1.9976645308768166,-1.9536361578282402,-1.9809849634081371,-1.9644210667978979,1.840133491591879,MMM,0,0,0,0,4
2009-04-01,-2.006359960512253,-1.9367253210609399,-1.983699208468996,-1.9150909264015734,1.3871642289376347,MMM,0,0,0,0,4
2009-04-02,-1.8663923790852741,-1.8318636156064771,-1.841488708108195,-1.838424711537842,1.774871787665442,MMM,0,0,0,0,4
2009-04-03,-1.833539985167611,-1.8527144736060772,-1.8497368887360806,-1.8394461600956056,1.0605059269342527,MMM,0,0,0,0,4
2009-04-06,-1.8452997428884095,-1.8675612167755138,-1.851286288977989,-1.8409790682339215,0.5666020059683284,MMM,0,0,0,0,3
2009-04-07,-1.8705275548999765,-1.8980229621091047,-1.879853933525811,-1.907219373416109,0.6588561050579266,MMM,0,0,0,0,3
2009-04-08,-1.9007010510616837,-1.8897278723947761,-1.8835120403761272,-1.8769998466415991,0.6726529247161065,MMM,0,0,0,0,3
2009-04-09,-1.8142238134367579,-1.791640266891138,-1.7804334947111407,-1.7878456691361635,1.380271192534465,MMM,0,0,0,0,4
2009-04-13,-1.8056274955787333,-1.7891462413032402,-1.8087507092721957,-1.7768460877008365,0.910249662688881,MMM,0,0,0,0,4
2009-04-14,-1.7980654716018973,-1.7986359121464175,-1.7859719403614367,-1.7973820239074503,0.9318860491586212,MMM,0,0,0,0,4
2009-04-15,-1.8056274955787333,-1.774726486914499,-1.7935430966451626,-1.7579532166365948,0.8837095470647895,MMM,0,0,0,0,4
2009-04-16,-1.7521487121266417,-1.7275382336285054,-1.750923516451262,-1.7074078362808827,1.3736524943469084,MMM,0,0,0,0,4
2009-04-17,-1.6943905355791187,-1.7260769065110606,-1.729128342255912,-1.7539927994291236,1.6773536421010853,MMM,0,0,0,0,4
2009-04-20,-1.775008187730855,-1.8016396452824366,-1.8301892769717467,-1.8466072959889919,0.9598219490019532,MMM,0,0,0,0,4
2009-04-21,-1.8320099228874438,-1.804145330643517,-1.8112938303829342,-1.7798414686474784,1.1135903144037134,MMM,0,0,0,0,4
2009-04-22,-1.8137173792641261,-1.7593975883128259,-1.7986025959202798,-1.7913550894444195,1.430051234278591,MMM,0,0,0,0,4
2009-04-23,-1.7825049667487498,-1.7603839079067403,-1.8006291074602951,-1.7342786198788678,1.5388320321092108,MMM,0,0,0,0,4
2009-04-24,-1.7319379520935945,-1.6308797064470166,-1.7241998302559431,-1.6006890942880745,2.8225244747585045,MMM,0,0,0,0,4
2009-04-27,-1.6265049684463992,-1.5792131183184082,-1.5973002919088892,-1.584394102712912,1.9117745033604854,MMM,0,0,0,0,4
2009-04-28,-1.6100349610518843,-1.600503764932392,-1.6010576476711973,-1.6217874474159448,0.8950861968440904,MMM,0,0,0,0,4
2009-04-29,-1.6006690342581755,-1.5879865863802844,-1.5785931277229874,-1.5765152401219076,0.9277962508920075,MMM,0,0,0,0,4
2009-04-30,-1.5460702833831839,-1.5403113030779387,-1.5683602828697947,-1.5728155939987203,1.2337157185199643,MMM,0,0,0,0,4
2009-05-01,-1.5746182345434199,-1.5865993909370892,-1.5692889080263177,-1.559907176108128,0.6695389041290953,MMM,0,0,0,0,3
2009-05-04,-1.5593852933791672,-1.5503259686442818,-1.54019263901933,-1.5324552831438996,0.8802968959453237,MMM,0,0,0,0,4
2009-05-05,-1.5351010599031325,-1.5503259686442818,-1.5323957714050467,-1.5347321586263327,0.7780512695009107,MMM,0,0,0,0,3
2009-05-06,-1.5205453203666583,-1.5231009087598508,-1.5301069403974465,-1.5025816372058967,1.116871312347015,MMM,0,0,0,0,4
2009-05-07,-1.508325461494658,-1.514087007395968,-1.5237087260381643,-1.5192876735211873,1.3342649269596123,MMM,0,0,0,0,4
2009-05-08,-1.499309707852248,-1.484109462375102,-1.4681510930699404,-1.4601618814281947,1.251860740456063,MMM,0,0,0,0,4
2009-05-11,-1.4903243563991415,-1.5131872825764654,-1.4905949712336923,-1.5039322816168008,0.5723644539728602,MMM,0,0,0,0,3
2009-05-12,-1.4898758832096217,-1.5033101952160344,-1.5064197271372552,-1.485085340311907,0.669330324234219,MMM,0,0,0,0,3
2009-05-13,-1.5364697458889576,-1.5535203176649395,-1.5869949891423096,-1.6034925647445206,1.3536069488486486,MMM,0,0,0,0,4
2009-05-14,-1.5927337987666164,-1.5709278238266875,-1.5669679558939402,-1.5571492118207269,0.9348094792974743,MMM,0,0,0,0,4
2009-05-15,-1.5653757575849068,-1.5507820711632068,-1.544789786389925,-1.5580682157863863,0.9817898379116486,MMM,0,0,0,0,4
2009-05-18,-1.5405800270997563,-1.5249073330601142,-1.517781347710381,-1.4985338110092246,0.7408939470782093,MMM,0,0,0,0,3
2009-05-19,-1.505617530929896,-1.5167879957140622,-1.510958523047307,-1.5088905159954655,0.678255592638485,MMM,0,0,0,0,3
2009-05-20,-1.5042645969344748,-1.5086931840049087,-1.5164153746789222,-1.5452309434188645,0.4858753542211309,MMM,0,0,0,0,3
2009-05-21,-1.5797152950973505,-1.5991100765929196,-1.6142505677682346,-1.6217874474159448,0.9720229142098484,MMM,0,0,0,0,4
2009-05-22,-1.6090968855524308,-1.6322900197833843,-1.6156680041104186,-1.6444782183517697,0.5063432075655382,MMM,0,0,0,0,3
2009-05-26,-1.6502115609707453,-1.5815191423298811,-1.6465670577059126,-1.5585278367769042,0.69816595073884,MMM,0,0,0,0,3
2009-05-27,-1.5584648776748486,-1.5792131183184082,-1.6175591010984622,-1.6459028343583315,1.0494793802246107,MMM,0,0,0,0,4
2009-05-28,-1.6364360602371073,-1.6374675279571473,-1.6518320120995238,-1.6217874474159448,0.5920564016914797,MMM,0,0,0,0,3
2009-05-29,-1.6152002878451008,-1.6238392514029627,-1.6175591010984622,-1.596023194841004,0.5111637654917689,MMM,0,0,0,0,3
2009-06-01,-1.5589250457854031,-1.5001751046166494,-1.5269058993877658,-1.4958386758106397,1.4695858949113,MMM,0,0,0,0,4
2009-06-02,-1.4979599720119205,-1.4805523616637686,-1.4748642908519416,-1.4659269206978072,0.7432092737684337,MMM,0,0,0,0,3
2009-06-03,-1.483605171238882,-1.4961496556129281,-1.4887924388955718,-1.486427133991833,0.5892049602754272,MMM,0,0,0,0,3
2009-06-04,-1.4822633650248203,-1.4961496556129281,-1.4717293456414329,-1.4708148020023764,0.21705110349229229,MMM,0,0,0,0,3
2009-06-05,-1.4374790595022084,-1.4373567923782316,-1.4308687152332404,-1.4227720122448624,1.677749863908099,MMM,0,0,0,0,4
2009-06-08,-1.4212594934232536,-1.4478710986036951,-1.4739682131689342,-1.4337146198683484,1.1482599223085117,MMM,0,0,0,0,4
2009-06-09,-1.4374790595022084,-1.4676973075976205,-1.4436807285734887,-1.4491102381449397,0.8199000253811345,MMM,0,0,0,0,4
2009-06-10,-1.4365997975050904,-1.4404192059895378,-1.4552203395819774,-1.4438217033347427,0.8399099557373966,MMM,0,0,0,0,4
2009-06-11,-1.4387984967452636,-1.4299340395804077,-1.4106725993481655,-1.4385436547190036,0.42419451385040174,MMM,0,0,0,0,3
2009-06-12,-1.4476114813197396,-1.45006678111935,-1.4366043616528348,-1.4201524663719838,0.18321101653946498,MMM,0,0,0,0,3
2009-06-15,-1.4462876739944492,-1.4765562589930301,-1.4901442230220723,-1.494940903467995,0.7435114228977447,MMM,0,0,0,0,3
2009-06-16,-1.4903243563991415,-1.5136371072270811,-1.510958523047307,-1.5356434544120032,0.5159693091203191,MMM,0,0,0,0,3
2009-06-17,-1.5273584241641702,-1.5194917090918394,-1.4955582757946773,-1.5070864529182255,0.5348311608999825,MMM,0,0,0,0,3
2009-06-18,-1.5137495925192483,-1.4965966292362818,-1.4842914727302818,-1.494940903467995,0.16094373250511168,MMM,0,0,0,0,2
2009-06-19,-1.487186628028105,-1.4858897848816994,-1.4802471386931364,-1.4922494017513173,1.4209982964248768,MMM,0,0,0,0,4
2009-06-22,-1.5259944090624402,-1.5316922898804155,-1.548934058748708,-1.5788301328294245,1.1993809297358744,MMM,0,0,0,0,4
