Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2007-08-30,-0.02171875119074847,-0.007153976454374254,0.009932202104421741,-0.0011540703069440937,-0.3780434506107196,PFE,2,2,2,2,1
2007-08-31,0.018785512158037518,0.03315178141380051,0.04713826792569192,0.04204218200459553,0.08784342968435248,PFE,2,2,2,2,2
2007-09-04,0.03367473766796714,0.058306762977293376,0.053056199437118624,0.07741112813186002,-0.29527843452078967,PFE,2,2,2,2,1
2007-09-05,0.051462697179828994,0.02423269356837598,0.027838452805924126,0.02274104928621588,0.39147589891348916,PFE,2,2,2,2,3
2007-09-06,0.03664537151602353,0.009319755599112257,0.027838452805924126,0.009319149800330618,-0.1865641253568355,PFE,2,2,2,2,2
2007-09-07,0.005333536972782574,-0.02520910044121958,-0.033707410576856736,-0.04638015671749566,0.15131702827898513,PFE,2,2,2,2,2
2007-09-10,-0.03078052876682348,-0.04942003174586415,-0.06563744208255251,-0.09063371605070503,0.17651853468427678,PFE,2,2,2,2,2
2007-09-11,-0.07642698630330289,-0.06768243137534832,-0.06105887144657246,-0.05549248675724711,-0.1842923226063317,PFE,2,2,2,2,2
2007-09-12,-0.06725231275797727,-0.07378991976607492,-0.04128450157737359,-0.05549248675724711,-0.3577690781599259,PFE,2,2,2,2,1
2007-09-13,-0.03683412721522039,-0.020687079270897687,-0.03522157090779562,-0.04941509254380115,-0.1240631950559068,PFE,2,2,2,2,2
2007-09-14,-0.05353302396435348,-0.0646324515538627,-0.0534406607577997,-0.040317786965023604,0.09421018761811362,PFE,2,2,2,2,2
2007-09-17,-0.05962417575454411,-0.08297003630581049,-0.0732811797679578,-0.06462744676957248,0.4003423652891201,PFE,2,2,2,2,3
2007-09-18,-0.058100442889211706,-0.022193807626136926,-0.056486037168816214,-0.002652681870417494,0.39854931870551413,PFE,2,2,2,2,3
2007-09-19,0.014306978728455785,0.04353036893592888,0.03378773440385246,0.047960674111160284,0.571349928876847,PFE,2,2,2,2,3
2007-09-20,0.05441902047160122,0.025720697304834384,0.01740381872633284,-0.005651737911604928,0.2925475228444847,PFE,2,2,2,2,3
2007-09-21,0.03812979018391698,0.007825161149969433,0.027838452805924126,0.004834277834055908,0.9789661219733097,PFE,2,2,2,2,4
2007-09-24,0.015800428534697982,-0.008655220259528418,-0.0035553726642950844,-0.020683806347608275,0.3711813517410138,PFE,2,2,2,2,3
2007-09-25,-0.03078052876682348,-0.03578195672078667,-0.027657042963507718,-0.047897311621710265,0.3366275141578961,PFE,2,2,2,2,3
2007-09-26,-0.02473686646727433,-0.01466627461958737,-0.0035553726642950844,0.003338104523167336,-0.0431300813911672,PFE,2,2,2,2,2
2007-09-27,0.017293272847634013,0.004834165610693509,0.039727334501690074,0.028690653564122866,-0.22823881768275114,PFE,2,2,2,2,2
2007-09-28,0.030701705246660077,0.00034314841202540044,0.0024452590849892313,-0.019177832109867107,0.4326797859566256,PFE,2,2,2,2,3
2007-10-01,-0.015689932106581757,0.021254895358131368,0.01740381872633284,0.04352269804380705,-0.12291125742501564,PFE,2,2,2,2,2
2007-10-02,0.04998364495620217,0.04056801819791329,0.053056199437118624,0.05682059502326668,0.15988541917006002,PFE,2,2,2,2,2
2007-10-03,0.045542920245054866,0.06567295965093822,0.06780918421315105,0.07741112813186002,-0.08079926429560119,PFE,2,2,2,2,2
2007-10-04,0.08531794698868427,0.10956576866379185,0.11607522708046109,0.1095365905870104,-0.14333818970938453,PFE,2,2,2,2,2
2007-10-05,0.13913589813964924,0.1284259730108844,0.15940636713255188,0.15002189643897507,0.7575301840773642,PFE,2,2,2,2,3
2007-10-08,0.14778948731188385,0.13131905601966146,0.15078119533132683,0.13128054797819735,-0.6941413252717441,PFE,2,2,2,2,1
2007-10-09,0.129014272500409,0.13420988584917629,0.14790160267723054,0.14426549136561162,-0.1342373662482108,PFE,2,2,2,2,2
2007-10-10,0.14634863403604925,0.1370984660063175,0.14357794945889873,0.14426549136561162,-0.27514107442524566,PFE,2,2,2,2,2
2007-10-11,0.14922977698406154,0.12697858546612545,0.14934168298767073,0.13128054797819735,-0.1330617277449179,PFE,2,2,2,2,2
2007-10-12,0.129014272500409,0.09937044064637875,0.12188252104659193,0.10371642786128042,0.025724089810558827,PFE,2,2,2,2,2
2007-10-15,0.10285875258743378,0.08329241658290013,0.07810090675630817,0.06565922656596875,0.4896980838595013,PFE,2,2,2,2,3
2007-10-16,0.05294115552605396,0.03018113277699386,0.029326682572237795,0.010812892779855842,0.5850728069373157,PFE,2,2,2,2,3
2007-10-17,0.029214288360002314,0.012307140279643216,0.014417007228935692,-0.0011540703069440937,-0.05249099942285158,PFE,2,2,2,2,2
2007-10-18,-0.0006609298646551492,0.019765099926091125,0.027838452805924126,-0.002652681870417494,0.5163822946800805,PFE,2,2,2,2,3
2007-10-19,-0.003661826884723037,-0.034269703594699,-0.14904932583672334,-0.07378514943496159,0.674513041031645,PFE,2,2,1,2,3
2007-10-22,-0.08409004923079152,-0.0952456166532117,-0.07022176348669877,-0.08143402305930299,0.26865907113002446,PFE,2,2,2,2,3
2007-10-23,-0.06419916132791267,-0.0860351275009097,-0.06258442357494308,-0.07684279050999268,-0.06906170983086063,PFE,2,2,2,2,2
2007-10-24,-0.07949029796801325,-0.11064740314437067,-0.11019561227038936,-0.08756459447447182,0.6090936633725036,PFE,2,2,2,2,3
2007-10-25,-0.05505486751501825,-0.0646324515538627,-0.05191892489343641,-0.040317786965023604,0.6623929405627936,PFE,2,2,2,2,3
2007-10-26,-0.03683412721522039,-0.06920836160566159,-0.03219387813716554,-0.037290344805190334,-0.3989167725344724,PFE,2,2,2,2,1
2007-10-29,-0.03986466271550793,-0.031247044431276006,-0.017092973561466825,-0.007152183386143934,0.10647170649468223,PFE,2,2,2,2,2
2007-10-30,-0.00967096806010343,-0.00415330914580126,0.0024452590849892313,-0.016167732084910527,-0.15481088093637674,PFE,2,2,2,2,2
2007-10-31,0.0008386019991693299,-0.022193807626136926,0.012922684405515864,0.007824799978466478,-0.12923521622587303,PFE,2,2,2,2,2
2007-11-01,0.0038358349213979594,-0.026717665895972097,-0.06411061360903735,-0.09216923767382165,0.5719055252830811,PFE,2,2,2,2,3
2007-11-02,-0.07949029796801325,-0.09832086556256336,-0.1117418454616178,-0.1354261728051992,0.39307063710618334,PFE,2,2,2,2,3
2007-11-05,-0.1459755461902339,-0.13076574622413467,-0.1241353493573391,-0.1354261728051992,-0.048889968542662476,PFE,1,2,2,2,2
2007-11-06,-0.13196034489746739,-0.11991924446895892,-0.10401722163731056,-0.09524220526590714,0.06739964720682018,PFE,2,2,2,2,2
2007-11-07,-0.14129788257442874,-0.14475798345848648,-0.1600028961684836,-0.1902226612699273,0.31163116261026313,PFE,1,1,1,1,3
2007-11-08,-0.17416700960943632,-0.20917646067950513,-0.20732270368128547,-0.22349671149693745,1.2114409027518513,PFE,1,1,1,1,4
2007-11-09,-0.22323075342524054,-0.24741019099391162,-0.23761236586090737,-0.26833556625003874,0.7600198566143433,PFE,1,1,1,1,3
2007-11-12,-0.26811542303986785,-0.2362179464079688,-0.23761236586090737,-0.23784967894704637,0.014103495157542079,PFE,1,1,1,1,2
2007-11-13,-0.2136833832990703,-0.1870539803360222,-0.18516376007931257,-0.15412172498213855,0.2541591046890579,PFE,1,1,1,1,3
2007-11-14,-0.13040638818045583,-0.12456386473382156,-0.11948285237464759,-0.14476207115263934,0.4865196640699318,PFE,2,2,2,1,3
2007-11-15,-0.15222168912780618,-0.13853269864065587,-0.1709894379364788,-0.19495770841844104,0.1314757957643491,PFE,1,1,1,1,2
2007-11-16,-0.16317800013433734,-0.19493973894627256,-0.1978095357743389,-0.17919786445441063,0.29457026822005056,PFE,1,1,1,1,3
2007-11-19,-0.18518891331080822,-0.2123476058303704,-0.2649283712635819,-0.28772081224926993,1.1409055906507597,PFE,1,1,1,1,4
2007-11-20,-0.2648911668547418,-0.3006330145730046,-0.298956386748336,-0.28610146733606656,1.0546367571815056,PFE,1,1,1,1,4
2007-11-21,-0.3217273608525779,-0.318544905632001,-0.3201814445448461,-0.3464971663853669,0.5669829235477968,PFE,1,1,1,1,3
2007-11-23,-0.2648911668547418,-0.24741019099391162,-0.24402129347304272,-0.24424679696116022,0.2926170896214044,PFE,1,1,1,1,3
2007-11-26,-0.24881210055103078,-0.27634617673864276,-0.32837790723097715,-0.35473533753920417,0.46718479261299695,PFE,1,1,1,1,3
2007-11-27,-0.30702833811031993,-0.27634617673864276,-0.3103699243776123,-0.2602884356704875,1.0807160013250188,PFE,1,1,1,1,4
2007-11-28,-0.25684285691682845,-0.1965189030542134,-0.22642375040412457,-0.17134319147326663,0.7502715581964062,PFE,1,1,1,1,3
2007-11-29,-0.1804611998031522,-0.16976405830174796,-0.1678470499951925,-0.14632036050955438,0.09726613098444287,PFE,1,1,1,1,2
2007-11-30,-0.10871957518253421,-0.1230150121304855,-0.10865003384629109,-0.12146660394748907,0.5673650047688394,PFE,2,2,2,2,3
2007-12-03,-0.14285644360582522,-0.1478745455228639,-0.14280487028717165,-0.15412172498213855,0.047606551708000024,PFE,1,1,1,1,2
2007-12-04,-0.18361233423997103,-0.16036702747841655,-0.15217556446590372,-0.16663842601154552,-0.2541147470571671,PFE,1,1,1,1,2
2007-12-05,-0.15222168912780618,-0.10293852141790517,-0.1225838579894277,-0.08756459447447182,0.6589753923225663,PFE,1,2,2,2,3
2007-12-06,-0.0886955537775524,-0.08756862276147306,-0.07787511795559458,-0.05853495343942537,-0.3204688701687701,PFE,2,2,2,2,1
2007-12-07,-0.058100442889211706,-0.04183713790880919,-0.04280180919524856,-0.02369760579795863,0.20455704635650404,PFE,2,2,2,2,2
2007-12-10,-0.02473686646727433,-0.04942003174586415,-0.024635616111471272,-0.028222940002319424,-0.6023871263848957,PFE,2,2,2,2,1
2007-12-11,-0.02926868295276301,-0.05701844839975011,-0.08554455428386919,-0.11064566994444962,0.5577750013154223,PFE,2,2,2,2,3
2007-12-12,-0.08102291002246216,-0.08756862276147306,-0.11793333700854881,-0.11373411847689972,0.5316371363093091,PFE,2,2,2,2,3
2007-12-13,-0.13818273824082866,-0.14475798345848648,-0.1365710799057187,-0.14009116008269265,0.1603340916492814,PFE,1,1,1,1,2
2007-12-14,-0.17888664328323917,-0.20126043043312106,-0.20097783749706571,-0.22508872274804578,0.555857131148655,PFE,1,1,1,1,3
2007-12-17,-0.23280294342158966,-0.2234679977097471,-0.21845282925106072,-0.24584781632452374,0.5562549363144497,PFE,1,1,1,1,3
2007-12-18,-0.21527289351186357,-0.1870539803360222,-0.20891064512534527,-0.18234443603806993,0.5553358476695182,PFE,1,1,1,1,3
2007-12-19,-0.1883440980477198,-0.19967924822488337,-0.2041488918703088,-0.19811779619891323,0.10602548388279456,PFE,1,1,1,1,2
2007-12-20,-0.22482439134088836,-0.22824409766126227,-0.1978095357743389,-0.20602991357060688,-0.022450698086872257,PFE,1,1,1,1,2
2007-12-21,-0.18203642992986518,-0.20759190348390144,-0.18516376007931257,-0.20286302405356435,1.2516712157161358,PFE,1,1,1,1,4
2007-12-24,-0.2200455453134126,-0.10910434545603599,-0.1867420880438919,-0.18864566576740896,-0.9195756937830318,PFE,1,2,1,1,0
2007-12-26,-0.2025759831612157,-0.23462180569846525,-0.19148117119380698,-0.20919953198772995,-0.9168098845461415,PFE,1,1,1,1,0
2007-12-27,-0.20099194340513446,-0.23143158189763,-0.2216391091098117,-0.2538633826412364,0.14872726287754737,PFE,1,1,1,1,2
2007-12-28,-0.23280294342158966,-0.26024278858045513,-0.23441211722149444,-0.25707450630628964,-0.6550942024743464,PFE,1,1,1,1,1
2007-12-31,-0.2520223015696831,-0.2876602617007033,-0.2552640673060762,-0.28448283500559407,-0.1664641266016317,PFE,1,1,1,1,2
2008-01-02,-0.2794226055489869,-0.27150782044274163,-0.25365583492433447,-0.25546859406756806,0.6499242947291397,PFE,1,1,1,1,3
2008-01-03,-0.2440020406417701,-0.22028734184369078,-0.2200456214852622,-0.21237188401196233,0.6269104783452463,PFE,1,1,1,1,3
2008-01-04,-0.21209455895880414,-0.24420896168097558,-0.2472299823260262,-0.26833556625003874,0.4650027639704312,PFE,1,1,1,1,3
2008-01-07,-0.25362845223162284,-0.22187732908963712,-0.2216391091098117,-0.2044461279932893,0.7430724962702026,PFE,1,1,1,1,3
2008-01-08,-0.19308195033466624,-0.13076574622413467,-0.1584360863686198,-0.16663842601154552,0.8985851442667319,PFE,1,2,1,1,4
2008-01-09,-0.16161081544454658,-0.11682605661303985,-0.12724031201763508,-0.09677965230723623,1.2023817945857502,PFE,1,2,1,2,4
2008-01-10,-0.08715974545311506,-0.0860351275009097,-0.11019561227038936,-0.07225728149922121,1.0042480250858534,PFE,2,2,2,2,4
2008-01-11,-0.09176909352487335,-0.0967829226273856,-0.08708037732513715,-0.08143402305930299,0.6149731508913535,PFE,2,2,2,2,3
2008-01-14,-0.04745193188026669,-0.08143843932625142,-0.08094095888060565,-0.08909883516242394,0.09914834359389724,PFE,2,2,2,2,2
2008-01-15,-0.11335600861123671,-0.13387057719268453,-0.1241353493573391,-0.14787931029823342,0.011309664546004747,PFE,2,2,2,1,2
2008-01-16,-0.16631437202079666,-0.1478745455228639,-0.15061211043639036,-0.1776255874661633,1.0142487835081904,PFE,1,1,1,1,4
2008-01-17,-0.1773127597942707,-0.2123476058303704,-0.2248281729605875,-0.24744953284387153,0.9535436154430992,PFE,1,1,1,1,4
2008-01-18,-0.24560469587386483,-0.27150782044274163,-0.2924503541646139,-0.3218927810687262,0.9805933582002876,PFE,1,1,1,1,4
2008-01-22,-0.458425821878172,-0.26024278858045513,-0.44171672272601425,-0.36629986228944067,1.5483543197188756,PFE,1,1,1,1,4
2008-01-23,-0.3315594102234848,-0.2925197323564708,-0.3646626310002749,-0.2635051756410408,2.244610351237759,PFE,1,1,1,1,4
2008-01-24,-0.25041685121295854,-0.26667576272210436,-0.2649283712635819,-0.23305913092879432,1.1523850668629805,PFE,1,1,1,1,4
2008-01-25,-0.2136833832990703,-0.2362179464079688,-0.3022137571661076,-0.30395359193458826,1.2059688751726254,PFE,1,1,1,1,4
2008-01-28,-0.29076461770286494,-0.27473269045137777,-0.2762358303049653,-0.24264647414716295,0.2567960243061456,PFE,1,1,1,1,3
2008-01-29,-0.21845397392546295,-0.2362179464079688,-0.2168607318005399,-0.21237188401196233,0.08263947050450991,PFE,1,1,1,1,2
2008-01-30,-0.2200455453134126,-0.19967924822488337,-0.21208860209630886,-0.22508872274804578,0.412964169055798,PFE,1,1,1,1,3
2008-01-31,-0.23599921128039297,-0.19336124639414076,-0.24402129347304272,-0.18391873178475387,0.9312474711531714,PFE,1,1,1,1,4
2008-02-01,-0.1773127597942707,-0.1509937265461677,-0.1867420880438919,-0.14787931029823342,0.9060955181094836,PFE,1,1,1,1,4
2008-02-04,-0.1537848818394905,-0.1525543005436426,-0.12724031201763508,-0.1416474714974761,-0.2549108960467362,PFE,1,1,1,1,2
2008-02-05,-0.16161081544454658,-0.18862979236694055,-0.21208860209630886,-0.24744953284387153,0.32957258839101816,PFE,1,1,1,1,3
2008-02-06,-0.25684285691682845,-0.27150782044274163,-0.27300155156217787,-0.30720876197241875,0.4805521390317006,PFE,1,1,1,1,3
2008-02-07,-0.305398729625807,-0.2925197323564708,-0.2940757753957175,-0.2942053302955842,-0.02913895322167006,PFE,1,1,1,1,2
2008-02-08,-0.2972614880536833,-0.3299885508419477,-0.3382380211866823,-0.35473533753920417,-0.2075468717594573,PFE,1,1,1,1,2
2008-02-11,-0.34306341515274397,-0.37280510941382305,-0.3630054762465463,-0.3712672389720813,-0.1445158485913314,PFE,1,1,1,1,2
2008-02-12,-0.3546034747630293,-0.32017755361356476,-0.32673714150373856,-0.2925831287662819,0.5189240593687413,PFE,1,1,1,1,3
2008-02-13,-0.28914218968902544,-0.29576291747961786,-0.26654157938987977,-0.282864914630992,0.8682684495666185,PFE,1,1,1,1,4
2008-02-14,-0.28427919054156936,-0.30225780126303436,-0.31690800638567485,-0.3300759699691251,0.5924298214000377,PFE,1,1,1,1,3
2008-02-15,-0.3332006406045839,-0.33818423780983264,-0.31690800638567485,-0.34979022111180064,1.0681726868413772,PFE,1,1,1,1,4
2008-02-19,-0.3217273608525779,-0.3299885508419477,-0.3136375014138978,-0.3432070571452434,0.054170061225859774,PFE,1,1,1,1,2
2008-02-20,-0.34965330557891294,-0.3496886861639021,-0.3398839663300644,-0.32680050947437533,0.011829593167912144,PFE,1,1,1,1,2
2008-02-21,-0.294011619956279,-0.3299885508419477,-0.31690800638567485,-0.33827740455965566,0.3445430978221376,PFE,1,1,1,1,3
2008-02-22,-0.3217273608525779,-0.3431103501677071,-0.34153065406061495,-0.3218927810687262,-0.052744002394403654,PFE,1,1,1,1,2
2008-02-25,-0.3217273608525779,-0.30550950986612113,-0.2859558981522905,-0.2764003401829995,0.29146800578883775,PFE,1,1,1,1,3
2008-02-26,-0.29888749837564804,-0.2892793784721889,-0.2649283712635819,-0.26833556625003874,0.7005593254405694,PFE,1,1,1,1,3
2008-02-27,-0.27457241781339664,-0.29576291747961786,-0.2697701362790919,-0.2812477055862264,-0.4930919226930417,PFE,1,1,1,1,1
2008-02-28,-0.281040755573762,-0.3087640695937951,-0.2973287910415669,-0.3137277568564403,-0.46692446954243805,PFE,1,1,1,1,1
2008-02-29,-0.2972614880536833,-0.3299885508419477,-0.3349483559845246,-0.3580357791065757,0.7047943755694549,PFE,1,1,1,1,3
2008-03-03,-0.3348426028606897,-0.3711491535072871,-0.34812484427524343,-0.3629920006669264,-0.0469163158279122,PFE,1,1,1,1,2
2008-03-04,-0.37945463962639014,-0.39440003551665154,-0.3596934222229769,-0.36464555964137546,0.14967845345151734,PFE,1,1,1,1,2
2008-03-05,-0.3348426028606897,-0.3678394563606343,-0.40131169840540476,-0.3962052454605482,0.6851335633139837,PFE,1,1,1,1,3
2008-03-06,-0.4078235561255798,-0.437970491626283,-0.44002421945105735,-0.47375336273870294,0.06127269358039249,PFE,1,1,1,1,2
2008-03-07,-0.49598117995674273,-0.4991558065693453,-0.5031755164501397,-0.5148717245875837,0.47990878278113425,PFE,1,1,1,1,3
2008-03-10,-0.5114558242545607,-0.5405136164510959,-0.5135200199701901,-0.549491667668275,0.05103556837961143,PFE,1,1,1,1,2
2008-03-11,-0.5166285250107179,-0.44471926634308057,-0.4997338535655065,-0.4516713551551236,0.21653915989883202,PFE,1,1,1,1,3
2008-03-12,-0.4431719900703369,-0.4752415265591887,-0.5100685935060679,-0.5269516756894644,0.4441464633816164,PFE,1,1,1,1,3
2008-03-13,-0.54781826620125,-0.549188135528792,-0.5744543767720968,-0.5390714289898215,0.5615092915104904,PFE,1,1,1,1,3
2008-03-14,-0.5200810336687363,-0.5578829744072329,-0.6257250730560686,-0.6392761827377702,0.6917201234093586,PFE,1,1,1,1,3
2008-03-17,-0.6861127169311866,-0.6406256820393138,-0.6813399989322871,-0.6517723812234325,0.6759511137921467,PFE,1,1,1,1,3
2008-03-18,-0.605694811988995,-0.5981436733860427,-0.5920526904207106,-0.5756721467651942,0.7039192945831748,PFE,1,1,1,1,3
2008-03-19,-0.6021611263306227,-0.6051903295075951,-0.6168337576693287,-0.6446264989492032,0.6437625397810419,PFE,1,1,1,1,3
2008-03-20,-0.6287468026059118,-0.6674259787727609,-0.6292876728101201,-0.6481977048070733,1.0094872436230706,PFE,1,1,1,1,4
2008-03-24,-0.6074629273517318,-0.6459702833620752,-0.6292876728101201,-0.6446264989492032,0.13166237487600937,PFE,1,1,1,1,2
2008-03-25,-0.6323061070499212,-0.6477535286405003,-0.5991158434207848,-0.6144104267420643,0.5623994786537616,PFE,1,1,1,1,3
2008-03-26,-0.6251909354417462,-0.6584710287890366,-0.6097362675083059,-0.6303762467475075,-0.11259719996614942,PFE,1,1,1,1,2
2008-03-27,-0.6180894864422374,-0.6335114968613259,-0.6168337576693287,-0.6535610230002921,0.06558395796661494,PFE,1,1,1,1,2
2008-03-28,-0.6323061070499212,-0.6638414058562188,-0.6310702775620072,-0.6643111769897964,-0.14635151888601072,PFE,1,1,1,1,2
2008-03-31,-0.6305260247526552,-0.619323902004159,-0.6292876728101201,-0.5879537667752662,0.9342923997767482,PFE,1,1,1,1,4
2008-04-01,-0.5670095449702082,-0.5474516091708669,-0.5656869375669873,-0.5097067223694903,0.23155120575208393,PFE,1,1,1,1,3
2008-04-02,-0.5373923030222514,-0.5094521378396387,-0.5066204277177584,-0.4874084756768331,-0.10279974665051572,PFE,1,1,1,1,2
2008-04-03,-0.504570174339868,-0.5335885677490719,-0.549958424489791,-0.5165950049222182,0.14379716681318847,PFE,1,1,1,1,2
2008-04-04,-0.5183543746858171,-0.5335885677490719,-0.4962954329434931,-0.5148717245875837,-0.24226512058214567,PFE,1,1,1,1,2
2008-04-07,-0.5011321720160873,-0.5146110337906716,-0.4894282940922244,-0.49254224038877975,-0.5539954312238996,PFE,1,1,1,1,1
2008-04-08,-0.5149034838851279,-0.5405136164510959,-0.5551937347745975,-0.5756721467651942,0.2686983749643088,PFE,1,1,1,1,3
2008-04-09,-0.5757660299269212,-0.5999040836625694,-0.586764281125445,-0.5949902907214378,0.225408591224735,PFE,1,1,1,1,3
2008-04-10,-0.6003955544077066,-0.5963840976245686,-0.5726992032906314,-0.5897116362340065,0.25228161420882883,PFE,1,1,1,1,3
2008-04-11,-0.6003955544077066,-0.6317350790325067,-0.6364233215259886,-0.6732937009500322,-0.21295681465634259,PFE,1,1,1,1,2
2008-04-14,-0.6573180431832243,-0.6799993151305617,-0.6346381010676425,-0.6535610230002921,0.20490688220299869,PFE,1,1,1,1,2
2008-04-15,-0.6465778309492598,-0.6281847918333379,-0.6132832873851654,-0.6268222930862059,-0.004922724552941888,PFE,1,1,1,1,2
2008-04-16,-0.605694811988995,-0.5963840976245686,-0.5832429270859109,-0.5581978061445717,0.286017374029439,PFE,1,1,1,1,3
2008-04-17,-0.6644956285863751,-0.6962278688426556,-0.6759207208273835,-0.6822982139641806,1.722201310914696,PFE,1,1,1,1,4
2008-04-18,-0.6483656921897282,-0.683599533607553,-0.661508527814809,-0.6696980586965077,1.0767698010746876,PFE,1,1,1,1,4
2008-04-21,-0.6897279358103715,-0.7052744854328747,-0.6922027543585364,-0.7185383269911374,0.8340022948157302,PFE,1,1,1,1,4
2008-04-22,-0.7133137773020947,-0.7508412857196882,-0.7543766153486114,-0.7939658307913363,1.4072127588366437,PFE,1,1,1,1,4
2008-04-23,-0.7775754450855031,-0.7951180522458782,-0.7506898644329565,-0.7772755702012234,0.9556537681546742,PFE,1,1,1,1,4
2008-04-24,-0.7646330764305871,-0.7655416016521408,-0.7378154838872664,-0.7477897074026683,0.3179127833983697,PFE,1,1,1,1,3
2008-04-25,-0.7242507163850738,-0.7125276874391311,-0.6867673354422698,-0.6768928614433496,1.0173051111588998,PFE,1,1,1,1,4
2008-04-28,-0.6662922132249338,-0.7034633973521522,-0.6795326787011405,-0.713079495847291,1.0705319345572808,PFE,1,1,1,1,4
2008-04-29,-0.7078574659235649,-0.7398541294160842,-0.7158502233568573,-0.7112616842400127,0.8099071325745735,PFE,1,1,1,1,3
2008-04-30,-0.7005949386684557,-0.7325473850640807,-0.7122021639671867,-0.7349635963318615,0.5602173258345464,PFE,1,1,1,1,3
2008-05-01,-0.7242507163850738,-0.7125276874391311,-0.6976462797896829,-0.6750928409864566,0.7586717610439005,PFE,1,1,1,1,3
2008-05-02,-0.6680896748875763,-0.6764025852362195,-0.6507366071257101,-0.6446264989492032,0.7653373388248176,PFE,1,1,1,1,3
2008-05-05,-0.6465778309492598,-0.6854009531806308,-0.6346381010676425,-0.6607243003166486,0.07524576786438963,PFE,1,1,1,1,2
2008-05-06,-0.6609050869610561,-0.6890064172389174,-0.6687075107005324,-0.6786937631828103,0.41563623201064154,PFE,1,1,1,1,3
2008-05-07,-0.7096753381512528,-0.7398541294160842,-0.7378154838872664,-0.7698819160900039,1.0001269182126111,PFE,1,1,1,1,4
2008-05-08,-0.7591002427885102,-0.7877018162026489,-0.7378154838872664,-0.7606606987111703,0.6874533916548736,PFE,1,1,1,1,3
2008-05-09,-0.7720231443257186,-0.808132227510222,-0.7710132345904683,-0.7939658307913363,0.10816644541780131,PFE,1,1,1,1,2
2008-05-12,-0.7831361308944776,-0.8006899695817783,-0.756221388243467,-0.7717289368083293,0.1600223837923537,PFE,1,1,1,1,2
2008-05-13,-0.7683262563727764,-0.7858500701392263,-0.7414892467567278,-0.7606606987111703,0.29341122744255527,PFE,1,1,1,1,3
2008-05-14,-0.7517360401353526,-0.7766051714375158,-0.7213291582559505,-0.7441205383246694,0.4362198506208257,PFE,1,1,1,1,3
2008-05-15,-0.7443865364919215,-0.7766051714375158,-0.7286472220810333,-0.7404550256172311,0.15125286762753137,PFE,1,1,1,1,2
2008-05-16,-0.7333897136616111,-0.7710692644999761,-0.7249863560678952,-0.7496256653615809,0.6767946890230438,PFE,1,1,1,1,3
2008-05-19,-0.7462225375792068,-0.7416830651170225,-0.7268163300894679,-0.713079495847291,1.2173621250014401,PFE,1,1,1,1,4
2008-05-20,-0.7224256357453875,-0.7490078330148675,-0.7140257378826973,-0.7459546653614983,1.244587712812283,PFE,1,1,1,1,4
2008-05-21,-0.7352202382380826,-0.7637008751486766,-0.7304790329640163,-0.7533003326931087,1.2159130728476997,PFE,1,1,1,1,4
2008-05-22,-0.7980058132191832,-0.808132227510222,-0.7877260329313018,-0.7958249876017621,1.3195592605506379,PFE,1,1,1,1,4
2008-05-23,-0.8054632336435757,-0.84556900362736,-0.8045157112299439,-0.8426119534016886,0.45803257883511816,PFE,1,1,1,1,3
2008-05-27,-0.833563853878483,-0.8701069639933392,-0.8553531812987364,-0.8804747852630368,0.692741818816247,PFE,1,1,1,1,3
2008-05-28,-0.8637761263711357,-0.8948082187888822,-0.8724575850834544,-0.8861879755794045,0.5348877128705594,PFE,1,1,1,1,3
2008-05-29,-0.8789757353244427,-0.8814871206711639,-0.8439946149331717,-0.8671784158065422,0.5970971427504601,PFE,1,1,1,1,3
2008-05-30,-0.8543081344054323,-0.8890933218109466,-0.8477768774979703,-0.8747704548944389,0.210263674495089,PFE,1,1,1,1,2
2008-06-02,-0.8618805793307052,-0.8967151414365104,-0.8973063217345429,-0.9091298895661838,0.9603038043464667,PFE,1,1,1,1,4
2008-06-03,-0.9230273923841866,-0.9466421465278041,-0.916536519098709,-0.9418778446844115,0.9583346253781904,PFE,1,1,1,1,4
2008-06-04,-0.94428334230139,-0.9601995702901561,-0.9631066309451677,-0.9827379174551777,1.2145436651081305,PFE,1,1,1,1,4
2008-06-05,-0.9950179020941174,-1.0326946260899086,-1.0102786345523835,-1.0082616069321872,1.864894699865259,PFE,1,1,1,1,4
2008-06-06,-1.0345257914770218,-1.0644877521291927,-1.1105564510130488,-1.15087419865378,2.1561526223911005,PFE,1,1,0,0,4
2008-06-09,-1.1229647573728143,-1.151306212975896,-1.1085236562477498,-1.1386062334666363,1.099684415330263,PFE,0,0,0,0,4
2008-06-10,-1.1597656179134275,-1.1820758672723868,-1.1596862951269071,-1.1549726296973482,1.0969143194403703,PFE,0,0,0,0,4
2008-06-11,-1.1597656179134275,-1.198591243548624,-1.2032241815473412,-1.2358185534654043,1.1788526400409538,PFE,0,0,0,0,4
2008-06-12,-1.221929725841581,-1.1944555053034676,-1.1824270719460988,-1.198284131401528,0.7555516597772454,PFE,0,0,0,0,3
2008-06-13,-1.1865746405257067,-1.1882605252386411,-1.1720727873602634,-1.144735101567134,0.7540399202944444,PFE,0,0,0,0,3
2008-06-16,-1.1618209346762247,-1.1923893629218423,-1.161747793559596,-1.1899949077065828,1.1591533376499743,PFE,0,0,0,0,4
