Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2017-09-05,0.5525702693245038,0.5498736458555429,0.5367318363724914,0.5414251204820683,1.5988497866929767,AAPL,3,3,3,3,4
2017-09-06,0.5448209651436751,0.5405081945965045,0.5364287871993436,0.540149215903825,1.2725467979832636,AAPL,3,3,3,3,4
2017-09-07,0.5401775867891611,0.5348990861779458,0.5352158348673653,0.5352583726501396,1.2858938336212415,AAPL,3,3,3,3,4
2017-09-08,0.5309129201223093,0.5267007833434951,0.5212559665815796,0.5152659368452551,1.5654240509290387,AAPL,3,3,3,3,4
2017-09-11,0.5281879061115663,0.5334739955159996,0.5316457758516346,0.5370665143214306,1.6691769365690152,AAPL,3,3,3,3,4
2017-09-12,0.5440732311480734,0.5477244860852097,0.5230959233384941,0.53223881473093,2.530957402260089,AAPL,3,3,3,3,4
2017-09-13,0.523404391071428,0.5176867840618689,0.5164898217746423,0.5230587300039933,2.0391051205644812,AAPL,3,3,3,3,4
2017-09-14,0.5166910052246544,0.5134216729215048,0.5178754663093513,0.512580387619845,1.370216242407447,AAPL,3,3,3,3,4
2017-09-15,0.5127065165601018,0.5253416024523822,0.5171828413647925,0.5248090486190797,2.1332069887343263,AAPL,3,3,3,3,4
2017-09-18,0.5252289015619868,0.521785452076554,0.5171828413647925,0.5155724793921262,1.5527845080595784,AAPL,3,3,3,3,4
2017-09-19,0.5206624832916328,0.5162413687055523,0.5205652645633088,0.516032148346605,1.2309138382105855,AAPL,3,3,3,3,4
2017-09-20,0.5083238552842051,0.5046926309025194,0.48465086758133596,0.49548469093404973,2.212243661694466,AAPL,3,3,3,3,4
2017-09-21,0.49203955362930407,0.48564005228036977,0.47608151336347915,0.4744254860585419,1.8500181459730638,AAPL,3,3,3,3,4
2017-09-22,0.458320435962893,0.4577681440186568,0.4585171951931969,0.46247743032309924,2.0790067696765675,AAPL,3,3,3,3,4
2017-09-25,0.4458160356144032,0.4542488223942811,0.4471544875528221,0.4517036218870972,2.026866188757559,AAPL,3,3,3,3,4
2017-09-26,0.4602451586225303,0.47087563429408236,0.4676117306365653,0.4724422794605362,1.8258877371550575,AAPL,3,3,3,3,4
2017-09-27,0.47632532889836515,0.47718028671034535,0.4823557601849035,0.48106546400048017,1.4312929738722444,AAPL,3,3,3,3,4
2017-09-28,0.4770368487387283,0.4737167731712173,0.4756833179609176,0.47355327367289474,1.2895748328742258,AAPL,3,3,3,3,4
2017-09-29,0.47165058418421957,0.4725337718191523,0.47009485068106877,0.480198003736894,1.476898037116478,AAPL,3,3,3,3,4
2017-10-02,0.4799576205961457,0.47505611838916717,0.4758426117659064,0.4777500078850147,1.118478293851815,AAPL,3,3,3,3,4
2017-10-03,0.4779848948339202,0.48008517140231344,0.48528323925833605,0.4830346658950409,0.9697071863705011,AAPL,3,3,3,3,4
2017-10-04,0.47498021024530934,0.47040146518264553,0.47377016326652893,0.4751386492625752,1.1977328901404016,AAPL,3,3,3,3,4
2017-10-05,0.4793266964088182,0.4828266639152938,0.48638909917714057,0.49017574670806396,1.2545360695437335,AAPL,3,3,3,3,4
2017-10-06,0.4855427773451853,0.48321780170789247,0.4904091073861631,0.48947135199808306,1.043287808187123,AAPL,3,3,3,3,4
2017-10-09,0.49211761685423755,0.49287799126772097,0.4976274540766707,0.49369161180545323,0.9718175853715609,AAPL,3,3,3,3,4
2017-10-10,0.4940675708995657,0.5026929919923108,0.49465115416869126,0.49415962658074103,0.92923290737316,AAPL,3,3,3,3,3
2017-10-11,0.49336594753095725,0.4948163499209195,0.4997377763545593,0.49921827263514623,1.012545066043218,AAPL,3,3,3,3,4
2017-10-12,0.49632560798740394,0.4978340339522463,0.4995815816904429,0.4949392510824549,0.96287165575504,AAPL,3,3,3,3,4
2017-10-13,0.4992780838775572,0.49713830963257444,0.504880979685111,0.5026306798151453,0.9802648007944177,AAPL,3,3,3,3,4
2017-10-16,0.5083238552842051,0.517990863255915,0.5144855442220317,0.5248090486190797,1.3860478098274476,AAPL,3,3,3,3,4
2017-10-17,0.5227194934028674,0.5245858450761482,0.5266147459860898,0.5292875077409785,1.135116226116413,AAPL,3,3,3,3,4
2017-10-18,0.527581517427479,0.5233756555559144,0.5294377344525207,0.5238961532910085,0.9789805899266376,AAPL,3,3,3,3,4
2017-10-19,0.49943327898764617,0.49559082917324493,0.4940236355955251,0.4947833661705437,1.983288720787235,AAPL,3,3,3,3,4
2017-10-20,0.49834649712664814,0.5007671567058899,0.5013766104419692,0.4968861279898048,1.3796112098979714,AAPL,3,3,3,3,4
2017-10-23,0.5005190906313818,0.5003045020988023,0.49778389987374555,0.4962634664979846,1.2885654715443458,AAPL,3,3,3,3,4
2017-10-24,0.49585877171916987,0.4982203755575171,0.5032468637801918,0.5034822872276168,1.0641859282209516,AAPL,3,3,3,3,4
2017-10-25,0.5006741274800555,0.499224289731909,0.4959835571377698,0.4981304951363106,1.2507440020661658,AAPL,3,3,3,3,4
2017-10-26,0.5031520331210372,0.501383755859322,0.5077548052428206,0.5058790674671927,1.0184227252254012,AAPL,3,3,3,3,4
2017-10-27,0.5189838249509465,0.5450512690879947,0.5225595567474516,0.5486797764033853,2.0284469152708082,AAPL,3,3,3,3,4
2017-10-30,0.5536096844233243,0.5778343699567878,0.5604372222884257,0.5757426364436704,2.0342600446683976,AAPL,3,3,3,3,4
2017-10-31,0.5830105491605778,0.58921394060514,0.5841266355297173,0.5925448608913957,1.8081626218998303,AAPL,3,3,3,3,4
2017-11-01,0.5971981170904321,0.5912910798541303,0.5743977438191225,0.576981748948945,1.7354809170847838,AAPL,4,3,3,3,4
2017-11-02,0.573556729932272,0.5809419025363457,0.5719717102468831,0.5858373447341204,1.9534869348801596,AAPL,3,3,3,3,4
2017-11-03,0.6264150433239142,0.6218204671373594,0.6142061619252414,0.6171797280192223,2.332975011447658,AAPL,4,4,4,4,4
2017-11-06,0.6148970389131947,0.6269045132398547,0.6184633866249204,0.6294520321231648,1.7779848754688687,AAPL,4,4,4,4,4
2017-11-07,0.6257857784566608,0.6287101487449894,0.6317070085417503,0.63335315075773,1.3964524156403002,AAPL,4,4,4,4,4
2017-11-08,0.6310197312962583,0.6355610194585432,0.6368108595332561,0.6432585116830518,1.3985225546175004,AAPL,4,4,4,4,4
2017-11-09,0.6341493258289816,0.6345945491618177,0.628479848468648,0.6407724448395772,1.5969369899623145,AAPL,4,4,4,4,4
2017-11-10,0.6341493258289816,0.6296119621838957,0.6363921717989609,0.632379043959598,1.4297363191118757,AAPL,4,4,4,4,4
2017-11-13,0.622915000379885,0.6234942805496833,0.6303049474576243,0.6274967687902152,1.0172855110780923,AAPL,4,4,4,4,4
2017-11-14,0.6196860409118711,0.6163646088222419,0.6146325555684631,0.6089761354941973,1.4144562321858838,AAPL,4,4,4,4,4
2017-11-15,0.5979139034117816,0.5940074896075664,0.5945731658629703,0.5928325278452536,1.585306578302412,AAPL,4,3,4,3,4
2017-11-16,0.6065416959428876,0.6050251595104916,0.6083637510617267,0.607271907612244,1.364750883866474,AAPL,4,4,4,4,4
2017-11-17,0.6055465642669633,0.6016238925204925,0.6036408529472321,0.6005024650302998,1.2845052994609656,AAPL,4,4,4,4,4
2017-11-20,0.6002015929495246,0.5957199959711483,0.6030671322506593,0.5992871052502128,0.9717868297323611,AAPL,4,4,4,4,4
2017-11-21,0.603696299668937,0.6179059204057383,0.6117871036805322,0.621682265284388,1.4291425553136357,AAPL,4,4,4,4,4
2017-11-22,0.621933180735371,0.626974010353321,0.6278474448205185,0.6343959712841369,1.448104601241747,AAPL,4,4,4,4,4
2017-11-24,0.6340798666996262,0.6304438122416026,0.6390414298987014,0.6344654608607703,0.8163793470360968,AAPL,4,4,4,4,3
2017-11-27,0.6337325115396921,0.6275298443377652,0.6298840137777896,0.6283351238497114,1.2261654369772192,AAPL,4,4,4,4,4
2017-11-28,0.6285102446755895,0.6260702379632693,0.6194545986229286,0.6211906116203468,1.4820391525346461,AAPL,4,4,4,4,4
2017-11-29,0.6168008121791586,0.6124324330399146,0.5857284515509954,0.595705460124594,1.960394092903364,AAPL,4,4,3,4,4
2017-11-30,0.6012011056350585,0.6069342002129612,0.5950064968527721,0.6125897074988691,1.9568791250466007,AAPL,4,4,4,4,4
2017-12-01,0.5977707798434648,0.6036091207693041,0.5954396735132664,0.6069165592608454,1.9111645010172955,AAPL,4,4,4,4,4
2017-12-04,0.6157435282756347,0.6103206687727576,0.6035691526581094,0.5979989281473751,1.7006940271040765,AAPL,4,4,4,4,4
2017-12-05,0.5913846701722787,0.6025460086627371,0.5947176266807265,0.5968527349207584,1.518046884065961,AAPL,3,4,4,4,4
2017-12-06,0.5801095004836059,0.5931503312954411,0.5806244245352162,0.5923290660010573,1.563529690576637,AAPL,3,3,3,3,4
2017-12-07,0.5911688227792844,0.5948640442162065,0.5983955922204918,0.5945571017157741,1.4515639781636867,AAPL,3,4,4,4,4
2017-12-08,0.6016292168969085,0.5988533416757347,0.5977473471167712,0.5949160802459238,1.3521281535816065,AAPL,4,4,4,4,4
2017-12-11,0.5923914518264771,0.6122214215470736,0.5975311886160672,0.6183773417207548,1.7853822710042568,AAPL,4,4,4,4,4
2017-12-12,0.613414263440284,0.6086991625516912,0.6166204184868647,0.6115280066228365,1.157658706314744,AAPL,4,4,4,4,4
2017-12-13,0.6158845525767033,0.6167851602884284,0.6204450034919475,0.6155575471565706,1.3727647382160872,AAPL,4,4,4,4,4
2017-12-14,0.6151792674985556,0.6139084892509117,0.6179674775412306,0.6152046125620472,1.2139079562969968,AAPL,4,4,4,4,4
2017-12-15,0.623825980924721,0.6211921927137105,0.6236935243420887,0.6274967687902152,1.921945168802378,AAPL,4,4,4,4,4
2017-12-18,0.6325507614149252,0.6421676345507951,0.6405030217304613,0.6444996414227645,1.5947434500276203,AAPL,4,4,4,4,4
2017-12-19,0.6333155543589822,0.6296813047580753,0.6351352431413859,0.6314738168680297,1.5213569879194444,AAPL,4,4,4,4,4
2017-12-20,0.6324812109311796,0.6298893087613651,0.6292523399875793,0.6301495791170374,1.357531963930348,AAPL,4,4,4,4,4
2017-12-21,0.6276027671983732,0.6340419353900941,0.6352051065984853,0.6347433794578422,1.23792216822896,AAPL,4,4,4,4,4
2017-12-22,0.6311589955185525,0.6298893087613651,0.6379963593579108,0.6347433794578422,0.9773930399062769,AAPL,4,4,4,4,4
2017-12-26,0.6038387276897678,0.6021914313444569,0.6039276118438124,0.6034999203971327,1.7212584707941938,AAPL,4,4,4,4,4
2017-12-27,0.5988437963066886,0.5972876779231684,0.6041426366572823,0.6037137418430841,1.2650701513445828,AAPL,4,4,4,4,4
2017-12-28,0.605262091319205,0.6048836298076076,0.609648637699282,0.607129780734338,0.9857624488937548,AAPL,4,4,4,4,4
2017-12-29,0.6018432160322154,0.5959338898134067,0.6006257956355535,0.593910673144996,1.4648475546643684,AAPL,4,4,4,3,4
2017-01-03,0.49593659020832936,0.49605528009692057,0.49551346391591045,0.5024757779969629,-0.6647252107116094,BA,3,3,3,3,1
2017-01-04,0.5076304102247214,0.5121239418622405,0.5157193366045405,0.5151892891308045,-0.7398189319590381,BA,3,3,3,3,1
2017-01-05,0.5122459267753956,0.5157084139212406,0.5125552345823279,0.515878944670732,-0.878287276985793,BA,3,3,3,3,1
2017-01-06,0.5166145034114258,0.5154037634361532,0.5163357637821793,0.5188629397772411,-1.0271480040562881,BA,3,3,3,3,0
2017-01-09,0.5167675022262967,0.51220031732808,0.5184908019824926,0.5128876079297352,-0.8620962298532122,BA,3,3,3,3,1
2017-01-10,0.5164614853477897,0.5175347159491062,0.5215628193991477,0.5186336615221124,-0.8083883782284323,BA,3,3,3,3,1
2017-01-11,0.5208912118447224,0.5157084139212406,0.5193363805496075,0.5211533474317568,-1.0315631724984262,BA,3,3,3,3,0
2017-01-12,0.5179143802719113,0.5115891792600037,0.5069011337238898,0.5126571999754267,-0.7971320346292085,BA,3,3,3,3,1
2017-01-13,0.514777014842646,0.5147942334246057,0.5197973575682272,0.516797877286232,-1.0233750169431366,BA,3,3,3,3,0
2017-01-17,0.5106324875687962,0.5106718959507734,0.5112408719698585,0.5078856334684214,-0.8923599482611171,BA,3,3,3,3,0
2017-01-18,0.505624900765313,0.5107483626570642,0.5075220451524901,0.5128876079297352,-1.185450980012223,BA,3,3,3,3,0
2017-01-19,0.515772665728045,0.5170023277656549,0.5164898217746423,0.5180985107232751,-0.7550312733848175,BA,3,3,3,3,1
2017-01-20,0.5229478354813748,0.5202690370042113,0.5189520995287366,0.5221445190174715,-0.6775581366087235,BA,3,3,3,3,1
2017-01-23,0.5163084480305457,0.5141843977693337,0.5117049268585688,0.5091958306909691,-0.5202282784553652,BA,3,3,3,3,1
2017-01-24,0.5135504784199784,0.5250393558572981,0.515950533408436,0.5298934883757785,-0.5212040812874705,BA,3,3,3,3,1
2017-01-25,0.551381277644894,0.5820240601644386,0.556866029554512,0.5804009730769087,0.15573273355287565,BA,3,3,3,3,2
2017-01-26,0.5782928248941089,0.5917203902314971,0.586383132388452,0.5931201267525261,-0.17950792751466513,BA,3,3,3,3,2
2017-01-27,0.5924633329223193,0.5902887658934985,0.5846365331249308,0.5828684739967301,-0.29235075975753094,BA,4,3,3,3,2
2017-01-30,0.5685822277808327,0.562689453856967,0.5611799028095359,0.5673270740622703,-0.17574937546821065,BA,3,3,3,3,2
2017-01-31,0.5615245827538112,0.5561511155244336,0.5567170020653363,0.5514356511259297,-0.19629223232151824,BA,3,3,3,3,2
2017-02-01,0.5562783943905245,0.5613699259883167,0.5559715905991194,0.555520711964258,-0.7570174142950928,BA,3,3,3,3,1
2017-02-02,0.5486272743915789,0.5477986583007729,0.5386998176410557,0.5427746204474349,-0.5581976574167322,BA,3,3,3,3,1
2017-02-03,0.5469121780759687,0.5447538819409146,0.549916861816124,0.5438231969434996,-0.8107257973719608,BA,3,3,3,3,1
2017-02-06,0.5426512688596205,0.548614254249853,0.5504413014409204,0.5555948588996412,-0.7662772537616207,BA,3,3,3,3,1
2017-02-07,0.5618194703973913,0.5731218118114999,0.5689507908116834,0.5741372021894858,-0.4399637347460649,BA,3,3,3,3,1
2017-02-08,0.5618194703973913,0.5571819508623508,0.5602143296727444,0.5543337456145312,-0.7898141133960298,BA,3,3,3,3,1
2017-02-09,0.5593845064611377,0.5560774509838377,0.5629604880025544,0.5578171669075845,-0.6570798599153266,BA,3,3,3,3,1
2017-02-10,0.5636609000906284,0.5660550905689791,0.5659963037767675,0.5721639947664267,-0.9190020799425621,BA,3,3,3,3,0
2017-02-13,0.5724611609520187,0.5850489888137272,0.5798204122238035,0.5852586218699141,-0.5656069496199891,BA,3,3,3,3,1
2017-02-14,0.5815608897741465,0.5831052557320435,0.5861649445946706,0.58865468063158,-0.9626508668350784,BA,3,3,3,3,0
2017-02-15,0.5867715971285731,0.5913626421086868,0.594356442460207,0.5944134806211753,-0.4933087662966032,BA,3,3,4,3,1
2017-02-16,0.5962669646603274,0.5975012962500852,0.5972429175111256,0.6052094399834721,-0.7799963009330391,BA,4,4,4,4,1
2017-02-17,0.6010583683878169,0.6147511462990374,0.6090777445395236,0.61865896182192,-0.27112092727265763,BA,4,4,4,4,2
2017-02-21,0.6258557128547347,0.6350778803153443,0.6322673807497057,0.638558331999077,-0.442823600993012,BA,4,4,4,4,1
2017-02-22,0.6332460475964289,0.632175007889128,0.6345761909713519,0.63717246113498,-0.864787860287882,BA,4,4,4,4,1
2017-02-23,0.6401080201707173,0.6407942129055626,0.6463318884285411,0.6475281910314848,-0.6415114564315246,BA,4,4,4,4,1
2017-02-24,0.6454872871957633,0.653099526026528,0.6490977517165165,0.6515088784106695,-0.45143893411949726,BA,4,4,4,4,1
2017-02-27,0.6540585988153207,0.6604233906801886,0.6590716087815608,0.6650685252939098,-0.8425812453319486,BA,4,4,4,4,1
2017-02-28,0.6699435037439934,0.6742050130492925,0.6735084294068061,0.670477306406129,-0.3136715874285062,BA,4,4,4,4,2
2017-03-01,0.6800849732012548,0.6932406199681567,0.6879766013132168,0.6950523931710522,-0.1747032256603395,BA,4,4,4,4,2
2017-03-02,0.694380437963162,0.699214613324946,0.6956453185026614,0.6889550327221811,-0.2868152160115177,BA,4,4,4,4,2
2017-03-03,0.6880181004169816,0.685185207580838,0.685498958439186,0.6835612744010174,-0.51777792828333,BA,4,4,4,4,1
2017-03-06,0.6770715162486337,0.6766758754625815,0.6786424485394779,0.6751903318314374,-0.43976812106443763,BA,4,4,4,4,1
2017-03-07,0.671965107765836,0.6802730132080725,0.6799225743638893,0.6824930046958657,-1.0162374951212858,BA,4,4,4,4,0
2017-03-08,0.68375797666701,0.6792748750459534,0.6857670551744706,0.6806212711704632,-1.0735929317761002,BA,4,4,4,4,0
2017-03-09,0.6772726458282333,0.6786089942038235,0.6728990158534216,0.6727687721008935,-0.7696703487738601,BA,4,4,4,4,1
2017-03-10,0.6804193413371991,0.6744723754553005,0.6616036180638362,0.6601119283833696,-0.3561359942656546,BA,4,4,4,4,1
2017-03-13,0.6483053397962981,0.655749345494042,0.6557789657944282,0.6624909006731304,-0.642599200912399,BA,4,4,4,4,1
2017-03-14,0.6577428031590521,0.6591381259370476,0.6601671786196841,0.6603160227875688,-1.062371114790926,BA,4,4,4,4,0
2017-03-15,0.6608724210373731,0.6560886487739851,0.6619453775584977,0.6601799636582091,-0.621777660273466,BA,4,4,4,4,1
2017-03-16,0.6664314104283771,0.6612344375516517,0.6596879882376813,0.6566370713957382,-0.7695761362999699,BA,4,4,4,4,1
2017-03-17,0.6561749691760796,0.6637991901573124,0.663311456050612,0.6696000151666603,-0.25969242561690375,BA,4,4,4,4,2
2017-03-20,0.6683237976967559,0.6622474861222962,0.6699152573456973,0.6647974535846423,-1.1981490926090888,BA,4,4,4,4,0
2017-03-21,0.6675807109482262,0.66292238333095,0.644946594592419,0.6413253436110931,-0.7235507906233544,BA,4,4,4,4,1
2017-03-22,0.6400389005114142,0.6414811176047515,0.644946594592419,0.6483528515048841,-0.9934531432861117,BA,4,4,4,4,0
2017-03-23,0.6495404740932306,0.6466205733633299,0.6524773850112039,0.6502748868298589,-1.2269877491785444,BA,4,4,4,4,0
2017-03-24,0.6461752193888316,0.6444303948429514,0.6398768402844358,0.6403576056962001,-1.0445481396990581,BA,4,4,4,4,0
2017-03-27,0.6289986060890755,0.63694036035417,0.6327574947356239,0.6422923118656173,-0.8954507855521213,BA,4,4,4,4,0
2017-03-28,0.6423177778164961,0.6454575321505338,0.641476441435374,0.6509605923232777,-1.0332725984107851,BA,4,4,4,4,0
2017-03-29,0.649951906949995,0.6475775375724898,0.6550918751326194,0.6528100677756642,-1.438478400011772,BA,4,4,4,4,0
2017-03-30,0.6489230637319094,0.6509891329931607,0.6568088745668275,0.6552033563211307,-1.3783487311046334,BA,4,4,4,4,0
2017-03-31,0.6541952500244289,0.648875071458754,0.653991722097341,0.6475281910314848,-1.2132693820738116,BA,4,4,4,4,0
2017-04-03,0.647755988348367,0.6457997185678707,0.644946594592419,0.6460836879090819,-0.8273652753452061,BA,4,4,4,4,1
2017-04-04,0.6463815231947609,0.653031505962289,0.6536477200990924,0.6601119283833696,-1.0714426555577858,BA,4,4,4,4,0
2017-04-05,0.6608724210373731,0.6624499946131097,0.6545419230033577,0.6490396415463312,-0.9679852981229727,BA,4,4,4,4,0
2017-04-06,0.651048381295324,0.6491480601777517,0.6561223656265232,0.6510291416074373,-1.0636224921299176,BA,4,4,4,4,0
2017-04-07,0.6567205319934206,0.6550704548107971,0.6570833696836049,0.6611320579736734,-0.8742055841193883,BA,4,4,4,4,1
2017-04-10,0.6608724210373731,0.6610317265354811,0.6585919864898117,0.6523308442188062,-1.0792495591321898,BA,4,4,4,4,0
2017-04-11,0.6506373192449286,0.6517384013872849,0.6550231447137516,0.6592271231872895,-1.0989968258726779,BA,4,4,4,4,0
2017-04-12,0.6557656364084218,0.6493527615115378,0.6479921610422331,0.641947054337336,-0.8317039714796894,BA,4,4,4,4,1
2017-04-13,0.6385172733661157,0.639969414815257,0.6453623484356752,0.6389737854039342,-1.2177570599982068,BA,4,4,4,4,0
2017-04-17,0.639209158067932,0.6550025448943502,0.6459857128586328,0.6622871710590895,-1.0169954271173778,BA,4,4,4,4,0
2017-04-18,0.6580833693656283,0.6610317265354811,0.6561223656265232,0.6543149704277409,-0.8183290566197915,BA,4,4,4,4,1
2017-04-19,0.6572658502048976,0.6605586027253181,0.6632431885537435,0.6580690978070706,-1.1668640244251371,BA,4,4,4,4,0
2017-04-20,0.6591044961871196,0.6600176643249153,0.66453961622666,0.6641873211783853,-1.067528673706792,BA,4,4,4,4,0
2017-04-21,0.6637228822274209,0.6675017786440883,0.6718148594735481,0.6714887795622377,-0.7541649977222908,BA,4,4,4,4,1
2017-04-24,0.6794159610354259,0.6777428036938268,0.6865709909959092,0.6827601601308969,-0.7557166481614037,BA,4,4,4,4,1
2017-04-25,0.6846245227882131,0.6869725659289523,0.6927169085621196,0.6924051233199225,-0.5739166483668153,BA,4,4,4,4,1
2017-04-26,0.6831576982537315,0.6813367917493602,0.676483397022871,0.6804205572814699,-0.38488435024791573,BA,4,4,4,4,1
2017-04-27,0.6850242590167535,0.686377071634474,0.6931166526036044,0.6904822419422602,-0.7600189617156901,BA,4,4,4,4,1
2017-04-28,0.6905405067851612,0.694095846337554,0.6959776466720098,0.701119327874701,-1.1390154483827937,BA,4,4,4,4,0
2017-05-01,0.6958998186575054,0.6911328815889252,0.6878428036276968,0.6849619554666236,-0.6372888236588642,BA,4,4,4,4,1
2017-05-02,0.684691154617034,0.6873694001961669,0.6927169085621196,0.6919412579013954,-1.2410096536145983,BA,4,4,4,4,0
2017-05-03,0.6907394215108325,0.6863108875991883,0.6908496972705783,0.6916098170737734,-0.8101680759851769,BA,4,4,4,4,1
2017-05-04,0.6899435673437868,0.689615685122413,0.6903824462144772,0.6894864535382886,-1.088365359826722,BA,4,4,4,4,0
2017-05-05,0.6888152150849145,0.6950161872662046,0.6969076827669475,0.7023028040041376,-0.9398350710766902,BA,4,4,4,4,0
2017-05-08,0.7034683812754091,0.7036596170574575,0.709065376682065,0.7089221375252746,-1.2496528386162755,BA,4,4,4,4,0
2017-05-09,0.7082484503337415,0.7089332859669697,0.7159491155975892,0.7147252949750107,-0.8028983337374701,BA,4,4,4,4,1
2017-05-10,0.7018927393561681,0.6988216260076189,0.6633797197159941,0.6902167781026995,0.09501363145844811,BA,4,4,4,4,2
2017-05-11,0.6870874725516444,0.6901436203372933,0.6903156814081409,0.6952507062415941,-0.845786815196154,BA,4,4,4,4,1
2017-05-12,0.6924619877794794,0.6878322099101485,0.6933830756613014,0.6906813017915946,-0.6485615360642103,BA,4,4,4,4,1
2017-05-15,0.6897445224063715,0.6886912466826698,0.6910498927873115,0.6849619554666236,-0.6836478186961477,BA,4,4,4,4,1
2017-05-16,0.6859564662900116,0.6823332397689252,0.6894474052575742,0.6870266827854647,-1.1513432055158144,BA,4,4,4,4,0
2017-05-17,0.6770044656636133,0.6714611541710712,0.6667880273257981,0.6606561040123273,-0.980946179361959,BA,4,4,4,4,0
2017-05-18,0.6573339977934052,0.6510572673800324,0.6447386643659802,0.6512347662737411,-0.763719383683486,BA,4,4,4,4,1
2017-05-19,0.6522123032197858,0.670790980164331,0.6537165282826937,0.6740474185093424,-0.49182192240502093,BA,4,4,4,4,1
2017-05-22,0.692925339093289,0.6966579229033563,0.6926502717803328,0.6934647230431784,-0.8231018293280796,BA,4,4,4,4,1
2017-05-23,0.694380437963162,0.6910010265727664,0.6949138767479308,0.69227260840094,-1.1672474027013067,BA,4,4,4,4,0
2017-05-24,0.6908057191907933,0.6971828105855058,0.6988982257777256,0.703878982323798,-1.0277249355008795,BA,4,4,4,4,0
2017-05-25,0.705107507272324,0.7103617002206342,0.7129381765085449,0.7157656282171172,-1.0549362237115434,BA,4,4,4,4,0
2017-05-26,0.7122935336399042,0.711529156197729,0.717386499356002,0.7126419541594056,-1.379221907020173,BA,4,4,4,4,0
2017-05-30,0.7124889226609532,0.7103617002206342,0.7168640108721738,0.7145301333520225,-1.1152143931460523,BA,4,4,4,4,0
2017-05-31,0.7164550400615183,0.7158002654108658,0.7203213222888609,0.7193998004122193,-0.2290033376829935,BA,4,4,4,4,2
2017-06-01,0.7167146620463463,0.7135371514868665,0.7059714162323738,0.7173893689186377,-0.8507437187799614,BA,4,4,4,4,1
2017-06-02,0.7193725970456701,0.737822167850193,0.7263642746487164,0.7361318878780586,-0.7923470308472963,BA,4,4,4,4,1
2017-06-05,0.7338563173900169,0.731716527199695,0.7338598831299313,0.7279233266610194,-0.9866086627044519,BA,4,4,4,4,0
2017-06-06,0.7231872657365559,0.7196701182999273,0.7200607357081636,0.7136840707982032,-0.9053106122429644,BA,4,4,4,4,0
2017-06-07,0.7130749014628687,0.7176077292662847,0.7181698114813673,0.7224415471856722,-1.0458057855791318,BA,4,4,4,4,0
2017-06-08,0.7211844400330026,0.7338188003983148,0.7266883156419985,0.7342129727342098,-1.0652142921296972,BA,4,4,4,4,0
2017-06-09,0.7334083026177783,0.7333094920130845,0.7366910046488162,0.7348529476846254,-0.6899341418668272,BA,4,4,4,4,1
2017-06-12,0.7353272050769472,0.7303768224143887,0.7289541885602886,0.7346609905677763,-0.9033396989455723,BA,4,4,4,4,0
2017-06-13,0.7337283300080496,0.7369336688074215,0.7373335233439721,0.7416160520560257,-1.2938540554763271,BA,4,4,4,4,0
2017-06-14,0.7401112577505675,0.7484338315632791,0.7467395894080034,0.7497961932451199,-1.1254023571416896,BA,4,4,4,4,0
2017-06-15,0.7425280142152817,0.7620049362817605,0.7502402502626998,0.7690451364609205,-0.8420528346848899,BA,4,4,4,4,1
2017-06-16,0.7712847199367376,0.7768401666743645,0.7781371191735755,0.7751880270748677,0.07685240271370086,BA,4,4,4,4,2
2017-06-19,0.7828332788735205,0.7861430675161545,0.7855065190665474,0.7914189334565684,-0.904762808226678,BA,4,4,4,4,0
2017-06-20,0.7881689895228504,0.7968871248139947,0.7935677516932693,0.7868298724277853,-0.7775141152506353,BA,4,4,4,4,1
2017-06-21,0.7932376544886507,0.787605463297763,0.7889590822322643,0.7919684586119867,-0.7526403109715515,BA,4,4,4,4,1
2017-06-22,0.7912249310616621,0.7918607676583035,0.7988920221505676,0.7936155454103583,-0.6917077186737494,BA,4,4,4,4,1
2017-06-23,0.7912859716424714,0.8035768161930906,0.795834945527953,0.8105060505147054,-0.42354787211735,BA,4,4,4,4,1
2017-06-26,0.8125241650233475,0.8157762403274672,0.8035241122217771,0.7969030401195207,-0.7774376336111051,BA,4,4,4,4,1
2017-06-27,0.794577622075819,0.7949517120390421,0.797119853721951,0.7902580085083576,-1.0849006612241072,BA,4,4,4,4,0
2017-06-28,0.7927500273025027,0.7951332878841678,0.799624578606071,0.7947123649577147,-1.1806838699787106,BA,4,4,4,4,0
2017-06-29,0.7934813947886199,0.7879099078747618,0.7821060424571871,0.781484770637223,-1.0261910485757118,BA,4,4,4,4,0
2017-06-30,0.7866381345788027,0.7859601443383566,0.7879120183016318,0.7832690834582038,-1.1180467120883428,BA,4,4,4,4,0
2017-07-03,0.784000548454376,0.7859601443383566,0.790128264453933,0.7884227091980819,-1.5248343954951282,BA,4,4,4,4,0
2017-07-05,0.7915301033359211,0.8023140180045774,0.7969363784937357,0.8079783481769394,-0.9085241528303204,BA,4,4,4,4,0
2017-07-06,0.8057271916420246,0.8044179537845045,0.8086233501098091,0.8059886031444822,-0.900538018541878,BA,4,4,4,4,0
2017-07-07,0.8093409333125393,0.8091535003430479,0.8115276305435205,0.8113474515078879,-0.7730734160214885,BA,4,4,4,4,1
2017-07-10,0.8098219553055935,0.8169062563116044,0.8171350154412568,0.8208627255077633,-0.9142432582131422,BA,4,4,4,4,0
