Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2007-07-02,-0.5595006692845597,-0.5138797907304518,-0.4947675479458012,-0.4786529365497079,0.020002461741140447,UTX,1,1,1,1,2
2007-07-03,-0.47577870224593694,-0.4947503908681097,-0.45209884836501135,-0.4781251506089752,-1.9337844362696832,UTX,1,1,1,1,0
2007-07-05,-0.48158523366125267,-0.5021783469199045,-0.4599642308899259,-0.4966411323338782,-0.5551183331366433,UTX,1,1,1,1,1
2007-07-06,-0.4868715602813252,-0.4936904195732184,-0.4615392719672788,-0.4712705529815938,-1.1211705580206721,UTX,1,1,1,1,0
2007-07-09,-0.485284894854622,-0.5032406507053157,-0.4631149691749857,-0.4754873128510118,-0.37022254769193863,UTX,1,1,1,1,1
2007-07-10,-0.5086222259391253,-0.5165441615748634,-0.47943572576878724,-0.4992936054346712,0.6381521685850442,UTX,1,1,1,1,3
2007-07-11,-0.49905791566316404,-0.48733669389137113,-0.4636403474788013,-0.45025620991654086,0.1880532021948831,UTX,1,1,1,1,2
2007-07-12,-0.44635410365450967,-0.4347915922737981,-0.4109422648263148,-0.39873689476956714,-0.05413762172130024,UTX,1,1,1,1,2
2007-07-13,-0.384568598187884,-0.37215331099154286,-0.37433169501682106,-0.3468823272212331,0.4446743145173108,UTX,1,2,1,2,3
2007-07-16,-0.3025343256927652,-0.28231747674074603,-0.2830736832483878,-0.26265549881335987,1.3825235960930253,UTX,2,2,2,2,4
2007-07-17,-0.2182759600079639,-0.24040382823727144,-0.2244219939874269,-0.2541846186219699,1.7856504568306193,UTX,2,2,2,2,4
2007-07-18,-0.2534485760113509,-0.32164885498168155,-0.3162798600103239,-0.3184313927989347,1.7749748299256367,UTX,2,2,2,2,4
2007-07-19,-0.31768740888595487,-0.2613037926166251,-0.304171130619735,-0.23729893625050494,1.683409365948803,UTX,2,2,2,2,4
2007-07-20,-0.23606953116784124,-0.2697955624642844,-0.2665792776072112,-0.29471520897177617,1.1790823251009488,UTX,2,2,2,2,4
2007-07-23,-0.26690944104720976,-0.2893475236476506,-0.26010117911956787,-0.28516940225112086,0.557888852667836,UTX,2,2,2,2,3
2007-07-24,-0.30858835559905906,-0.31607780168668237,-0.3238675478341993,-0.3601639782862143,0.8725860493934054,UTX,2,2,2,2,4
2007-07-25,-0.3594148359651448,-0.3450334530669094,-0.32336122816122537,-0.3372055904781789,0.3615546189230116,UTX,2,2,2,2,3
2007-07-26,-0.3583916578760878,-0.3100094404858343,-0.3692036287421676,-0.3750327447882184,1.9402203539524918,UTX,2,2,2,2,4
2007-07-27,-0.3594148359651448,-0.39068356039460456,-0.4057643569679768,-0.435092689645798,1.3885224059113475,UTX,2,1,1,1,4
2007-07-30,-0.45368905493983536,-0.428012940676745,-0.41508970065763784,-0.4173909934798132,0.4733023204360519,UTX,1,1,1,1,3
2007-07-31,-0.3461348265951484,-0.38295181526320243,-0.4124970203867586,-0.45182828672864744,0.8788595070428865,UTX,2,2,1,1,4
2007-08-01,-0.44687756242928683,-0.39636336079338386,-0.43954815714947687,-0.36477224010121645,1.2745711420803727,UTX,1,1,1,2,4
2007-08-02,-0.3783931780618546,-0.38449692646750233,-0.3681788492438254,-0.3591406737103236,0.432957267585438,UTX,1,1,2,2,3
2007-08-03,-0.34766478384165755,-0.3618970165402052,-0.3676665635918835,-0.4018395997727011,1.010602274987168,UTX,2,2,2,1,4
2007-08-06,-0.2664100446250532,-0.2958869026641201,-0.39956020943056636,-0.35453918829869474,0.9495446665341314,UTX,2,2,1,2,4
2007-08-07,-0.35379074123678145,-0.39068356039460456,-0.3840942163599865,-0.3904752993877968,0.7081100745103198,UTX,2,1,1,1,3
2007-08-08,-0.3938504670188765,-0.3711264549883527,-0.3851233174690603,-0.3956367047933878,0.6392366294732922,UTX,1,2,1,1,3
2007-08-09,-0.3948831778218768,-0.38707348630912325,-0.4437270953955855,-0.4834062903781161,0.9852349049745571,UTX,1,1,1,1,4
2007-08-10,-0.531032416855441,-0.4515283699119017,-0.5122900353589616,-0.4460671615047686,0.8609746628858561,UTX,1,1,1,1,4
2007-08-13,-0.4453074010139864,-0.41449122738036087,-0.40835242487600376,-0.3977032188647901,-0.11688347532259515,UTX,1,1,1,1,2
2007-08-14,-0.3948831778218768,-0.4217662666126978,-0.4327672142524681,-0.4617998073701557,-0.05895096834368553,UTX,1,1,1,1,2
2007-08-15,-0.4699809740642045,-0.49740159258438393,-0.4926491154692459,-0.5227150336188018,0.2635478066009228,UTX,1,1,1,1,3
2007-08-16,-0.5778755426689662,-0.5729248035057525,-0.6240950543341592,-0.5521949699596852,1.9600361971343823,UTX,1,1,1,1,4
2007-08-17,-0.4736694203009527,-0.42332698815280445,-0.4863009275367054,-0.40753443792250416,1.6995695624458689,UTX,1,1,1,1,4
2007-08-20,-0.41300090819376734,-0.3819220844468633,-0.41301541428865307,-0.3622114091859531,1.0575393344152626,UTX,1,2,1,2,4
2007-08-21,-0.36709741020467557,-0.3984308155546482,-0.4327672142524681,-0.45340100999814764,0.7172804517492293,UTX,2,1,1,1,3
2007-08-22,-0.4421690109539157,-0.42332698815280445,-0.41042415495638374,-0.40494482388673664,0.22958013555266657,UTX,1,1,1,1,3
2007-08-23,-0.40419014637359796,-0.4347915922737981,-0.4062818289025899,-0.43457088040569364,-0.3537914182686937,UTX,1,1,1,1,1
2007-08-24,-0.43068356646488093,-0.4108588404416689,-0.41042415495638374,-0.3812022863767936,-0.7121966566288147,UTX,1,1,1,1,1
2007-08-27,-0.3943667875597683,-0.42332698815280445,-0.3851233174690603,-0.4127189321727947,-0.9715591405927448,UTX,1,1,1,1,0
2007-08-28,-0.43381254092702304,-0.44995621218833354,-0.46837203894677054,-0.5030101609672292,0.0821937515686762,UTX,1,1,1,1,2
2007-08-29,-0.49004686746686904,-0.4098216427987837,-0.45681611494211954,-0.38017333807175585,0.04394716673265745,UTX,1,1,1,1,2
2007-08-30,-0.3794217224689046,-0.4061936430952611,-0.39697814836967654,-0.4064983818892966,-0.8830069016751889,UTX,1,1,1,1,0
2007-08-31,-0.3732546015257467,-0.35729055536700366,-0.34264918221922624,-0.36579705276244817,-0.06995048660157108,UTX,2,2,2,2,2
2007-09-04,-0.3589032127006183,-0.3917156302571429,-0.3748448842319667,-0.37606031084153546,0.2310304652662661,UTX,2,1,1,2,3
2007-09-05,-0.40263741112358037,-0.4113775437397378,-0.40524695581810566,-0.42675227294003804,0.25401063456107265,UTX,1,1,1,1,3
2007-09-06,-0.4259948998900593,-0.3772916904148396,-0.38769729586225316,-0.3463724144371547,-0.22325519414668796,UTX,1,2,1,2,2
2007-09-07,-0.3974661756100685,-0.4113775437397378,-0.37792548255959657,-0.4090890483997137,-0.14247472119018154,UTX,1,1,1,1,2
2007-09-10,-0.3825090165672201,-0.38552734413729123,-0.40524695581810566,-0.372978440547797,-0.6445762239668056,UTX,1,1,1,2,1
2007-09-11,-0.3614620137896429,-0.3839818207110105,-0.37433169501682106,-0.3637477019678603,0.7226061513593282,UTX,2,1,1,2,3
2007-09-12,-0.36299811667617166,-0.35729055536700366,-0.34061423335567464,-0.3550501911493743,-0.3345456395257944,UTX,2,2,2,2,1
2007-09-13,-0.35430168092431863,-0.36240918488609347,-0.3304558786270898,-0.3458625696278449,-0.01787205105321847,UTX,2,2,2,2,2
2007-09-14,-0.34358625729927816,-0.3130424291860946,-0.30971615356907334,-0.28918578575404785,0.020817335339319627,UTX,2,2,2,2,2
2007-09-17,-0.31060849726864087,-0.31962208746627147,-0.2825727945345886,-0.3047892325429076,-1.0325875233267248,UTX,2,2,2,2,0
2007-09-18,-0.30001463917300447,-0.21665583381422485,-0.2855791222460959,-0.18904145513547804,0.6652723646071441,UTX,2,2,2,2,3
2007-09-19,-0.18293528702400996,-0.18277191444284563,-0.15793266226835248,-0.15300139942556237,0.550411584574283,UTX,2,2,2,2,3
2007-09-20,-0.1712272698914747,-0.18032807114804714,-0.14825265408400054,-0.1612508747486799,-0.14010338555304208,UTX,2,2,2,2,2
2007-09-21,-0.11898030460840833,-0.13611820484076562,-0.12512121054331785,-0.12739606845770068,1.0861545435283626,UTX,2,2,2,2,4
2007-09-24,-0.12619428168774327,-0.14579136064299597,-0.12896664092861512,-0.16319451643976526,-0.11321621105813909,UTX,2,2,2,2,2
2007-09-25,-0.16246972077379884,-0.13370369683103583,-0.1352238154511772,-0.10339623530398437,0.32852650838842334,UTX,2,2,2,2,3
2007-09-26,-0.10363582010241532,-0.09766605955538302,-0.08307750618349044,-0.09049867442507409,0.320469457017475,UTX,2,2,2,2,3
2007-09-27,-0.07550483369163576,-0.09623152523300481,-0.06743082542788416,-0.0672025066273004,-0.4114131287897198,UTX,2,2,2,2,1
2007-09-28,-0.08454139461563832,-0.08668155636776853,-0.0593956034789613,-0.0771692080793404,-0.5493403247095947,UTX,2,2,2,2,1
2007-10-01,-0.07645504567851648,-0.02095376765290677,-0.041965961525704976,-0.002345346595751239,0.3064271911558446,UTX,2,2,2,2,3
2007-10-02,-0.004903539923370609,-0.014863383561531638,-0.054205423334003834,-0.07052185542771418,0.16688308550864764,UTX,2,2,2,2,2
2007-10-03,-0.08025825645566836,-0.10005813485035206,-0.09354470092872963,-0.11585735189268433,0.1950231583725177,UTX,2,2,2,2,2
2007-10-04,-0.0955090368681615,-0.10005813485035206,-0.08355265989838988,-0.09574798705949052,-1.359202177997127,UTX,2,2,2,2,0
2007-10-05,-0.0878760440753643,-0.07858260903175823,-0.0532625188928316,-0.06009930233018284,-0.0064111910920207,UTX,2,2,2,2,2
2007-10-08,-0.05938724987627162,-0.0724007360426931,-0.054676963713107776,-0.08287614900243112,-0.5384897454342615,UTX,2,2,2,2,1
2007-10-09,-0.0850175951168971,-0.06385752277726998,-0.05514856288410027,-0.043105244341791485,-0.7296860866866124,UTX,2,2,2,2,1
2007-10-10,-0.036748043400738985,-0.06196159468583266,-0.09354470092872963,-0.0762188786258066,-0.35212599122406396,UTX,2,2,2,2,1
2007-10-11,-0.058441268888481494,-0.07620379439362368,-0.1294475947262857,-0.13607300884003645,0.36003679114616693,UTX,2,2,2,2,3
2007-10-12,-0.11946081326219395,-0.10388853976625394,-0.1083432678395747,-0.08478035659226577,-0.7232355591939131,UTX,2,2,2,2,1
2007-10-15,-0.04380840873807645,-0.0776309073406899,-0.09926631221636335,-0.10626827613673794,-0.5160104624449483,UTX,2,2,2,2,1
2007-10-16,-0.09312208958434999,-0.09862271188634462,-0.10595248263927402,-0.11681758309559474,-0.02238878115161571,UTX,2,2,2,2,2
2007-10-17,-0.0955090368681615,-0.1101210618451345,-0.2800693454280858,-0.25617607966324973,2.9294553045817495,UTX,2,2,2,2,4
2007-10-18,-0.2569338827679493,-0.21961635939059282,-0.23281594549123077,-0.22493038253549494,1.108461732985229,UTX,2,2,2,2,4
2007-10-19,-0.2321082431259782,-0.25133732148456095,-0.2650833467516509,-0.2962246219380585,2.0858457686661027,UTX,2,2,2,2,4
2007-10-22,-0.3212317847281693,-0.3039505995300857,-0.3021567723700026,-0.306302627340772,0.8724623701160632,UTX,2,2,2,2,4
2007-10-23,-0.27290729055300444,-0.3014288851640778,-0.28758466901431257,-0.2952182804408556,0.022687569030216116,UTX,2,2,2,2,2
2007-10-24,-0.30505567350768603,-0.2989088162885869,-0.2986342246796599,-0.2716451628049398,0.6099608714528745,UTX,2,2,2,2,3
2007-10-25,-0.2579302684167432,-0.28382283845026923,-0.2890895272462203,-0.3103412769625097,0.73871821784829,UTX,2,2,2,2,3
2007-10-26,-0.2899524623545715,-0.3155717405691909,-0.31173454268475387,-0.3245102298423314,0.81876575541578,UTX,2,2,2,2,4
2007-10-29,-0.31212430415564346,-0.3297665782254657,-0.29813127126961236,-0.3073118900030721,-0.7050515513244273,UTX,2,2,2,2,1
2007-10-30,-0.31819354720851206,-0.30697883184464664,-0.2890895272462203,-0.3052936309395284,-0.17611584644074335,UTX,2,2,2,2,2
2007-10-31,-0.30152625185205606,-0.2958869026641201,-0.2936076975412915,-0.266648296610038,0.618738681043014,UTX,2,2,2,2,3
2007-11-01,-0.34053021444567966,-0.3302745029201878,-0.32944154204003745,-0.36118755672921354,0.6221530374823775,UTX,2,2,2,2,3
2007-11-02,-0.3512370662932101,-0.33688361008617024,-0.3340082003171939,-0.31387859713952354,-0.13882751659873746,UTX,2,2,2,2,2
2007-11-05,-0.3461348265951484,-0.30596915722089896,-0.30870736276079247,-0.2906930176312186,-0.090512581398708,UTX,2,2,2,2,2
2007-11-06,-0.2869389648823353,-0.29387360642911203,-0.27806777844541747,-0.2651505089104718,-0.318470258308015,UTX,2,2,2,2,1
2007-11-07,-0.2899524623545715,-0.30798877050461254,-0.34061423335567464,-0.3745190652726323,0.4668015039922849,UTX,2,2,2,2,3
2007-11-08,-0.355323765144111,-0.3757494586188004,-0.35845726648092324,-0.3622114091859531,0.9785647826639686,UTX,2,2,2,2,4
2007-11-09,-0.3814796415725961,-0.410340206800918,-0.38924252408659993,-0.423629299859008,1.2303965491292626,UTX,1,1,1,1,4
2007-11-12,-0.4374662498684004,-0.39223176863446163,-0.39904365618960275,-0.4018395997727011,0.6099810986001081,UTX,1,1,1,1,3
2007-11-13,-0.3768508799637063,-0.36394609758384516,-0.3594794151445041,-0.33009099745358617,0.17032372202307472,UTX,1,2,2,2,2
2007-11-14,-0.3111136994744653,-0.34044705037948525,-0.32285497625504295,-0.3509640787623484,-0.2369376649663956,UTX,2,2,2,2,2
2007-11-15,-0.3578801714732495,-0.39068356039460456,-0.3913038108418668,-0.4008050850723254,0.33243502072583203,UTX,2,1,1,1,3
2007-11-16,-0.3665847581382222,-0.39533004830507534,-0.3918193080967884,-0.382746228062261,0.32907406722712784,UTX,2,1,1,1,3
2007-11-19,-0.4052256535770204,-0.43061870651172907,-0.41976100826849555,-0.4225888752549249,0.7197909258485363,UTX,1,1,1,1,3
2007-11-20,-0.40781564898833644,-0.38295181526320243,-0.3820368537292864,-0.3817168643562652,0.635983462829956,UTX,1,2,1,1,3
2007-11-21,-0.46471792882069096,-0.428012940676745,-0.4275593639228861,-0.4617998073701557,0.1882441503674886,UTX,1,1,1,1,2
2007-11-23,-0.4432148548203279,-0.4593987728680293,-0.42131939369114385,-0.42623160030693674,-2.345306067748279,UTX,1,1,1,1,0
2007-11-26,-0.42651557904886905,-0.42332698815280445,-0.43172507039780844,-0.46705843712114414,-0.06488245985060676,UTX,1,1,1,1,2
2007-11-27,-0.4421690109539157,-0.4212461662282914,-0.43172507039780844,-0.39822002189570016,0.5982072417827415,UTX,1,1,1,1,3
2007-11-28,-0.360950116581901,-0.31860910243431895,-0.35488191981703143,-0.30378063526993904,0.8100107277685935,UTX,2,2,2,2,4
2007-11-29,-0.3080834868820058,-0.335866087906682,-0.29913724497624594,-0.3245102298423314,-0.5541314440119001,UTX,2,2,2,2,1
2007-11-30,-0.2869389648823353,-0.3034461249144904,-0.3345159472955894,-0.3586291240767572,0.6421934085990532,UTX,2,2,2,2,3
2007-12-03,-0.3964327671238629,-0.3675346075443217,-0.35845726648092324,-0.35045362152691933,0.3837091243407975,UTX,1,2,2,2,3
2007-12-04,-0.3804505435895084,-0.3629214211633132,-0.34264918221922624,-0.3596522917740407,-0.37928870816821747,UTX,1,2,2,2,1
2007-12-05,-0.28543310619200396,-0.2848267390061485,-0.25860780759796287,-0.2536869153427842,0.4156032098768827,UTX,2,2,2,2,3
2007-12-06,-0.2544440538508649,-0.22950120078498773,-0.24767439509049005,-0.19736911958134248,0.26899511706709656,UTX,2,2,2,2,3
2007-12-07,-0.202528659497606,-0.2117266622124116,-0.18858762535843748,-0.19344795983653026,-0.25977881196010066,UTX,2,2,2,2,2
2007-12-10,-0.18978155400687835,-0.1847281031282681,-0.15405768573966053,-0.1563960875320166,-1.2129715309310825,UTX,2,2,2,2,0
2007-12-11,-0.15567213219430362,-0.16764495488570608,-0.2456898928825853,-0.27514685762635155,0.7496629669690151,UTX,2,2,2,2,3
2007-12-12,-0.18342389982835355,-0.2186292653468483,-0.268574772836166,-0.25717219917484896,0.5892815363402569,UTX,2,2,2,2,3
2007-12-13,-0.26740890269451606,-0.2409001342743662,-0.2835746383006632,-0.21604972642190745,-0.36705754910199256,UTX,2,2,2,2,1
2007-12-14,-0.24053089053162008,-0.23296688116178374,-0.2362777000456901,-0.26165795033549455,0.5173510719276637,UTX,2,2,2,2,3
2007-12-17,-0.2714069460245672,-0.2989088162885869,-0.3172906727133518,-0.3448430838610473,0.22776853911912454,UTX,2,2,2,2,3
2007-12-18,-0.30556014261891895,-0.32266263774424014,-0.3274136845403664,-0.30025263793726537,0.18961144929949098,UTX,2,2,2,2,2
2007-12-19,-0.2929683364020353,-0.3014288851640778,-0.31122984442355633,-0.306302627340772,-0.12216188554140071,UTX,2,2,2,2,2
2007-12-20,-0.28543310619200396,-0.30748376816147205,-0.28107052624839385,-0.2761479310100785,-0.35835815787484254,UTX,2,2,2,2,1
2007-12-21,-0.2659107134110129,-0.23148120873590466,-0.2293573562796102,-0.20522352018616624,1.1593555072189405,UTX,2,2,2,2,4
2007-12-24,-0.20695103749733876,-0.18962291421340674,-0.17249928283391858,-0.18806292094772814,-1.1401021799473703,UTX,2,2,2,2,0
2007-12-26,-0.18831346462653442,-0.21517642164308523,-0.2013116623715475,-0.20571495620994618,-1.0923069303411501,UTX,2,2,2,2,0
2007-12-27,-0.19222962278455452,-0.22159130467778146,-0.23232166765670176,-0.2541846186219699,-1.2450863093510456,UTX,2,2,2,2,0
2007-12-28,-0.2330981805122108,-0.2548226614936086,-0.2283697685132082,-0.252691703043744,-1.6632958448404158,UTX,2,2,2,2,0
2007-12-31,-0.2569338827679493,-0.27429877587401297,-0.2451939299733772,-0.26914591365282936,-1.150119989823885,UTX,2,2,2,2,0
2008-01-02,-0.26341503486685186,-0.27429877587401297,-0.3162798600103239,-0.3361884093996715,0.1176166312090687,UTX,2,2,2,2,2
2008-01-03,-0.33036100731449713,-0.2968939444990725,-0.3076988409274982,-0.2821598801236564,0.16770328016292155,UTX,2,2,2,2,2
2008-01-04,-0.3111136994744653,-0.32215571309801144,-0.313754009424003,-0.3458625696278449,0.7253301052728888,UTX,2,2,2,2,3
2008-01-07,-0.32934557234068373,-0.34707360388489195,-0.35437143177966174,-0.3637477019678603,0.8516205147830086,UTX,2,2,2,2,4
2008-01-08,-0.33645928595716446,-0.3731804400947015,-0.4926491154692459,-0.5141815461954514,1.648411854109174,UTX,2,2,1,1,4
2008-01-09,-0.5203445170469002,-0.48363517546888124,-0.5395309234544032,-0.505135529629808,1.9089132107713118,UTX,1,1,1,1,4
2008-01-10,-0.5256847330559079,-0.499523865141214,-0.5680495075488582,-0.4823494788729607,1.3104479102008617,UTX,1,1,1,1,4
2008-01-11,-0.509154278540272,-0.5154781926512647,-0.5011299734786365,-0.5200462729163645,0.7917549176284425,UTX,1,1,1,1,3
2008-01-14,-0.4964054025054712,-0.5138797907304518,-0.4836589905086873,-0.492930757754435,0.13335655145021466,UTX,1,1,1,1,2
2008-01-15,-0.5054314639143493,-0.5256167963760576,-0.5064401822500235,-0.5371586093231385,0.27505212827156805,UTX,1,1,1,1,3
2008-01-16,-0.5406771333443735,-0.5272200643922678,-0.5363159117166074,-0.5543478553545608,1.298731788474574,UTX,1,1,1,1,4
2008-01-17,-0.5568059133012472,-0.5832155468730191,-0.6982741890057094,-0.7165596512171135,1.9016785697986078,UTX,1,1,1,1,4
2008-01-18,-0.6883452113128625,-0.6494026565108831,-0.6954800239537763,-0.7188071028929898,1.8620698311648407,UTX,1,1,1,1,4
2008-01-22,-0.8652348211941665,-0.7590815793077887,-0.8383602605387772,-0.7646044810455364,2.373301751667238,UTX,1,1,1,1,4
2008-01-23,-0.817642994723361,-0.5734657384989654,-0.7876500903344015,-0.5575794574079395,2.577130369990428,UTX,1,1,1,1,4
2008-01-24,-0.5337090657092388,-0.49422036885552073,-0.5080346996991054,-0.47337835177524673,1.6933388976559072,UTX,1,1,1,1,4
2008-01-25,-0.4218320168268908,-0.42332698815280445,-0.43693866336144516,-0.4633766372484476,1.5786330636588974,UTX,1,1,1,1,4
2008-01-28,-0.4784169417910591,-0.43740193735228877,-0.4636403474788013,-0.41220016637715745,0.8393179420249516,UTX,1,1,1,1,4
2008-01-29,-0.3835386687225515,-0.4181270339557843,-0.4259984060230353,-0.4408372949463161,0.4424760255731769,UTX,1,1,1,1,3
2008-01-30,-0.45211609485501075,-0.41345305387959597,-0.44529538831897014,-0.4633766372484476,1.1172803325937926,UTX,1,1,1,1,4
2008-01-31,-0.520878203191501,-0.4347915922737981,-0.4815467687089566,-0.43613652175361795,1.2759083699333327,UTX,1,1,1,1,4
2008-02-01,-0.4233925669715612,-0.4212461662282914,-0.3980107612893639,-0.3920229897678568,0.2985498445699694,UTX,1,1,1,1,3
2008-02-04,-0.39126990947408224,-0.41864671442470863,-0.3799806095342775,-0.3956367047933878,-0.4451241769802967,UTX,1,1,1,1,1
2008-02-05,-0.45473805455473454,-0.4483846942033409,-0.4526226986662127,-0.48446339398149424,1.0185716007433854,UTX,1,1,1,1,4
2008-02-06,-0.4652439075122088,-0.4905122500983093,-0.4789081490763852,-0.5099219318792978,0.3435534783723953,UTX,1,1,1,1,3
2008-02-07,-0.5272882531278166,-0.5454371046926036,-0.5250848419254702,-0.531267603626823,1.4031512928816685,UTX,1,1,1,1,4
2008-02-08,-0.5438974519009145,-0.5357820862082432,-0.5250848419254702,-0.5376946055128212,0.487883929845705,UTX,1,1,1,1,3
2008-02-11,-0.5304973118295148,-0.5588870220990629,-0.5470432617352087,-0.5259200065497032,-0.2543949942958688,UTX,1,1,1,1,2
2008-02-12,-0.5086222259391253,-0.46097477998777303,-0.4778532163990241,-0.45969837829757954,0.5056576077225822,UTX,1,1,1,1,3
2008-02-13,-0.43068356646488093,-0.45992403711820057,-0.440070272009238,-0.42310905217800837,0.33896244174688195,UTX,1,1,1,1,3
2008-02-14,-0.41351982102144813,-0.4504801936550731,-0.4379822448540204,-0.46863743699834415,-0.027914645553377644,UTX,1,1,1,1,2
2008-02-15,-0.47577870224593694,-0.5138797907304518,-0.5181489497086049,-0.5280581482164004,0.6099727439302532,UTX,1,1,1,1,3
2008-02-19,-0.47630620456681344,-0.505897689260252,-0.47416326730372915,-0.5056670563917904,-0.06934268114477396,UTX,1,1,1,1,2
2008-02-20,-0.531032416855441,-0.5352464033745964,-0.5213485504219076,-0.5003551099684008,-0.2149563880822663,UTX,1,1,1,1,2
2008-02-21,-0.49322481341178676,-0.5309636134892556,-0.5250848419254702,-0.5624319860378245,0.28456199176666874,UTX,1,1,1,1,3
2008-02-22,-0.5724619969527954,-0.5170772563904793,-0.5325685152490244,-0.4908121587186359,-0.20640200649830032,UTX,1,1,1,1,2
2008-02-25,-0.4800007596098018,-0.4572984299781473,-0.4526226986662127,-0.4288356725941056,1.0580315741904514,UTX,1,1,1,1,4
2008-02-26,-0.45368905493983536,-0.4478609969491662,-0.42703897304399785,-0.435092689645798,0.5677054900272752,UTX,1,1,1,1,3
2008-02-27,-0.44687756242928683,-0.46307712374850085,-0.43693866336144516,-0.4539253948370933,0.5108117080322516,UTX,1,1,1,1,3
2008-02-28,-0.4731422815490705,-0.4947503908681097,-0.47416326730372915,-0.4939904975260716,0.09358805332218605,UTX,1,1,1,1,2
2008-02-29,-0.5428237110375481,-0.5486608155487186,-0.5502674083264459,-0.5829885886247669,0.3322590586256501,UTX,1,1,1,1,3
2008-03-03,-0.6132516326194314,-0.6527143663322671,-0.6682058873871614,-0.6436761156954457,1.644614870365673,UTX,1,1,1,1,4
2008-03-04,-0.6705430119696348,-0.7004969441002907,-0.6682058873871614,-0.6713306164296952,1.6068779707735907,UTX,1,1,1,1,4
2008-03-05,-0.704550351818712,-0.6339854489385385,-0.6632176604834757,-0.6255330749709141,0.6427930696006917,UTX,1,1,1,1,3
2008-03-06,-0.6357352780814544,-0.6389342711888888,-0.6339752368837436,-0.6752182527915815,0.4441156090880184,UTX,1,1,1,1,3
2008-03-07,-0.6933670479355797,-0.6893318442151111,-0.7150826645580345,-0.7504108895551286,1.1857887625588066,UTX,1,1,1,1,4
2008-03-10,-0.7433857483976146,-0.7841374376692627,-0.7842172106141334,-0.8224889571266836,1.2917166429570461,UTX,1,1,1,1,4
2008-03-11,-0.7439514896562662,-0.7403957901055271,-0.7619791152246665,-0.7008643599744312,0.907805078529846,UTX,1,1,1,1,4
2008-03-12,-0.6928087403152992,-0.7038527780777257,-0.6765342453846888,-0.7103859601590811,0.15503592389939522,UTX,1,1,1,1,2
2008-03-13,-0.7552839265463321,-0.7055317892014813,-0.7308382525782492,-0.6930408021683664,0.5656997696447537,UTX,1,1,1,1,3
2008-03-14,-0.6566924787461011,-0.6965854864094659,-0.7381757157001652,-0.7379639529686803,0.9186425496312313,UTX,1,1,1,1,4
2008-03-17,-0.8182198297828729,-0.7505768294455982,-0.7756486174012076,-0.7464461049832848,1.508081209251667,UTX,1,1,1,1,4
2008-03-18,-0.6716532247925072,-0.6571344015685748,-0.6598958267828651,-0.6200521327988273,1.2860917627697042,UTX,1,1,1,1,4
2008-03-19,-0.6307885073704067,-0.6224627988096086,-0.6372743745266295,-0.6791098448850259,0.9480432061811125,UTX,1,1,1,1,4
2008-03-20,-0.6733191486007389,-0.6670980156047275,-0.6715350303887304,-0.6652294464530251,1.0629297863151752,UTX,1,1,1,1,4
2008-03-24,-0.6417900340794083,-0.6109744253257431,-0.613147257776104,-0.5922208563053254,0.14788385518510236,UTX,1,1,1,1,2
2008-03-25,-0.5870961948806139,-0.6164408174231305,-0.5940645308093957,-0.602020550541159,0.306087324542058,UTX,1,1,1,1,3
2008-03-26,-0.6154393489546682,-0.6543712867865831,-0.6126006988457311,-0.6321205905233194,0.10263181507317365,UTX,1,1,1,1,2
2008-03-27,-0.6094261380023214,-0.6175350249305425,-0.6098690882183783,-0.6431250601811744,0.13418383374544782,UTX,1,1,1,1,2
2008-03-28,-0.6242027513549843,-0.6361841426324256,-0.6604492631821551,-0.6908084362604608,0.4129994866090706,UTX,1,1,1,1,3
2008-03-31,-0.683886886075347,-0.6865456054668732,-0.6704249904504322,-0.6757739521438876,0.5732628830359423,UTX,1,1,1,1,3
2008-04-01,-0.651718541720623,-0.5621219842143685,-0.6109614957556249,-0.5435955266431005,1.3829334931647346,UTX,1,1,1,1,4
2008-04-02,-0.5166107980191891,-0.549198362404778,-0.5245508599829382,-0.5468180524375783,0.6336155626341887,UTX,1,1,1,1,3
2008-04-03,-0.549270683161921,-0.5870137962318563,-0.5604953744969567,-0.5694520812549223,-0.24335145173262152,UTX,1,1,1,1,2
2008-04-04,-0.570298722644897,-0.5192103718191289,-0.5320334758418669,-0.5173793731445098,0.26346661981833513,UTX,1,1,1,1,3
2008-04-07,-0.4969357579693638,-0.5101527569120513,-0.4905318687930176,-0.5141815461954514,-0.07923946935295587,UTX,1,1,1,1,2
2008-04-08,-0.5369235192979581,-0.5513492983450533,-0.516017385220107,-0.5136488348903884,-0.6270693460543103,UTX,1,1,1,1,1
2008-04-09,-0.5182105169562958,-0.5395339479534371,-0.5534943055047963,-0.5667505195116592,0.15926874257421206,UTX,1,1,1,1,2
2008-04-10,-0.5730030067939189,-0.5309636134892556,-0.5379230759990868,-0.5109863907809628,0.22106915629552382,UTX,1,1,1,1,3
2008-04-11,-0.5724619969527954,-0.5951655027169115,-0.6049571548180865,-0.6365185795564365,1.5173578212261531,UTX,1,1,1,1,4
2008-04-14,-0.6445453681892126,-0.6268483270259096,-0.6038664797608501,-0.6112989301930158,0.5336694397554249,UTX,1,1,1,1,3
2008-04-15,-0.5827542948355333,-0.5702212644538245,-0.5669694215684815,-0.5651304979690952,0.1930911784185239,UTX,1,1,1,1,2
