Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2007-12-27,-0.7266907336865209,-0.7157519883278174,-0.7121705914194767,-0.7111268169970187,0.6451922327820443,AMZN,1,1,1,1,3
2007-12-28,-0.6988470361963603,-0.709302089289705,-0.7165172096840191,-0.7089919034637459,0.7555217564836009,AMZN,1,1,1,1,3
2007-12-31,-0.7143873923269478,-0.7255582226868544,-0.7127128896727556,-0.7284797379090878,0.280931662270383,AMZN,1,1,1,1,3
2008-01-02,-0.6980024059665179,-0.6933032664850263,-0.6885951757697236,-0.689978636651121,1.7919387062069287,AMZN,1,1,1,1,4
2008-01-03,-0.6905372172452683,-0.6951723903096081,-0.6905033943723925,-0.7009202556744218,1.0722429005024376,AMZN,1,1,1,1,4
2008-01-04,-0.7203044372634486,-0.7360014846359011,-0.7565084442762124,-0.7712300076874488,1.2760986528562286,AMZN,1,1,1,1,4
2008-01-07,-0.771658209444623,-0.7671014901777558,-0.7914493942033213,-0.7708897751267462,1.2270144431007382,AMZN,1,1,1,1,4
2008-01-08,-0.7838818968089559,-0.7531365397557658,-0.7744611498215227,-0.7816053982304336,1.583883214301059,AMZN,1,1,1,1,4
2008-01-09,-0.7837669666196188,-0.7984978755079699,-0.8547808915125527,-0.812561109335711,2.081647644298319,AMZN,1,1,1,1,4
2008-01-10,-0.8257743618983335,-0.819788045109836,-0.8212242173471318,-0.8239709465805273,1.486640147630319,AMZN,1,1,1,1,4
2008-01-11,-0.8251754265394277,-0.8428586211053196,-0.8541560982583702,-0.8627167589586933,1.3341831169447738,AMZN,1,1,1,1,4
2008-01-14,-0.8475769514001916,-0.8514353565150912,-0.8720534369239881,-0.8407239403508046,1.0600430991978018,AMZN,1,1,1,1,4
2008-01-15,-0.8686112983235723,-0.8798544687066715,-0.8766419950270508,-0.8732053468574132,1.17102834985235,AMZN,1,1,1,1,4
2008-01-16,-0.879927725656962,-0.8631490210353421,-0.877536657594124,-0.8718256099583208,1.601218326105747,AMZN,1,1,1,1,4
2008-01-17,-0.8726203524762541,-0.8644999213680987,-0.8635691115200017,-0.874712673250014,1.2133057181649822,AMZN,1,1,1,1,4
2008-01-18,-0.8755117579261611,-0.8637628428318788,-0.8826643813154282,-0.8792482353644016,1.7283808175496544,AMZN,1,1,1,1,4
2008-01-22,-0.9588088818731481,-0.8960796240431409,-0.9603998887951892,-0.8955421407859152,1.659414478544316,AMZN,0,1,0,1,4
2008-01-23,-0.9315560038455971,-0.9337977559027824,-0.9924313917101178,-0.9551492249790866,2.4571792202831877,AMZN,1,1,0,0,4
2008-01-24,-0.9458999520470027,-0.919682673431487,-0.9334073203829343,-0.9059910016993773,1.2108906519922091,AMZN,0,1,1,1,4
2008-01-25,-0.8912449792229299,-0.874627570402645,-0.904885887266736,-0.9068990993218563,1.2347890037772753,AMZN,1,1,1,1,4
2008-01-28,-0.9142686421666478,-0.9259317215512837,-0.9313815055790828,-0.9302702197509918,0.95176657442877,AMZN,1,1,1,1,4
2008-01-29,-0.9292957648941833,-0.9457127894917577,-0.962624409949789,-0.9554215735618079,1.223510148589392,AMZN,1,0,0,0,4
2008-01-30,-0.9593560658179965,-0.9256705717465797,-0.9461964482667393,-0.9518867735810211,2.825486747181343,AMZN,0,1,0,0,4
2008-01-31,-1.0247920439239768,-0.9069147523138283,-1.0084747976933988,-0.9056020675144725,3.7327073038615732,AMZN,0,1,0,1,4
2008-02-01,-0.8870338321796479,-0.9001451109397534,-0.9445546845936826,-0.9462027901725195,2.0763213894002868,AMZN,1,1,0,0,4
2008-02-04,-0.9463050803829601,-0.9356420056484334,-0.9373355361507362,-0.9554215735618079,1.0784241657939355,AMZN,0,0,1,0,4
2008-02-05,-0.9695330108953817,-0.9684733104644253,-0.963459879022853,-0.9810774362647906,1.1659458290270124,AMZN,0,0,0,0,4
2008-02-06,-0.9764680572827055,-0.9930133721110181,-1.01828433466041,-1.032671048931991,1.6006680840450527,AMZN,0,0,0,0,4
2008-02-07,-1.0475352736660275,-0.9891134294840183,-1.0323599261450245,-0.9976992283178031,1.8689587743287603,AMZN,0,0,0,0,4
2008-02-08,-0.961273556189227,-0.9631752092246879,-0.9562421632135331,-0.9615689683483365,1.499989260461702,AMZN,0,0,0,0,4
2008-02-11,-0.9648443327599964,-0.944914069330925,-0.9527905094339442,-0.9386737038403146,0.794949991203411,AMZN,0,0,0,1,3
2008-02-12,-0.9338213310694731,-0.9305127991191806,-0.9388295829086932,-0.948634856147611,1.1329310906649352,AMZN,1,1,1,0,4
2008-02-13,-0.939708322347871,-0.907171100353723,-0.9459226342965547,-0.9052132834682064,1.4049812704611422,AMZN,0,1,0,1,4
2008-02-14,-0.903596756959948,-0.919682673431487,-0.9201119424171156,-0.9305359221812598,0.7351083790828917,AMZN,1,1,1,1,3
2008-02-15,-0.9395741439021228,-0.955212548613456,-0.9642960446103422,-0.9689957168420684,1.4135412234711928,AMZN,0,0,0,0,4
2008-02-19,-0.9593560658179965,-0.9713376786805757,-0.9697481790175557,-0.9812171525789805,0.643845015548379,AMZN,0,0,0,0,3
2008-02-20,-0.9820507137486953,-0.9729781123227982,-0.9760761530860789,-0.959652421524419,0.4765045913744661,AMZN,0,0,0,0,3
2008-02-21,-0.9538975699266432,-0.9684733104644253,-1.0007824121698097,-1.0121475479223605,1.701723710778443,AMZN,0,0,0,0,4
2008-02-22,-1.0012668114993453,-0.9960882039477169,-0.9937226907998462,-0.9812171525789805,1.5919153733407534,AMZN,0,0,0,0,4
2008-02-25,-0.9757723979066096,-0.9781904527730381,-0.9717126071614878,-0.9647255201165331,0.8164912105275224,AMZN,0,0,0,0,4
2008-02-26,-0.9819107692040531,-0.9781904527730381,-0.987710801309704,-0.986681262372363,1.2112551094088195,AMZN,0,0,0,0,4
2008-02-27,-0.9992716547181413,-1.0063585911669004,-0.9978948887731244,-0.9982675144363473,1.0357101553305526,AMZN,0,0,0,0,4
2008-02-28,-1.004696310679221,-1.0188796784407803,-1.03400256569859,-1.0421264921008362,1.7032844306569719,AMZN,0,0,0,0,4
2008-02-29,-1.052926827645528,-1.0642662878782108,-1.0820642309251811,-1.093590986051565,1.4947140097378175,AMZN,0,0,0,0,4
2008-03-03,-1.1056409868538837,-1.1103754818419749,-1.1264632046738474,-1.1259747981028625,1.7745829997608755,AMZN,0,0,0,0,4
2008-03-04,-1.1364918903631578,-1.0778340123065562,-1.125971668011415,-1.0800908042616428,2.112314751839065,AMZN,0,0,0,0,4
2008-03-05,-1.0734064094151556,-1.0817877239207507,-1.0844188306758558,-1.0855001744670356,1.4136709880108114,AMZN,0,0,0,0,4
2008-03-06,-1.0874501435525405,-1.095285445828929,-1.1053811883579046,-1.1209861331347082,0.9187445078525874,AMZN,0,0,0,0,4
2008-03-07,-1.127880814180918,-1.1044370524330354,-1.113275542272536,-1.0995448788151072,1.303919059537195,AMZN,0,0,0,0,4
2008-03-10,-1.1007473529109144,-1.1000835849924233,-1.0988231230055556,-1.1093353278037466,1.109891427683572,AMZN,0,0,0,0,4
2008-03-11,-1.0689718052049264,-1.0692199993898197,-1.0861490570922165,-1.0525710527848593,1.186444317821801,AMZN,0,0,0,0,4
2008-03-12,-1.056537312856486,-1.053393573958085,-1.0562163763179189,-1.0622160887072019,0.7917275396548925,AMZN,0,0,0,0,3
2008-03-13,-1.0818709263742672,-1.0340254390206334,-1.0758121891934327,-1.0351740055172103,1.3476822203289416,AMZN,0,0,0,0,4
2008-03-14,-1.0291824140657737,-1.0177349667658062,-1.0498192121636996,-1.03664924386713,1.6028039273336416,AMZN,0,0,0,0,4
2008-03-17,-1.072487300293508,-1.0599329781820734,-1.0672787739379017,-1.0619132790123367,1.1795660389681757,AMZN,0,0,0,0,4
2008-03-18,-1.0344762688332179,-1.000015203268647,-1.0268543444070197,-0.9865407860420616,1.1514897115054301,AMZN,0,0,0,0,4
2008-03-19,-0.9933098101841314,-0.9713376786805757,-0.9892818640968686,-1.0082647821768507,1.4006070408421154,AMZN,0,0,0,0,4
2008-03-20,-1.0065588478612073,-0.9783279832592052,-1.0006378383953043,-0.9658257742763836,1.457164512728228,AMZN,0,0,0,0,4
2008-03-24,-0.9555320119487385,-0.9320882460874641,-0.9530662050282074,-0.9285448604661625,1.123030217261434,AMZN,0,1,0,1,4
2008-03-25,-0.9284992440712033,-0.9405323547158188,-0.9353017796555636,-0.9389416328269905,0.4501680096372998,AMZN,1,0,1,1,3
2008-03-26,-0.9511793855329596,-0.9561539979752369,-0.9463333832886635,-0.9574665388382086,0.43181045498650183,AMZN,0,0,0,0,3
2008-03-27,-0.9480625237353077,-0.9619565041701131,-0.9803170920139496,-0.9992627873806608,0.8342267407015318,AMZN,0,0,0,0,4
2008-03-28,-0.9947260964769713,-0.9960882039477169,-1.0023741006155804,-1.014166742444614,0.1319524973516789,AMZN,0,0,0,0,2
2008-03-31,-1.0054122632127225,-1.004098600727774,-0.997030250306338,-0.9921751786285907,0.19342099546341124,AMZN,0,0,0,0,2
2008-04-01,-0.966910174686254,-0.9299881953378923,-0.952928347758303,-0.9186481703799635,1.1856496922601891,AMZN,0,1,0,1,4
2008-04-02,-0.9120468591548195,-0.9052500728841519,-0.9076491021347824,-0.9098886267612768,0.9695973250342819,AMZN,1,1,1,1,4
2008-04-03,-0.9375636112601726,-0.9442489509868389,-0.9385577724551173,-0.942027950112543,0.8784332621984603,AMZN,1,0,1,0,4
2008-04-04,-0.9360917695270528,-0.9203318162925561,-0.9321913405592862,-0.9164183764129307,0.6542812019694226,AMZN,1,1,1,1,3
2008-04-07,-0.9083981119330744,-0.9125694821140233,-0.9092315067305915,-0.9160253953097016,0.5345944561326373,AMZN,1,1,1,1,3
2008-04-08,-0.9209635770472585,-0.9231930079750645,-0.9158518645697178,-0.9108002471003607,0.02771337824321434,AMZN,1,1,1,1,2
2008-04-09,-0.9188584062899051,-0.935510161871789,-0.9405981486265458,-0.9494468516661512,0.5316069119021594,AMZN,1,1,1,0,3
2008-04-10,-0.9465752565831305,-0.9511876681563175,-0.9533419764254842,-0.9435073648940048,0.42383875085147843,AMZN,0,0,0,0,3
2008-04-11,-0.9552594205207459,-0.9672482045611078,-0.9687674058803164,-0.9824754723709216,0.5633615531401639,AMZN,0,0,0,0,3
2008-04-14,-0.9848536995344208,-0.9713376786805757,-0.973399470453954,-0.9738387675661623,-0.1989732695070418,AMZN,0,0,0,0,2
2008-04-15,-0.9671859409934594,-0.9716108994708454,-0.982444305031161,-0.9753656916476817,0.570803141069669,AMZN,0,0,0,0,3
2008-04-16,-0.966496666873268,-0.9577699540498724,-0.9504501515511711,-0.946742741963473,0.5537525457129474,AMZN,0,0,0,0,3
2008-04-17,-0.9506366286422994,-0.9575004485665254,-0.9412791974523705,-0.954196584495933,0.4144955588766284,AMZN,0,0,1,0,3
2008-04-18,-0.919910441153188,-0.8675768805813062,-0.9050172964476711,-0.8749641137863896,2.1209794711818386,AMZN,1,1,1,1,4
2008-04-21,-0.8742536041479003,-0.8757453468732259,-0.8696401348095731,-0.8739587280644994,1.112454381847393,AMZN,1,1,1,1,4
2008-04-22,-0.8753858717358808,-0.8932940570811546,-0.8891111227192517,-0.8812706156876123,0.6769530286781156,AMZN,1,1,1,1,3
2008-04-23,-0.8708644256121262,-0.8597184905904747,-0.873707995701649,-0.8637109792414681,2.355846426759512,AMZN,1,1,1,1,4
2008-04-24,-0.9038557047887326,-0.8858613522152873,-0.8970326781055251,-0.9057316955549775,2.5117382690427044,AMZN,1,1,1,1,4
2008-04-25,-0.9025616314915963,-0.8759939095991258,-0.892739480173465,-0.8654532298801852,1.1343110266542982,AMZN,1,1,1,1,4
2008-04-28,-0.8666127450118647,-0.861432300435834,-0.8562819852001378,-0.8517217511622783,1.3929494074117434,AMZN,1,1,1,1,4
2008-04-29,-0.8569262382181684,-0.8704159796420299,-0.8595420824609652,-0.8669489901515904,0.5484556446055215,AMZN,1,1,1,1,3
2008-04-30,-0.8633735379543187,-0.8757453468732259,-0.8842078244127946,-0.8936190066122502,0.8198945702205158,AMZN,1,1,1,1,4
2008-05-01,-0.8949602888729469,-0.8924093477750703,-0.8835644344524508,-0.8843118210046715,0.6646735151068318,AMZN,1,1,1,1,3
2008-05-02,-0.8708644256121262,-0.8774865709380766,-0.9039665047621241,-0.9106699650927198,0.8796579884806867,AMZN,1,1,1,1,4
2008-05-05,-0.9095694813090682,-0.921111338424358,-0.9109486003781265,-0.9289427580375361,0.24803398315933656,AMZN,1,1,1,1,3
2008-05-06,-0.9327546594410449,-0.934192669098828,-0.9218477808866246,-0.9317324513305009,0.501692100525124,AMZN,1,1,1,1,3
2008-05-07,-0.9360917695270528,-0.9359057448050997,-0.9483896552445574,-0.9659633905984292,0.9257499011591552,AMZN,1,0,0,0,4
2008-05-08,-0.9567595880076725,-0.9691545670163361,-0.9696080098379133,-0.9713451471853722,0.8746692929651808,AMZN,0,0,0,0,4
2008-05-09,-0.9778608204770908,-0.9803931892620869,-0.9682073943842155,-0.9766167173346482,-0.24339484904069503,AMZN,0,0,0,0,2
2008-05-12,-0.9667723198673902,-0.9587137895302538,-0.9665292335404818,-0.9475532128123554,0.6690848895881621,AMZN,0,0,0,0,3
2008-05-13,-0.9453600345281622,-0.9583091806880284,-0.9453752305080381,-0.947147895862556,0.04581074528189132,AMZN,0,0,0,0,2
2008-05-14,-0.9406480727685559,-0.9477123555459405,-0.9362503528500502,-0.9520224982700228,-0.10859888923629869,AMZN,0,0,1,0,2
2008-05-15,-0.9545782648389135,-0.9401349573009913,-0.942097066946305,-0.9262930720670678,0.5974477420149857,AMZN,0,0,1,1,3
2008-05-16,-0.9207001897260625,-0.933402996939564,-0.9243901918034975,-0.9218045429527254,0.4102035583756492,AMZN,1,1,1,1,3
2008-05-19,-0.8871611841078344,-0.8342347764776591,-0.8721806138183814,-0.84779764512385,2.3052851322338928,AMZN,1,1,1,1,4
2008-05-20,-0.8476994060719737,-0.8589848892602503,-0.8574092816290033,-0.8671984996447989,0.8275310025433082,AMZN,1,1,1,1,4
2008-05-21,-0.8699876098686885,-0.8781091643175022,-0.8896286565666892,-0.8978547596216986,0.6341998177606841,AMZN,1,1,1,1,3
2008-05-22,-0.8913728652571228,-0.8964600695594228,-0.8831785984889114,-0.8855817052505198,0.1678830165303262,AMZN,1,1,1,1,2
2008-05-23,-0.8930368644102682,-0.9069147523138283,-0.8905349838752363,-0.8972118326542192,0.44453150930659596,AMZN,1,1,1,1,3
2008-05-27,-0.8967588081329784,-0.8812278965643559,-0.8835644344524508,-0.8684469751537396,1.2487745124898246,AMZN,1,1,1,1,4
2008-05-28,-0.8654903006547002,-0.8826031931472839,-0.8705285706836481,-0.8752156171122536,0.5418756135104985,AMZN,1,1,1,1,3
2008-05-29,-0.8669871715321912,-0.8680700644509404,-0.8556562564517133,-0.8718256099583208,0.5817520781725399,AMZN,1,1,1,1,3
2008-05-30,-0.8673617374258602,-0.8704159796420299,-0.8540311862987406,-0.8560313215624882,0.1294141284651943,AMZN,1,1,1,1,2
2008-06-02,-0.8602687182668657,-0.8728912602234755,-0.8571586617930786,-0.8733308712625628,0.41255155963837387,AMZN,1,1,1,1,3
2008-06-03,-0.8657396245563512,-0.8689337156776997,-0.867106074399537,-0.8748383856714752,0.426274396651094,AMZN,1,1,1,1,3
2008-06-04,-0.8732482125209611,-0.8697981054737074,-0.8613019184919359,-0.8575131438976621,0.479079394350479,AMZN,1,1,1,1,3
2008-06-05,-0.8484344472033202,-0.8326855049105991,-0.8354684001982178,-0.820987164491772,1.0374255228720461,AMZN,1,1,1,1,4
2008-06-06,-0.8346805405601654,-0.8475607745863248,-0.8507889237404069,-0.8683220579363363,0.8128775609231538,AMZN,1,1,1,1,4
2008-06-09,-0.8597728349193383,-0.8733870445719127,-0.8816367371937576,-0.8834238537660162,0.4995072725430449,AMZN,1,1,1,1,3
2008-06-10,-0.8975305872258653,-0.8794802211296804,-0.8806101449084934,-0.8810175959494563,0.3710801468721532,AMZN,1,1,1,1,3
2008-06-11,-0.8828402349548893,-0.8925356874187217,-0.895729767331016,-0.911060861685495,0.3157182582916599,AMZN,1,1,1,1,3
2008-06-12,-0.8998494824576088,-0.9046105408690478,-0.9223824899862071,-0.9258962197377762,0.4096229825608356,AMZN,1,1,1,1,3
2008-06-13,-0.9170199877211754,-0.8925356874187217,-0.9000358116616286,-0.8867259716812765,0.3446535423558398,AMZN,1,1,1,1,3
2008-06-16,-0.8947036197583699,-0.8610648107675207,-0.877920328842248,-0.8550446498542756,0.28064769239170356,AMZN,1,1,1,1,3
2008-06-17,-0.8357691206760175,-0.839616050897777,-0.8232813659118962,-0.8395093417141123,1.0110354147171756,AMZN,1,1,1,1,4
2008-06-18,-0.849783418693305,-0.8532566922039484,-0.8413711965225448,-0.8449866079813821,0.5792461031947949,AMZN,1,1,1,1,3
2008-06-19,-0.8472096767696224,-0.8375797563757342,-0.8391535748790642,-0.8239709465805273,0.5462330292654846,AMZN,1,1,1,1,3
2008-06-20,-0.8363743966434538,-0.8497383991048933,-0.8514116223255811,-0.8624683571656617,0.5129288278308137,AMZN,1,1,1,1,3
2008-06-23,-0.8584104143912022,-0.8657295812777757,-0.8634430218124525,-0.8676977041477776,0.7185677060365351,AMZN,1,1,1,1,3
2008-06-24,-0.8803071404519197,-0.8826031931472839,-0.8879476470242156,-0.8807646397601417,0.6511197536378873,AMZN,1,1,1,1,3
2008-06-25,-0.8689864693693106,-0.8657295812777757,-0.8638213384991634,-0.8698220880966165,0.7112020354943014,AMZN,1,1,1,1,3
2008-06-26,-0.8860155965660272,-0.8939264667355058,-0.9092315067305915,-0.9239143003245444,1.4419531070682796,AMZN,1,1,1,1,4
2008-06-27,-0.9316891173127485,-0.943451386260189,-0.9548600759543862,-0.9457980162154266,1.52044982756394,AMZN,1,0,0,0,4
2008-06-30,-0.9494164949449395,-0.9427872293854964,-0.9467443005630319,-0.963901117572652,0.642379155822066,AMZN,0,0,0,0,3
2008-07-01,-0.9773034838540128,-0.9682009363566408,-0.9842915460856995,-0.9599259907376059,1.2796138707738665,AMZN,0,0,0,0,4
2008-07-02,-0.9509079704939923,-0.9657528665990143,-0.9721340570856019,-0.9901995536894231,0.62796080182059,AMZN,0,0,0,0,3
2008-07-03,-0.9735495142244917,-0.9735255156977843,-0.9842915460856995,-0.9823355813992338,-0.24149611527119205,AMZN,0,0,0,0,2
2008-07-07,-0.9754942687595896,-0.9658887150379276,-0.980883907831103,-0.975504617787638,0.7039386676324666,AMZN,0,0,0,0,3
2008-07-08,-0.9753552330084129,-0.9511876681563175,-0.9669485105884758,-0.9406849107687864,0.8285200595420227,AMZN,0,0,0,0,4
2008-07-09,-0.9454949867514757,-0.95911856039963,-0.9848606130860419,-1.0019692108865867,0.5953848495479626,AMZN,0,0,0,0,3
2008-07-10,-0.9989869549725084,-1.002266071958589,-1.020936164937653,-1.0016839814747895,1.2201619045163496,AMZN,0,0,0,0,4
2008-07-11,-1.0176620465120378,-1.0276509972025842,-1.0395476348068424,-1.0319360674778268,0.8315022439525749,AMZN,0,0,0,0,4
2008-07-14,-1.018967856106771,-1.0347523576414457,-1.056980668476068,-1.0657049597097368,1.053076342445605,AMZN,0,0,0,0,4
2008-07-15,-1.0701931935920548,-1.0476324430445063,-1.097548485128989,-1.0543724753050505,1.4473033088635607,AMZN,0,0,0,0,4
2008-07-16,-1.0539785483316852,-0.9885575211487732,-1.0380459418278647,-0.984576171976073,1.549059644500565,AMZN,0,0,0,0,4
2008-07-17,-0.9918955144556769,-0.9937113766304755,-1.02463093282206,-0.980798061769448,1.1594169136155186,AMZN,0,0,0,0,4
2008-07-18,-1.0098625748438426,-1.0154494252578863,-1.0149060561789214,-1.0234492509548754,0.909664173446685,AMZN,0,0,0,0,4
2008-07-21,-1.0159235987861737,-1.030398666923684,-1.0461819260308949,-1.0328181096085876,0.5914756919258862,AMZN,0,0,0,0,3
2008-07-22,-1.0517262055952667,-1.0400016612364638,-1.0525558592951494,-1.0403468214142848,1.0095627998797299,AMZN,0,0,0,0,4
2008-07-23,-1.0461918868113373,-0.9980497965033731,-1.0287852960903012,-1.002968150440482,2.232376999635538,AMZN,0,0,0,0,4
2008-07-24,-0.9222815487547007,-0.8629035966511456,-0.9054116273243925,-0.892466886302518,3.1748528076474307,AMZN,1,1,1,1,4
2008-07-25,-0.879295685399911,-0.8807282523034917,-0.8816367371937576,-0.8977261413902072,1.0663953658173204,AMZN,1,1,1,1,4
2008-07-28,-0.9119163186790532,-0.9141171873776245,-0.9243901918034975,-0.9281471200319693,1.3106907136064452,AMZN,1,1,1,1,4
2008-07-29,-0.9197788766298896,-0.9078122550316288,-0.9071221882420573,-0.8990130634414251,0.5609412465386087,AMZN,1,1,1,1,3
2008-07-30,-0.8954738235910044,-0.8944326795005655,-0.9037039787634519,-0.8990130634414251,0.7515113825823524,AMZN,1,1,1,1,3
2008-07-31,-0.9163642227872973,-0.9159258438428474,-0.9079126629224463,-0.9233864465090146,0.13917883442967044,AMZN,1,1,1,1,2
2008-08-01,-0.9214905586015032,-0.937885985062404,-0.9353017796555636,-0.9312004850928863,-0.040546130527918216,AMZN,1,0,1,1,2
2008-08-04,-0.9263782658041837,-0.9272384836122626,-0.9223824899862071,-0.9317324513305009,-0.14297055720253884,AMZN,1,1,1,1,2
2008-08-05,-0.9141378131661717,-0.8986186364736702,-0.9023923785081416,-0.8874895388608989,0.8021052404919091,AMZN,1,1,1,1,4
2008-08-06,-0.8930368644102682,-0.9099952280412161,-0.8996435882690051,-0.9005595436839636,0.4646156645768504,AMZN,1,1,1,1,3
2008-08-07,-0.9129611169621182,-0.9174787008600666,-0.9092315067305915,-0.9153707673646434,0.1852441264744331,AMZN,1,1,1,1,2
2008-08-08,-0.9159709688558306,-0.8773620982675685,-0.9054116273243925,-0.8698220880966165,1.079744616268376,AMZN,1,1,1,1,4
2008-08-11,-0.8723693181077172,-0.7540174900971303,-0.8605473249182624,-0.7792015729642697,2.810032070400541,AMZN,1,1,1,1,4
2008-08-12,-0.7865289206083662,-0.7906996677335554,-0.7840835305967112,-0.7888514912307267,0.8526923378072221,AMZN,1,1,1,1,4
2008-08-13,-0.7985857713163612,-0.7933305691885925,-0.8024226457613054,-0.7953365227315609,0.6675259582747586,AMZN,1,1,1,1,3
2008-08-14,-0.8052556558867283,-0.7876199306661302,-0.794387414307415,-0.7798877949357897,0.592719381340592,AMZN,1,1,1,1,3
2008-08-15,-0.7755263005021739,-0.7787752628569514,-0.7822214171129735,-0.7987113259476142,0.5851298973416846,AMZN,1,1,1,1,3
2008-08-18,-0.8008041575633863,-0.816149818815767,-0.8203783810126326,-0.8378113607065268,0.5020767525731566,AMZN,1,1,1,1,3
2008-08-19,-0.8364954955382956,-0.8491330326599041,-0.8445831089950011,-0.8601115907434569,0.5238038131330842,AMZN,1,1,1,1,3
2008-08-20,-0.849783418693305,-0.8522849047741271,-0.8428523396615657,-0.8497577869739219,0.33787005370557144,AMZN,1,1,1,1,3
2008-08-21,-0.8570498359905996,-0.8459909583454608,-0.8455734626470972,-0.8359952664453605,0.3969260462648809,AMZN,1,1,1,1,3
2008-08-22,-0.8223054887166894,-0.8258021556755215,-0.8096859072347924,-0.8120884931511647,-0.07580474257360227,AMZN,1,1,1,1,2
2008-08-25,-0.8180158711340274,-0.8355475558784251,-0.8275300040800837,-0.8409670359511631,-0.19798473803590705,AMZN,1,1,1,1,2
2008-08-26,-0.8407431644255993,-0.8538645341384917,-0.8422349308516838,-0.8543052798964064,-0.19074654040539504,AMZN,1,1,1,1,2
2008-08-27,-0.8566790882075923,-0.8584961173349299,-0.8453257825422142,-0.8546748970266422,0.2442126297985914,AMZN,1,1,1,1,3
2008-08-28,-0.8472096767696224,-0.8474399328953185,-0.8354684001982178,-0.834061702005835,0.8105135281475169,AMZN,1,1,1,1,4
2008-08-29,-0.8387991478536655,-0.8565433897109045,-0.8515362084482029,-0.8660761933839021,-0.05726478317057393,AMZN,1,1,1,1,2
2008-09-02,-0.8356481091593587,-0.8372208357383293,-0.842728827490983,-0.858625943174542,0.35220802494631714,AMZN,1,1,1,1,3
2008-09-03,-0.8571734489460969,-0.8675768805813062,-0.8575346150347437,-0.8665748417734813,0.2766022270366922,AMZN,1,1,1,1,3
2008-09-04,-0.8671120113390305,-0.8823529999977484,-0.882921456947985,-0.9013336752054887,0.9132659800166825,AMZN,1,1,1,1,4
2008-09-05,-0.9086582984261818,-0.8834793571836,-0.8950789460939179,-0.8864715778780192,0.8617656677013361,AMZN,1,1,1,1,4
2008-09-08,-0.8467201856914033,-0.846232309904244,-0.8723078068407155,-0.8617235191693314,1.140181267037018,AMZN,1,1,1,1,4
2008-09-09,-0.8651164305920844,-0.8680700644509404,-0.8705285706836481,-0.8883810995174164,0.30019349721517913,AMZN,1,1,1,1,3
2008-09-10,-0.8745051090881817,-0.8897598565650127,-0.9072538907662778,-0.9181230686695987,1.1318436335754416,AMZN,1,1,1,1,4
2008-09-11,-0.9359580724229056,-0.8950658021754675,-0.9211797951344168,-0.88240999178312,0.805972587377626,AMZN,1,1,1,1,4
2008-09-12,-0.8897116131985331,-0.8976022660340741,-0.9010824911958347,-0.8978547596216986,0.48437184079291645,AMZN,1,1,1,1,3
2008-09-15,-0.9149230424340357,-0.8940529961614121,-0.9052801664719851,-0.9102792201571919,1.0453403272251585,AMZN,1,1,1,1,4
2008-09-16,-0.9157088849227083,-0.8972213904469135,-0.9004281884962632,-0.8923389542526778,1.6938078338241274,AMZN,1,1,1,1,4
2008-09-17,-0.9042442515174401,-0.9150211110666738,-0.9741031683448315,-0.988790761953125,1.7035073495784505,AMZN,1,1,0,0,4
2008-09-18,-0.9656701606676025,-0.9246266467236888,-0.990569112051662,-0.9212777934337869,1.599783753726254,AMZN,0,1,0,1,4
2008-09-19,-0.8731226091679958,-0.8104256502630275,-0.9026545613804681,-0.8637109792414681,1.9024866789575123,AMZN,1,1,1,1,4
2008-09-22,-0.8605167516086596,-0.8721480393663217,-0.9316513779252633,-0.9421623526021716,0.6265216205248648,AMZN,1,1,1,0,3
2008-09-23,-0.9290301878924334,-0.9405323547158188,-0.9807421738434824,-0.9856983392773133,0.9701774659641428,AMZN,1,0,0,0,4
2008-09-24,-0.9764680572827055,-0.9761297378764382,-1.0070188814007754,-1.0112834165566773,1.1246111323243286,AMZN,0,0,0,0,4
2008-09-25,-0.9995564350353631,-0.9885575211487732,-0.9915714483363692,-0.9812171525789805,0.3729453716226379,AMZN,0,0,0,0,3
2008-09-26,-1.0159235987861737,-1.0124574734879515,-1.0196093733861369,-1.0006863141852669,0.5536990459831279,AMZN,0,0,0,0,3
2008-09-29,-1.0321200055249373,-1.0366447962845955,-1.124498501715074,-1.111241295942567,1.5445296998712452,AMZN,0,0,0,0,4
2008-09-30,-1.0706515967130832,-0.98342981133742,-1.0611179403812057,-0.9717603220660906,1.6884269211041356,AMZN,0,0,0,0,4
2008-10-01,-0.9837315681147509,-0.9991724180861953,-1.0147594323124458,-1.0167688123287755,1.164183715814877,AMZN,0,0,0,0,4
2008-10-02,-1.0436592611441031,-1.042636571542213,-1.0597369526390983,-1.0494262958141023,0.9961001426224765,AMZN,0,0,0,0,4
2008-10-03,-1.0173720965772834,-1.0138811079510335,-1.0418043984223082,-1.0548233348389493,1.4328266724679335,AMZN,0,0,0,0,4
2008-10-06,-1.0982308871310422,-1.0886674469336035,-1.138498785819391,-1.0817877634409883,1.731346423482945,AMZN,0,0,0,0,4
2008-10-07,-1.071416066273276,-1.080417380617362,-1.1717181230280866,-1.1911142721525678,1.648584170055295,AMZN,0,0,0,0,4
2008-10-08,-1.2400323903415214,-1.1380219348461893,-1.227233190574086,-1.1489822706411694,1.8479383130855276,AMZN,0,0,0,0,4
