Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2007-09-18,0.06210164420336418,0.10356171079132825,0.09313547064572596,0.1309856565692411,0.9588453994843195,INTC,2,2,2,3,4
2007-09-19,0.16568356166143947,0.14763159705093634,0.17495882991103165,0.1716435544768201,0.8833314317291039,INTC,3,3,3,3,4
2007-09-20,0.14760561866443994,0.174736661974082,0.1824469802474442,0.1910673635695558,0.3696741589658078,INTC,3,3,3,3,3
2007-09-21,0.22237701307482705,0.18821879813943737,0.22411095910870063,0.1999992246306507,0.9165981222210184,INTC,3,3,3,3,4
2007-09-24,0.2179314253820436,0.21652877349210417,0.2329800196348288,0.21632063163420978,0.31228295522947525,INTC,3,3,3,3,2
2007-09-25,0.19562620206928538,0.206122703090924,0.22411095910870063,0.2029719087850203,0.3240036227606037,INTC,3,3,3,3,2
2007-09-26,0.2179314253820436,0.23430333424231442,0.2300259581688018,0.2059422974310468,0.8709151242567283,INTC,3,3,3,3,4
2007-09-27,0.23420689204254394,0.19568876104179495,0.2152212167362258,0.18360827048409892,0.20917218628297626,INTC,3,3,3,3,2
2007-09-28,0.17918655956121488,0.18372993519878808,0.21076855967099023,0.19851202062857726,0.07229781933626725,INTC,3,3,3,3,2
2007-10-01,0.22681747617167994,0.26228157022862514,0.23888128417681248,0.27363572129621155,0.4609636529951643,INTC,3,3,3,3,3
2007-10-02,0.26215810311259613,0.26668087559450226,0.2828519693682756,0.27509416799887876,0.147756194937874,INTC,3,3,3,3,2
2007-10-03,0.20456379610314032,0.18821879813943737,0.19588869643866433,0.1910673635695558,1.0612064637351704,INTC,3,3,3,3,4
2007-10-04,0.1911496166753907,0.1551797188549614,0.16595359082443537,0.15964150701642552,0.0866526643018621,INTC,3,3,3,3,2
2007-10-05,0.1911496166753907,0.17173428459793783,0.18394284689889567,0.15061533216006773,0.9621302440074723,INTC,3,3,3,3,4
2007-10-08,0.14609528683572676,0.14460824847680798,0.1809505264061556,0.16864655152649816,-0.362903620335156,INTC,3,3,3,3,1
2007-10-09,0.17319106995986128,0.15970158174993726,0.19290574157856225,0.19553588655161522,0.06491237115154182,INTC,3,3,3,3,2
2007-10-10,0.20307563641611318,0.1702322277249417,0.20482358205771534,0.2014858538681015,-0.17911327071555874,INTC,3,3,3,3,2
2007-10-11,0.2015869015951166,0.20761098752760093,0.13426667255851304,0.13401213436298504,1.3843392934918377,INTC,3,3,3,3,4
2007-10-12,0.16117202343002052,0.13249133531967822,0.15993825844523313,0.15212116623089986,0.2514257235860904,INTC,3,3,3,3,2
2007-10-15,0.16718623431066665,0.1912085023990375,0.19588869643866433,0.18211471461322898,1.0212218163945845,INTC,3,3,3,3,4
2007-10-16,0.17918655956121488,0.17773672716192027,0.15089742550902546,0.1415679275593802,1.6866509481130731,INTC,3,3,3,3,4
2007-10-17,0.33619737813408157,0.3248684323816621,0.2959448825932457,0.3243551827687556,2.68472095579788,INTC,3,3,3,3,4
2007-10-18,0.29572464647947755,0.3248684323816621,0.3277617423784228,0.3601782499948217,0.8059110352259028,INTC,3,3,3,3,3
2007-10-19,0.34338011628374193,0.30605264303031904,0.29884832230439234,0.26341108193277796,1.1641442309664356,INTC,3,3,3,3,4
2007-10-22,0.21348070125139873,0.28276928945267554,0.2374068242343472,0.31282098177628487,0.7106523813531092,INTC,3,3,3,3,3
2007-10-23,0.3116753994571496,0.3016976012103638,0.2828519693682756,0.33585490180640154,0.8355850518892077,INTC,3,3,3,3,3
2007-10-24,0.26948009985372656,0.23873433128145027,0.17945348491386115,0.22075993173556646,1.3548077867246264,INTC,3,3,3,3,4
2007-10-25,0.24747222439635347,0.21801308841560188,0.18992045081086698,0.2029719087850203,0.5578760490763074,INTC,3,3,3,3,3
2007-10-26,0.25922540306704694,0.2475812339772187,0.22706960584537536,0.2103935840688161,0.6769226085900268,INTC,3,3,3,3,3
2007-10-29,0.22829649377906022,0.23282521452213886,0.2594640668930137,0.257556205418984,0.4139550625426811,INTC,3,3,3,3,3
2007-10-30,0.2371586939603288,0.23578089332558744,0.2740983119072919,0.2590207602153157,-0.037885317525485934,INTC,3,3,3,3,2
2007-10-31,0.27532769312575983,0.31330024419877306,0.310440018530707,0.3501813733314014,0.7676496128201433,INTC,3,3,3,3,3
2007-11-01,0.3232346019649983,0.3392805261883191,0.33207990349950844,0.29255253292539785,1.2894661066503057,INTC,3,3,3,3,4
2007-11-02,0.3304415289478904,0.32197960428524836,0.3176669707667039,0.33585490180640154,0.5869731575355079,INTC,3,3,3,3,3
2007-11-05,0.3058827647686508,0.33208114414657786,0.32343868445853186,0.34159189490025665,0.48452465854649124,INTC,3,3,3,3,3
2007-11-06,0.36056424005889137,0.4020678630955462,0.397686440127628,0.43363842052940416,0.8889659443175308,INTC,3,3,3,3,4
2007-11-07,0.40036490347330816,0.4048979282682332,0.38493890986733476,0.3501813733314014,0.9440733620791717,INTC,3,3,3,3,4
2007-11-08,0.3505494862226722,0.3234242861149798,0.15391341941648082,0.20891039411118195,1.3868363582010417,INTC,3,3,3,3,4
2007-11-09,0.12488822664509294,0.12793775860476747,0.10994623225414063,0.09142321139507965,0.9491247632416417,INTC,2,3,2,2,4
2007-11-12,0.13247558634181508,0.11576880085217248,0.12516467995485958,0.11277661393588699,0.9733812635887384,INTC,3,2,3,2,4
2007-11-13,0.1596670023969692,0.2016544351976967,0.15391341941648082,0.2399379160433739,0.6909598172175404,INTC,3,3,3,3,3
2007-11-14,0.2942712975330656,0.257877291087005,0.22559056950125753,0.1970242414172729,0.7238565731942603,INTC,3,3,3,3,3
2007-11-15,0.1971172418785257,0.1897139370788291,0.15240572072153385,0.1491089083756951,0.8277696938877186,INTC,3,3,3,3,3
2007-11-16,0.15062450696994853,0.14763159705093634,0.13578156075380618,0.14609428981752698,1.1566526122740242,INTC,3,3,3,3,4
2007-11-19,0.13853473234190253,0.12033661583474616,0.12516467995485958,0.09448096438739384,0.38192534731537137,INTC,3,2,3,2,3
2007-11-20,0.1233689597072974,0.1430956938309942,0.09619749175586531,0.1476018944157187,1.0231095547872078,INTC,2,3,2,3,4
2007-11-21,0.10509086483493524,0.07287557796058383,0.03914809770087909,0.011056303276743232,0.8948991049050053,INTC,2,2,2,2,4
2007-11-23,0.03576503604617053,0.04349814016719334,0.040701251543926315,0.07916783485181585,-0.2626606448555281,INTC,2,2,2,2,1
2007-11-26,0.07597199775333817,0.07749393583932968,0.004817635220362899,-0.029765703731471752,0.41032811243195605,INTC,2,2,2,2,3
2007-11-27,0.031098649970189466,0.05279918176126714,0.031372822614927735,0.08530040379921298,0.7144682633933888,INTC,2,2,2,2,3
2007-11-28,0.1521330643738232,0.22690712075289696,0.185438126821147,0.24728867906855942,0.6327240917190718,INTC,3,3,3,3,3
2007-11-29,0.2312528264736274,0.25052574241797526,0.26093002197442194,0.26925706045790226,0.039666326849874034,INTC,3,3,3,3,2
2007-11-30,0.31745933649596214,0.2783881255492563,0.21818676813074148,0.23109841820312785,0.7881923160938177,INTC,3,3,3,3,3
2007-12-03,0.2253378904763123,0.2958832949066297,0.26093002197442194,0.2560910928034652,0.5084038976322638,INTC,3,3,3,3,3
2007-12-04,0.1971172418785257,0.257877291087005,0.2344561924052598,0.26487340969352846,0.0902867433534941,INTC,3,3,3,3,2
2007-12-05,0.3505494862226722,0.3935653107129442,0.38777538037761683,0.39567078054740396,0.8677756118418727,INTC,3,3,3,3,4
2007-12-06,0.3975355964232643,0.4680368233900831,0.4272659493967305,0.5015998086274921,0.6437809668269945,INTC,3,3,3,3,3
2007-12-07,0.4745942040151762,0.45549064649125987,0.48298073302972055,0.46707567444031,0.20792173791778648,INTC,3,3,3,3,2
2007-12-10,0.44535346019260724,0.4526971113718078,0.4384742373886899,0.47400533440252196,0.12906738325758552,INTC,3,3,3,3,2
2007-12-11,0.4773674952821711,0.44430446635516624,0.3906097419884804,0.3544689307080162,0.8427898660290069,INTC,3,3,3,3,3
2007-12-12,0.42714018092387734,0.43027641896338925,0.38777538037761683,0.4041404790423265,0.5226370692748381,INTC,3,3,3,3,3
2007-12-13,0.3634208225864068,0.3992357404423827,0.3764168134990663,0.38718239201442234,0.42080750520735044,INTC,3,3,3,3,3
2007-12-14,0.34050862799992054,0.30460150332168884,0.2872212720262274,0.2619481980483393,0.8734726697507781,INTC,3,3,3,3,4
2007-12-17,0.25482216236389754,0.22246264283507305,0.1674559420185887,0.17763056439188205,0.7676738206681217,INTC,3,3,3,3,3
2007-12-18,0.20902482879986772,0.2016544351976967,0.19886931904388175,0.2059422974310468,0.09853429237634688,INTC,3,3,3,3,2
2007-12-19,0.1986077047718183,0.21801308841560188,0.2329800196348288,0.24728867906855942,-0.4170671715014525,INTC,3,3,3,3,1
2007-12-20,0.29862970041624853,0.2593459374701902,0.26093002197442194,0.2794661932469288,-0.0973330470439027,INTC,3,3,3,3,2
2007-12-21,0.3318812977369743,0.32197960428524836,0.3435711440670977,0.35875171440861575,0.5941650981941334,INTC,3,3,3,3,3
2007-12-24,0.34050862799992054,0.3807765847292575,0.36787562355281295,0.4083683452104198,-1.139626315512187,INTC,3,3,3,3,0
2007-12-26,0.39470420976552684,0.39498369213604934,0.4216494235866133,0.4280371771802637,-1.2331906341434615,INTC,3,3,3,3,0
2007-12-27,0.4172972444905249,0.38788661505104444,0.37072481365822363,0.34015844857951155,-0.6452524255005906,INTC,3,3,3,3,1
2007-12-28,0.38193715247240734,0.36651747463625317,0.35359764364013835,0.3301093396414745,-0.32253864483742745,INTC,3,3,3,3,1
2007-12-31,0.3131221981007559,0.3277551198131689,0.34500511669044087,0.3157077760185328,-1.0458580500980748,INTC,3,3,3,3,0
2008-01-02,0.26215810311259613,0.23134653373944752,0.10231416547725977,0.12189190983981377,1.2406061116790217,INTC,3,3,2,2,4
2008-01-03,0.12640689462118088,0.08978285586557008,0.014211190796830232,0.017298337961099,1.2599898109110839,INTC,3,2,2,2,4
2008-01-04,-0.1750991102438691,-0.19655218567489502,-0.3172106783499403,-0.307918729470721,2.5474447997038236,INTC,2,2,2,2,4
2008-01-07,-0.28502385154755305,-0.2917953187912324,-0.315505370380161,-0.27244988939733056,1.7539335272477232,INTC,2,2,2,2,4
2008-01-08,-0.26480280193786826,-0.2749166777154116,-0.3377340974905358,-0.3781244476422063,1.1584290810877886,INTC,2,2,2,2,4
2008-01-09,-0.35320441170607825,-0.3189541861382891,-0.33259287500606505,-0.2943681988685724,0.9881507039843411,INTC,2,2,2,2,4
2008-01-10,-0.324080093158266,-0.3480194656497601,-0.34288226288078866,-0.3300406606277849,1.173231993005111,INTC,2,2,2,2,4
2008-01-11,-0.3790864871125237,-0.40680880314799267,-0.4174469700152096,-0.4250672345143568,1.0520674768246383,INTC,2,2,2,1,4
2008-01-14,-0.2698481217270259,-0.26314499169952227,-0.30699025425299603,-0.23897141074003425,1.2566559988689396,INTC,2,2,2,2,4
2008-01-15,-0.2513808332633892,-0.26314499169952227,-0.290016869531347,-0.30452661911457257,2.0480628129410863,INTC,2,2,2,2,4
2008-01-16,-0.7839841282013663,-0.7660948799162697,-0.7983416091524331,-0.8130929582089047,3.587436238734414,INTC,0,1,0,0,4
2008-01-17,-0.7859077741172329,-0.8316008036831215,-0.8943623968013129,-0.9210142904884943,2.5341768607632615,INTC,0,0,0,0,4
2008-01-18,-0.9090760196874461,-0.9101038932955775,-0.9463116314306749,-0.9872510093784573,2.2038461876720867,INTC,0,0,0,0,4
2008-01-22,-1.1530521912553788,-1.0411449448863428,-1.1318073561649724,-1.0628984880658683,2.243733136903531,INTC,0,0,0,0,4
2008-01-23,-1.1256349888152855,-0.8006372306849532,-1.0918885044306468,-0.7937921015563807,2.5456504345034707,INTC,0,0,0,0,4
2008-01-24,-0.7609749953447913,-0.699793526498458,-0.727405702508323,-0.6594719186632111,1.3665987568374587,INTC,1,1,1,1,4
2008-01-25,-0.5526019869111927,-0.5996635299055069,-0.740725161996321,-0.7899435242805021,1.6315051962243536,INTC,1,1,1,0,4
2008-01-28,-0.8129401717852685,-0.7833277693372829,-0.8138542070340199,-0.7345675727902053,0.8706543348738013,INTC,0,0,0,1,4
2008-01-29,-0.7059304884672006,-0.7242882107831474,-0.6933678360520382,-0.6949596196149008,1.1095574103685724,INTC,1,1,1,1,4
2008-01-30,-0.7210367858732042,-0.6106628335537728,-0.6858449609369449,-0.6594719186632111,1.4762413153952556,INTC,1,1,1,1,4
2008-01-31,-0.7059304884672006,-0.5886951956979937,-0.6727155456822754,-0.5839907876578415,1.5622644665819048,INTC,1,1,1,1,4
2008-02-01,-0.5291300076566892,-0.5020428560526881,-0.514996777682391,-0.4637450568651135,0.8027012625452996,INTC,1,1,1,1,3
2008-02-04,-0.4684094949012642,-0.5145602361868508,-0.5257911666097074,-0.5658032702205257,0.7927660271109405,INTC,1,1,1,1,3
2008-02-05,-0.6591015514702724,-0.6754518981240271,-0.7217115779095281,-0.7669325722715734,1.2684211137302008,INTC,1,1,1,1,4
2008-02-06,-0.7628871824666732,-0.7584602198631142,-0.7598340526193486,-0.8053609904645829,0.9893088374031699,INTC,1,1,1,0,4
2008-02-07,-0.8558066831937643,-0.7718307102167554,-0.8372421065200141,-0.7803388933986177,1.0767045700340685,INTC,0,1,0,0,4
2008-02-08,-0.797469866428601,-0.7775749983637241,-0.7502676343121906,-0.7383611161882799,0.44435480958799745,INTC,0,0,1,1,3
2008-02-11,-0.7134762321213383,-0.6847960716737025,-0.7122402296490256,-0.6613315526037183,0.4312310161514569,INTC,1,1,1,1,3
2008-02-12,-0.6572401835052076,-0.6531169066441048,-0.6354501878976979,-0.6206258527484295,0.559304303577858,INTC,1,1,1,1,3
2008-02-13,-0.5908230046427624,-0.5996635299055069,-0.5802263960365017,-0.5639892391675144,0.2923861549833932,INTC,1,1,1,1,2
2008-02-14,-0.6091576463793101,-0.6531169066441048,-0.6540373322250534,-0.7024726155821333,0.9464781357222627,INTC,1,1,1,1,4
2008-02-15,-0.7305083935361968,-0.7375417294839435,-0.7445392850769831,-0.7688449027500953,1.1071134149928368,INTC,1,1,1,1,4
2008-02-19,-0.7134762321213383,-0.7110796302097613,-0.7312065160911347,-0.7592927431848796,0.7926870613276455,INTC,1,1,1,1,3
2008-02-20,-0.7552441226589649,-0.7432356414198306,-0.7103487804825978,-0.7175427727886045,0.9570735468438621,INTC,1,1,1,1,4
2008-02-21,-0.6740249635480707,-0.6531169066441048,-0.7160259456655165,-0.7326722031064847,1.1217025310100621,INTC,1,1,1,1,4
2008-02-22,-0.7002808650048638,-0.7451354629908112,-0.8352876252397265,-0.8247201287324835,2.079632740396038,INTC,1,1,0,0,4
2008-02-25,-0.8382126878698327,-0.8452251433526325,-0.8333341454866552,-0.801500826908756,1.2000089538505971,INTC,0,0,0,0,4
2008-02-26,-0.8284728575427286,-0.6754518981240271,-0.7848196746637917,-0.6594719186632111,1.1717675103151368,INTC,0,1,0,1,4
2008-02-27,-0.7438078919412169,-0.6717204954553964,-0.6971348479442031,-0.6446271236450881,1.1687117951559887,INTC,1,1,1,1,4
2008-02-28,-0.6871305443182775,-0.703551929177546,-0.6802125308593557,-0.6968364933841581,0.5088227203332194,INTC,1,1,1,1,3
2008-02-29,-0.7267169553419294,-0.7660948799162697,-0.7521789984519125,-0.7957178350959364,1.0818123646585112,INTC,1,1,1,0,4
2008-03-03,-0.7782189474768678,-0.7680058851264854,-0.7540913213893576,-0.7880206786179648,1.048642184766388,INTC,0,1,1,0,4
2008-03-04,-0.8577665412010659,-0.8316008036831215,-0.8489900839225665,-0.7899435242805021,1.9377538393738185,INTC,0,0,0,0,4
2008-03-05,-0.7820614424277695,-0.7967840315307372,-0.7713455330007281,-0.7516680574684691,0.6943135628753035,INTC,0,0,1,1,3
2008-03-06,-0.7705454372267434,-0.7987101546986707,-0.7732674970879301,-0.8150283809693469,0.7880478297684888,INTC,1,0,1,0,3
2008-03-07,-0.826527843189313,-0.7660948799162697,-0.7886781928868393,-0.7765037458495457,0.9993503006629858,INTC,0,1,0,0,4
2008-03-10,-0.7686294457054599,-0.7451354629908112,-0.7464477785835212,-0.7669325722715734,0.838225202717369,INTC,1,1,1,1,3
2008-03-11,-0.6983994970022659,-0.6106628335537728,-0.6559010407659476,-0.5658032702205257,1.105112825984511,INTC,1,1,1,1,4
2008-03-12,-0.5707551824991709,-0.5614087138250964,-0.5583589415118064,-0.5803463982156922,0.40629498597791563,INTC,1,1,1,1,3
2008-03-13,-0.6349736421162775,-0.5614087138250964,-0.6022200095898728,-0.5513149187059582,0.8213628586496873,INTC,1,1,1,1,3
2008-03-14,-0.5580389687281068,-0.5704829879935075,-0.641016821769697,-0.6650535197346134,1.147887011165593,INTC,1,1,1,1,4
2008-03-17,-0.7571534663812143,-0.6235347304693145,-0.7122402296490256,-0.6298393966693295,0.8399344822987537,INTC,1,1,1,1,3
2008-03-18,-0.5471726682106471,-0.5145602361868508,-0.5203901515747508,-0.467280583605635,0.9664038208707036,INTC,1,1,1,1,4
2008-03-19,-0.505800184218271,-0.5181440305168928,-0.5402313952510245,-0.5858142779821851,0.8976292153880183,INTC,1,1,1,1,4
2008-03-20,-0.5165502404930262,-0.5127695746231478,-0.5384233725469149,-0.467280583605635,0.8373222125447153,INTC,1,1,1,1,3
2008-03-24,-0.46486733279508874,-0.391160374189681,-0.4209508451297459,-0.400655031156912,0.43218131931367276,INTC,1,2,1,2,3
2008-03-25,-0.36698654113904605,-0.3998461842913684,-0.3721872545913298,-0.3763967795857734,0.23544181804980915,INTC,2,2,2,2,2
2008-03-26,-0.4173642289509178,-0.45766342667951093,-0.4279682716005815,-0.447875277103282,0.36623437960245975,INTC,2,1,1,1,3
2008-03-27,-0.443682489163709,-0.48600795687498854,-0.5384233725469149,-0.5858142779821851,0.9451338688070435,INTC,1,1,1,1,4
2008-03-28,-0.5653002356751986,-0.5723003820719631,-0.6040585511107441,-0.6409248589324196,0.6113054796758807,INTC,1,1,1,1,3
2008-03-31,-0.6553797145341729,-0.5905211081420121,-0.6151084596197005,-0.5694339007640853,0.2292659712521857,INTC,1,1,1,1,2
2008-04-01,-0.5093802039927772,-0.4700387896179833,-0.4827957956373686,-0.4285673738282673,0.48825303164490197,INTC,1,1,1,1,3
2008-04-02,-0.4173642289509178,-0.4647302480046872,-0.4385186912029614,-0.4496353562145547,0.06066660084059423,INTC,2,1,1,1,2
2008-04-03,-0.4755036055924435,-0.4523717108692074,-0.45970753227745104,-0.4355772214869628,0.12226879137499928,INTC,1,1,1,1,2
2008-04-04,-0.43313359795615497,-0.4382955105695671,-0.4349986393848523,-0.44611600296725223,-0.040614316721837726,INTC,1,1,1,1,2
2008-04-07,-0.43664668623756364,-0.4541348175708595,-0.43675825900924403,-0.467280583605635,-0.11464288389284405,INTC,1,1,1,1,2
2008-04-08,-0.5309304755509527,-0.552355527916338,-0.5474720732074362,-0.5876386331343794,0.47960870860002897,INTC,1,1,1,1,3
2008-04-09,-0.5908230046427624,-0.5723003820719631,-0.596709699156034,-0.5260908756069407,0.7293843179299632,INTC,1,1,1,1,3
2008-04-10,-0.49865011069889287,-0.39289598759254624,-0.4561678701491015,-0.4093559008482593,0.9585198627863055,INTC,1,2,1,2,4
2008-04-11,-0.4560261514481249,-0.48600795687498854,-0.5348098975830587,-0.5585522732046463,0.8252170261297904,INTC,1,1,1,1,3
2008-04-14,-0.5798639617927747,-0.5960039860721407,-0.6206454479024794,-0.6594719186632111,0.6309984049699983,INTC,1,1,1,1,3
2008-04-15,-0.6183577963224227,-0.6624075957503204,-0.6465915959777541,-0.6187857892115045,1.4272266053461446,INTC,1,1,1,1,4
2008-04-16,-0.3480487994197559,-0.3859581688051794,-0.40171926366148775,-0.400655031156912,1.7044810169142557,INTC,2,2,2,2,4
2008-04-17,-0.39296169727216534,-0.4172761203530067,-0.3912700587640915,-0.4041330176973406,0.5597386606455691,INTC,2,2,2,2,3
2008-04-18,-0.324080093158266,-0.36005084059868436,-0.3377340974905358,-0.3283344495177783,0.8615188552432517,INTC,2,2,2,2,3
2008-04-21,-0.3360458039401314,-0.36866748695754287,-0.32062358448812,-0.3437176630579204,0.21934082714981473,INTC,2,2,2,2,2
2008-04-22,-0.3738961413104206,-0.3981074722717909,-0.39997573933900654,-0.4250672345143568,0.5139244942111032,INTC,2,2,2,1,3
2008-04-23,-0.3894882064566752,-0.3703931056915345,-0.3773821895899211,-0.32662899487436786,0.6868977407500532,INTC,2,2,2,2,3
2008-04-24,-0.32237373606114655,-0.2934872120912306,-0.31891674949146537,-0.30452661911457257,0.34643594772038394,INTC,2,2,2,2,2
2008-04-25,-0.3138532701099011,-0.3583297960675478,-0.3669993891335587,-0.32662899487436786,0.21155574270302388,INTC,2,2,2,2,2
2008-04-28,-0.3480487994197559,-0.3240676205842691,-0.32062358448812,-0.30113749740097995,0.2150856300109529,INTC,2,2,2,2,2
2008-04-29,-0.3138532701099011,-0.3308959908633888,-0.30019182907441094,-0.316412115327984,-0.07220090018794083,INTC,2,2,2,2,2
2008-04-30,-0.29686866987917065,-0.33773635125802753,-0.3531994975641123,-0.3781244476422063,0.5203722250334425,INTC,2,2,2,2,3
2008-05-01,-0.36008931267899286,-0.2280418707048905,-0.315505370380161,-0.20412980460199326,0.9445242954384467,INTC,2,2,2,2,4
2008-05-02,-0.1505477132188885,-0.1866607263478096,-0.18643583144461004,-0.15652820055382322,0.6005720382455019,INTC,2,2,2,2,3
2008-05-05,-0.1882574531676588,-0.14897444326373702,-0.1782038784256015,-0.2107420158349519,-0.16455806361446948,INTC,2,2,2,2,2
2008-05-06,-0.2380054687203884,-0.17843698609896286,-0.19468559869403396,-0.15652820055382322,0.14994394219048054,INTC,2,2,2,2,2
2008-05-07,-0.1521796137551417,-0.17351106218200224,-0.18478801816614732,-0.22400063450495417,0.4464173633082537,INTC,2,2,2,2,3
2008-05-08,-0.1882574531676588,-0.19490186397955744,-0.18973359632093068,-0.18600461262955023,0.30396266338193345,INTC,2,2,2,2,2
2008-05-09,-0.2280043351321433,-0.20150734975473078,-0.18643583144461004,-0.19093938296090177,-0.09973686443005957,INTC,2,2,2,2,2
2008-05-12,-0.19155407394378976,-0.17843698609896286,-0.17491606798957676,-0.14675271127400827,-0.3720326787639392,INTC,2,2,2,2,1
2008-05-13,-0.14565615553352554,-0.14245736215425456,-0.10974839598616552,-0.1272759457770687,-0.12572386740846228,INTC,2,2,2,2,2
2008-05-14,-0.11158807728691045,-0.08428911585037775,-0.08399008178427655,-0.11434600763843082,0.6102834862698592,INTC,2,2,2,2,3
2008-05-15,-0.10029867911167008,0.026388338901963813,-0.06957714965693206,0.06379350162277585,1.0884578789478148,INTC,2,2,2,2,4
2008-05-16,0.06827241243913892,0.027946884389990476,0.03603989039124896,0.0684122570919249,0.6280568960832502,INTC,2,2,2,2,3
2008-05-19,0.10050775749785416,0.07287557796058383,0.07778836427645335,0.04990386670156134,0.665624574179046,INTC,2,2,2,2,3
2008-05-20,-0.00015589250191088276,-0.031720628957715706,-0.07757760591560822,-0.07421782205390359,1.0045748358668036,INTC,2,2,2,2,4
2008-05-21,-0.10674571187740457,-0.09874995288253155,-0.1226931146720775,-0.14349972760093727,0.7574649370056065,INTC,2,2,2,2,3
2008-05-22,-0.1164365375543831,-0.11003450055938077,-0.08880652715357519,-0.10789730038044888,-0.049879940650218446,INTC,2,2,2,2,2
2008-05-23,-0.12939567902886584,-0.16040563580755476,-0.19468559869403396,-0.18436109500269582,0.6004344733935402,INTC,2,2,2,2,3
2008-05-27,-0.20311451476195988,-0.1767943192767138,-0.16343101012165104,-0.15326694307994632,0.3991335517516663,INTC,2,2,2,2,3
2008-05-28,-0.11967223801533214,-0.16204140501829392,-0.18478801816614732,-0.1745147083561207,0.3104894250757168,INTC,2,2,2,2,2
2008-05-29,-0.20642388020213015,-0.2430473498102095,-0.2412171469647056,-0.22898442219765325,0.46966145194066966,INTC,2,2,2,2,3
2008-05-30,-0.20476884209500448,-0.20481429757677547,-0.1963376966423527,-0.2223408058143363,0.4875509370502978,INTC,2,2,2,2,3
2008-06-02,-0.24301578954814554,-0.2330372776156599,-0.23787456372829938,-0.21902329553375957,0.32041220749614263,INTC,2,2,2,2,2
2008-06-03,-0.20146089759275843,-0.18172439921405315,-0.23286617771510593,-0.2623757162582642,0.8042585916450526,INTC,2,2,2,2,3
2008-06-04,-0.2833347039208521,-0.18336914667743695,-0.23954548899601175,-0.17287609152536249,0.5523938693241404,INTC,2,2,2,2,3
2008-06-05,-0.14891650372641635,-0.13107863914714782,-0.1503474589774637,-0.10950846395562198,0.36930713246724267,INTC,2,2,2,2,3
2008-06-06,-0.14239856450528882,-0.1800803458831081,-0.22453346195677476,-0.2690888993100613,0.902662403791621,INTC,2,2,2,2,4
2008-06-09,-0.2380054687203884,-0.2799725957107689,-0.31891674949146537,-0.29267773393247015,0.5432484295822663,INTC,2,2,2,2,3
2008-06-10,-0.3687127796012202,-0.31384745490447097,-0.32403954878496,-0.3062223003829278,0.5226105443637319,INTC,2,2,2,2,3
2008-06-11,-0.3292037043089843,-0.3583297960675478,-0.41394631241582247,-0.4566837371670277,0.6226184484735008,INTC,2,2,2,1,3
2008-06-12,-0.4138686742261687,-0.36349521238073973,-0.39823301205587763,-0.4145858851309125,0.6360661085751451,INTC,2,2,2,2,3
2008-06-13,-0.38081815765570953,-0.3480194656497601,-0.34459986412209026,-0.30961590703784025,0.028842049419071234,INTC,2,2,2,2,2
2008-06-16,-0.3446155540289465,-0.28334685687173394,-0.30699025425299603,-0.2758138186967074,0.10125777895333338,INTC,2,2,2,2,2
2008-06-17,-0.2614429228673134,-0.2951798405172862,-0.2798689950825005,-0.32322035230632085,0.06938659436896101,INTC,2,2,2,2,2
2008-06-18,-0.3618124623686376,-0.3514532113432419,-0.341165435159202,-0.3746698871375718,-0.033936117577082946,INTC,2,2,2,2,2
2008-06-19,-0.3860178449112039,-0.2799725957107689,-0.3531994975641123,-0.27749688715829357,0.24606743633743738,INTC,2,2,2,2,2
2008-06-20,-0.29686866987917065,-0.3411610409217253,-0.32403954878496,-0.3591626429292507,0.9323142727640517,INTC,2,2,2,2,4
2008-06-23,-0.3360458039401314,-0.34630372713351276,-0.32403954878496,-0.3608825861149403,0.1608429648748891,INTC,2,2,2,2,2
2008-06-24,-0.3877526348776218,-0.3291877758631211,-0.3463182395804423,-0.3522905502169309,0.15484527753093238,INTC,2,2,2,2,2
2008-06-25,-0.3480487994197559,-0.2968732047084982,-0.3052895110137958,-0.31131383374504984,0.4644295013691092,INTC,2,2,2,2,3
2008-06-26,-0.36008931267899286,-0.3790326839189001,-0.4508645316999344,-0.4956823947062951,0.5197297428306505,INTC,2,2,1,1,3
2008-06-27,-0.4932962515945335,-0.49847383686635466,-0.514996777682391,-0.5135406106476823,0.630444283482073,INTC,1,1,1,1,3
2008-06-30,-0.5327317853751286,-0.4877863564381776,-0.49349926310182635,-0.5153310006266012,0.3061524174972588,INTC,1,1,1,1,2
2008-07-01,-0.5489815909868786,-0.5002579377309737,-0.5330044437000452,-0.4992474114657757,0.8234663964331111,INTC,1,1,1,1,3
2008-07-02,-0.48794982324429953,-0.5038285925809406,-0.5783993095979365,-0.6151083006408626,0.22279642609515368,INTC,1,1,1,1,2
2008-07-03,-0.6721563722324947,-0.6885400259089561,-0.6914857250653663,-0.6650535197346134,-0.04154169915017186,INTC,1,1,1,1,2
2008-07-07,-0.6423815308187898,-0.6033265147756867,-0.6858449609369449,-0.6557553456858113,0.2009832441349978,INTC,1,1,1,1,2
2008-07-08,-0.6572401835052076,-0.6272202407831408,-0.6820890830663978,-0.6169466054559449,0.5812524941858387,INTC,1,1,1,1,3
2008-07-09,-0.6275799720120406,-0.6698561335679134,-0.7867484456026896,-0.8266614119679193,0.8633316969821138,INTC,1,1,0,0,3
