Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2007-08-06,0.4262757871780293,0.5689213802569644,0.3775004900506559,0.6062116442458465,1.7427326792928268,GS,3,3,3,3,4
2007-08-07,0.5820056918288885,0.7081715052224382,0.5957850887788968,0.6767131256691954,1.998275620098331,GS,3,3,3,3,4
2007-08-08,0.6933058730298749,0.7852984053996699,0.6639649023930381,0.7178849663877868,1.8639078893249366,GS,3,3,3,3,4
2007-08-09,0.5733096795381646,0.6268224462862971,0.5006926532441371,0.4905768140369436,1.8802918900315035,GS,3,3,3,3,4
2007-08-10,0.41441431265114365,0.49612239297447996,0.38980772245477113,0.4533179920255569,1.8409050535096076,GS,3,3,3,3,4
2007-08-13,0.5493983880001913,0.5561474828380087,0.412160413975173,0.3885972456549268,1.4590752152521502,GS,3,3,3,3,4
2007-08-14,0.4133341866012712,0.37434654832604153,0.24546315044710776,0.21620144072776787,2.1925561064116663,GS,3,3,2,2,4
2007-08-15,0.2001384128854817,0.2570575649882171,0.12787517245758806,0.10426372515257097,1.9685721253824842,GS,2,3,2,2,4
2007-08-16,0.06301692979891761,0.20900586570446603,-0.024140704451755427,0.21847563442991935,2.433152335082203,GS,2,2,2,2,4
2007-08-17,0.4029495641749819,0.419777521074998,0.2789068426335848,0.3338221314730708,2.217684132327173,GS,3,3,3,3,4
2007-08-20,0.35718534334132046,0.3214874162191921,0.27046235034569976,0.28407483091083857,1.253880445625008,GS,3,3,3,3,4
2007-08-21,0.28504879724896964,0.34169765369707417,0.2677917493606898,0.3443993966163236,1.103472938385179,GS,3,3,3,3,4
2007-08-22,0.3899293618983088,0.4021480744602484,0.36211424281942045,0.3970725382540038,1.280692670699266,GS,3,3,3,3,4
2007-08-23,0.3979636778822453,0.42021181655508255,0.3973450107357488,0.3885972456549268,0.9515185389322011,GS,3,3,3,3,4
2007-08-24,0.3735920843138366,0.40672627566999087,0.3904543642331285,0.4368095293742923,0.7254223826683754,GS,3,3,3,3,3
2007-08-27,0.4290740889074313,0.4021480744602484,0.4260641018978311,0.398374779994658,0.326303433422051,GS,3,3,3,3,3
2007-08-28,0.33498012702470414,0.31569390953631404,0.2733533764290821,0.2434037660385924,1.0820399262277884,GS,3,3,3,2,4
2007-08-29,0.27655180646814287,0.27805150858801014,0.2211993759027527,0.3054736248015533,1.214937899120207,GS,3,3,2,3,4
2007-08-30,0.22199591919911035,0.2550199249109216,0.2631136583379287,0.2531048183318026,0.8174579129018341,GS,2,2,3,2,3
2007-08-31,0.34906558258777143,0.3593793995601661,0.3529829863880701,0.35604490218609075,1.0112990898082028,GS,3,3,3,3,4
2007-09-04,0.3606913063626326,0.48097167828895704,0.402934438062826,0.45973080414140893,0.900488205819772,GS,3,3,3,3,4
2007-09-05,0.43659790734723813,0.39647242149422757,0.41836990929313894,0.39533553252106485,0.7334566349934433,GS,3,3,3,3,3
2007-09-06,0.3938400375982283,0.39472441538190256,0.38527813382185383,0.42497441134314023,0.7726226053138253,GS,3,3,3,3,3
2007-09-07,0.36987933224569103,0.42390139049505143,0.3775004900506559,0.4206617229270168,1.4435599505730414,GS,3,3,3,3,4
2007-09-10,0.4541679040396133,0.5313187791895913,0.4524472271795799,0.5192860147848878,1.234705619589382,GS,3,3,3,3,4
2007-09-11,0.5596047994181441,0.5509002526955875,0.5363218299472359,0.516971864246914,1.0501982250566873,GS,3,3,3,3,4
2007-09-12,0.5101973823783593,0.4927132451020162,0.5196949539859296,0.49650500549067667,0.5316792304555851,GS,3,3,3,3,3
2007-09-13,0.5230286933873799,0.7363203492760451,0.5615380097164291,0.6201694277694627,1.0441458548241573,GS,3,3,3,3,4
2007-09-14,0.5896502616197754,0.6340261318562377,0.599865833750659,0.6633638386422,0.785582024110685,GS,3,3,3,3,3
2007-09-17,0.6317330732474531,0.6030597334846495,0.6151295595370802,0.6025084764237488,0.5319322860088032,GS,3,3,3,3,3
2007-09-18,0.6413169957424615,0.8297624663813375,0.6367997972987647,0.8591063002059803,1.9584357290068297,GS,3,4,3,4,4
2007-09-19,0.9167783740955996,0.9499794217284613,0.9392236887237433,0.9542239374709072,2.0191033975419512,GS,4,4,4,4,4
2007-09-20,1.0557098814769446,1.0251501603280138,0.9474180728573296,0.9170267975873966,2.252291332250744,GS,4,4,4,4,4
2007-09-21,0.9558331661159729,1.0132191051658197,0.9490920134295724,1.0375037712062314,1.6929155616710878,GS,4,4,4,4,4
2007-09-24,1.0564415021495828,1.0970819651934252,1.026032655095357,1.0457705205266734,1.2813632920597564,GS,4,4,4,4,4
2007-09-25,1.0198741048139195,1.0634933374452156,1.0460228832542466,1.0543858279913112,1.0956118321228177,GS,4,4,4,4,4
2007-09-26,1.0825062334525728,1.1220408596382931,1.081920896941386,1.1217253874279853,0.9683216233493636,GS,4,4,4,4,4
2007-09-27,1.1371593240349835,1.1601736015912552,1.1423004806562895,1.1605751572799696,0.6299552308362455,GS,4,4,4,4,3
2007-09-28,1.1427074922446139,1.1653857741909779,1.160984235908498,1.159862557011496,0.21838032611562935,GS,4,4,4,4,3
2007-10-01,1.1364428499439132,1.2533018033162626,1.1636207296310506,1.2694681341078449,0.8657322526839432,GS,4,4,4,4,4
2007-10-02,1.274389434488595,1.3380898873737073,1.2797197372978362,1.3557793435552534,0.7972925080100924,GS,4,4,4,4,3
2007-10-03,1.3258974339692307,1.3745316102297072,1.3399000408221031,1.344416008078049,0.8960298023484353,GS,4,4,4,4,4
2007-10-04,1.348005803984537,1.3509600831035469,1.3099295036742897,1.3205632378080896,0.8853800262304032,GS,4,4,4,4,4
2007-10-05,1.3405371431077662,1.3590039627333153,1.344760476413447,1.3638997303616474,0.45700429801572445,GS,4,4,4,4,3
2007-10-08,1.347327431841196,1.3526729270975548,1.3497819533263486,1.3377860994154815,-0.3204898278787252,GS,4,4,4,4,2
2007-10-09,1.3522429300658272,1.5260307977428937,1.3487781907971539,1.5406203897228097,1.4420466443078759,GS,4,4,4,4,4
2007-10-10,1.5068094868742599,1.5150372897628785,1.491613504289136,1.4876298978809546,0.8351101833206522,GS,4,4,4,4,3
2007-10-11,1.5377684799550049,1.5148729742635134,1.3462676191667429,1.3725089719122183,1.2238705029691737,GS,4,4,4,4,4
2007-10-12,1.400554741643602,1.4348617676916324,1.40738460250683,1.448479136792348,0.3016496095520851,GS,4,4,4,4,3
2007-10-15,1.443474548975487,1.436706042700057,1.3691358856880524,1.3780694471030612,0.39974034205937875,GS,4,4,4,4,3
2007-10-16,1.3515653024699896,1.3294862668133542,1.2982475791316177,1.3013743676168124,0.4718511478165688,GS,4,4,4,4,3
2007-10-17,1.359858052154226,1.3719763296965501,1.296212254214687,1.3489992858876645,0.7635288725804408,GS,4,4,4,4,3
2007-10-18,1.3028038797282155,1.3348227313397065,1.3155037903508153,1.3528992734678198,0.29225592199880984,GS,4,4,4,4,3
2007-10-19,1.3241915319372883,1.3203458049458845,1.2020797695347478,1.1767513890426602,1.2476183761139192,GS,4,4,4,4,4
2007-10-22,1.156275796440765,1.2643512546994626,1.1212148340596626,1.2555887738573825,1.1455982769911397,GS,4,4,4,4,4
2007-10-23,1.2809519366337716,1.2926222066093684,1.2592166673869143,1.2829526491414076,0.6047081498538145,GS,4,4,4,4,3
2007-10-24,1.2659107527420252,1.2917526829915253,1.1706424136226916,1.3063520700356726,1.1988111032980415,GS,4,4,4,4,4
2007-10-25,1.2892254921291906,1.3637882421929182,1.2746043734929886,1.3326784126977993,1.136873845129555,GS,4,4,4,4,4
2007-10-26,1.4370172192328183,1.4813737733384478,1.4012841239779223,1.4873025481703903,0.7933787033677503,GS,4,4,4,4,3
2007-10-29,1.492298292355522,1.6116059849357378,1.4943515375683898,1.6143349229716022,0.8643008418234233,GS,4,4,4,4,4
2007-10-30,1.5736028027581068,1.6343058842723217,1.5642217142720538,1.5588198535724629,0.9389863685970544,GS,4,4,4,4,4
2007-10-31,1.559341090105542,1.7022555585187418,1.5729049077021928,1.6788885070806117,1.374162116915312,GS,4,4,4,4,4
2007-11-01,1.6102166327089438,1.6024570231196662,1.5531414862734063,1.5568912328000297,1.1910321348753945,GS,4,4,4,4,4
2007-11-02,1.5823899411763125,1.5602900287585337,1.3023149482409417,1.382444795206926,2.135434938884345,GS,4,4,4,4,4
2007-11-05,1.217802121152322,1.2757189940750524,1.117659468289823,1.18914869647785,1.9127452893062804,GS,4,4,4,4,4
2007-11-06,1.2482012713225128,1.2611974393168661,1.1316837457000681,1.2725841272513707,1.4819053338490087,GS,4,4,4,4,4
2007-11-07,1.1984599737457875,1.221028351177567,1.1240567238750507,1.1139804292029465,1.25823077020202,GS,4,4,4,4,4
2007-11-08,1.1051467635800698,1.1533333713514935,0.9124687422858068,1.036768091867344,1.8426568555288905,GS,4,4,4,4,4
2007-11-09,0.899292995760785,1.163948624211021,0.9311983622106557,1.0622511162696635,1.5997995989848222,GS,4,4,4,4,4
2007-11-12,1.054795160524208,1.2103888994323038,1.0356774920838092,1.1235243163909958,1.3757993388086303,GS,4,4,4,4,4
2007-11-13,1.2342543858778166,1.4153601463634744,1.2149286513302469,1.4398720948861639,1.6328014431066982,GS,4,4,4,4,4
2007-11-14,1.5495356747800098,1.5317614623479008,1.4289048959318875,1.444343530279053,1.3310764491485232,GS,4,4,4,4,4
2007-11-15,1.39117542286956,1.4262997043212846,1.3073930203729056,1.338806826550886,0.9113360958543936,GS,4,4,4,4,4
2007-11-16,1.3600271065160385,1.356438556548175,1.2875498913544683,1.3085813727179867,0.8899701775344862,GS,4,4,4,4,4
2007-11-19,1.2790534124471797,1.336370670355505,1.1849962673797307,1.2269791715885632,1.0094320868405382,GS,4,4,4,4,4
2007-11-20,1.2248116604617667,1.2988771003749862,1.1300886636441991,1.1730244223845219,1.2805543937102575,GS,4,4,4,4,4
2007-11-21,1.100448462521711,1.1038383373444414,1.0028209346017432,1.0286663553046003,1.4192734470444417,GS,4,4,4,4,4
2007-11-23,1.0843223723868294,1.1258526947299392,1.0998323671085743,1.1552274471830997,-0.13781715234286546,GS,4,4,4,4,2
2007-11-26,1.122804505063982,1.14341189098629,0.9840748160097637,0.9906939149438875,0.8525002303207995,GS,4,4,4,4,4
2007-11-27,1.038292995727289,1.080231784955795,0.9982348804599142,1.0986247741753552,1.120838217908616,GS,4,4,4,4,4
2007-11-28,1.1751206869052384,1.327073871835142,1.1511250663203478,1.3473024097992041,1.493595774309344,GS,4,4,4,4,4
2007-11-29,1.3219727312333334,1.3348227313397065,1.286359390698034,1.2936376210446714,0.8475604828895155,GS,4,4,4,4,4
2007-11-30,1.433535714534765,1.435197154841795,1.3247760621931333,1.3323376599200174,1.1130447456559684,GS,4,4,4,4,4
2007-12-03,1.3231676286056073,1.3526729270975548,1.3050241012500434,1.336594909983839,0.3539212766061024,GS,4,4,4,4,3
2007-12-04,1.236349634976932,1.250490636542155,1.1604567166957713,1.1326858410735967,0.9753962699695556,GS,4,4,4,4,4
2007-12-05,1.2083189999304988,1.1892016682020388,1.1430072051968367,1.1868493467711905,1.2316460273178997,GS,4,4,4,4,4
2007-12-06,1.1201070213301052,1.2485567915431952,1.1440670446282357,1.2613200559365314,0.8769523821116528,GS,4,4,4,4,4
2007-12-07,1.2702389385053494,1.260671557115907,1.192152831258358,1.180297540028585,0.5402610224359081,GS,4,4,4,4,3
2007-12-10,1.2035686854649603,1.2654019639652727,1.2092041328834058,1.2907108113703223,0.643532582033563,GS,4,4,4,4,3
2007-12-11,1.2892254921291906,1.3200004649988897,1.0799454501528267,1.0589606192372651,1.2134476726834234,GS,4,4,4,4,4
2007-12-12,1.165709745705958,1.2043470585373608,1.0403999503955657,1.0850247712445147,1.682142303458565,GS,4,4,4,4,4
2007-12-13,1.0355357606545035,1.0850011251943976,0.9752208809991951,1.0098194235244353,1.6227834686257607,GS,4,4,4,4,4
2007-12-14,1.0150707572170603,1.1025609958955098,1.0258504405805418,1.0501722279673047,0.9254733690109471,GS,4,4,4,4,4
2007-12-17,1.0338804734395532,1.0401986235392167,1.0130735747913986,1.012596806711148,1.2699477678216453,GS,4,4,4,4,4
2007-12-18,1.0346162443103208,1.0163918283971731,0.8237529263996569,0.8785098217319497,2.3750487419883948,GS,4,4,4,4,4
2007-12-19,0.9013878139960301,0.9328658818102895,0.8949666175957525,0.9289613452142688,1.115354558269123,GS,4,4,4,4,4
2007-12-20,0.9652077159784863,0.9446631957631464,0.8951552436055503,0.9006754215288035,0.893261584786465,GS,4,4,4,4,4
2007-12-21,0.9612731786441099,1.011164800028475,0.9766979759840098,1.0305091522079965,0.9909118882164166,GS,4,4,4,4,4
2007-12-24,1.0566243856454884,1.0979956679321161,1.0801250788380123,1.116503749329392,-0.581949986846287,GS,4,4,4,4,1
2007-12-26,1.1127242633776586,1.141966676414392,1.0953624403073772,1.1589716217137547,-0.27300405953867135,GS,4,4,4,4,2
2007-12-27,1.1269369878215085,1.1497284594811112,1.1025117913499063,1.0735636367421089,0.015995675816380353,GS,4,4,4,4,2
2007-12-28,1.119207440879805,1.0947053427987423,1.1000110544192325,1.0733814394342884,-0.2989676363146492,GS,4,4,4,4,2
2007-12-31,1.0673991989106828,1.1314729365266136,1.0585085331739734,1.129634413935311,0.14525653842788538,GS,4,4,4,4,3
2008-01-02,1.1255001044221482,1.0998224359671993,1.0057530955682186,0.9934850829988954,0.8196082129859402,GS,4,4,4,4,3
2008-01-03,1.0183967884408447,0.9884962405850057,0.9604181376682825,0.9418018214298672,0.5323473287027419,GS,4,4,4,4,3
2008-01-04,0.8692696116952356,0.8926418895993012,0.8503767581079099,0.8481126056310974,0.9001003929451566,GS,4,4,4,4,4
2008-01-07,0.8544589475494234,0.8197724302846612,0.688546715388157,0.7463471243449171,1.5221221525899769,GS,4,3,3,3,4
2008-01-08,0.7683242917011298,0.8050348850720423,0.6687739075649203,0.641215744079601,1.2927633892963406,GS,3,3,3,3,4
2008-01-09,0.632549653570011,0.65862465390729,0.5611259813500729,0.6867955878471538,1.5102832482370823,GS,3,3,3,3,4
2008-01-10,0.6388722987807306,0.8030656941607083,0.6293203769078642,0.7893372844088976,1.4150428491105291,GS,3,3,3,3,4
2008-01-11,0.7909205976021781,0.8281970812702925,0.7787000547278513,0.8250594798206098,1.1716041764056588,GS,3,4,3,4,4
2008-01-14,0.8533024789160122,0.8582216942862795,0.8644745699514297,0.8811917412576943,0.7945687366467997,GS,4,4,4,4,3
2008-01-15,0.8413319639985856,0.8060191104099725,0.7354661454110732,0.7176851898377935,1.0448689265963909,GS,4,3,3,3,4
2008-01-16,0.7187405720245599,0.8496666288994693,0.7362530643378509,0.8008904112916779,1.2389053296531873,GS,3,4,3,3,4
2008-01-17,0.8168897679048812,0.8050348850720423,0.6819672507232024,0.6712576303139629,1.1589884357383806,GS,3,3,3,3,4
2008-01-18,0.6959171406103691,0.6828669877180314,0.5796229929188594,0.594266478063029,1.428382079967987,GS,3,3,3,3,4
2008-01-22,0.40403260055341705,0.6714774677329417,0.356899079965206,0.6653894266132677,1.7548097280336663,GS,3,3,3,3,4
2008-01-23,0.5708215008619572,0.8142768802726176,0.5794179664253294,0.8376685761881331,1.6510210604322824,GS,3,3,3,4,4
2008-01-24,0.8519528273081631,0.8344548817444967,0.7714961323445139,0.833987096908933,1.1260276448445048,GS,4,4,3,4,4
2008-01-25,0.8790480704286298,0.8539464909427044,0.6869527436616466,0.679135318516504,1.3384950784896958,GS,4,4,3,3,4
2008-01-28,0.6646671306422397,0.7447258123497591,0.701075838175128,0.7763723554284098,0.9081981744388715,GS,3,3,3,3,4
2008-01-29,0.7924876028249803,0.7825273668000616,0.7689617656819936,0.7724349797875779,0.42482856500965804,GS,3,3,3,3,3
2008-01-30,0.7576680244930573,0.930387751043643,0.7558730489990039,0.8213659541180175,1.6479092313511248,GS,3,4,3,3,4
2008-01-31,0.7809159522733319,0.877402728791719,0.7870549890645743,0.8407660493203456,1.412743769496399,GS,3,4,3,4,4
2008-02-01,0.833589297121057,0.9836081861901713,0.844837585777831,0.9968318237856963,1.1502924962473438,GS,4,4,4,4,4
2008-02-04,0.998397461858922,0.9689074159435532,0.8677058521562542,0.8648799083031197,0.7466227846730202,GS,4,4,4,4,3
2008-02-05,0.7455948851763036,0.7616820238180423,0.6809693635758471,0.6485447693429445,1.2647122576716303,GS,3,3,3,3,4
2008-02-06,0.6820370906702575,0.6718848055453402,0.6133011594357887,0.5934413098744594,0.8729104151897208,GS,3,3,3,3,4
2008-02-07,0.5652172257581453,0.6905768230798132,0.5943557879121502,0.6607289848120151,0.9885485979966957,GS,3,3,3,3,4
2008-02-08,0.6317330732474531,0.6266164324290114,0.6021083694155744,0.5913776176408144,0.552571223096013,GS,3,3,3,3,3
2008-02-11,0.608592993616585,0.6134090179454684,0.5980300429891202,0.5665269018671482,0.7165148625092702,GS,3,3,3,3,3
2008-02-12,0.5737242200442009,0.5351163687191158,0.4524472271795799,0.45652572927899165,1.7086882516973534,GS,3,3,3,3,4
2008-02-13,0.44967588567751005,0.4386251234678885,0.40980242052472043,0.44646590051637963,1.3305342825105726,GS,3,3,3,3,4
2008-02-14,0.4111730270444246,0.4249859000063988,0.40980242052472043,0.3680928425354133,1.0084041487217028,GS,3,3,3,3,4
2008-02-15,0.3369640037101531,0.37456622845405363,0.3420836396562492,0.40834407035862336,1.1771030382666183,GS,3,3,3,3,4
2008-02-19,0.45010392231577506,0.43083708224046185,0.3269908081273781,0.3072515165455844,0.9279196450856063,GS,3,3,3,3,4
2008-02-20,0.2673629674243475,0.37588405124943675,0.3080948012354995,0.3831545656780231,0.9830607252416064,GS,3,3,3,3,4
2008-02-21,0.4111730270444246,0.3835625506020996,0.3714401420063227,0.3375715605379813,0.6098532766268149,GS,3,3,3,3,3
2008-02-22,0.34686811653507155,0.3571735297090285,0.2986113009639385,0.39316317602541806,0.8279018336740535,GS,3,3,3,3,3
2008-02-25,0.34246942664973157,0.3571735297090285,0.31359755968740705,0.3855502900066863,1.2199047973281565,GS,3,3,3,3,4
2008-02-26,0.3453291453732278,0.3571735297090285,0.3091959931723893,0.2827334608521381,1.0712244581076165,GS,3,3,3,3,4
2008-02-27,0.26444485823470354,0.4288876565538805,0.3012602505318759,0.45973080414140893,1.5104545546474215,GS,3,3,3,3,4
2008-02-28,0.44946184955187896,0.4071620166333739,0.38980772245477113,0.37115359858355906,0.7090253479600677,GS,3,3,3,3,3
2008-02-29,0.3212856354014236,0.30251531960339617,0.24546315044710776,0.21347063917994402,1.0227112765974071,GS,3,3,2,2,4
2008-03-03,0.20675426232899247,0.16012699327127428,0.13894758563790244,0.10847661448394812,1.1182079874240414,GS,2,2,2,2,4
2008-03-04,0.0750640923287788,0.09344370803416467,0.04307446350099077,0.07370006469940847,1.6705795127773198,GS,2,2,2,2,4
2008-03-05,0.08213312874953584,0.13732479574293643,0.10098234031931252,0.10590261719617851,1.2646633676250734,GS,2,2,2,2,4
2008-03-06,0.059466476917882725,0.025608668592317065,-0.006147485614824082,-0.044942780807605255,1.4426484275389235,GS,2,2,2,2,4
2008-03-07,-0.08406977160547391,0.01912101724598313,-0.03329002424473078,-0.010533387047693564,1.4512060010611874,GS,1,2,2,2,4
2008-03-10,-0.01127248795672329,0.05407537582376125,-0.07620048704125448,-0.12039980399316451,1.3101326300021128,GS,2,2,1,1,4
2008-03-11,0.034521413720366545,0.055505222747746046,-0.021256034707647625,0.06116974595468392,1.8573517022263897,GS,2,2,2,2,4
2008-03-12,0.08495712126589529,0.17795059474534766,0.09958612048225514,0.05974865389305578,1.3800126261922128,GS,2,2,2,2,4
2008-03-13,-0.0004343095091717364,0.11368522218807892,-0.03907995885715782,0.11688862969367285,1.7248971983929415,GS,2,2,2,2,4
2008-03-14,0.15420036707360987,0.12540576551118862,-0.08181231090418502,-0.08875948236342354,2.23594337224863,GS,2,2,1,1,4
2008-03-17,-0.4707454963041869,-0.20859818846983924,-0.459735891529415,-0.23527329936842464,2.7192338818535897,GS,1,1,1,1,4
2008-03-18,0.10677326953499927,0.3101151591819336,0.032665267847382246,0.3468192781335637,2.8728217311225785,GS,2,3,2,3,4
2008-03-19,0.39904811435823473,0.36731028861425047,0.1639715360707572,0.14131952387833024,2.080519459775337,GS,3,3,2,2,4
2008-03-20,0.13799197126097396,0.4089044972162982,0.1824607383793895,0.4346603859488573,1.8759919494875754,GS,2,3,2,3,4
2008-03-24,0.42196674118189287,0.49846446676617095,0.4022899252670258,0.4185035711879252,1.487864152930198,GS,3,3,3,3,4
2008-03-25,0.38971198588570793,0.4584580163606615,0.42350110865235013,0.4346603859488573,1.0885665871874328,GS,3,3,3,3,4
2008-03-26,0.41095684450212067,0.3802736031652167,0.3629827383872979,0.3443993966163236,1.082337032878541,GS,3,3,3,3,4
2008-03-27,0.37009782834073796,0.3403683082229718,0.209008904705518,0.1794013452566722,1.4487447863075849,GS,3,3,2,2,4
2008-03-28,0.21313123407691673,0.1880993113913013,0.11769692493659005,0.09371134965080435,1.1246845447011364,GS,2,2,2,2,4
2008-03-31,0.08824916922693424,0.1415228912004279,0.10516791198701976,0.11572138947422204,0.7327853368004855,GS,2,2,2,2,3
2008-04-01,0.2565774241882997,0.3348245205459823,0.27246406513106947,0.3746486374497001,1.4026273652132017,GS,2,3,3,3,4
2008-04-02,0.37860954023599513,0.4362470822292986,0.4012154933090483,0.374866972383392,1.1323393203014172,GS,3,3,3,3,4
2008-04-03,0.330126352443375,0.38246654078109177,0.33137173990765073,0.3674366504915794,0.9778983989725981,GS,3,3,3,3,4
2008-04-04,0.36878666615161065,0.3864107455885308,0.3558116825883926,0.3426385298270582,0.6574855915136814,GS,3,3,3,3,3
2008-04-07,0.41246986802045627,0.43905733995024154,0.41901168979053816,0.4152640803745582,0.9169331847288055,GS,3,3,3,3,4
2008-04-08,0.3851442586244448,0.43365121222668546,0.4153734938414967,0.4189352980379687,0.6785612097373945,GS,3,3,3,3,3
2008-04-09,0.4057648267370319,0.3769818992419725,0.33727796522862147,0.31479843779597233,1.0603295043481773,GS,3,3,3,3,4
2008-04-10,0.31042808057148014,0.2656492985465993,0.24255073280634987,0.234357598982965,1.4079426024433588,GS,3,3,2,2,4
2008-04-11,0.17723775056638055,0.21953181894540658,0.19745951574086718,0.16006116730830003,1.0520899784354536,GS,2,2,2,2,4
2008-04-14,0.14147093492749466,0.11954986588297331,0.11677027094903307,0.07346401953988786,0.8593607433195836,GS,2,2,2,2,4
2008-04-15,0.10911176440697797,0.08186392850965563,0.07787858635980119,0.08783643479930221,0.7559069519837783,GS,2,2,2,2,3
2008-04-16,0.13450986820753877,0.15734198967632027,0.17562341290148473,0.2002444725916859,0.7864034537058249,GS,2,2,2,2,3
2008-04-17,0.17126124927470857,0.2566048474312713,0.2026724273234597,0.269294070959542,0.6940844339589476,GS,2,2,2,3,3
2008-04-18,0.3766469648172696,0.4666207268329986,0.41858384821790295,0.4411042312653621,1.5916227406403671,GS,3,3,3,3,4
2008-04-21,0.4342348590795984,0.43905733995024154,0.4479920335523602,0.4511780192314934,0.5441121895973818,GS,3,3,3,3,3
2008-04-22,0.4387448780192727,0.43083708224046185,0.4524472271795799,0.4374540392326234,0.2121589296272945,GS,3,3,3,3,3
2008-04-23,0.4614296269927268,0.47026698053877314,0.4418309886642917,0.4286364133308532,0.4759691469697713,GS,3,3,3,3,3
2008-04-24,0.4507458882604141,0.6007792265199046,0.47063778605045775,0.6267203802049414,1.2552498794078295,GS,3,3,3,3,4
2008-04-25,0.6573727044598782,0.6645462534230612,0.6561372128173171,0.691826964221223,1.1483766731739051,GS,3,3,3,3,4
2008-04-28,0.7023373578512141,0.6647502873555868,0.6865541458137628,0.6562659016767894,0.2405396573349176,GS,3,3,3,3,3
2008-04-29,0.6571698845443932,0.6684210867972399,0.6537254322288019,0.705479234646359,0.4183709866339463,GS,3,3,3,3,3
2008-04-30,0.7201376214660236,0.7140189270168853,0.6851587226626896,0.679135318516504,0.9260096687637913,GS,3,3,3,3,4
2008-05-01,0.6878768182702089,0.79892717675555,0.705639646678927,0.8310781846597927,0.8065532689716183,GS,3,3,3,4,3
2008-05-02,0.9148816230181203,0.8808801476855799,0.844837585777831,0.8546740139158016,0.7998546593517731,GS,4,4,4,4,3
2008-05-05,0.8231119919744881,0.836798988762429,0.8093093778856874,0.7934533773472544,0.2690944659733576,GS,4,4,3,3,3
2008-05-06,0.7444053202573407,0.8001100553480125,0.7501937169766428,0.8030405664479603,0.48866715789316806,GS,3,3,3,3,3
2008-05-07,0.8034388577567065,0.7841110568172189,0.679571879401586,0.6465103238933194,0.40785933914081757,GS,3,3,3,3,3
2008-05-08,0.6672978439056996,0.6420375625528435,0.5931302431152644,0.6047719453814858,0.860564278781392,GS,3,3,3,3,4
2008-05-09,0.5704066483865173,0.6129955697445972,0.6019045574357941,0.6123757098570116,0.2858817940498502,GS,3,3,3,3,3
2008-05-12,0.6409096537912409,0.6688287417027358,0.6353859050386295,0.6934356211163785,0.10338846136010223,GS,3,3,3,3,2
2008-05-13,0.6759866786707373,0.6749384932853192,0.6691743823085555,0.6580923319272045,0.13202493918957253,GS,3,3,3,3,3
2008-05-14,0.6642622462914616,0.6645462534230612,0.6755762217651993,0.6540324242630429,-0.055873777701665975,GS,3,3,3,3,2
2008-05-15,0.6476253035055369,0.609272576088166,0.5943557879121502,0.6232415705106575,0.5777083619085066,GS,3,3,3,3,3
2008-05-16,0.6429459336803806,0.6053389170563552,0.6082176307224212,0.5928223179975647,0.21648585228534883,GS,3,3,3,3,3
2008-05-19,0.5631395010168894,0.5993273050722403,0.5563844282734539,0.5358652030008921,0.3954596779978893,GS,3,3,3,3,3
2008-05-20,0.5141985973287763,0.5065445380821039,0.5103101361241146,0.49438883883839596,0.37176859989672256,GS,3,3,3,3,3
2008-05-21,0.4977460457366616,0.4801163753296833,0.44204360553178407,0.4124543217373423,0.7458271054894209,GS,3,3,3,3,3
2008-05-22,0.361129327849565,0.39931127320360094,0.3775004900506559,0.38206510853885467,0.6866846917960227,GS,3,3,3,3,3
2008-05-23,0.35696611485023666,0.32393594489447647,0.2950764816860161,0.28139162468930623,0.5997687118564745,GS,3,3,3,3,3
2008-05-27,0.26264800126188625,0.2836759562946181,0.28556026340306223,0.3099168203209778,0.6447168805846816,GS,3,3,3,3,3
2008-05-28,0.3294640007982248,0.3112315433638671,0.31667561327766014,0.3300690583352975,0.4401527699862014,GS,3,3,3,3,3
2008-05-29,0.32349771427580515,0.39013219445612607,0.3558116825883926,0.36108770537055984,0.5330043963635043,GS,3,3,3,3,3
2008-05-30,0.3960109238928525,0.3761036453993756,0.39583875345551184,0.36481076669124995,0.11330440173220044,GS,3,3,3,3,3
2008-06-02,0.37860954023599513,0.350548476971781,0.2857818427795987,0.27467544095992613,0.8578539275546329,GS,3,3,3,3,4
2008-06-03,0.2982045273407543,0.2602251275917644,0.21398013377898747,0.23503679708438127,1.2681410412406047,GS,3,3,2,2,4
2008-06-04,0.22290396727413156,0.3029627763015209,0.2577601785202799,0.269294070959542,0.9806146763267904,GS,2,3,3,3,4
2008-06-05,0.2950868849771191,0.3447977111575675,0.338152178212327,0.3689675918433493,0.8403970850689599,GS,3,3,3,3,4
2008-06-06,0.3363028248039545,0.29198538518936135,0.2553039672231454,0.20914291671727958,0.9529108942089776,GS,3,3,3,2,4
2008-06-09,0.24214964446430198,0.2379983538447595,0.11677027094903307,0.12435062387817604,1.235738754625408,GS,2,2,2,2,4
2008-06-10,0.07836458762747583,0.16337367013160561,0.11352519410795421,0.15798324868349345,1.010263047059018,GS,2,2,2,2,4
2008-06-11,0.15420036707360987,0.11251124186174673,0.06686056831034408,0.04527112070223677,1.5577773789941967,GS,2,2,2,2,4
2008-06-12,0.06632774104236425,0.16939610172253217,0.11422080198791408,0.14734527834481126,1.1003512432387987,GS,2,2,2,2,4
