Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2009-05-29,-2.117048212307241,-2.1028942387351743,-2.094107465106871,-2.0810591505431955,1.7839233861251231,AXP,0,0,0,0,4
2009-06-01,-2.006702274777679,-1.9750885750921903,-1.9557743912421213,-1.9652732118237537,1.9377720538893883,AXP,0,0,0,0,4
2009-06-02,-2.0835499541834843,-2.1112224856701625,-2.065828595865286,-2.0956433164513917,2.645098550714649,AXP,0,0,0,0,4
2009-06-03,-2.0918838212936754,-2.1353141740364947,-2.077311454243494,-2.119783350599066,1.685178861303143,AXP,0,0,0,0,4
2009-06-04,-2.1012917209264566,-2.082188290986515,-2.0378625907170322,-2.0398384661088564,1.7051215941139055,AXP,0,0,0,0,4
2009-06-05,-2.001659595439564,-2.0291036571223224,-2.0040968257820815,-2.07069210647109,1.5560559062938542,AXP,0,0,0,0,4
2009-06-08,-2.1054840495541423,-2.044306870403942,-2.03683273111644,-1.9992656776113573,1.3830016095253794,AXP,0,0,0,0,4
2009-06-09,-1.9567137011042253,-1.9299349743731828,-1.8966420948490235,-1.8735588362691054,2.2400850204160454,AXP,0,0,0,0,4
2009-06-10,-1.850034486585327,-1.89321023556661,-1.880136394938977,-1.8966672986370472,1.6513136880795716,AXP,0,0,0,0,4
2009-06-11,-1.8989468335549518,-1.9396852333661698,-1.9657656705953155,-2.0012792428728243,2.191480767249337,AXP,0,0,0,0,4
2009-06-12,-2.022905419735448,-2.0626675160845833,-2.008165704515475,-2.0490558988948533,1.3406596437344083,AXP,0,0,0,0,4
2009-06-15,-2.0669625681962533,-2.0739513483609704,-2.041986230055075,-2.0418839420624444,1.7492110843593118,AXP,0,0,0,0,4
2009-06-16,-2.024937988518444,-2.078066594559111,-2.032717483393136,-2.097733511299196,1.2170784102339498,AXP,0,0,0,0,4
2009-06-17,-2.1096832032998942,-2.1553838409965063,-2.135521465407316,-2.1762851706724855,1.6291870937035828,AXP,0,0,0,0,4
2009-06-18,-2.161685438143317,-2.2035373242374066,-2.1280380460240256,-2.1601682163405576,1.4827832819158397,AXP,0,0,0,0,4
2009-06-19,-2.1233778587069865,-2.1458580604897595,-2.0867454743279152,-2.1029664149653478,1.5891938804342278,AXP,0,0,0,0,4
2009-06-22,-2.133961909709242,-2.1852422189212106,-2.1787141490067863,-2.255078957208664,1.637494930654001,AXP,0,0,0,0,4
2009-06-23,-2.2522358046876665,-2.2925000696072173,-2.267378750039434,-2.2373602059854067,2.123442702847471,AXP,0,0,0,0,4
2009-06-24,-2.2136636119026134,-2.2724688468061935,-2.247156320097419,-2.2886330313216057,1.6807821279247066,AXP,0,0,0,0,4
2009-06-25,-2.322012499378897,-2.180955923365561,-2.2572473125935457,-2.124004758711945,2.2203950209020165,AXP,0,0,0,0,4
2009-06-26,-2.1329015480877023,-2.1981431854558813,-2.1441011607448304,-2.1968455051961016,2.408337997576319,AXP,0,0,0,0,4
2009-06-29,-2.1788953741692314,-2.1906099320305517,-2.135521465407316,-2.1709016641031273,1.1715327116443246,AXP,0,0,0,0,4
2009-06-30,-2.1692006597611337,-2.2056980817397274,-2.1929121875437736,-2.2539679649685302,1.8023347315012306,AXP,0,0,0,0,4
2009-07-01,-2.223527216934178,-2.2913832117879696,-2.2049885158997355,-2.2807646459918347,1.198665173429903,AXP,0,0,0,0,4
2009-07-02,-2.3072246820698057,-2.3764923128302833,-2.2832199225378855,-2.3640241270217253,1.20064706674934,AXP,0,0,0,0,4
2009-07-06,-2.3703763447630823,-2.2913832117879696,-2.295736577737631,-2.2230527399292304,1.86086408166995,AXP,0,0,0,0,4
2009-07-07,-2.2279231780654576,-2.2913832117879696,-2.2505155103124643,-2.322629006527865,1.4577605377376928,AXP,0,0,0,0,4
2009-07-08,-2.3311550150230596,-2.335296039457475,-2.3140539784693503,-2.312383121577727,2.18676276311679,AXP,0,0,0,0,4
2009-07-09,-2.271181062649198,-2.32736005940831,-2.239335526291484,-2.3033096837407045,1.1686106158149312,AXP,0,0,0,0,4
2009-07-10,-2.3231535432052413,-2.310434609316271,-2.2460375813025215,-2.256190427809098,1.3281873024288575,AXP,0,0,0,0,4
2009-07-13,-2.2169472909888452,-2.1830981978152924,-2.1570255534894143,-2.1155688345813175,1.6888293232264147,AXP,0,0,0,0,4
2009-07-14,-2.1254911973026895,-2.174539551552575,-2.0930544385007153,-2.1218931917350523,0.8045347906124938,AXP,0,0,0,0,3
2009-07-15,-2.081470687945293,-1.8598326469073316,-2.010202602583871,-1.8459093283274919,2.8430667173047053,AXP,0,0,0,0,4
2009-07-16,-1.8671919537209405,-1.7841744386801197,-1.828410193295748,-1.7472928660293934,1.9355964531207512,AXP,0,0,0,0,4
2009-07-17,-1.7668381653109142,-1.806365641159522,-1.7749348067895963,-1.770214261741029,1.6406845039049347,AXP,0,0,0,0,4
2009-07-20,-1.7448551082185264,-1.745784824051662,-1.6882487831198807,-1.6922042513781643,1.495259306400721,AXP,0,0,0,0,4
2009-07-21,-1.6782299719990386,-1.6954552128277696,-1.6473192149421618,-1.6487887292586016,1.559409297781776,AXP,0,0,0,0,4
2009-07-22,-1.6880254705861188,-1.7304041118957367,-1.6579327665742887,-1.7038462757573338,1.0968833507706701,AXP,0,0,0,0,4
2009-07-23,-1.680897784454585,-1.6548217107822834,-1.6490850484066593,-1.6426456923140873,1.9248620130322012,AXP,0,0,0,0,4
2009-07-24,-1.7158328075224594,-1.6671220964166076,-1.6963348445289919,-1.637391842470379,2.572185398076684,AXP,0,0,0,0,4
2009-07-27,-1.6367905231715156,-1.6901194478788109,-1.6945357053178247,-1.738180994126151,2.0517263219157424,AXP,0,0,0,0,4
2009-07-28,-1.770520292628451,-1.8334322916551475,-1.787031747197197,-1.8026500399585603,1.782583804593976,AXP,0,0,0,0,4
2009-07-29,-1.8282758453160273,-1.8268734095339192,-1.7610483566015556,-1.7961301973196593,1.199799337946076,AXP,0,0,0,0,4
2009-07-30,-1.7457673380268681,-1.7621689387516368,-1.709869360973129,-1.7518608916905558,1.2558775962142497,AXP,0,0,0,0,4
2009-07-31,-1.7668381653109142,-1.7998738398736436,-1.722567294630336,-1.7427329096606272,0.9896556381077881,AXP,0,0,0,0,4
2009-08-03,-1.6889178178623026,-1.7358223320331736,-1.6730453272996306,-1.713738396227099,1.199691707229653,AXP,0,0,0,0,4
2009-08-04,-1.725772433560018,-1.74034605912161,-1.6828724099726153,-1.708337995426843,1.100525301779974,AXP,0,0,0,0,4
2009-08-05,-1.6933841908833491,-1.5975967791933154,-1.6927378457216822,-1.5640887016803164,2.054606614521063,AXP,0,0,0,0,4
2009-08-06,-1.4585436200970172,-1.4654597833118213,-1.4536932869823065,-1.4845519682428756,2.365756388671599,AXP,0,0,0,0,4
2009-08-07,-1.4212670764077593,-1.3489931495798884,-1.3684878272220211,-1.3732122352081841,2.2455373807029435,AXP,0,0,0,0,4
2009-08-10,-1.3853148622736378,-1.4065817321028231,-1.369278379407979,-1.4009992715154629,0.9945199099549598,AXP,0,0,0,0,4
2009-08-11,-1.4044269956979314,-1.4459567866201282,-1.4349597766842115,-1.4681151682370415,1.2109416953569743,AXP,0,0,0,0,4
2009-08-12,-1.4889228362617468,-1.472810860614478,-1.4333373179806803,-1.444466185571485,0.5661073724676385,AXP,0,0,0,0,3
2009-08-13,-1.434980512197794,-1.4801825452249202,-1.4228166440845895,-1.4298957382426276,0.5163936861890966,AXP,0,0,0,0,3
2009-08-14,-1.4285180475315338,-1.4777230201886566,-1.4341484171608947,-1.4509684326575998,0.29661988136016504,AXP,0,0,0,0,3
2009-08-17,-1.529713475613284,-1.5779437989956742,-1.522475309955157,-1.5615391798026932,1.2854930827747089,AXP,0,0,0,0,4
2009-08-18,-1.5171578942834416,-1.48922053628159,-1.4659860194188188,-1.4534110041001238,1.013281021225623,AXP,0,0,0,0,4
2009-08-19,-1.483972105676003,-1.5049051527878792,-1.43577139671781,-1.4525965567904344,0.3151822442092255,AXP,0,0,0,0,3
2009-08-20,-1.4398380086595022,-1.4346464809911217,-1.393908939924694,-1.3866714415123003,0.5895396264042299,AXP,0,0,0,0,3
2009-08-21,-1.34985688991561,-1.398617940382023,-1.3277161271884212,-1.3606085323994253,1.0460092703022088,AXP,0,0,0,0,4
2009-08-24,-1.2925876869789183,-1.331107004383212,-1.3199502513169825,-1.374792033758837,1.293637503171273,AXP,0,0,0,0,4
2009-08-25,-1.3397035721761419,-1.3780242530416373,-1.3277161271884212,-1.362967043988735,0.9275795744290936,AXP,0,0,0,0,4
2009-08-26,-1.3805588746770354,-1.3883009371832962,-1.3292721694699539,-1.337919999614615,0.6145539609170286,AXP,0,0,0,0,3
2009-08-27,-1.342043100580154,-1.3079585974981085,-1.2952585715894818,-1.2748247443216636,1.1626615628541488,AXP,0,0,0,0,4
2009-08-28,-1.2425609133653095,-1.2872978378522455,-1.2285743762983812,-1.2536284545671315,0.8319627946418158,AXP,0,0,0,0,4
2009-08-31,-1.2834194430685257,-1.3280087512552226,-1.2533752563463936,-1.28548851602595,0.6839481191341331,AXP,0,0,0,0,3
2009-09-01,-1.3017886357428001,-1.3334330921398225,-1.375611713364056,-1.4298957382426276,1.5468911289177147,AXP,0,0,0,0,4
2009-09-02,-1.4374081169503863,-1.4419118050445892,-1.3923126085887976,-1.432318442065255,0.9342934029538422,AXP,0,0,0,0,4
2009-09-03,-1.407626164937376,-1.4443380472625318,-1.38434603852837,-1.3914385541257925,0.7511695209009093,AXP,0,0,0,0,3
2009-09-04,-1.3821432296876943,-1.4153698497008869,-1.358233084574931,-1.361394463522916,0.0607429894110453,AXP,0,0,0,0,2
2009-09-08,-1.313336169872354,-1.354460994776235,-1.308345989418543,-1.3108002313947618,0.6060298924816282,AXP,0,0,0,0,3
2009-09-09,-1.305632072454168,-1.3033532687462597,-1.2685253803727463,-1.2649619607817122,0.7745789346908124,AXP,0,0,0,0,3
2009-09-10,-1.2720047766707114,-1.2872978378522455,-1.2586674773312532,-1.2415939768778697,0.7317217243238942,AXP,0,0,0,0,3
2009-09-11,-1.2388102511975156,-1.2827285194980518,-1.232316480070067,-1.2589112324684295,0.4542212983396421,AXP,0,0,0,0,3
2009-09-14,-1.2887636241530114,-1.3141116088894824,-1.2390662588057872,-1.2778670437669357,0.5665667357995604,AXP,0,0,0,0,3
2009-09-15,-1.2727641848637505,-1.2592460348579617,-1.2526201284455076,-1.2229017098766406,1.4245706887340785,AXP,0,0,0,0,4
2009-09-16,-1.2023395335593532,-1.1470466995570952,-1.1628754328689554,-1.13573624146109,1.3814402395212086,AXP,0,0,0,0,4
2009-09-17,-1.1345065038540705,-1.1391097850386238,-1.1461711097215483,-1.1969578653691302,1.040260865219209,AXP,0,0,0,0,4
2009-09-18,-1.1883354218056317,-1.2359713921487556,-1.1818924661336812,-1.21397727299319,1.6081841070281027,AXP,0,0,0,0,4
2009-09-21,-1.239559947444251,-1.2872978378522455,-1.2390662588057872,-1.2900722238485172,0.763854517406429,AXP,0,0,0,0,3
2009-09-22,-1.2545998146422295,-1.2979905591450813,-1.2248378040921473,-1.2740647293651697,1.0290917219233298,AXP,0,0,0,0,4
2009-09-23,-1.2644229666547073,-1.3002875242470953,-1.2571542832555649,-1.3023353859835785,0.7925088432631403,AXP,0,0,0,0,3
2009-09-24,-1.2902925690134048,-1.325687454615759,-1.3014089167544072,-1.283199710693651,1.3082905423609674,AXP,0,0,0,0,4
2009-09-25,-1.3002528632052914,-1.3233682052756548,-1.3199502513169825,-1.343378311670775,1.3789356654622376,AXP,0,0,0,0,4
2009-09-28,-1.331920434435486,-1.2865357332097156,-1.2944908295587336,-1.2408436816274775,0.8008776745281079,AXP,0,0,0,0,3
2009-09-29,-1.2268446516785205,-1.2577382125352066,-1.2173811891308477,-1.272545370415235,0.615344989891995,AXP,0,0,0,0,3
2009-09-30,-1.2651801455567406,-1.2607547222535624,-1.2784218779113614,-1.2793895391103034,1.3665647595668933,AXP,0,0,0,0,4
2009-10-01,-1.2811324650205704,-1.3342089121887968,-1.3339460517363355,-1.3914385541257925,1.3797346901988812,AXP,0,0,0,0,4
2009-10-02,-1.4301321463710543,-1.3859258275643203,-1.3915148208003352,-1.389053897377721,1.0380466583191068,AXP,0,0,0,0,4
2009-10-05,-1.3655558421130825,-1.3646458269272297,-1.316850569003832,-1.3316960285148018,0.6378152216687376,AXP,0,0,0,0,3
2009-10-06,-1.3048629268097982,-1.345094494999181,-1.2983318736291183,-1.3084888829902452,1.0773865672116978,AXP,0,0,0,0,4
2009-10-07,-1.3264861783261024,-1.3218231746552793,-1.2723271416912594,-1.272545370415235,0.5100660712487212,AXP,0,0,0,0,3
2009-10-08,-1.253845734849006,-1.2442065768735318,-1.2092042383001465,-1.1984333674403664,1.0089232655821792,AXP,0,0,0,0,4
2009-10-09,-1.197908962879349,-1.2419580585123007,-1.1885087606902796,-1.2013869041501195,0.1834212745196865,AXP,0,0,0,0,3
2009-10-12,-1.190541548753856,-1.2166083214360761,-1.14834368455263,-1.1910642764976571,0.03000175374539105,AXP,0,0,0,0,2
2009-10-13,-1.2016005764050448,-1.1988603885548084,-1.1577798128291603,-1.2087855644205996,0.7650033570531908,AXP,0,0,0,0,3
2009-10-14,-1.1751381392242433,-1.2262720346162155,-1.1716347508614768,-1.1903285230922647,1.396939575699736,AXP,0,0,0,0,4
2009-10-15,-1.2275908776123252,-1.2055018341149404,-1.1988353198599033,-1.157434807030243,1.941193824876705,AXP,0,0,0,0,4
2009-10-16,-1.184662731545507,-1.2188352591023504,-1.175293444006803,-1.200648203099894,1.3179158120051602,AXP,0,0,0,0,4
2009-10-19,-1.185396851355304,-1.1819636219982932,-1.1418315538724282,-1.1429488497293725,0.37908021010434534,AXP,0,0,0,0,3
2009-10-20,-1.1453273697331092,-1.160812593971181,-1.1216782185860679,-1.166165562185673,0.4283389491176621,AXP,0,0,0,0,3
2009-10-21,-1.1503926847608277,-1.1492154766613245,-1.1353361567322595,-1.189592979333034,1.2020490395884353,AXP,0,0,0,0,4
2009-10-22,-1.1883354218056317,-1.1434360411694084,-1.1577798128291603,-1.0928787408258132,1.2577413109521358,AXP,0,0,0,0,4
2009-10-23,-1.1087201523800874,-1.0912773217769227,-1.1944044849899809,-1.2281219154885001,1.9353851736321517,AXP,0,0,0,0,4
2009-10-26,-1.1956965282067857,-1.1826960108291955,-1.1636042178403474,-1.2058235551448422,1.6430249343880252,AXP,0,0,0,0,4
2009-10-27,-1.199384974324735,-1.1637198823667343,-1.1555991162243389,-1.1278255794570766,1.6726259383494444,AXP,0,0,0,0,4
2009-10-28,-1.1424373638891077,-1.1797676785882056,-1.1826267553618681,-1.2214121594623595,1.2191262542617287,AXP,0,0,0,0,4
2009-10-29,-1.1861311801671264,-1.1412720234161704,-1.138220939542762,-1.0928787408258132,1.2031195711746918,AXP,0,0,0,0,4
2009-10-30,-1.1130000150132435,-1.1571829976919399,-1.1709036472689784,-1.2087855644205996,1.180435488746473,AXP,0,0,0,0,4
2009-11-02,-1.1986468630218527,-1.1841614007138996,-1.1672512977619043,-1.147286107795196,1.0834108384341723,AXP,0,0,0,0,4
2009-11-03,-1.177333002442894,-1.1644472069697456,-1.1548726352140022,-1.1213712025938647,0.9085437989190693,AXP,0,0,0,0,4
2009-11-04,-1.0973417828620207,-1.1233074632213433,-1.0832590449341764,-1.1271076290079636,1.014813492580482,AXP,0,0,0,0,4
2009-11-05,-1.1044473795261862,-1.0449944258745194,-1.0677726709676816,-1.0023920406111408,1.34841747270489,AXP,0,0,0,0,4
2009-11-06,-1.0321807222819015,-1.0345882305810004,-1.0060739076127998,-1.038900645192294,1.017841656977754,AXP,0,0,0,0,4
2009-11-09,-1.0053375529326454,-0.9541314046939364,-0.9659871512160999,-0.9143089531526873,1.5277061342008147,AXP,0,0,0,0,4
2009-11-10,-0.9198121850863445,-0.9075407275190633,-0.881797011715485,-0.8729953250413661,1.2099492191972472,AXP,0,0,0,0,4
2009-11-11,-0.8537641267346139,-0.8591691126198039,-0.8186955454285824,-0.8490364265822564,1.1832351624532604,AXP,0,0,0,0,4
2009-11-12,-0.8473157983171142,-0.8786721105168854,-0.8436189780477581,-0.8847319039869587,0.7038626235074465,AXP,0,0,0,0,3
2009-11-13,-0.8751587173287035,-0.8715042052554681,-0.8468321356456727,-0.8297722259910418,1.4121932798151076,AXP,0,0,0,0,4
2009-11-16,-0.8083262981958116,-0.771272671309791,-0.7839595856127108,-0.7609647266606976,1.8381321542349545,AXP,0,0,0,0,4
2009-11-17,-0.7692924894570925,-0.8072222908863155,-0.7621008511075988,-0.7659529232226772,0.7403140806189153,AXP,0,0,0,0,3
2009-11-18,-0.768043116682001,-0.7939204473317266,-0.7435140705635804,-0.7528794093775324,0.4788014804625183,AXP,0,0,0,0,3
2009-11-19,-0.768043116682001,-0.8015132596713742,-0.76708049470192,-0.7797203740716412,1.0505266757651008,AXP,0,0,0,0,4
2009-11-20,-0.7969329200048122,-0.8276220415812698,-0.7720699673524383,-0.7929308839931675,0.823788992098926,AXP,0,0,0,0,4
2009-11-23,-0.7363868819010069,-0.7575277770717023,-0.722612957763557,-0.749156248750515,0.977271942606192,AXP,0,0,0,0,4
2009-11-24,-0.7512355487647421,-0.7920256648446901,-0.7398130585295011,-0.7609647266606976,0.2102627698149143,AXP,0,0,0,0,3
2009-11-25,-0.7388557311454604,-0.775661156128701,-0.7128366215802674,-0.7435815571309893,0.17775853696737545,AXP,0,0,0,0,3
2009-11-27,-0.8051564194209668,-0.8078573934561564,-0.7745684017144108,-0.7986132925950911,-0.08248793066168504,AXP,0,0,0,0,2
2009-11-30,-0.7937770037451394,-0.7769163552862539,-0.7546497307128591,-0.7367843538846831,1.2949349138700255,AXP,0,0,0,0,4
2009-12-01,-0.7118274956453915,-0.7544139316042728,-0.7422797977034081,-0.7697004064598566,0.9640093914509479,AXP,0,0,0,0,4
2009-12-02,-0.7918853057961263,-0.8174023846125542,-0.7695739999706208,-0.7860026621878725,0.9441282683454815,AXP,0,0,0,0,4
2009-12-03,-0.7849609256940578,-0.8314646757365102,-0.8791903698419263,-0.9262353182618736,1.811617520968629,AXP,0,0,0,0,4
2009-12-04,-0.8712555690158056,-0.8591691126198039,-0.8804933547847228,-0.8978354391589317,1.830435282135057,AXP,0,0,0,0,4
2009-12-07,-0.8582875677425278,-0.8891331572672605,-0.8597257659464285,-0.8906202649184953,0.6167816111665307,AXP,0,0,0,0,3
2009-12-08,-0.9019894883964763,-0.924085655325715,-0.8655494256673847,-0.9090259819954223,0.3545630036295623,AXP,0,0,0,0,3
2009-12-09,-0.9151796475879744,-0.8996359856327991,-0.8668453963374354,-0.8600169623981078,0.5298631370451369,AXP,0,0,0,0,3
2009-12-10,-0.8498931955079246,-0.8793247081527322,-0.810442045757637,-0.8374606632469442,0.6693491773401119,AXP,0,0,0,0,3
2009-12-11,-0.8287062958296832,-0.8475363684108401,-0.790239814325209,-0.8055754887953147,0.39385007733129723,AXP,0,0,0,0,3
2009-12-14,-0.803256360377345,-0.7926571073213239,-0.7658346638429739,-0.7709507774777223,0.6813052050357036,AXP,0,0,0,0,3
2009-12-15,-0.803256360377345,-0.8034148932450513,-0.7708216755935381,-0.7910395241010253,0.8496439415438143,AXP,0,0,0,0,4
2009-12-16,-0.7667943487834635,-0.7788002781260712,-0.7472205093021398,-0.7715761901799164,0.6720918375950662,AXP,0,0,0,0,3
2009-12-17,-0.7912550479950247,-0.8282620907928261,-0.7858420164484247,-0.8233826412877696,0.3991036602126651,AXP,0,0,0,0,3
2009-12-18,-0.8057900836017163,-0.8494715890312408,-0.8047438300039675,-0.8195564682996241,0.8586026555907453,AXP,0,0,0,0,4
2009-12-21,-0.8083262981958116,-0.8225072484814545,-0.7701977608030988,-0.7872609565885845,-0.2431235024788434,AXP,0,0,0,0,2
2009-12-22,-0.790624944159394,-0.7996130002756681,-0.7645894466936844,-0.7622108724333998,0.0852993769982365,AXP,0,0,0,0,2
2009-12-23,-0.7493747839504765,-0.7800569769238939,-0.7361174573323394,-0.7753318517276796,-0.2807613806690463,AXP,0,0,0,0,2
2009-12-24,-0.7649223297988405,-0.7888707248360654,-0.7232252360207039,-0.7460577116825404,-1.7633878825196916,AXP,0,0,0,0,0
2009-12-28,-0.7438005302641727,-0.7832013539383542,-0.7484571975685902,-0.7853737449202515,-0.25854934291820014,AXP,0,0,0,0,2
2009-12-29,-0.7862185220327851,-0.8174023846125542,-0.7652119785924142,-0.7960862332554066,-0.5593959684751296,AXP,0,0,0,0,1
2009-12-30,-0.8121353021372433,-0.8443141621893845,-0.7814518564808298,-0.8011428282298523,-0.9087518839714569,AXP,0,0,0,0,0
2009-12-31,-0.7931462835958397,-0.8282620907928261,-0.7720699673524383,-0.8189193238057193,-0.711721510154286,AXP,0,0,0,0,1
2010-01-04,-0.7988283248935069,-0.82698214811836,-0.7783206895273694,-0.7935616453671885,0.13582537259285174,AXP,0,0,0,0,2
2010-01-05,-0.797564566888533,-0.8186776718223715,-0.7795726909192583,-0.7992454441616016,0.8204617591756636,AXP,0,0,0,0,4
2010-01-06,-0.7724185715791895,-0.7907632345844714,-0.7299701032087259,-0.7578519915451328,0.44697278824788256,AXP,0,0,0,0,3
2010-01-07,-0.7705424676949993,-0.7550364057911708,-0.7336567214170441,-0.7275441903670696,0.5529207785737986,AXP,0,0,0,0,3
2010-01-08,-0.739473312867758,-0.7401375433187902,-0.7158876669408273,-0.7293895789308039,0.35187687218678465,AXP,0,0,0,0,3
2010-01-11,-0.7407089201012677,-0.7725257769738149,-0.725062961126709,-0.7590966352137855,0.2463968383357303,AXP,0,0,0,0,3
2010-01-12,-0.7699174028565182,-0.7481972805031004,-0.725062961126709,-0.7250857226322156,1.0941598577435045,AXP,0,0,0,0,4
2010-01-13,-0.733920393497127,-0.7550364057911708,-0.7055291028059579,-0.717111834371738,0.743747213928429,AXP,0,0,0,0,3
2010-01-14,-0.7222366755776504,-0.7240918007180326,-0.6783125257074659,-0.6848554393153009,0.4164851849881075,AXP,0,0,0,0,3
2010-01-15,-0.6929535221704154,-0.7179463382384204,-0.6783125257074659,-0.7024552105807859,1.2110175328991806,AXP,0,0,0,0,4
2010-01-19,-0.709994934248534,-0.7050874265494007,-0.6729041991340359,-0.6679756626180484,0.646978219637262,AXP,0,0,0,0,3
2010-01-20,-0.6682014228818236,-0.6928990283519731,-0.6639159564576985,-0.6667741774018723,0.9624348898394225,AXP,0,0,0,0,4
2010-01-21,-0.6645990060001136,-0.7020350266683484,-0.7079625959192211,-0.716499477369996,1.5579187176521223,AXP,0,0,0,0,4
2010-01-22,-0.7642986252752538,-0.8021469847446958,-0.9198985288682527,-0.9448976625177488,2.240599256387488,AXP,0,0,0,0,4
2010-01-25,-0.9092357273869691,-0.9454162028732729,-0.9659871512160999,-0.9989743374009781,1.6132847882881796,AXP,0,0,0,0,4
2010-01-26,-1.0142542722961965,-0.9494350148774983,-0.9646393555506574,-0.9778849812856378,1.435092598551443,AXP,0,0,0,0,4
2010-01-27,-0.9855567949778614,-0.9757080766267996,-0.9438398985515433,-0.9395517825375458,1.1253868902690471,AXP,0,0,0,0,4
2010-01-28,-0.9377588906812434,-0.9872431012593067,-1.011558673960907,-1.0236833989043614,1.2701079876969297,AXP,0,0,0,0,4
2010-01-29,-1.0101350326952918,-0.9804516663541973,-0.9754418963901975,-1.0078697951470228,1.2780170951186438,AXP,0,0,0,0,4
2010-02-01,-0.993723545825412,-1.011838530408758,-0.9445081842702445,-0.9704428847904415,0.6182946326716932,AXP,0,0,0,0,3
2010-02-02,-0.9370919663073913,-0.9534599781254167,-0.9027474821611945,-0.916292858115044,0.9115150715161492,AXP,0,0,0,0,4
2010-02-03,-0.9218001081179177,-0.970973028413873,-0.9198985288682527,-0.9623486292954356,0.8229094633501326,AXP,0,0,0,0,4
2010-02-04,-0.9808047710183913,-0.9933704255040559,-0.968010193108957,-1.0167960126084556,1.1299507963064683,AXP,0,0,0,0,4
2010-02-05,-1.0060223611096728,-1.0352806972394533,-1.0273939936239458,-0.9948790575490984,1.1393066296672658,AXP,0,0,0,0,4
2010-02-08,-0.9991824473044328,-1.0422154114885414,-1.0149927061392883,-1.0682032342780003,0.6199941236730857,AXP,0,0,0,0,3
2010-02-09,-1.0328726954521033,-1.0442993968979037,-0.9985517330620357,-1.0161082835905697,0.8265537525049392,AXP,0,0,0,0,4
2010-02-10,-1.011507381747222,-1.0304372555739685,-0.9999177372571525,-1.0017081378763957,0.534837640723041,AXP,0,0,0,0,3
2010-02-11,-0.9957692802246687,-1.000195350514075,-0.9673356658974769,-0.9650438953897127,0.707656880004627,AXP,0,0,0,0,3
2010-02-12,-0.9971340051168605,-0.9960982702826799,-0.968010193108957,-0.9562945502166955,0.8279188214774131,AXP,0,0,0,0,4
2010-02-16,-0.9284376053594501,-0.9227582236220949,-0.8889791676637827,-0.8769015919507932,0.8675719705996575,AXP,0,0,0,0,4
2010-02-17,-0.8810245366982373,-0.9260780601301687,-0.8785391291495928,-0.9143089531526873,0.6983903351679943,AXP,0,0,0,0,3
2010-02-18,-0.9112155125744863,-0.9467551245637492,-0.8837537586063575,-0.907706926840728,0.12727979541349865,AXP,0,0,0,0,2
2010-02-19,-0.9231262418259799,-0.9527887229484489,-0.8935602783314228,-0.9136479901788706,0.6267220387287191,AXP,0,0,0,0,3
2010-02-22,-0.9092357273869691,-0.9487647862151423,-0.8811450992082908,-0.9222537377128688,0.2498237821060523,AXP,0,0,0,0,3
2010-02-23,-0.933094037319784,-0.9824872557740361,-0.9445081842702445,-0.9894287713125661,0.6735734433448944,AXP,0,0,0,0,3
2010-02-24,-0.9760614858419886,-0.9852038284677017,-0.9311759238389982,-0.9569665249358685,0.020960464648782443,AXP,0,0,0,0,2
2010-02-25,-1.0053375529326454,-1.0242230531020597,-0.9965041098621749,-0.98195336804271,0.45766180063303985,AXP,0,0,0,0,3
2010-02-26,-0.9726787574989303,-1.0111522085657858,-0.9485216130820906,-0.9717943983633774,0.03643368151362738,AXP,0,0,0,0,2
2010-03-01,-0.9693004597104559,-1.013898571349261,-0.9418361008115637,-0.97585318986722,0.5800661783655894,AXP,0,0,0,0,3
2010-03-02,-0.9747078620945125,-0.9689463291712166,-0.9258626465902887,-0.9583109993771252,0.7124923088354547,AXP,0,0,0,0,3
2010-03-03,-0.9518042851673287,-0.9682711097202021,-0.9205605141339357,-0.965718151856088,0.4133066419032362,AXP,0,0,0,0,3
2010-03-04,-0.9659265808858374,-0.9648976106840323,-0.9192367169197844,-0.9249074422669754,0.5382566514809842,AXP,0,0,0,0,3
2010-03-05,-0.9092357273869691,-0.8819367194524104,-0.8603721770835999,-0.8393863559130472,0.7437803727141528,AXP,0,0,0,0,3
2010-03-08,-0.83639050219248,-0.8760633383182481,-0.8276141712291087,-0.8710444060236114,0.332607517494126,AXP,0,0,0,0,3
2010-03-09,-0.8803721198448762,-0.902268260281701,-0.8442612829025025,-0.8716945485508997,0.10586639809829991,AXP,0,0,0,0,2
2010-03-10,-0.8544098471091744,-0.902268260281701,-0.8461891772951153,-0.8703944271982916,0.31989787120346125,AXP,0,0,0,0,3
2010-03-11,-0.8784158588361645,-0.8884781212300684,-0.8391274080881622,-0.8451720682302832,0.29709576395470383,AXP,0,0,0,0,3
2010-03-12,-0.8197702264060968,-0.8333881005485376,-0.7758185455378527,-0.8036748450175504,0.6355050476114408,AXP,0,0,0,0,3
2010-03-15,-0.8108650090639038,-0.835312933259442,-0.7984275079945724,-0.8074775330226549,0.1874500758366547,AXP,0,0,0,0,3
2010-03-16,-0.7950389069197612,-0.8314646757365102,-0.7745684017144108,-0.7935616453671885,-0.13576957314717586,AXP,0,0,0,0,2
2010-03-17,-0.7755484470299229,-0.8135802296144792,-0.7589935479958664,-0.7878903338711664,0.545812683415776,AXP,0,0,0,0,3
