Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2009-01-28,-1.8287588984006833,-1.7863837746595357,-1.798083590725552,-1.7909675967065473,0.6988234457892714,MSFT,0,0,0,0,3
2009-01-29,-1.8319218673782265,-1.8409819596411463,-1.8297702236653484,-1.861991478415715,0.17592780968734129,MSFT,0,0,0,0,2
2009-01-30,-1.8382584930445205,-1.8678861781242109,-1.904040821519999,-1.94142526742203,0.6291873239433162,MSFT,0,0,0,0,3
2009-02-02,-1.9531756467740198,-1.8143312065272026,-1.9204508376366567,-1.8238889364918078,1.3053897333358804,MSFT,0,0,0,0,4
2009-02-03,-1.820866998100352,-1.7404096614370126,-1.823404123588239,-1.7201735303684558,1.2618851408398175,MSFT,0,0,0,0,4
2009-02-04,-1.7141607302016346,-1.681738986401443,-1.6838677394146297,-1.7004853850077364,0.9966326770754864,MSFT,0,0,0,0,4
2009-02-05,-1.7187169428118696,-1.6609710404370992,-1.7219349912011717,-1.6392799457316503,0.985994605994324,MSFT,0,0,0,0,4
2009-02-06,-1.6216141564129902,-1.5465549428580834,-1.6004311022960291,-1.5491845653578258,1.258907345293472,MSFT,0,0,0,0,4
2009-02-09,-1.5519992051023233,-1.5693571078513138,-1.5712252013201329,-1.5808244686798856,0.28849522940784517,MSFT,0,0,0,0,3
2009-02-10,-1.6084294686380018,-1.5650676782600643,-1.6537825047654966,-1.6749456308865758,1.1965184419616008,MSFT,0,0,0,0,4
2009-02-11,-1.65410592735068,-1.6097085772094304,-1.621058156505588,-1.614287717525302,0.5095541240265045,MSFT,0,0,0,0,3
2009-02-12,-1.6496530738127877,-1.634491487671408,-1.6778247568115061,-1.6069791426566844,0.9891813109437794,MSFT,0,0,0,0,4
2009-02-13,-1.6055079099851226,-1.6126129699194205,-1.6033685302819833,-1.631906201259364,0.10514420734678336,MSFT,0,0,0,0,2
2009-02-17,-1.7217585222106924,-1.7571802090529005,-1.7776780599512347,-1.7831856734599365,1.0025692322452668,MSFT,0,0,0,0,4
2009-02-18,-1.7631449605426432,-1.764836176302401,-1.760527324776223,-1.7785268371370566,0.38689537305183697,MSFT,0,0,0,0,3
2009-02-19,-1.7508187167302498,-1.7755894595028576,-1.790217687891748,-1.811301978448698,0.17547261842273776,MSFT,0,0,0,0,2
2009-02-20,-1.8335046863273528,-1.8049846843283193,-1.813882050479236,-1.7972086804461664,0.8331573141901921,MSFT,0,0,0,0,4
2009-02-23,-1.7941989252385784,-1.811212266692224,-1.8942408124289678,-1.923396830887814,0.8709576730340383,MSFT,0,0,0,0,4
2009-02-24,-1.9531756467740198,-1.9387325877468864,-2.027817476402625,-1.9299392584934887,1.9209343639995369,MSFT,0,0,0,0,4
2009-02-25,-1.956481711240995,-1.9567249344612265,-2.010767456160668,-1.9645390192694494,1.639947553047899,MSFT,0,0,0,0,4
2009-02-26,-1.9498734626630159,-1.9831016109134059,-2.017575001286548,-2.055515665067824,1.1796222993686059,MSFT,0,0,0,0,4
2009-02-27,-2.078163832287469,-2.077406277442735,-2.072639994296717,-2.102132260361373,1.4007986289868175,MSFT,0,0,0,0,4
2009-03-02,-2.1357436371489325,-2.124022959645165,-2.1394691834234454,-2.165514936519973,1.1184566138374707,MSFT,0,0,0,0,4
2009-03-03,-2.1234308803780304,-2.1257643434870723,-2.153744212266738,-2.1495348103355267,1.115597135202412,MSFT,0,0,0,0,4
2009-03-04,-2.107678961181949,-2.098030023597582,-2.109374433820213,-2.107359916446771,0.829683650799377,MSFT,0,0,0,0,4
2009-03-05,-2.153427293243688,-2.1891789577688985,-2.2207304487693484,-2.2596663960184613,1.322980970226979,MSFT,0,0,0,0,4
2009-03-06,-2.2453845206225402,-2.2358789551919553,-2.294998897173358,-2.257825736843171,1.3888910703115,MSFT,0,0,0,0,4
2009-03-09,-2.273012831175924,-2.214229273765934,-2.252053984318772,-2.281848813108106,0.7515798886431696,MSFT,0,0,0,0,3
2009-03-10,-2.241721160262509,-2.0603339383842942,-2.224397421161687,-2.0452605524658782,1.4363991349657739,MSFT,0,0,0,0,4
2009-03-11,-2.0200465432128665,-1.9632960827363606,-2.0158715615597127,-1.939781533387045,1.2104338975832614,MSFT,0,0,0,0,4
2009-03-12,-1.956481711240995,-1.9897343877973672,-2.0073698848025976,-1.9562622780108336,1.4066272995408817,MSFT,0,0,0,0,4
2009-03-13,-1.9614481035901319,-1.988074735040124,-2.0587718140582467,-2.0164058966401956,1.173992796243586,MSFT,0,0,0,0,4
2009-03-16,-1.988084615221043,-2.0030467796078852,-2.0484156036818213,-2.0847766071345037,0.76657504427519,MSFT,0,0,0,0,3
2009-03-17,-2.072987270633612,-2.013072347215192,-2.044972034451367,-1.9745033780854502,0.6378277349325918,MSFT,0,0,0,0,3
2009-03-18,-1.9531756467740198,-1.9600086006005537,-1.9870706445395352,-1.9645390192694494,0.8690641967219793,MSFT,0,0,0,0,4
2009-03-19,-1.8975589177543453,-1.9224746230122227,-1.9336485022894876,-1.9348560892275288,0.5225325911610215,MSFT,0,0,0,0,3
2009-03-20,-1.9056692161599493,-1.8902363471465362,-1.9402707532218972,-1.94800983011383,1.1454160438044567,MSFT,0,0,0,0,4
2009-03-23,-1.8975589177543453,-1.7434514662272207,-1.8698899211673567,-1.7461293599733698,0.8925411826076011,MSFT,0,0,0,0,4
2009-03-24,-1.7910780589948296,-1.8018760267089995,-1.7855087390124196,-1.8081640238132437,0.20982630570916475,MSFT,0,0,0,0,2
2009-03-25,-1.8004510625395849,-1.7863837746595357,-1.8361508416488643,-1.8160154867769822,0.9535647744735253,MSFT,0,0,0,0,4
2009-03-26,-1.7708763769067546,-1.6996622451521934,-1.7419365599056162,-1.67046259969047,0.6713917366373705,MSFT,0,0,0,0,3
2009-03-27,-1.7141607302016346,-1.7388899846969708,-1.75276615526115,-1.7769756056056993,0.1153618181928793,MSFT,0,0,0,0,2
2009-03-30,-1.8382584930445205,-1.8726606570832938,-1.876362797970194,-1.879629219346457,0.19259676673283346,MSFT,0,0,0,0,2
2009-03-31,-1.8240211022576371,-1.7131796076447263,-1.794934575431028,-1.7400005137355326,1.3800153478937103,MSFT,0,0,0,0,4
2009-04-01,-1.76160122352342,-1.6286406515825942,-1.732687295856673,-1.5996895166583758,1.4612628476692768,MSFT,0,0,0,0,4
2009-04-02,-1.5721262457387477,-1.5522382763264997,-1.6092526542115897,-1.6026030994825295,1.5129209595294086,MSFT,0,0,0,0,4
2009-04-03,-1.626022818669701,-1.6594934335998341,-1.6944744669680012,-1.6824332708191247,1.1482758622393658,MSFT,0,0,0,0,4
2009-04-06,-1.7141607302016346,-1.7176997868165964,-1.7204023152736811,-1.6809341467466203,0.10753137450443516,MSFT,0,0,0,0,2
2009-04-07,-1.6809720692012813,-1.6609710404370992,-1.6642755784547434,-1.6809341467466203,0.7313950447559231,MSFT,0,0,0,0,3
2009-04-08,-1.6496530738127877,-1.5909023625447392,-1.6151491788265084,-1.6172164752548326,0.4367710979769881,MSFT,0,0,0,0,3
2009-04-09,-1.5793495122122925,-1.579391143143865,-1.577042043153607,-1.5477548133815566,0.4146554444906577,MSFT,0,0,0,0,3
2009-04-13,-1.5448457286830903,-1.557933050830533,-1.5552909624892552,-1.5592132386068742,-0.018373112998902284,MSFT,0,0,0,0,2
2009-04-14,-1.580796393572955,-1.6010132478611738,-1.6092526542115897,-1.5938713931627466,0.6718759428094006,MSFT,0,0,0,0,3
2009-04-15,-1.6142817031508538,-1.64475965951269,-1.6823557697175422,-1.67046259969047,0.9221271301341113,MSFT,0,0,0,0,4
2009-04-16,-1.6216141564129902,-1.5679265751924092,-1.6107256207606802,-1.5349196580256308,0.7851084050042118,MSFT,0,0,0,0,3
2009-04-17,-1.5462749696391218,-1.5808274865445577,-1.6092526542115897,-1.6157517150415859,0.5986907938285796,MSFT,0,0,0,0,3
2009-04-20,-1.6615430469423722,-1.6891932152531977,-1.6733010697137798,-1.7035053714640416,0.646166668650403,MSFT,0,0,0,0,3
2009-04-21,-1.7065834008834306,-1.6698529259843644,-1.6733010697137798,-1.649635784883323,0.5840055971024196,MSFT,0,0,0,0,3
2009-04-22,-1.6809720692012813,-1.653590712151875,-1.6537825047654966,-1.677938294430601,0.5355065846874728,MSFT,0,0,0,0,3
2009-04-23,-1.657078416485544,-1.6906864209938717,-1.6884085570541074,-1.6570562356049414,1.2449902713938634,MSFT,0,0,0,0,4
2009-04-24,-1.5263313667728506,-1.3718008499817704,-1.5365758430189826,-1.3758731622088896,2.5270481361988315,MSFT,0,0,0,0,4
2009-04-27,-1.4245701439631682,-1.4229671080167334,-1.4268402112054601,-1.445299091261883,0.7999408542424992,MSFT,0,0,0,0,4
2009-04-28,-1.465945313332032,-1.4987021291550748,-1.495272421336907,-1.5108341881698872,1.0234860568278439,MSFT,0,0,0,0,4
2009-04-29,-1.4854639501663978,-1.4134719428195799,-1.4573580147976608,-1.4660490544246871,1.0875001421830233,MSFT,0,0,0,0,4
2009-04-30,-1.4177330547581783,-1.3851761863209446,-1.464340548922913,-1.4646609491176024,1.274127512123796,MSFT,0,0,0,0,4
2009-05-01,-1.4742938678236897,-1.4875593149041126,-1.485393319169352,-1.4674378453848609,0.6546773139959404,MSFT,0,0,0,0,3
2009-05-04,-1.4493221582942126,-1.4806172787459149,-1.4685384491388327,-1.474392108736428,0.36445409338458923,MSFT,0,0,0,0,3
2009-05-05,-1.4812699705683627,-1.5028920262033263,-1.5165601219178455,-1.5306542606836266,0.7723955393107029,MSFT,0,0,0,0,3
2009-05-06,-1.4924678392450013,-1.5267527139772379,-1.5208371672490668,-1.5306542606836266,0.5431479538848505,MSFT,0,0,0,0,3
2009-05-07,-1.50652814229444,-1.5380512943125986,-1.5887121326882194,-1.5982338566854841,0.8141019613228025,MSFT,0,0,0,0,4
2009-05-08,-1.5779033745579665,-1.5880201633528448,-1.5887121326882194,-1.583718557647154,0.7826316225933959,MSFT,0,0,0,0,3
2009-05-11,-1.6157466658112487,-1.5750864835229546,-1.607780462703721,-1.5982338566854841,0.6710701125463993,MSFT,0,0,0,0,3
2009-05-12,-1.5706838151774154,-1.528162571117497,-1.540883618977599,-1.5164828233562895,0.9020936022286591,MSFT,0,0,0,0,4
2009-05-13,-1.5121719973058603,-1.536636501440677,-1.5122896047649261,-1.5363428963284882,0.1789869746736492,MSFT,0,0,0,0,2
2009-05-14,-1.524912218812605,-1.504290038737448,-1.4938589835928262,-1.4925541068140038,0.3725797559419969,MSFT,0,0,0,0,3
2009-05-15,-1.482667269228018,-1.4667841053624806,-1.4685384491388327,-1.4702174869762383,0.595308441069407,MSFT,0,0,0,0,3
2009-05-18,-1.4507036760284129,-1.4530182469249315,-1.432364201128846,-1.4178685589658289,0.05031393381080711,MSFT,0,0,0,0,2
2009-05-19,-1.4300518034084557,-1.433857894680386,-1.4309821808555883,-1.457730683729477,0.2579516681069104,MSFT,0,0,0,0,2
2009-05-20,-1.4438028611619942,-1.440685989565818,-1.4351302913050044,-1.4480569210578662,0.10646929001493519,MSFT,0,0,0,0,2
2009-05-21,-1.4812699705683627,-1.504290038737448,-1.5351413903170226,-1.5263953244324897,0.4978499689299017,MSFT,0,0,0,0,3
2009-05-22,-1.5107599717913236,-1.5126926537354275,-1.540883618977599,-1.5363428963284882,-0.35209295867434826,MSFT,0,0,0,0,1
2009-05-26,-1.566360955300487,-1.4736922365649543,-1.5437591587277024,-1.4535807091794801,0.0049629085437965246,MSFT,0,0,0,0,2
2009-05-27,-1.465945313332032,-1.4530182469249315,-1.4559635966407525,-1.4827599935912403,-0.08626542711772127,MSFT,0,0,0,0,2
2009-05-28,-1.456236540756432,-1.4489015180912244,-1.4587531282512622,-1.4384163283291649,0.025570362695867696,MSFT,0,0,0,0,2
2009-05-29,-1.4232013962728605,-1.4067091417247863,-1.4240823006919774,-1.378563695701506,0.05287473954140747,MSFT,0,0,0,0,2
2009-06-01,-1.3636263711131325,-1.3320501484554468,-1.3479442689702956,-1.3107467535013426,0.4674793796663022,MSFT,0,0,0,0,3
2009-06-02,-1.3158043552468301,-1.269588474184651,-1.302708570700789,-1.3107467535013426,0.16551163292089144,MSFT,0,0,0,0,2
2009-06-03,-1.3223978920635078,-1.298045652892192,-1.2908558344705707,-1.2677210857908858,0.4244929052100561,MSFT,0,0,0,0,3
2009-06-04,-1.2623124140584943,-1.2799034479245281,-1.253001698939174,-1.2548119385052736,-0.11163258643882876,MSFT,0,0,0,0,2
2009-06-05,-1.2378641663787855,-1.2274323596536207,-1.223339424434053,-1.2151661472523365,0.5414261004923918,MSFT,0,0,0,0,3
2009-06-08,-1.2353029819414743,-1.2261646569949287,-1.2465265743798413,-1.2266187388836758,0.16809673147794554,MSFT,0,0,0,0,2
2009-06-09,-1.2250814959919507,-1.2261646569949287,-1.2143738408352636,-1.222796022650669,0.23999347506105725,MSFT,0,0,0,0,2
2009-06-10,-1.2110873138034395,-1.1883953583747107,-1.183850991619163,-1.1635755737001636,0.5955353081822925,MSFT,0,0,0,0,3
2009-06-11,-1.1582862291495963,-1.109467735603641,-1.127502922359461,-1.1288792290505725,0.7113729492355075,MSFT,0,0,0,0,3
2009-06-12,-1.1199399377785573,-1.0949108673408918,-1.1065077665634742,-1.0679668074357627,0.24283813915647284,MSFT,0,0,0,0,2
2009-06-15,-1.0796859616825478,-1.0756175035715387,-1.0722673024850973,-1.0571413536989949,0.824149841309402,MSFT,0,0,0,0,4
2009-06-16,-1.0507679068117173,-1.0079349150225,-1.021679696739491,-1.0535421117770305,1.6291107812988763,MSFT,0,0,0,0,4
2009-06-17,-1.0471739599835967,-1.0421675368754313,-1.0540951224085868,-1.0260999371848878,1.2531099208447085,MSFT,0,0,0,0,4
2009-06-18,-1.0328439069502169,-1.0576487039738518,-1.0384408090799333,-1.047553595279231,0.51777624480838,MSFT,0,0,0,0,3
2009-06-19,-0.9832558157119526,-0.9810764237635574,-0.9849193011685973,-0.9801710873336675,1.8051377309358478,MSFT,0,0,0,0,4
2009-06-22,-0.9938085053760954,-1.0267706302268296,-1.0444513380643268,-1.0739990076128574,0.8842165493291825,MSFT,0,0,0,0,4
2009-06-23,-1.061577375351564,-1.061233344590805,-1.0492690752235474,-1.066761918869817,0.44840778815610777,MSFT,0,0,0,0,3
2009-06-24,-1.0531664244262307,-1.0504930209578702,-1.0312451767321957,-1.0511451743496534,0.36354870599277606,MSFT,0,0,0,0,3
2009-06-25,-1.0555669885568544,-1.0303163317831434,-1.0504748068356617,-1.0130695022734775,0.4809265550286424,MSFT,0,0,0,0,3
2009-06-26,-1.0388058947678078,-1.0576487039738518,-1.036040208187883,-1.0655575464264175,0.7112963621704566,MSFT,0,0,0,0,3
2009-06-29,-1.0352271862109408,-1.0173370957689334,-1.0085803316954745,-1.0048087399185082,0.6437663305995208,MSFT,0,0,0,0,3
2009-06-30,-0.9914600402844321,-0.9927227083834707,-0.9990918946839478,-1.0154341848755695,0.7497995933194856,MSFT,0,0,0,0,3
2009-07-01,-0.9820857341726908,-0.9857291855690791,-0.9602887065113435,-0.9836775614464427,0.3855033055681028,MSFT,0,0,0,0,3
2009-07-02,-1.0162172422488582,-1.0161601127994904,-1.0492690752235474,-1.0631503481399083,0.7201150807421233,MSFT,0,0,0,0,3
2009-07-06,-1.08210927016917,-1.1070363830796213,-1.0905582816540598,-1.0836775280847297,0.17586095880936567,MSFT,0,0,0,0,2
2009-07-07,-1.0979118576967095,-1.1240998983149963,-1.1411724593797863,-1.1660703452774306,0.3120029267667001,MSFT,0,0,0,0,3
2009-07-08,-1.1933766199955635,-1.1796546102236634,-1.1990707939726266,-1.1623290175352348,0.9299350083920448,MSFT,0,0,0,0,4
2009-07-09,-1.1508234636416788,-1.1647330189161382,-1.152406514660186,-1.1773242924443854,0.08740791593682161,MSFT,0,0,0,0,2
2009-07-10,-1.2085503786250364,-1.198417967443088,-1.1800589421057976,-1.1835960045612401,-0.07117273159264047,MSFT,0,0,0,0,2
2009-07-13,-1.1795388678615117,-1.1058214900017518,-1.1813223876476537,-1.0800441774786764,0.7821147719345813,MSFT,0,0,0,0,3
2009-07-14,-1.0833217075842911,-1.1143367187092366,-1.0917819423535038,-1.0946058367021725,0.024052513711875455,MSFT,0,0,0,0,2
2009-07-15,-1.0174016080867314,-1.0067618366187288,-1.0073925158506227,-0.9743366642738247,0.7723645724506276,MSFT,0,0,0,0,3
2009-07-16,-0.9961589324263066,-0.9694778895025682,-0.9719905228082432,-0.9372803456997555,0.6946390432075119,MSFT,0,0,0,0,3
2009-07-17,-0.9414364673020115,-0.968320647291302,-0.9439879517658439,-0.9545897014772643,0.3126421304961977,MSFT,0,0,0,0,3
2009-07-20,-0.9368280124819867,-0.9590797128243858,-0.9381891927811735,-0.926945652691644,0.12033522052049045,MSFT,0,0,0,0,2
2009-07-21,-0.9081949437974601,-0.9246925970589482,-0.9128164695471257,-0.8927684795324446,0.2823457696280292,MSFT,0,0,0,0,3
2009-07-22,-0.9070556601004182,-0.9167287269455183,-0.8967891740313169,-0.8961675621517197,0.7423135738919804,MSFT,0,0,0,0,3
2009-07-23,-0.8809786632986227,-0.8250699606157827,-0.8593698897506191,-0.8112992558771396,1.6429383802038329,MSFT,0,0,0,0,4
2009-07-24,-1.0340352942215874,-1.0338664830792659,-1.0979082862574623,-1.0535421117770305,2.994054358763497,MSFT,0,0,0,0,4
2009-07-27,-1.05436645045878,-1.0864538251825318,-1.086890507286887,-1.0946058367021725,1.126801088405346,MSFT,0,0,0,0,4
2009-07-28,-1.1089043391098732,-1.0744160261689981,-1.086890507286887,-1.0511451743496534,0.8570126364101771,MSFT,0,0,0,0,4
2009-07-29,-1.0197718365382658,-1.0314992205816236,-1.0336416652471032,-1.0118879063540478,0.9456596784180061,MSFT,0,0,0,0,4
2009-07-30,-0.9645926559036554,-0.9706356053139048,-0.989635526793157,-1.010706806799021,0.7887176586854813,MSFT,0,0,0,0,3
2009-07-31,-1.0150333747763864,-1.0126320992132627,-1.014526986811867,-1.0451617555479356,0.36276191774466066,MSFT,0,0,0,0,3
2009-08-03,-1.0091214982403098,-1.0374210952977883,-1.014526986811867,-1.0083460951152958,0.08421990734794811,MSFT,0,0,0,0,2
2009-08-04,-1.0257061585102236,-1.0457326016382311,-1.0109574772758274,-1.0154341848755695,0.1762720430226421,MSFT,0,0,0,0,2
2009-08-05,-1.0067602215510998,-0.991555919941916,-0.9802110119779764,-1.010706806799021,0.32884141820923407,MSFT,0,0,0,0,3
2009-08-06,-0.9961589324263066,-1.023229367269725,-1.0420455768108068,-1.0523433876353288,0.5449283896687817,MSFT,0,0,0,0,3
2009-08-07,-1.0174016080867314,-1.0421675368754313,-1.014526986811867,-1.0403841716692273,0.05431471999049147,MSFT,0,0,0,0,2
2009-08-10,-1.0519669100225693,-1.0744160261689981,-1.0384408090799333,-1.0571413536989949,-0.460410124671723,MSFT,0,0,0,0,1
2009-08-11,-1.0688068293999715,-1.09249198861823,-1.0686234120368419,-1.0921736502058634,-0.5518411840793132,MSFT,0,0,0,0,1
2009-08-12,-1.091823430795687,-1.0326826042089408,-1.0710521449618993,-1.0439665982779351,0.6164619657705377,MSFT,0,0,0,0,3
2009-08-13,-1.0316530239695585,-1.038606959292253,-1.0264583489236367,-1.0332329831460672,-0.2704381042923573,MSFT,0,0,0,0,1
2009-08-14,-1.0328439069502169,-1.0445437474436454,-1.0133366442378604,-1.024912853593933,0.06082539343563831,MSFT,0,0,0,0,2
2009-08-17,-1.0688068293999715,-1.0684162816012681,-1.0468591696797354,-1.0776245496007022,-0.10486097389115398,MSFT,0,0,0,0,2
2009-08-18,-1.072428534663169,-1.0624292349097537,-1.0420455768108068,-1.0379984206244075,-0.2742132767768616,MSFT,0,0,0,0,1
2009-08-19,-1.0772647386586995,-1.0540685999188832,-1.0444513380643268,-1.0296641981005124,-0.13456557061940735,MSFT,0,0,0,0,2
2009-08-20,-1.0352271862109408,-1.0362357282082177,-1.0097686520276392,-1.0272875221837108,-0.2435432247478334,MSFT,0,0,0,0,1
2009-08-21,-0.9961589324263066,-0.97179379511311,-0.9825641661888177,-0.9407337023009942,0.8221947871905659,MSFT,0,0,0,0,4
2009-08-24,-0.9402836457174067,-0.936108587376752,-0.923168424609415,-0.9143657324349529,0.35978877470744003,MSFT,0,0,0,0,3
2009-08-25,-0.9184693108423746,-0.925832125196696,-0.9025026745375886,-0.9143657324349529,-0.03868946012909144,MSFT,0,0,0,0,2
2009-08-26,-0.9196132267137007,-0.9338217007851176,-0.9070818903282439,-0.924654203921964,-0.16905705945783953,MSFT,0,0,0,0,2
2009-08-27,-0.9402836457174067,-0.930394833544798,-0.9208646779033293,-0.9086661410029407,0.02602562928759348,MSFT,0,0,0,0,2
2009-08-28,-0.8652232401587172,-0.85048087460034,-0.8853970563825518,-0.9098051353436145,0.4163131770031513,MSFT,0,0,0,0,3
2009-08-31,-0.9219024547049885,-0.9224149169323644,-0.9220163141479091,-0.9132248894533219,0.19092303154683393,MSFT,0,0,0,0,2
2009-09-01,-0.9472076714517019,-0.9349649129890054,-0.9673039217179918,-0.9883596732028441,0.6359730955153693,MSFT,0,0,0,0,3
2009-09-02,-1.0091214982403098,-1.0044171381580296,-0.9813873416955406,-1.0048087399185082,-0.18342257896279185,MSFT,0,0,0,0,2
2009-09-03,-0.9985113247159353,-1.0044171381580296,-0.9837414858741976,-0.9755025807178932,-0.5236233924352709,MSFT,0,0,0,0,1
2009-09-04,-0.9774102681663771,-0.9281125594701413,-0.9463108246322726,-0.9166488080690971,0.005085600734956845,MSFT,0,0,0,0,2
2009-09-08,-0.9161828734573191,-0.9235535277606256,-0.9082278662698697,-0.8939010505439026,0.34413249111534744,MSFT,0,0,0,0,3
2009-09-09,-0.9025031331320824,-0.9110539435615264,-0.8797183448074055,-0.8984359023282661,0.2025617175264036,MSFT,0,0,0,0,2
2009-09-10,-0.8956881252261294,-0.8997384141874212,-0.8808531654408988,-0.8735842479557696,0.057804707282060504,MSFT,0,0,0,0,2
2009-09-11,-0.8809786632986227,-0.8862192554747945,-0.8627510384899442,-0.8893735012586053,0.36413459181891056,MSFT,0,0,0,0,3
2009-09-14,-0.9127566976144297,-0.8952248454997944,-0.8819884465411015,-0.8735842479557696,-0.09020085563260155,MSFT,0,0,0,0,2
2009-09-15,-0.876468103514002,-0.8750024343491849,-0.8571180584480402,-0.8511808823266277,-0.0068905311127164534,MSFT,0,0,0,0,2
2009-09-16,-0.8450950544247035,-0.8660608904827339,-0.847007185286943,-0.8511808823266277,0.20850718460440423,MSFT,0,0,0,0,2
2009-09-17,-0.8663457061892521,-0.8627150845481031,-0.8346988659999529,-0.8400457884971743,-0.1071666863537857,MSFT,0,0,0,0,2
2009-09-18,-0.8217927391214181,-0.8515908917200223,-0.8302365042043619,-0.8444945354986056,0.7942429609535535,MSFT,0,0,0,0,3
2009-09-21,-0.8607378489028488,-0.8638299135628867,-0.8302365042043619,-0.8400457884971743,-0.8422548023929319,MSFT,0,0,0,0,1
2009-09-22,-0.8284308729543072,-0.8140925366526444,-0.8091369380869471,-0.7882935720053204,0.5980650498478103,MSFT,0,0,0,0,3
2009-09-23,-0.7714141216055328,-0.7673690698553365,-0.770680998143843,-0.7948474386982678,0.5737969835824477,MSFT,0,1,0,0,3
2009-09-24,-0.7714141216055328,-0.7824967990751441,-0.7684993993763607,-0.7698068187924294,0.433444875595217,MSFT,0,0,1,0,3
2009-09-25,-0.7964906702202621,-0.8140925366526444,-0.7838064339797792,-0.8123994740599434,0.21252065980707974,MSFT,0,0,0,0,2
2009-09-28,-0.8063643983664919,-0.7770847472602239,-0.775049305473448,-0.7817549468706686,-0.02210890386500864,MSFT,0,0,0,0,2
2009-09-29,-0.7724997712833046,-0.7987953574119336,-0.7652301873838404,-0.790476497222919,-0.2658109463400174,MSFT,0,0,1,0,1
2009-09-30,-0.7888349890420365,-0.7955281247706066,-0.7991976727003302,-0.7937540661248448,0.6641177564925536,MSFT,0,0,0,0,3
2009-10-01,-0.8284308729543072,-0.8527013445675625,-0.8638789966750985,-0.8871124577109581,1.0052090762802595,MSFT,0,0,0,0,4
2009-10-02,-0.9345266127299517,-0.8952248454997944,-0.905936383567991,-0.8780864226646934,0.2526637573871035,MSFT,0,0,0,0,2
2009-10-05,-0.875341592562345,-0.8986093466912246,-0.895647872678743,-0.9143657324349529,0.5802877051243542,MSFT,0,0,0,0,3
2009-10-06,-0.9093346890230694,-0.8817271885043432,-0.8797183448074055,-0.8612403117077239,0.15978328147016807,MSFT,0,0,0,0,2
2009-10-07,-0.8742155324854258,-0.8850955698276265,-0.8548680380265536,-0.8623602509818646,-0.2942199308375513,MSFT,0,0,0,0,1
2009-10-08,-0.824003710618464,-0.8053411650659399,-0.8168919625819065,-0.7992251858435865,0.5712003469924382,MSFT,0,0,0,0,3
2009-10-09,-0.8096633564435498,-0.8173812933962188,-0.7903923144722499,-0.8123994740599434,-0.24285987063485923,MSFT,0,0,0,0,1
2009-10-12,-0.7997780642786657,-0.8064336070995164,-0.7805192979768933,-0.7937540661248448,-0.8241554817174056,MSFT,0,0,0,0,1
2009-10-13,-0.8074636213113049,-0.8009756107862188,-0.7838064339797792,-0.7839327994517278,-0.33055662972453936,MSFT,0,0,0,0,1
2009-10-14,-0.7476352077097814,-0.7727625483709922,-0.7511075778357494,-0.7676398764523926,0.020554456182927786,MSFT,1,0,1,1,2
2009-10-15,-0.7735858400497797,-0.7182256824746521,-0.742452040271065,-0.6875621010874824,0.7257245818947268,MSFT,0,1,1,1,3
2009-10-16,-0.7144660481958481,-0.7267112640679528,-0.7209296242042097,-0.7097549466438748,0.43988560679885524,MSFT,1,1,1,1,3
2009-10-19,-0.7102145005370807,-0.7320277073541105,-0.7048957677200874,-0.7246480975978312,0.1340820273712707,MSFT,1,1,1,1,2
2009-10-20,-0.717658930467472,-0.7394875536295048,-0.7381342920547509,-0.7235816809098791,0.374980721579209,MSFT,1,1,1,1,3
2009-10-21,-0.7134025588136155,-0.7139924177192131,-0.6900132841979422,-0.7012798608865448,0.6072018192248985,MSFT,1,1,1,1,3
2009-10-22,-0.7027897166200481,-0.7171667722454341,-0.7177154936991497,-0.7002222691596103,0.6049492672617691,MSFT,1,1,1,1,3
2009-10-23,-0.43617942603413823,-0.4515910815724772,-0.5363401879622285,-0.5529408845048756,3.5094498769881426,MSFT,2,2,1,1,4
2009-10-26,-0.5422121457850939,-0.4835780587369882,-0.5133532008362264,-0.4874825120545591,1.9437778814700493,MSFT,1,2,1,2,4
2009-10-27,-0.4818330006285649,-0.49725832794181063,-0.4806982899308615,-0.4963194213153974,0.8405641533876616,MSFT,2,1,2,1,4
2009-10-28,-0.530231455463799,-0.5080537151764251,-0.5293241346485109,-0.5529408845048756,0.9434649319886892,MSFT,1,1,1,1,4
2009-10-29,-0.5472191967405157,-0.5436749041639288,-0.539352462106683,-0.532943590884521,0.7144184543229124,MSFT,1,1,1,1,3
2009-10-30,-0.5512312632851765,-0.5446708128900483,-0.5585058811113384,-0.582191954090106,0.9390285191998484,MSFT,1,1,1,1,4
2009-11-02,-0.584550948958755,-0.5797503605579822,-0.5839091821170711,-0.5670241006203993,0.630599607524055,MSFT,1,1,1,1,3
2009-11-03,-0.5906516983833409,-0.611188303528606,-0.5818684086145194,-0.6025438895907175,0.21760440672543496,MSFT,1,1,1,1,2
2009-11-04,-0.585566822295234,-0.545667072349887,-0.5625549416676126,-0.5489300312886373,0.674929739678104,MSFT,1,1,1,1,3
2009-11-05,-0.5024733326300712,-0.5110050756104809,-0.4964833833191917,-0.5081453384135574,0.3062425514275959,MSFT,1,1,1,1,3
2009-11-06,-0.5163181608581662,-0.5218531509183436,-0.5044094520124078,-0.5032118266304481,-0.27268590421284195,MSFT,1,1,1,1,1
