Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2008-08-11,-0.491128281606965,-0.43560668348020454,-0.480990216979864,-0.4562123451759181,1.954125588563465,MCD,1,1,1,1,4
2008-08-12,-0.4843672841437446,-0.4972683762808152,-0.5271643032512628,-0.5363365433100035,1.7034371637641303,MCD,1,1,1,1,4
2008-08-13,-0.5324737364850517,-0.5510786596762515,-0.5961412466799506,-0.5837316647659834,1.5751506110740081,MCD,1,1,1,1,4
2008-08-14,-0.5880968699638317,-0.5429762388538996,-0.5936457336384341,-0.550138549503964,0.9629259104494085,MCD,1,1,1,1,4
2008-08-15,-0.5276226838234813,-0.5405504272414325,-0.5430130730288864,-0.5489177610301317,-0.2883433451756147,MCD,1,1,1,1,1
2008-08-18,-0.5373338919858676,-0.5454043154631807,-0.5507697159825417,-0.5627871898787702,0.34348386693842675,MCD,1,1,1,1,3
2008-08-19,-0.57366754516944,-0.5948607141413179,-0.5832736920651717,-0.5969603458914919,-0.10075112170535039,MCD,1,1,1,1,2
2008-08-20,-0.5885103198969542,-0.6093434383072107,-0.5953091405059543,-0.5982040076512557,-0.5251836355963746,MCD,1,1,1,1,1
2008-08-21,-0.6180352529153432,-0.6018851066651658,-0.5978062653756834,-0.6031846381490404,-0.30265323732815513,MCD,1,1,1,1,1
2008-08-22,-0.5864437299040667,-0.5587994134218937,-0.5651196631771219,-0.557475394972888,-0.11385692676028678,MCD,1,1,1,1,2
2008-08-25,-0.565048378800754,-0.587032311304157,-0.5978062653756834,-0.6127577150181831,0.02818709465562602,MCD,1,1,1,1,2
2008-08-26,-0.6121867344065008,-0.6259944947046393,-0.6266984484349717,-0.6106735977645666,-0.13829586705813945,MCD,1,1,1,1,2
2008-08-27,-0.5905785601253166,-0.6126651310457206,-0.6199699111575211,-0.6127577150181831,-0.4066144932606532,MCD,1,1,1,1,1
2008-08-28,-0.6009446073383266,-0.5977508135036446,-0.6057298260469561,-0.5791998738476447,-0.056873773700131275,MCD,1,1,1,1,2
2008-08-29,-0.5835532713007701,-0.5981639471690073,-0.6015564947428826,-0.6160957965902745,0.013256027419049419,MCD,1,1,1,1,2
2008-09-02,-0.598868076241217,-0.5429762388538996,-0.5774835285331094,-0.5783767635366845,1.0463101702112843,MCD,1,1,1,1,4
2008-09-03,-0.5683284895497177,-0.5895018934961187,-0.6271195658032002,-0.6278130964497801,1.140391203563053,MCD,1,1,1,1,4
2008-09-04,-0.6356604664195205,-0.656660272670229,-0.6798786968479661,-0.700115467037086,0.577628668168994,MCD,1,1,1,1,3
2008-09-05,-0.7091179569283413,-0.7022725022095,-0.6971307615020185,-0.6880670588434986,0.8729026689155942,MCD,1,1,1,1,4
2008-09-08,-0.6462088930386938,-0.6164071140459765,-0.6385158209746117,-0.5986186943807005,1.208379727327663,MCD,1,1,1,1,4
2008-09-09,-0.57366754516944,-0.5284551967800415,-0.5528148234917226,-0.5668806156342638,1.905891978676848,MCD,1,1,1,1,4
2008-09-10,-0.5580919055800566,-0.5640952730324079,-0.5692343652900644,-0.5664709816579253,0.8184146330833317,MCD,1,1,1,1,4
2008-09-11,-0.5918202974723544,-0.5288574660765397,-0.5828596773098685,-0.5113560726197499,1.7362510920302703,MCD,1,1,1,1,4
2008-09-12,-0.5280265913658341,-0.5196209793617463,-0.529190758943612,-0.5314827633006859,0.980470363994892,MCD,1,1,1,1,4
2008-09-15,-0.5438283184773364,-0.5196209793617463,-0.5491347975269054,-0.5452588460589141,1.3850012102581462,MCD,1,1,1,1,4
2008-09-16,-0.5536005939536947,-0.5112162214267071,-0.5479092888934127,-0.522205046470051,2.0897548877414636,MCD,1,1,1,1,4
2008-09-17,-0.5381448053013634,-0.5216261223890492,-0.5774835285331094,-0.594474813388051,1.7423009209213278,MCD,1,1,1,1,4
2008-09-18,-0.5580919055800566,-0.5454043154631807,-0.5899069885764192,-0.5355269477090601,1.711408327459715,MCD,1,1,1,1,4
2008-09-19,-0.5063052210014695,-0.4956790898344207,-0.5279746943481534,-0.5347176052253562,1.83664876982379,MCD,1,1,1,1,4
2008-09-22,-0.549931668502381,-0.5240343366648045,-0.5845161354989538,-0.5924053577627509,1.5327291594842107,MCD,1,1,1,1,4
2008-09-23,-0.5889238358394752,-0.5344957798947552,-0.6224910546719628,-0.6252977778080012,1.4079203884833444,MCD,1,1,1,1,4
2008-09-24,-0.6151093428693243,-0.610173463800782,-0.6482636453710716,-0.6400050434717955,0.8673503296606926,MCD,1,1,1,1,4
2008-09-25,-0.6238970076536889,-0.6080988965991084,-0.6023906205917671,-0.6048469800922662,0.8767477483758845,MCD,1,1,1,1,4
2008-09-26,-0.6130214289340766,-0.5816895819506063,-0.5915679835444027,-0.5664709816579253,0.7151917702958407,MCD,1,1,1,1,3
2008-09-29,-0.5699701039945262,-0.575948122756842,-0.6841808992112173,-0.6940842533891398,1.6218502656935578,MCD,1,1,1,1,4
2008-09-30,-0.6449408112061158,-0.6486438913718999,-0.6833198840580245,-0.6286520794090678,1.6720963549280632,MCD,1,1,1,1,4
2008-10-01,-0.6495934829890297,-0.5539204816760667,-0.641478649432978,-0.5476975479927022,1.5736991015492932,MCD,1,1,1,1,4
2008-10-02,-0.5474886023503422,-0.5587994134218937,-0.6283833308917003,-0.6211110036476877,1.3029354068603003,MCD,1,1,1,1,4
2008-10-03,-0.5777820132349261,-0.5973377454619154,-0.6773008181486879,-0.6910739078030077,1.3547880656428066,MCD,1,1,1,1,4
2008-10-06,-0.7440072816285441,-0.7295073283881608,-0.8814247802695552,-0.8269568658962272,2.13084485346104,MCD,1,1,0,1,4
2008-10-07,-0.7462035482527607,-0.7689157748324071,-1.0110631351521913,-0.927635384559456,2.0314007270290078,MCD,1,1,0,0,4
2008-10-08,-1.0086654175666676,-0.9098836493994609,-0.9857699832010239,-1.0021624669542506,2.6734869794032643,MCD,0,0,0,0,4
2008-10-09,-0.9254012874614337,-0.9154790680144396,-1.0430326644570524,-1.0674412473961534,2.276938128318488,MCD,0,0,0,0,4
2008-10-10,-1.1701888705115207,-0.8206060474565833,-1.3747896780405597,-1.0050721883165301,3.6692884551343883,MCD,0,1,0,0,4
2008-10-13,-0.91037553367731,-0.8278170602258826,-0.9141695792995508,-0.822431197147133,1.9096243321283302,MCD,0,1,0,1,4
2008-10-14,-0.7295584429549147,-0.7295073283881608,-0.9193532242975389,-0.8786544486855411,2.298405163098172,MCD,1,1,0,0,4
2008-10-15,-0.926343297671123,-0.8982650535392828,-1.0809223422278063,-1.0939203234564663,1.6899451430869397,MCD,0,0,0,0,4
2008-10-16,-1.0696802205963485,-0.9360992284988581,-1.1071715576765124,-0.9517647329919274,2.2833771926796707,MCD,0,0,0,0,4
2008-10-17,-0.997020330754173,-0.8959475506670747,-1.0174253968307856,-0.9833285826357927,1.4296946368302643,MCD,0,0,0,0,4
2008-10-20,-0.9315304869273101,-0.8623451191129282,-0.9363911410212487,-0.8410369317980767,0.8653810386036447,MCD,0,1,0,1,4
2008-10-21,-0.8602976827073587,-0.8143127725775459,-0.9136988553831852,-0.9201115083166622,1.2887989367191872,MCD,1,1,0,0,4
2008-10-22,-0.9178775144329451,-0.8936321112823273,-0.9688844370845455,-0.9651084833682803,2.365462951181788,MCD,0,0,0,0,4
2008-10-23,-0.907100237545298,-0.8876215996857072,-1.0188958440195517,-0.8990670995378135,1.735255481534203,MCD,0,0,0,0,4
2008-10-24,-1.0503346889851886,-0.9701980279263148,-1.0619078795299954,-1.019182132676048,1.7478946298884885,MCD,0,0,0,0,4
2008-10-27,-0.9984731065404545,-0.9816643839790005,-1.064900853083407,-1.0833961935519147,1.5211791272873363,MCD,0,0,0,0,4
2008-10-28,-1.033095489514539,-0.8682974251686231,-1.0356198069647644,-0.8510759010074681,1.7596726536925993,MCD,0,1,0,1,4
2008-10-29,-0.850214276727237,-0.725165250521641,-0.8555252023765799,-0.8255983343169649,2.3532705758485175,MCD,1,1,1,1,4
2008-10-30,-0.7453248181087507,-0.7443248603788343,-0.8171573664568909,-0.7945472799087908,1.3443289259073232,MCD,1,1,1,1,4
2008-10-31,-0.7932080996381485,-0.7977534905286223,-0.8358131812114401,-0.7918647077820794,1.3526695129829494,MCD,1,1,1,1,4
2008-11-03,-0.7695991951582748,-0.7693570185465481,-0.8289722089262762,-0.8323981329847796,0.5781283244921556,MCD,1,1,1,1,3
2008-11-04,-0.7981351443970814,-0.7999850789415305,-0.8380975461670925,-0.7985763575626685,1.2430433323384364,MCD,1,1,1,1,4
2008-11-05,-0.8093679535058912,-0.8080346909936978,-0.8675176486656141,-0.879578812864453,0.7631190193787639,MCD,1,1,1,0,3
2008-11-06,-0.9019616972151586,-0.8628025054138005,-0.9765898203600581,-0.9655863203497702,1.339833674184303,MCD,0,1,0,0,4
2008-11-07,-0.9762862625918146,-0.9089522490318396,-0.9530644655347476,-0.9041955119069514,0.7969256964282633,MCD,0,0,0,0,3
2008-11-10,-0.8260824287624523,-0.8062437337489724,-0.8605921215093959,-0.8574846657377365,0.9080239395169475,MCD,1,1,1,1,4
2008-11-11,-0.8593793855678518,-0.8554939608314356,-0.8735348615021026,-0.8662077307114137,0.911490101415606,MCD,1,1,1,1,4
2008-11-12,-0.9061651988902073,-0.8903939558142092,-0.961681501458469,-0.9727644796007102,1.3098611817467287,MCD,0,0,0,0,4
2008-11-13,-0.9657419743863883,-0.888083453838851,-1.0469949231502518,-0.8680479169326161,2.077244866389052,MCD,0,0,0,1,4
2008-11-14,-0.9099073805724027,-0.797307402558026,-0.9198249821090236,-0.8735763373082543,1.6530292955894417,MCD,0,1,0,1,4
2008-11-17,-0.883361566657408,-0.8509365292258605,-0.879101707734643,-0.8976702031002403,1.3742561182465045,MCD,0,1,1,0,4
2008-11-18,-0.9244596197385859,-0.8454781333590908,-0.9118168189380376,-0.8561100227142836,1.6619497039072841,MCD,0,1,0,1,4
2008-11-19,-0.8671953087657325,-0.813414975290742,-0.8902716008489143,-0.9055959349061607,2.139723684075559,MCD,1,1,0,0,4
2008-11-20,-0.9381474245734819,-0.888083453838851,-1.018405601739924,-1.0265106696904782,2.104624000872055,MCD,0,0,0,0,4
2008-11-21,-0.9883207468051002,-0.938923779602259,-1.0894744392702753,-0.9191725595039616,2.668612934412426,MCD,0,0,0,0,4
2008-11-24,-0.9000956617976351,-0.8788619200507021,-0.9024271954456475,-0.9023294589508896,1.7537094918611074,MCD,0,0,0,0,4
2008-11-25,-0.8557094493459714,-0.8509365292258605,-0.9104061929077122,-0.8424035918538383,1.9501564020942002,MCD,1,1,0,1,4
2008-11-26,-0.8945056084446193,-0.8084826230964965,-0.8884065871630805,-0.7932056463620425,0.9814130395169138,MCD,0,1,0,1,4
2008-11-28,-0.8044195147092073,-0.7671515482903605,-0.8076539889769819,-0.7554787961537984,-0.88038769059968,MCD,1,1,1,1,0
2008-12-01,-0.7847197635754068,-0.7777549057843379,-0.856445719817564,-0.8717322183653089,1.336695588531187,MCD,1,1,1,1,4
2008-12-02,-0.8388033099152731,-0.8219565901065758,-0.881889646138387,-0.8314904605126884,1.1636626436604953,MCD,1,1,0,1,4
2008-12-03,-0.8438179427655985,-0.7299419351961737,-0.8330746130651657,-0.7204665041217302,1.7510185026918381,MCD,1,1,1,1,4
2008-12-04,-0.7330537971656661,-0.6339412523283091,-0.7315466295067234,-0.6649880183965237,2.2489852024956773,MCD,1,1,1,1,4
2008-12-05,-0.6957236874346018,-0.6014713814474345,-0.7412131724126434,-0.5862068986487595,2.35269367729491,MCD,1,1,1,1,4
2008-12-08,-0.5593181616300656,-0.5551393567197079,-0.661033855682584,-0.6615863334227985,2.2449313550619188,MCD,1,1,1,1,4
2008-12-09,-0.6734102677173605,-0.6808587626640176,-0.7201690779959959,-0.7148214688418535,1.7515731290593324,MCD,1,1,1,1,4
2008-12-10,-0.6905573484540817,-0.6402322073637067,-0.6884902946920839,-0.6303308615029363,1.3997677996365687,MCD,1,1,1,1,4
2008-12-11,-0.6529825015822984,-0.6184883225188477,-0.6516628530417551,-0.6637118626436261,1.443947884055632,MCD,1,1,1,1,4
2008-12-12,-0.716492716179815,-0.6719173102839641,-0.6988623361957788,-0.6756471864310526,1.0811001666915179,MCD,1,1,1,1,4
2008-12-15,-0.6704211651501932,-0.6697929168650936,-0.6781598246016026,-0.6713782509470969,0.6330289017303088,MCD,1,1,1,1,3
2008-12-16,-0.6512874379810708,-0.5956861291146287,-0.6393619959147555,-0.5779653065054976,1.7560756094986656,MCD,1,1,1,1,4
2008-12-17,-0.5897510658370478,-0.5714458522680874,-0.5861736589343639,-0.5899241928084084,1.336069341571066,MCD,1,1,1,1,4
2008-12-18,-0.5728454353060266,-0.5948607141413179,-0.6397851875821419,-0.6459114258485439,1.3965519376014424,MCD,1,1,1,1,4
2008-12-19,-0.6243162124931217,-0.6301739714100661,-0.6712957757016607,-0.6872086002422035,2.1157374171910934,MCD,1,1,1,1,4
2008-12-22,-0.6862599240664198,-0.6625829330760667,-0.6751545536909472,-0.6412695628633192,0.9091915539350773,MCD,1,1,1,1,4
2008-12-23,-0.6327145891579068,-0.6297557213334035,-0.6563440955178144,-0.6730849804574349,0.4114232561175592,MCD,1,1,1,1,3
2008-12-24,-0.6474775960232065,-0.651594420726363,-0.6461414148327522,-0.6463338264198198,-1.7708598960998256,MCD,1,1,1,1,0
2008-12-26,-0.636081579678376,-0.6553928842078915,-0.6427494764012861,-0.6556441195485159,-1.9155667341998495,MCD,1,1,1,1,0
2008-12-29,-0.65764965461628,-0.6638538314514456,-0.6871967193392455,-0.6846349312095611,-0.048116988426507024,MCD,1,1,1,1,2
2008-12-30,-0.6627507041999482,-0.6478014975054157,-0.661033855682584,-0.626974385313866,-0.04232538214834395,MCD,1,1,1,1,2
2008-12-31,-0.6301922155513766,-0.620987973317868,-0.6220706927942891,-0.6081748698666419,0.10943285919334272,MCD,1,1,1,1,2
2009-01-02,-0.5992832492963369,-0.5494561546423864,-0.585344763975243,-0.5440403560804036,0.8098308904849661,MCD,1,1,1,1,4
2009-01-05,-0.5630004170395876,-0.5612423162385997,-0.5569099131013563,-0.5517671635309803,0.5589427364901244,MCD,1,1,1,1,3
2009-01-06,-0.5332831293382946,-0.5361089746493392,-0.6007226387502691,-0.6102569755859754,1.2938249402747501,MCD,1,1,1,1,4
2009-01-07,-0.6180352529153432,-0.6134962176135969,-0.642325797787044,-0.6480241182821221,0.6183768476029058,MCD,1,1,1,1,3
2009-01-08,-0.6644532890358494,-0.6868368568766967,-0.6910793946949294,-0.6786396354855354,0.9822091914744759,MCD,1,1,1,1,4
2009-01-09,-0.6695677690675812,-0.6817119351906031,-0.6846115146724147,-0.6979598487206767,0.4031311417008759,MCD,1,1,1,1,3
2009-01-12,-0.6957236874346018,-0.6697929168650936,-0.6889216307881918,-0.6940842533891398,0.8171598777348538,MCD,1,1,1,1,4
2009-01-13,-0.6866893457841514,-0.6881196669841184,-0.7293547348009033,-0.730484129694415,0.9130548916774867,MCD,1,1,1,1,4
2009-01-14,-0.7651687167071922,-0.7830728418321763,-0.8371835572175782,-0.8188163501769701,2.030520934421853,MCD,1,1,1,1,4
2009-01-15,-0.8238174027667757,-0.7844040268218613,-0.8307946935784832,-0.7896313525654381,1.5363914367377849,MCD,1,1,1,1,4
2009-01-16,-0.7550072857357825,-0.723430447368182,-0.7416534233023238,-0.7152552655557178,1.5846116890164752,MCD,1,1,1,1,4
2009-01-20,-0.7177963268504638,-0.7312461915954326,-0.8144385383414099,-0.8305831061872294,1.494471520406816,MCD,1,1,1,1,4
2009-01-21,-0.7887370868467488,-0.7689157748324071,-0.8031408573453106,-0.7576828677019316,1.1732001320341694,MCD,1,1,1,1,4
2009-01-22,-0.7847197635754068,-0.7460736632874403,-0.7793523058258149,-0.7568010138774307,1.3153988257477227,MCD,1,1,1,1,4
2009-01-23,-0.8220068070542118,-0.7786404735849988,-0.8216951296251882,-0.7878460546523396,1.1750793545891598,MCD,1,1,1,1,4
2009-01-26,-0.8224593373360405,-0.7812989878610557,-0.8353565510727697,-0.7709468516769217,1.8561480851940373,MCD,1,1,1,1,4
2009-01-27,-0.7523630210106659,-0.7565912502274609,-0.7522420674027017,-0.7656330998113252,1.1166935525306614,MCD,1,1,1,1,4
2009-01-28,-0.7130196253746394,-0.7355984433712917,-0.7518000043151681,-0.7357261467692552,1.342861429604724,MCD,1,1,1,1,4
2009-01-29,-0.7532441426634694,-0.7636266818425929,-0.7646507170718725,-0.7824975364852059,1.0220891829860534,MCD,1,1,1,1,4
2009-01-30,-0.7656114236685793,-0.778197651988106,-0.7936889258293499,-0.7878460546523396,1.0446478017719345,MCD,1,1,1,1,4
2009-02-02,-0.8048689823137233,-0.7910701925329936,-0.7900972878070723,-0.7932056463620425,0.5476034670940843,MCD,1,1,1,1,3
2009-02-03,-0.7749257925525853,-0.7596669097520645,-0.8017884574103995,-0.7497569772114457,0.6700036812118126,MCD,1,1,1,1,3
2009-02-04,-0.7361161063705852,-0.7325511024680036,-0.7878550529382409,-0.7949946456526399,0.9560995287222175,MCD,1,1,1,1,4
2009-02-05,-0.810268686279231,-0.7848479066250074,-0.8072023200341042,-0.7727205289469248,1.3341902668244723,MCD,1,1,1,1,4
2009-02-06,-0.7824906068252191,-0.7517654085925922,-0.7602121955276756,-0.7682886123113771,1.2800350410755041,MCD,1,1,1,1,4
2009-02-09,-0.7422516082347117,-0.7473860376916943,-0.7633183578674837,-0.7436091293176272,1.5697930394707433,MCD,1,1,1,1,4
2009-02-10,-0.7435682516969979,-0.7653885178339925,-0.8157975939039284,-0.8210750379269112,1.7301006874470957,MCD,1,1,1,1,4
2009-02-11,-0.8107191701595747,-0.8174575062604832,-0.8271510120214507,-0.8301295482598037,1.0266066450979756,MCD,1,1,1,1,4
2009-02-12,-0.8424493524786433,-0.8536700296268627,-0.8730714999180663,-0.8355774952661098,1.6441801875021047,MCD,1,1,1,1,4
2009-02-13,-0.8301644738318897,-0.8291713540571333,-0.8244216272135675,-0.8424035918538383,0.3506119580016862,MCD,1,1,1,1,3
2009-02-17,-0.883361566657408,-0.8830075640485251,-0.8902716008489143,-0.8944137064954802,1.0630384200914156,MCD,0,0,0,0,4
2009-02-18,-0.8787323303025169,-0.8761018244748259,-0.876780727115471,-0.8606950077230461,1.0064625466022485,MCD,1,0,1,1,4
2009-02-19,-0.8824350572392876,-0.8509365292258605,-0.8879405445252352,-0.9116732043434752,1.0143813952012914,MCD,1,1,0,0,4
2009-02-20,-0.9310584947543384,-0.9379819216443483,-0.947335738323126,-0.9465413064243938,1.7644947162536258,MCD,0,0,0,0,4
2009-02-23,-0.9372011121622101,-0.9304593134864803,-0.9645602606421243,-0.9799625985341708,1.2939973152426676,MCD,0,0,0,0,4
2009-02-24,-0.9623959557883471,-0.9516723633534498,-0.9535424347136131,-0.9375437751787269,1.302576052015213,MCD,0,0,0,0,4
2009-02-25,-0.9538117043900833,-0.9417514019827323,-0.9535424347136131,-0.9598580897099482,1.4223392380215976,MCD,0,0,0,0,4
2009-02-26,-0.94810463552557,-0.9635325945746664,-1.0440226582363146,-1.0614834039809862,1.1543940014673864,MCD,0,0,0,0,4
2009-02-27,-1.0921830295123238,-1.0490868492400522,-1.0718980035412282,-1.0590050104723512,1.7396878709955854,MCD,0,0,0,0,4
2009-03-02,-1.0806571690880429,-1.0633765343442,-1.0829320489691512,-1.0788989167983314,1.7174505787712189,MCD,0,0,0,0,4
2009-03-03,-1.0637123446457057,-1.0173406505969274,-1.0400649626058676,-1.0501023893907435,1.965209186103592,MCD,0,0,0,0,4
2009-03-04,-1.0164579981780948,-1.0110376537323684,-1.0326606232018,-1.014794948409285,1.4381375053347045,MCD,0,0,0,0,4
2009-03-05,-1.0528068252992104,-1.0698078335424126,-1.1255019698441293,-1.1288039769960343,2.0601103618196337,MCD,0,0,0,0,4
2009-03-06,-1.1088102398753097,-1.0852085018793833,-1.102102826916608,-1.0654537756510452,2.3935242050883554,MCD,0,0,0,0,4
2009-03-09,-1.0861631383367125,-1.022685914099412,-1.081424622023868,-1.0555392410423206,2.3624433912540073,MCD,0,0,0,0,4
2009-03-10,-1.0296613760909363,-1.0207409104350353,-1.043527613814823,-1.0417223780698244,2.2910542832859555,MCD,0,0,0,0,4
2009-03-11,-1.0453974838678486,-1.0481042420970599,-1.1127586987660065,-1.1201657138497514,2.2022173136478775,MCD,0,0,0,0,4
2009-03-12,-1.1012391821333634,-1.0732774401526912,-1.1219274984839451,-1.0629715798320634,2.0252175440762272,MCD,0,0,0,0,4
2009-03-13,-1.037517479245394,-1.0466310271922694,-1.0534466130554285,-1.0525722701465066,1.389031532019512,MCD,0,0,0,0,4
2009-03-16,-1.038501169732779,-1.0485954992578748,-1.0693968400578266,-1.0868994850910758,1.093121522444653,MCD,0,0,0,0,4
2009-03-17,-1.0856621117343244,-1.0110376537323684,-1.0789142012882158,-0.9910387352776234,1.7827235678921693,MCD,0,0,0,0,4
2009-03-18,-0.9999266976530442,-0.9229584038820621,-0.97755461497556,-0.9065299713047833,1.6609956288306673,MCD,0,0,0,0,4
2009-03-19,-0.8982309698180128,-0.9094179075161418,-0.9354416295745694,-0.9399085162263024,1.1929359863448428,MCD,0,0,0,0,4
2009-03-20,-0.950005594905404,-0.9379819216443483,-1.0008186957404415,-1.0123608327331004,1.804410095901581,MCD,0,0,0,0,4
2009-03-23,-0.9743659236464493,-0.940808519523941,-0.9930406474945157,-0.9187032127800983,1.2915721832548441,MCD,0,0,0,0,4
2009-03-24,-0.9254012874614337,-0.948833938704294,-0.9794852883129876,-0.9949024402258498,1.0839106625539296,MCD,0,0,0,0,4
2009-03-25,-0.9700503596913703,-0.9469433753410137,-0.9857699832010239,-0.9257523644022624,1.2981442464726234,MCD,0,0,0,0,4
2009-03-26,-0.9024284162086328,-0.8978013877092885,-0.912757665379291,-0.8768067099520056,1.3398576919511136,MCD,0,0,0,1,4
2009-03-27,-0.9038290780077665,-0.9066252065509309,-0.9099361557408063,-0.9257523644022624,0.24404767076785364,MCD,0,0,0,0,3
2009-03-30,-0.9729266032236227,-0.9883765147312632,-0.9964406558031194,-0.97756100096198,0.8219204477965577,MCD,0,0,0,0,4
2009-03-31,-0.9585772200628124,-0.9323379263871387,-0.9368660279489351,-0.9465413064243938,0.9041889435369791,MCD,0,0,0,0,4
2009-04-01,-0.9585772200628124,-0.9332777420079157,-0.9559336110511639,-0.9149514992991477,0.7158311796161873,MCD,0,0,0,0,3
2009-04-02,-0.8815088791314716,-0.8532142466428703,-0.8730714999180663,-0.8634499017665509,0.8450659951943674,MCD,1,1,1,1,4
2009-04-03,-0.8694986055412116,-0.8724262481670152,-0.8763167816901033,-0.850161657006938,0.41054813486835,MCD,1,1,1,1,3
2009-04-06,-0.8570850661201629,-0.8738039805462867,-0.8744618346479097,-0.8823538874791845,0.19814400930521534,MCD,1,1,1,0,2
2009-04-07,-0.8954364465673345,-0.9126798537530245,-0.9212407738478303,-0.9074643448397525,0.39789904363419687,MCD,0,0,0,0,3
2009-04-08,-0.9038290780077665,-0.9098836493994609,-0.9000851245900793,-0.899998782776906,-0.03376855146412671,MCD,0,0,0,0,2
2009-04-09,-0.8653541449748869,-0.8436612111471434,-0.8486317807546637,-0.848790896127255,0.4448211929598328,MCD,1,1,1,1,3
2009-04-13,-0.8630545292204543,-0.8715081652606569,-0.8605921215093959,-0.8744988896545957,-0.15395514283677347,MCD,1,1,1,1,2
2009-04-14,-0.8879990917105967,-0.9066252065509309,-0.9250200249577942,-0.9347089344005483,0.7972288155902718,MCD,0,0,0,0,3
2009-04-15,-0.9705295118590208,-0.9878965018486313,-0.9964406558031194,-0.9761211111476704,1.5388378655426382,MCD,0,0,0,0,4
2009-04-16,-0.9657419743863883,-0.9559358178315664,-0.9592849891627886,-0.9403817237670612,0.7875155292886147,MCD,0,0,0,0,3
2009-04-17,-0.9211664762007961,-0.8830075640485251,-0.9118168189380376,-0.8754217708965544,1.4506565433248066,MCD,0,0,0,1,4
2009-04-20,-0.9014950623076059,-0.9117474515206999,-0.895874752622288,-0.9107373106782687,0.41246989983468846,MCD,0,0,0,0,3
2009-04-21,-0.8996293629310067,-0.8950211275004962,-0.9047713964246809,-0.8967393574043792,0.8767835617562558,MCD,0,0,0,0,4
2009-04-22,-0.8889275939789167,-0.8784017006345678,-0.9401926886018888,-0.9617660918900885,1.6283019035892619,MCD,0,0,0,0,4
2009-04-23,-0.9372011121622101,-0.9253001147975742,-0.9492438996470567,-0.9121412780902793,1.091927202527267,MCD,0,0,0,0,4
2009-04-24,-0.9174080035018151,-0.9276439363131846,-0.947335738323126,-0.9589046157245918,1.105860649061344,MCD,0,0,0,0,4
2009-04-27,-0.9777274517416394,-0.9540400861708952,-0.9607226291303789,-0.9503391165212884,0.6812201311404058,MCD,0,0,0,0,3
2009-04-28,-0.9705295118590208,-0.9332777420079157,-0.9497211607891207,-0.9484395150103905,0.4875255790970818,MCD,0,0,0,0,3
2009-04-29,-0.9211664762007961,-0.9403372064654725,-0.9401926886018888,-0.9541425065054421,0.866843545406534,MCD,0,0,0,0,4
2009-04-30,-0.9390940828591187,-0.9375111205579714,-0.9930406474945157,-1.007985183933983,1.3535364307277693,MCD,0,0,0,0,4
2009-05-01,-1.0110980814324204,-1.034875257579488,-1.0589183774325834,-1.0515840350424663,1.3530948050085188,MCD,0,0,0,0,4
2009-05-04,-1.0267214699591583,-0.9979954263210785,-1.0223301533577767,-1.0333694067817463,1.6756363951220379,MCD,0,0,0,0,4
2009-05-05,-1.0213402937345502,-1.0139448309829016,-0.9993585226596211,-1.0143079421373737,1.574258616904057,MCD,0,0,0,0,4
2009-05-06,-0.9946008471311515,-0.9678155542939803,-0.9790024843807316,-0.9886268448251869,1.5645573721014845,MCD,0,0,0,0,4
2009-05-07,-0.9719675004411603,-0.9787930515720015,-1.0008186957404415,-1.0031320107232402,1.365373477182942,MCD,0,0,0,0,4
2009-05-08,-0.9206963687407722,-0.9276439363131846,-0.9254928212160815,-0.9299910875581048,1.7805485925923417,MCD,0,0,0,0,4
2009-05-11,-0.9334193162119592,-0.9568842021564834,-0.9478126462328422,-0.9546183234063121,1.0454242203286628,MCD,0,0,0,0,4
2009-05-12,-0.9376742251493488,-0.957832932480735,-0.9857699832010239,-0.9751616293583416,0.7633637823478104,MCD,0,0,0,0,3
2009-05-13,-0.9960522660708923,-1.0004057238170498,-0.9910997974160554,-0.998287919052799,0.8133429661413588,MCD,0,0,0,0,4
2009-05-14,-1.0038069336281608,-0.9907779091063786,-0.9862540565959191,-0.9944191616219192,0.7014451892797786,MCD,0,0,0,0,3
2009-05-15,-0.9984731065404545,-0.9706747846950058,-0.9964406558031194,-0.9997401950143795,0.7125909551627947,MCD,0,0,0,0,3
2009-05-18,-0.996536253184327,-0.9835803684350225,-0.9959546656477005,-0.9641530739313379,0.7093279786067841,MCD,0,0,0,0,3
2009-05-19,-0.9566699614809121,-0.9744919887376907,-0.9631204791386999,-0.9799625985341708,0.1428530346696099,MCD,0,0,0,0,2
2009-05-20,-0.9169385776655375,-0.8559501435899262,-0.9014901117054305,-0.8680479169326161,2.0177235329968988,MCD,0,1,0,1,4
2009-05-21,-0.8935751047346855,-0.8903939558142092,-0.8921379650152056,-0.8939488269301061,1.174034969668021,MCD,0,0,0,0,4
2009-05-22,-0.8824350572392876,-0.8246597814245883,-0.8702930783721078,-0.8301295482598037,1.2678040032462041,MCD,1,1,1,1,4
2009-05-26,-0.8342529625415006,-0.7697983371429377,-0.82033296163071,-0.751516190244091,1.552178399338315,MCD,1,1,1,1,4
2009-05-27,-0.7576542528264958,-0.768474605975106,-0.7757805764184129,-0.796784882148716,1.2090270518300392,MCD,1,1,1,1,4
