Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2008-03-11,-0.994267272694833,-0.9856829355911384,-0.9819820615320518,-0.9560236456478122,1.840611152281432,WMT,1,1,1,1,4
2008-03-12,-0.977469578161438,-0.9532923611337002,-0.9425570193127742,-0.9521016252821111,1.6766805597836996,WMT,1,1,1,1,4
2008-03-13,-0.9863553512114431,-0.9581864538837718,-0.9899052593363874,-0.9218113200294842,1.9183136586361125,WMT,1,1,1,1,4
2008-03-14,-0.9098717973236095,-0.9542707936001322,-1.0187346741704193,-0.9983836444833292,1.7609632190316038,WMT,1,1,1,1,4
2008-03-17,-1.0450062256294832,-0.9846982902399138,-1.006784692461018,-0.9855386969011185,1.354796406558167,WMT,0,1,1,1,4
2008-03-18,-0.9538521211049854,-0.9250014190770535,-0.9151469294586332,-0.8849334248100085,1.6842508069368238,WMT,1,1,1,1,4
2008-03-19,-0.8991804150366627,-0.8823829078479614,-0.8723811915601741,-0.9043084452224637,1.6447565764929972,WMT,1,1,1,1,4
2008-03-20,-0.8962685996696425,-0.6894345417397101,-0.8607822643874294,-0.672056133607871,2.665133995092829,WMT,1,1,1,1,4
2008-03-24,-0.6502236732409299,-0.6285828056368246,-0.6297796224665346,-0.635155351920728,1.3649867548558328,WMT,1,1,1,1,4
2008-03-25,-0.6428442423729261,-0.6690676015081831,-0.6593405344381132,-0.6887520434319812,1.196013006171368,WMT,1,1,1,1,4
2008-03-26,-0.7031240293494954,-0.6977906261517776,-0.6825596629792398,-0.7027086328924784,1.0916773866419174,WMT,1,1,1,1,4
2008-03-27,-0.691009012694568,-0.7145451281191301,-0.7180647066653503,-0.7523408448939367,1.067665483307431,WMT,1,1,1,1,4
2008-03-28,-0.7849762600128156,-0.7660927850546024,-0.7661239783677762,-0.7759268735896232,0.6327617666803419,WMT,1,1,1,1,3
2008-03-31,-0.766984233670552,-0.7248119093812119,-0.7793995544938161,-0.7232500483751132,1.1271816490745619,WMT,1,1,1,1,4
2008-04-01,-0.6742833321441037,-0.6276665245337519,-0.6686149935743212,-0.5939695305450452,1.5257027797028948,WMT,1,1,1,1,4
2008-04-02,-0.5714673407467518,-0.561230909074869,-0.5593707317418819,-0.5594564065865016,1.3201332087829585,WMT,1,1,1,1,4
2008-04-03,-0.5905828507158486,-0.5332853851729188,-0.5602786820466872,-0.5171007297431577,1.4428562110413805,WMT,1,2,1,2,4
2008-04-04,-0.5172561629565746,-0.5558098011296051,-0.5394382503026689,-0.5648898066327104,1.2325522780150657,WMT,2,1,2,1,4
2008-04-07,-0.5370645040611648,-0.5684682781772972,-0.5675483444071674,-0.5803170458544645,1.0554422940495791,WMT,2,1,1,1,4
2008-04-08,-0.5987979371546076,-0.5648482741423232,-0.5602786820466872,-0.5603615574310026,0.7189042976294826,WMT,1,1,1,1,3
2008-04-09,-0.5660193412324619,-0.5875167480520118,-0.5830322625488307,-0.5885039980270428,1.1211756087524916,WMT,1,1,1,1,4
2008-04-10,-0.5497113427113319,-0.5216129715514595,-0.5222888126582209,-0.5413882085256673,1.8595982124147201,WMT,1,2,2,1,4
2008-04-11,-0.5769213623682106,-0.5386819276476646,-0.5475826543794262,-0.5287797629875609,1.4645666063280829,WMT,1,2,1,2,4
2008-04-14,-0.5190536387753898,-0.520716229826939,-0.481909432731671,-0.4973990363195975,0.9072124848405215,WMT,2,2,2,2,4
2008-04-15,-0.4903723092842283,-0.42744889367609284,-0.4525078428831315,-0.3983025590289453,1.630448553295855,WMT,2,2,2,2,4
2008-04-16,-0.3807806977715247,-0.3636237189723172,-0.3505340370065655,-0.3287196290303298,1.8048509343582222,WMT,2,2,2,2,4
2008-04-17,-0.35202068591080266,-0.37754271925156807,-0.3644739154400793,-0.36338830684856094,1.2552185840830485,WMT,2,2,2,2,4
2008-04-18,-0.3329400567201595,-0.3428181524374464,-0.3688382686989043,-0.3947999836892384,1.1407534296412496,WMT,2,2,2,2,4
2008-04-21,-0.41410729112917183,-0.4195355256430724,-0.40301422797100966,-0.3886764595044045,0.5467182718421951,WMT,2,2,2,2,3
2008-04-22,-0.3982929471799281,-0.41251199957602463,-0.3951062955861002,-0.37383663920682314,0.5679528173042657,WMT,2,2,2,2,3
2008-04-23,-0.3930327429609035,-0.3506100205919344,-0.3540152923947573,-0.3416918242981213,0.653581286777507,WMT,2,2,2,2,3
2008-04-24,-0.33120910735971215,-0.31521240472436635,-0.2934473778212706,-0.29600872304180936,1.1028599730240745,WMT,2,2,2,2,4
2008-04-25,-0.2530864712675118,-0.28433841419815514,-0.2822809761167742,-0.27887925677138414,0.8591749966060813,WMT,2,2,2,2,3
2008-04-28,-0.28984745874633583,-0.2928952715698157,-0.2771358180018231,-0.30459583140940344,0.2805436201705959,WMT,2,2,2,2,3
2008-04-29,-0.2975764029727124,-0.21978407207833733,-0.26002418558869134,-0.1974764259118657,0.9358013224511695,WMT,2,2,2,2,4
2008-04-30,-0.18793531009192518,-0.1995717411836963,-0.21919831983482302,-0.2507451380524609,1.1906504462222338,WMT,2,2,2,2,4
2008-05-01,-0.2301431904265146,-0.19537118190825367,-0.24041936290788277,-0.24309998517289025,1.0350177593408176,WMT,2,2,2,2,4
2008-05-02,-0.17199051325397363,-0.21219479651388143,-0.30291577769951916,-0.2917207723951794,1.1170781636037423,WMT,2,2,2,2,4
2008-05-05,-0.32601989976278506,-0.34454862162695776,-0.3106762751994107,-0.33736396472648933,1.0193322635521174,WMT,2,2,2,2,4
2008-05-06,-0.3338057591701577,-0.35321003131382345,-0.37845354406376064,-0.39129989553221556,1.2742602603778177,WMT,2,2,2,2,4
2008-05-07,-0.3965389226005553,-0.38713473063531084,-0.37845354406376064,-0.3494915605253564,1.5861824124196617,WMT,2,2,2,2,4
2008-05-08,-0.2992955915292088,-0.32209945698188847,-0.31585677342854823,-0.32095266768084724,1.6926659614156012,WMT,2,2,2,2,4
2008-05-09,-0.3476776954902549,-0.33158478855021034,-0.3279659341010611,-0.3192283370867817,0.3574186994378333,WMT,2,2,2,2,3
2008-05-12,-0.2735704492643351,-0.25620502176944115,-0.23956875516494192,-0.24734582828655058,0.993581046933682,WMT,2,2,2,2,4
2008-05-13,-0.3027357667473751,-0.33072173604732924,-0.34879433589005404,-0.3651281582415336,1.8622809399795628,WMT,2,2,2,2,4
2008-05-14,-0.34333852442615714,-0.32209945698188847,-0.324503120819864,-0.29600872304180936,0.912182432458892,WMT,2,2,2,2,4
2008-05-15,-0.28384441676751315,-0.32468456793077755,-0.324503120819864,-0.32440313961204037,0.824706463209916,WMT,2,2,2,2,3
2008-05-16,-0.2992955915292088,-0.33676625823677486,-0.3296982583942026,-0.3313113382922811,0.5684129234117138,WMT,2,2,2,2,3
2008-05-19,-0.33727008867932873,-0.3697084779770932,-0.3670920611322245,-0.3869282775598721,0.6948836792470062,WMT,2,2,2,2,3
2008-05-20,-0.40707243541959687,-0.42744889367609284,-0.4268148496430787,-0.426413126393617,1.3300843655372565,WMT,2,2,2,2,4
2008-05-21,-0.42556036726811675,-0.4441964513367707,-0.4649597159513864,-0.4902542640275284,1.1997924862435627,WMT,2,2,2,2,4
2008-05-22,-0.4912660817842788,-0.44331359031976586,-0.46139880954859136,-0.4176113402424641,0.6348192718035388,WMT,2,2,2,2,3
2008-05-23,-0.43085538235434273,-0.46365924100336636,-0.43388913323778566,-0.4440639919257163,0.43739235188401615,WMT,2,2,2,2,3
2008-05-27,-0.43792425331015195,-0.4019953153014401,-0.3986193574967114,-0.3869282775598721,0.8918046466446762,WMT,2,2,2,2,4
2008-05-28,-0.34941443295924574,-0.35321003131382345,-0.3322978931161089,-0.32699257962530354,1.204285359636206,WMT,2,2,2,2,4
2008-05-29,-0.3390031660066941,-0.2749428826917451,-0.30033167272708133,-0.2541467937876242,1.0242952471092954,WMT,2,2,2,2,4
2008-05-30,-0.2488296587220035,-0.28091979858845034,-0.25149071483290514,-0.2711903756478889,0.22797739836986416,WMT,2,2,2,2,2
2008-06-02,-0.2975764029727124,-0.2886149984157676,-0.33576621848019034,-0.31750460951084125,0.8918064894939016,WMT,2,2,2,2,4
2008-06-03,-0.2650251213363939,-0.2834835394676431,-0.2634417372853652,-0.26863007831998753,0.8691669972169052,WMT,2,2,2,2,3
2008-06-04,-0.29070563269556193,-0.286048605619795,-0.26515140694869105,-0.27631496348874784,0.5901498209881672,WMT,2,2,2,2,3
2008-06-05,-0.2047751596288594,-0.12781290650605193,-0.1745112240757466,-0.09840191748699596,2.2530911506193965,WMT,2,2,2,2,4
2008-06-06,-0.13526235689050609,-0.15522571125529813,-0.18207094450165645,-0.21770144579786802,1.4695372213682985,WMT,2,2,2,2,4
2008-06-09,-0.16445566150264906,-0.14108505186104975,-0.1719939055477131,-0.11739615675031248,1.4552769753443286,WMT,2,2,2,2,4
2008-06-10,-0.14108721597713242,-0.1236726305980885,-0.12108679367880931,-0.10005068786217662,1.2785285014044416,WMT,2,2,2,2,4
2008-06-11,-0.10872165137663621,-0.1377636860171468,-0.16947787894588354,-0.20505108645842937,1.2350576679058471,WMT,2,2,2,2,4
2008-06-12,-0.1694776172846127,-0.13361510255825046,-0.14772623559527784,-0.15560564254581272,1.0938847810492385,WMT,2,2,2,2,4
2008-06-13,-0.13110594931969236,-0.14025450195780886,-0.1368864981232907,-0.14977201385376368,1.2465820525843772,WMT,2,2,2,2,4
2008-06-16,-0.17115273905566794,-0.170242226896557,-0.16696314294486425,-0.1389564154927194,0.9775389736699082,WMT,2,2,2,2,4
2008-06-17,-0.12197415862471103,-0.1585587897232522,-0.16696314294486425,-0.19075315261079148,0.43754764004953944,WMT,2,2,2,2,3
2008-06-18,-0.2301431904265146,-0.16857147927791385,-0.24382327050080832,-0.27716957969555667,1.3642351539159336,WMT,2,2,2,2,4
2008-06-19,-0.2795609968352126,-0.2664169005885526,-0.2625871259853508,-0.2754604954341583,1.227936616943667,WMT,2,2,2,2,4
2008-06-20,-0.29843592237342353,-0.313492134172993,-0.36360151083018943,-0.3991785919005326,1.7314384046916325,WMT,2,2,2,2,4
2008-06-23,-0.36768717988713145,-0.3740593071429045,-0.3435789335944587,-0.36599831429373114,0.5365707120418226,WMT,2,2,2,2,3
2008-06-24,-0.3921565872113472,-0.3006090797091307,-0.35924181495124047,-0.30717488385615,1.1301656276444423,WMT,2,2,2,2,4
2008-06-25,-0.2967170332749124,-0.22569487726976653,-0.2642964975891544,-0.23885779628326675,1.3493987041688424,WMT,2,2,2,2,4
2008-06-26,-0.26844147675259566,-0.2647134606939832,-0.30895065825025486,-0.3494915605253564,1.2615713820636105,WMT,2,2,2,2,4
2008-06-27,-0.3633303839347734,-0.343683311597636,-0.39422842331464053,-0.3956753942127414,1.8393399698288704,WMT,2,2,2,2,4
2008-06-30,-0.35636750241734655,-0.30318301615028986,-0.37932859586254664,-0.40443806130063625,1.3649589668236681,WMT,2,2,2,2,4
2008-07-01,-0.42027102845327463,-0.3679692139052295,-0.4153408665735571,-0.3321755442997276,1.4040788487762923,WMT,2,2,2,2,4
2008-07-02,-0.31134671327101515,-0.30489971582405256,-0.3418416983898435,-0.3781966562474464,1.2363521740750407,WMT,2,2,2,2,4
2008-07-03,-0.3450737349589757,-0.32468456793077755,-0.37845354406376064,-0.36948047547316853,0.17650192363168749,WMT,2,2,2,2,2
2008-07-07,-0.3546283162529772,-0.29889386352950426,-0.36360151083018943,-0.3425578524034853,1.363669317158754,WMT,2,2,2,2,4
2008-07-08,-0.3182463069202096,-0.17860441353960102,-0.30205425802359737,-0.15560564254581272,2.0874079934955745,WMT,2,2,2,2,4
2008-07-09,-0.1385900057334858,-0.17860441353960102,-0.24297207200686555,-0.27716957969555667,1.6204641440344356,WMT,2,2,2,2,4
2008-07-10,-0.24287628424909438,-0.27579628717617033,-0.3749548979277096,-0.31664297172289185,1.9180652182508577,WMT,2,2,2,2,4
2008-07-11,-0.3607181517572427,-0.34454862162695776,-0.41269683360156845,-0.39655096024035263,1.7886104842525206,WMT,2,2,2,2,4
2008-07-14,-0.3329400567201595,-0.362755076458546,-0.38283036578950025,-0.3947999836892384,1.2614630843893526,WMT,2,2,2,2,4
2008-07-15,-0.4220335114459667,-0.3915008728814934,-0.43920155313200837,-0.40093112487500326,1.6993223968007798,WMT,2,2,2,2,4
2008-07-16,-0.40268073856670095,-0.36449251357263934,-0.41269683360156845,-0.33822923269145116,1.6865454612567574,WMT,2,2,2,2,4
2008-07-17,-0.3346716135377332,-0.29546520880079097,-0.43211960509008834,-0.27631496348874784,1.5663232818640171,WMT,2,2,2,2,4
2008-07-18,-0.2556423227180157,-0.2817742317134961,-0.28914959749414154,-0.2558485024060065,1.225532533573893,WMT,2,2,2,2,4
2008-07-21,-0.24032703535896935,-0.23415111716605327,-0.2943073861919909,-0.3080348679733197,0.8216362887614466,WMT,2,2,2,2,3
2008-07-22,-0.3147953040838984,-0.15605877100422358,-0.2814230746871929,-0.1597767513508876,1.6506817388458142,WMT,2,2,2,2,4
2008-07-23,-0.28984745874633583,-0.20377585935015183,-0.3210427517334435,-0.241402671462464,2.0005236723451962,WMT,2,2,2,2,4
2008-07-24,-0.2479787367373301,-0.27835738161349705,-0.3124024997600685,-0.33736396472648933,1.2778446940283905,WMT,2,2,2,2,4
2008-07-25,-0.32429137597472213,-0.32209945698188847,-0.330564650143092,-0.3494915605253564,0.8006007309344925,WMT,2,2,2,2,3
2008-07-28,-0.3511517819554138,-0.3566788328173121,-0.3854583356668178,-0.4202502261458117,0.6801817638468963,WMT,2,2,2,2,3
2008-07-29,-0.38515293650899834,-0.33072173604732924,-0.3732065107156922,-0.29600872304180936,0.9331099757002773,WMT,2,2,2,2,4
2008-07-30,-0.280417383387815,-0.20293475071609485,-0.24212102127758825,-0.20168313349305503,1.1101686197727372,WMT,2,2,2,2,4
2008-07-31,-0.24117663865288522,-0.1719135372458747,-0.21665795650760508,-0.1966355150552455,1.0310738614482802,WMT,2,2,2,2,4
2008-08-01,-0.18373431271032564,-0.2214721552284258,-0.2634417372853652,-0.27033679542903327,0.8934219706893403,WMT,2,2,2,2,4
2008-08-04,-0.28298743524389314,-0.1970509789371505,-0.24722954315002926,-0.21263740531369932,0.47466123549220984,WMT,2,2,2,2,3
2008-08-05,-0.16111052840466342,-0.03832894906576385,-0.13938584955729522,-0.05409232232150445,2.3469228051466544,WMT,2,2,2,2,4
2008-08-06,-0.06589519331560485,-0.03751542002019458,-0.06741702768539429,-0.019902596791555194,1.4933441838793549,WMT,2,2,2,2,4
2008-08-07,-0.21406163381316975,-0.20293475071609485,-0.3046392713727409,-0.33822923269145116,2.361952114398413,WMT,2,2,2,2,4
2008-08-08,-0.32774902930641386,-0.24601411550057975,-0.3106762751994107,-0.26095715613359005,1.5005866794507852,WMT,2,2,2,2,4
2008-08-11,-0.2581994987868821,-0.13610383639941676,-0.26515140694869105,-0.20168313349305503,1.534195697599973,WMT,2,2,2,2,4
2008-08-12,-0.18709482441979217,-0.14108505186104975,-0.1753506175758409,-0.14394528128659165,1.1942655943575835,WMT,2,2,2,2,4
2008-08-13,-0.17115273905566794,-0.20714172034025585,-0.2745652624725696,-0.25925368317269165,1.398280569522485,WMT,2,2,2,2,4
2008-08-14,-0.2881315584999065,-0.21135225973057664,-0.3037774487981552,-0.2405542337348143,1.7148352499052946,WMT,2,2,2,2,4
2008-08-15,-0.2360812119168224,-0.12532832643861783,-0.1980687391583554,-0.1339725940525423,1.3916115628921073,WMT,2,2,2,2,4
2008-08-18,-0.12114483327819436,-0.15272737082335358,-0.15608083497451866,-0.1790094462951994,0.34645502339129547,WMT,2,2,2,2,3
2008-08-19,-0.2047751596288594,-0.21894024580778043,-0.21835138578800733,-0.23207787916537925,0.6683499724253186,WMT,2,2,2,2,3
2008-08-20,-0.20308858599304472,-0.23245871593216333,-0.2361677992779474,-0.2185459586022202,0.33866847237142667,WMT,2,2,2,2,3
2008-08-21,-0.25649456749335886,-0.2375376522705299,-0.2531962210988358,-0.20673592632190854,0.109579318022706,WMT,2,2,2,2,2
2008-08-22,-0.18709482441979217,-0.16022616889961824,-0.14939601685455647,-0.12816449761462154,0.3185486986608141,WMT,2,2,2,2,3
2008-08-25,-0.14025467212393414,-0.17860441353960102,-0.18375246663234857,-0.20252490601209838,0.20328288053313193,WMT,2,2,2,2,2
2008-08-26,-0.20055980599890663,-0.18781912441081902,-0.20566490138851584,-0.1647867456633374,0.04072472768165363,WMT,2,2,2,2,2
2008-08-27,-0.16361916558976355,-0.131127616306793,-0.16863949027751243,-0.14061880976947042,0.16555972540011915,WMT,2,2,2,2,2
2008-08-28,-0.12778334236842936,-0.11622882830223377,-0.12357810112683018,-0.09181234566149692,0.22696141322402058,WMT,2,2,2,2,2
2008-08-29,-0.11203144263901679,-0.1294699846270856,-0.12025663912012546,-0.15894224716189237,0.3374410615702205,WMT,2,2,2,2,3
2008-09-02,-0.08808560648475072,-0.03832894906576385,-0.08386831071440494,-0.1107811596317499,1.430179488627129,WMT,2,2,2,2,4
2008-09-03,-0.11368717122467147,-0.10055070975974262,-0.11196281590135347,-0.09922623373453958,0.7268642798809903,WMT,2,2,2,2,3
2008-09-04,-0.07985529407800895,-0.046471583649093456,-0.06741702768539429,-0.10005068786217662,1.7698847985425863,WMT,2,2,2,2,4
2008-09-05,-0.12944436616338162,-0.04728658248493427,-0.12357810112683018,-0.021525312527585282,1.4131424712764806,WMT,2,2,2,2,4
2008-09-08,0.033146743648949026,0.04397151992410646,-0.022458600711154963,0.07967652761522279,1.833336393261101,WMT,2,2,2,2,4
2008-09-09,0.05399948117032477,0.07190022831152895,0.03095287706079968,0.010021683032520002,1.6109603496110092,WMT,2,2,2,2,4
2008-09-10,0.03796674191257772,0.08143971299435716,0.05503977989653916,0.08126627090272383,1.4731508195098972,WMT,2,2,2,2,4
2008-09-11,0.043584128572894745,0.1406495527331985,0.05984299167612375,0.17182475524987537,1.861031167171833,WMT,2,2,2,2,4
2008-09-12,0.1381140213670184,0.11231698798211677,0.08458489372576074,0.11216422017071895,1.0834038894361424,WMT,2,2,2,2,4
2008-09-15,0.017852278009047,0.08302784564411117,0.04541921537723613,0.05017341216552958,1.6429788297556311,WMT,2,2,2,2,4
2008-09-16,0.0017014578295000923,0.13672413489477145,0.03819138216453916,0.09079397816266027,2.12565118715074,WMT,2,2,2,2,4
2008-09-17,0.056399905039939434,0.041570300223021765,-0.10699324858633073,-0.1116075489351582,2.521695893277227,WMT,2,2,2,2,4
2008-09-18,-0.035647292682158514,0.015884727952888537,-0.11693742590265722,0.038162199136341085,2.5418754286657013,WMT,2,2,2,2,4
2008-09-19,0.1780789234707241,0.1890684869468075,-0.0879897718570531,-0.10665129010730719,2.667063402976493,WMT,2,2,2,2,4
2008-09-22,-0.125292854655087,-0.1261563815740913,-0.14605702286886105,-0.17398498207049223,1.351527185809079,WMT,2,2,2,2,4
2008-09-23,-0.17031510708197875,-0.1269845749145199,-0.18123039966904553,-0.2151687752082003,1.3592362992403426,WMT,2,2,2,2,4
2008-09-24,-0.17115273905566794,-0.17107781170619366,-0.19638230029703546,-0.17147466932039976,0.901010549069646,WMT,2,2,2,2,4
2008-09-25,-0.13443079522421542,-0.0808173135047004,-0.12357810112683018,-0.0720963233993087,1.2951871066210214,WMT,2,2,2,2,4
2008-09-26,-0.15609707720491298,-0.04565671864997176,-0.11859675160306925,-0.023960388247764558,1.2747329674131123,WMT,2,2,2,2,4
2008-09-29,-0.07574528039194907,-0.049732382452597215,-0.18627583173409626,-0.21095054733295956,1.7645137250325547,WMT,2,2,2,2,4
2008-09-30,-0.1477526288565653,-0.118708855203933,-0.23107078507918868,-0.09098926826258275,1.722605860808127,WMT,2,2,2,2,4
2008-10-01,-0.12031564730235031,-0.09478702492565172,-0.12607067523384644,-0.1099549088564022,1.4569517041573532,WMT,2,2,2,2,4
2008-10-02,-0.10789455035387477,-0.13195663984674547,-0.18964234017410195,-0.17733405573612515,1.2748869757421035,WMT,2,2,2,2,4
2008-10-03,-0.12944436616338162,-0.10137464008823356,-0.13605366405488042,-0.10417502831716548,2.018389911598247,WMT,2,2,2,2,4
2008-10-06,-0.18877593895948483,-0.15689197063386362,-0.5096906619464106,-0.25755079873233166,2.4513067768605947,WMT,2,2,2,2,4
2008-10-07,-0.1862544818943017,-0.22653985306931984,-0.5186860363329011,-0.5251832659904094,2.1897268752133234,WMT,2,2,2,2,4
2008-10-08,-0.6262807656396856,-0.39412240345687743,-0.6741881025138897,-0.5513175201952009,2.7976416115433462,WMT,1,2,1,1,4
2008-10-09,-0.5388692118590681,-0.520716229826939,-0.9602590639149677,-0.8454511480704807,2.5187542685962754,WMT,1,2,1,1,4
2008-10-10,-1.0761044682274317,-0.6212572899307652,-1.2400132914296065,-0.8878348271391889,2.94063132360821,WMT,0,1,0,1,4
2008-10-13,-0.7218207968219488,-0.5775298590551153,-0.8204007732111608,-0.5558374644927245,1.8973262897222385,WMT,1,1,1,1,4
2008-10-14,-0.4176284838470529,-0.4556879616503102,-0.6769770345897245,-0.5612668745259749,1.8330505809955142,WMT,2,2,1,1,4
2008-10-15,-0.6511468786030813,-0.6792406221622859,-0.948450601568306,-0.9756806959566467,1.7923638153434416,WMT,1,1,1,1,4
2008-10-16,-0.9235126025944423,-0.5494926515642342,-1.062802184936652,-0.5449965534254289,2.7817370101382544,WMT,1,1,0,1,4
2008-10-17,-0.6226075318586358,-0.517130882619274,-0.965187663484606,-0.6223050681878601,1.9999821020101647,WMT,1,2,1,1,4
2008-10-20,-0.5406745799963494,-0.5793441626616972,-0.7086963154561517,-0.5621723579325002,1.8234849958489372,WMT,1,1,1,1,4
2008-10-21,-0.5832920166512153,-0.5063903582509871,-0.59948047885725,-0.6314804224708633,1.1128110492214105,WMT,1,2,1,1,4
2008-10-22,-0.6844978425053371,-0.6820187058159864,-0.8261492330528959,-0.7617617171673863,1.8095175241803751,WMT,1,1,1,1,4
2008-10-23,-0.7509415290155601,-0.718276045801012,-0.9366705136021624,-0.715770534223501,2.2110540636431013,WMT,1,1,1,1,4
2008-10-24,-0.9794428119330694,-0.7379095195353977,-0.9376511071816176,-0.8444921055816115,1.913317089571751,WMT,1,1,1,1,4
2008-10-27,-0.8962685996696425,-0.8286652492090866,-0.9760480552690515,-1.0132464524809133,1.710192423521806,WMT,1,1,1,1,4
2008-10-28,-0.8875434497437072,-0.48675957430954114,-0.8588517750537648,-0.49561187207903823,2.555105926047928,WMT,1,2,1,2,4
2008-10-29,-0.4975270266118276,-0.3915008728814934,-0.6003958887468162,-0.5090314254823588,2.172471115033487,WMT,2,2,1,2,4
2008-10-30,-0.42379662423416115,-0.4618867386342372,-0.5766506077989808,-0.5332790776908302,1.4538752445880703,WMT,2,2,1,2,4
2008-10-31,-0.5091756153183253,-0.39412240345687743,-0.5349194209100328,-0.438762092241275,1.6593286549514317,WMT,2,2,2,2,4
2008-11-03,-0.3537589530056465,-0.3566788328173121,-0.4021349386339846,-0.4246515113161697,1.045374864940291,WMT,2,2,2,2,4
2008-11-04,-0.3502830309895174,-0.3523432096941752,-0.4197507595422749,-0.41058121041989765,1.4319338333992615,WMT,2,2,2,2,4
2008-11-05,-0.43085538235434273,-0.4618867386342372,-0.5593707317418819,-0.589414499351241,1.360356891293874,WMT,2,2,1,1,4
2008-11-06,-0.4574160301007884,-0.43097000103376976,-0.6454616604726757,-0.6480392249260517,2.072154070277034,WMT,2,2,1,1,4
2008-11-07,-0.6125202164693877,-0.5784369279377818,-0.6141475882207911,-0.565795955896939,1.1122744582536401,WMT,1,1,1,1,4
2008-11-10,-0.4993173281814244,-0.48586910856907994,-0.5276979463403387,-0.49471853289730916,1.0166930619978147,WMT,2,2,2,2,4
2008-11-11,-0.5163576705443066,-0.49388905876112993,-0.6399210937032851,-0.5332790776908302,1.4903986281872004,WMT,2,2,1,2,4
2008-11-12,-0.6779952533564774,-0.5775298590551153,-0.7143152016050572,-0.728867141722453,1.8208268958147265,WMT,1,1,1,1,4
2008-11-13,-0.6947335428096681,-0.5558098011296051,-0.8338243463314331,-0.5171007297431577,2.355295453815563,WMT,1,1,1,2,4
2008-11-14,-0.5632975956125186,-0.5404820801491014,-0.6974778262818712,-0.7204439003462012,1.6390689090028778,WMT,1,2,1,1,4
2008-11-17,-0.7133984829174359,-0.7285505573495233,-0.8223161776531981,-0.8053311684058992,1.725901278950986,WMT,1,1,1,1,4
2008-11-18,-0.81638235379924,-0.6820187058159864,-0.8424732358496984,-0.7195088725752079,2.301489215138515,WMT,1,1,1,1,4
2008-11-19,-0.7387086776392652,-0.6607597058580829,-0.8656118161510991,-0.8830001049780533,1.911191037249589,WMT,1,1,1,1,4
2008-11-20,-0.9196113800219479,-0.6885069559274417,-0.9014991405176492,-0.9159701198497252,2.5025355292244096,WMT,1,1,1,1,4
2008-11-21,-0.8431876172948218,-0.7313563930367163,-0.9170997188046435,-0.7008454694291845,2.476205780307166,WMT,1,1,1,1,4
2008-11-24,-0.6640899241723701,-0.6322496229469785,-0.7227556242814575,-0.7148363924826423,1.9505479282049725,WMT,1,1,1,1,4
2008-11-25,-0.6226075318586358,-0.5377820962341865,-0.6187400734711382,-0.5395850261702908,1.7533710899668842,WMT,1,2,1,1,4
2008-11-26,-0.617102803452745,-0.39587086025496604,-0.5866826556081342,-0.36164906937623803,1.487205792650376,WMT,1,2,1,2,4
2008-11-28,-0.36943097601587593,-0.3740593071429045,-0.42416462288352186,-0.4325837419781447,-0.3151477429253768,WMT,2,2,2,2,2
2008-12-01,-0.47609392399157163,-0.48586910856907994,-0.6565616145875531,-0.6924699382984786,1.6531249342173833,WMT,2,2,1,1,4
2008-12-02,-0.6207719399293471,-0.618513007271948,-0.7236943466636476,-0.6517265255604833,1.542857899211852,WMT,1,1,1,1,4
2008-12-03,-0.720884273894151,-0.5957028158524371,-0.6974778262818712,-0.5667022717786346,1.5996971746316557,WMT,1,1,1,1,4
2008-12-04,-0.4993173281814244,-0.4441964513367707,-0.5593707317418819,-0.5009753099544226,1.848232286403518,WMT,2,2,1,2,4
2008-12-05,-0.5732846781736144,-0.2273849727802549,-0.5593707317418819,-0.2312310448761745,2.360715484375109,WMT,1,2,1,2,4
2008-12-08,-0.19803232137555485,-0.18362849805099785,-0.336633683349705,-0.28658015073165205,1.7320457865416563,WMT,2,2,2,2,4
2008-12-09,-0.3173833298994088,-0.3454140825780299,-0.4774432962548916,-0.438762092241275,1.9567882839662338,WMT,2,2,2,2,4
2008-12-10,-0.42379662423416115,-0.4503808805761349,-0.5430563151607745,-0.4884696880041413,1.2870135336078348,WMT,2,2,1,2,4
2008-12-11,-0.5542359382250044,-0.5099679505627527,-0.5503004652180221,-0.5296792974212122,1.5811231031207817,WMT,1,2,1,2,4
2008-12-12,-0.6226075318586358,-0.5621350031489302,-0.5821200888272358,-0.5440942195258469,1.479378933167088,WMT,1,1,1,1,4
2008-12-15,-0.5100728007139457,-0.5404820801491014,-0.5584629495604257,-0.5368814888977278,0.8302176195170371,WMT,2,2,1,2,3
2008-12-16,-0.5082785930324624,-0.4645457296755524,-0.5466770521492478,-0.48936189525118273,1.4271461147035231,WMT,2,2,1,2,4
2008-12-17,-0.4921600162142784,-0.4548030538760637,-0.49891795444301107,-0.49382535559634977,1.4117792281508745,WMT,2,2,2,2,4
2008-12-18,-0.4680804530091718,-0.44331359031976586,-0.48906372465502806,-0.4742162924242869,1.7237327898768429,WMT,2,2,2,2,4
2008-12-19,-0.44854658482213944,-0.38190042599016194,-0.4223986006447833,-0.4449481965977133,2.071850217888112,WMT,2,2,2,2,4
2008-12-22,-0.42115219125330483,-0.4177787119099181,-0.4268148496430787,-0.4228905256116455,0.8628057833912792,WMT,2,2,2,2,3
2008-12-23,-0.40707243541959687,-0.42656900709945,-0.45428474673595987,-0.4849024731401157,0.34038957167339257,WMT,2,2,2,2,3
