Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2008-04-23,-0.6663742244666795,-0.6728167000408276,-0.6734597308512258,-0.6881397269872049,0.7100966760210998,NKE,1,1,1,1,3
2008-04-24,-0.681432743634792,-0.6817915771027357,-0.6714380068577429,-0.67604425463059,0.7462032753458243,NKE,1,1,1,1,3
2008-04-25,-0.6633783764171806,-0.6758031092896144,-0.6643808106890189,-0.6600489444560029,0.4378840635136813,NKE,1,1,1,1,3
2008-04-28,-0.6504567089184301,-0.6708286462393626,-0.6674017436743717,-0.682081293146348,0.3076797497328338,NKE,1,1,1,1,3
2008-04-29,-0.6804247041687019,-0.6837923897046688,-0.6694186796908981,-0.6720313741509056,-0.005562903834119817,NKE,1,1,1,1,2
2008-04-30,-0.6703768747096412,-0.6787947289059955,-0.6927867479482981,-0.7084909945459966,1.0723177235255852,NKE,1,1,1,1,4
2008-05-01,-0.7068289145756447,-0.6837923897046688,-0.695858529216315,-0.6830895422432988,0.4619515059549394,NKE,1,1,1,1,3
2008-05-02,-0.6613840577823913,-0.6817915771027357,-0.6825873027686178,-0.6861178624207726,0.359835849091396,NKE,1,1,1,1,3
2008-05-05,-0.7336474502757409,-0.684793672188259,-0.6938100596354831,-0.704401312499393,-0.28250068373473647,NKE,1,1,1,1,2
2008-05-06,-0.702740082838325,-0.7008942242796277,-0.7030476359023172,-0.6881397269872049,-0.5157807076199605,NKE,1,1,1,1,1
2008-05-07,-0.6824413779895978,-0.6807920456222747,-0.6938100596354831,-0.7095149456269985,0.0007780369716525177,NKE,1,1,1,1,2
2008-05-08,-0.7047832759706613,-0.7222582621162981,-0.752119497372565,-0.7604550642289853,1.2288063357290844,NKE,1,1,1,1,4
2008-05-09,-0.7461686112575642,-0.7668522088810229,-0.7553002680730799,-0.7583458890718654,-0.12100482334699336,NKE,1,1,1,1,2
2008-05-12,-0.7493132870757588,-0.7501233331645079,-0.7384043852617829,-0.7457451962522894,2.5293215521591375,NKE,1,1,1,1,4
2008-05-13,-0.7367691512946035,-0.745966491937204,-0.7436663672749028,-0.7373960404181391,0.9370549480559768,NKE,1,1,1,1,4
2008-05-14,-0.7274211015481105,-0.6867979929349406,-0.7164798736345391,-0.6921906442615843,0.8883599836310113,NKE,1,1,1,1,4
2008-05-15,-0.679417258890016,-0.6857955397036677,-0.6754838573679025,-0.6780542328722421,0.28593700160205077,NKE,1,1,1,1,3
2008-05-16,-0.6693753330040348,-0.6898088737824455,-0.6876793910363694,-0.6901639857085702,-0.39555254930161093,NKE,1,1,1,1,1
2008-05-19,-0.6885057162118894,-0.6807920456222747,-0.6775103921246618,-0.6840983863526778,-0.07000513597257052,NKE,1,1,1,1,2
2008-05-20,-0.696625117982242,-0.6928250508140024,-0.6897204964392106,-0.7023601346067523,0.8277660349748005,NKE,1,1,1,1,4
2008-05-21,-0.698661009652757,-0.713069633005029,-0.7373539367394669,-0.7520339326679688,0.2332226059531396,NKE,1,1,1,1,3
2008-05-22,-0.7514129566560644,-0.7616068815828257,-0.744720717182322,-0.7551869976594072,0.15115451145123351,NKE,1,1,1,1,2
2008-05-23,-0.7566734434840435,-0.7668522088810229,-0.7584869897007624,-0.7615106284780272,-0.4662186723686721,NKE,1,1,1,1,1
2008-05-27,-0.7556200500332207,-0.7304674755440843,-0.7574240865695494,-0.7290874638486942,0.06827634633586889,NKE,1,1,1,1,2
2008-05-28,-0.7119537485452135,-0.6948387870393894,-0.6927867479482981,-0.6942197083431753,0.4840769659678598,NKE,1,1,1,1,3
2008-05-29,-0.6915459735089653,-0.6748070615069389,-0.6846223116820032,-0.6680278915208757,0.32854954130118574,NKE,1,1,1,1,3
2008-05-30,-0.6583969363505192,-0.6748070615069389,-0.678524564385184,-0.669027883536862,0.07869620922739248,NKE,1,1,1,1,2
2008-06-02,-0.6693753330040348,-0.6898088737824455,-0.7082013531311525,-0.7003213910339195,0.30023809998463474,NKE,1,1,1,1,3
2008-06-03,-0.6885057162118894,-0.7039299810958081,-0.6999628739716838,-0.704401312499393,0.22088936200030376,NKE,1,1,1,1,3
2008-06-04,-0.702740082838325,-0.6867979929349406,-0.6897204964392106,-0.680066577185139,0.7180794716045369,NKE,1,1,1,1,3
2008-06-05,-0.6753934056663753,-0.6403049675018054,-0.6633750224875996,-0.6265478522761597,1.3955199840566408,NKE,1,1,1,1,4
2008-06-06,-0.6425531994109983,-0.6569764375932445,-0.6593577982879745,-0.680066577185139,0.5130343347446642,NKE,1,1,1,1,3
2008-06-09,-0.679417258890016,-0.6748070615069389,-0.6775103921246618,-0.6640337628252817,0.6475416981788262,NKE,1,1,1,1,3
2008-06-10,-0.6753934056663753,-0.6718223850165065,-0.6573527335798445,-0.6660296606639455,0.8945321215843524,NKE,1,1,1,1,4
2008-06-11,-0.6633783764171806,-0.6837923897046688,-0.6734597308512258,-0.6921906442615843,1.2497859818663906,NKE,1,1,1,1,4
2008-06-12,-0.684460434176824,-0.6817915771027357,-0.695858529216315,-0.7084909945459966,0.39489908512779853,NKE,1,1,1,1,3
2008-06-13,-0.6996798656318978,-0.6540226104698449,-0.6805547222659522,-0.6530977852025881,0.6353591871695071,NKE,1,1,1,1,3
2008-06-16,-0.6554150265287867,-0.6748070615069389,-0.6603612164448169,-0.6680278915208757,0.5091567714551634,NKE,1,1,1,1,3
2008-06-17,-0.6465003856606792,-0.6668594402692921,-0.6633750224875996,-0.6780542328722421,0.5470399996318767,NKE,1,1,1,1,3
2008-06-18,-0.684460434176824,-0.6728167000408276,-0.6714380068577429,-0.6810736383603679,0.4934451178371019,NKE,1,1,1,1,3
2008-06-19,-0.6753934056663753,-0.684793672188259,-0.6815707093282323,-0.682081293146348,0.34146969486239687,NKE,1,1,1,1,3
2008-06-20,-0.6956080808464812,-0.7090015499849256,-0.7123355839031235,-0.7105395104032535,1.100896785320011,NKE,1,1,1,1,4
2008-06-23,-0.7006993293387037,-0.7029174648613731,-0.6938100596354831,-0.7064449305320922,0.5352584021165565,NKE,1,1,1,1,3
2008-06-24,-0.6996798656318978,-0.7120517070696538,-0.7102672142000023,-0.7301238302133894,0.8102417573621692,NKE,1,1,1,1,4
2008-06-25,-0.7212173530333947,-0.7090015499849256,-0.7123355839031235,-0.7301238302133894,1.3591474906654601,NKE,1,1,1,1,4
2008-06-26,-0.8665567814897218,-0.8552470672723923,-0.9388931428465754,-0.9057497887627488,4.182915005362,NKE,1,1,1,1,4
2008-06-27,-0.8983132761627295,-0.8596778090090863,-0.8980166019475841,-0.8829258694646022,2.3294824074260183,NKE,1,1,1,1,4
2008-06-30,-0.876700020437321,-0.8955420410655129,-0.885369683648742,-0.9034536350871144,1.4209107456242271,NKE,1,1,1,1,4
2008-07-01,-0.9017510193143706,-0.9217908128676382,-0.9388931428465754,-0.9207504384634482,2.279497380937255,NKE,1,1,1,1,4
2008-07-02,-0.9097994129725381,-0.9137594349136415,-0.9282879761941484,-0.9476168480101667,1.3906571469514855,NKE,1,1,1,1,4
2008-07-03,-0.9400297238455958,-0.9275506303552246,-0.9460001159844134,-0.9347150046586876,-0.02613624616603581,NKE,1,1,1,1,2
2008-07-07,-0.9318380512514483,-0.9344880479753996,-1.0027217562389956,-0.9953709618064973,2.4955424782314797,NKE,1,1,0,1,4
2008-07-08,-0.9960718160489904,-0.9589924573949657,-0.9990442404896877,-0.9405674106899372,1.364858125486864,NKE,1,1,1,1,4
2008-07-09,-0.9459050500101661,-0.9672390361162045,-0.9711106751259706,-0.9809041383989962,1.9209017725563629,NKE,1,1,1,1,4
2008-07-10,-0.9827899142913311,-1.000627774207076,-1.0175117366570565,-1.0197577674285003,1.6382767595224557,NKE,1,0,0,0,4
2008-07-11,-1.0353075280966613,-1.00303774790066,-1.029935584830711,-1.0026505445143274,1.9457251992833844,NKE,0,0,0,0,4
2008-07-14,-0.9767866391603566,-0.9898246134819847,-1.0002691970692303,-1.0160774945844258,1.0238468637862106,NKE,1,1,1,0,4
2008-07-15,-0.9876077629186316,-0.9648788209801705,-0.9978201642233354,-0.9606168051130906,1.674201611184983,NKE,1,1,1,1,4
2008-07-16,-0.9600887886015163,-0.9589924573949657,-0.9759358966789211,-0.9452638041065771,1.8660845589663075,NKE,1,1,1,1,4
2008-07-17,-0.9330058891550419,-0.9472800072487798,-0.960303646506005,-0.9335469238927129,1.9899920862463991,NKE,1,1,1,1,4
2008-07-18,-0.9271746630720609,-0.9461131504233146,-0.9783536430983863,-0.9440884956193973,1.0358254349786795,NKE,1,1,1,1,4
2008-07-21,-0.9696104326321455,-0.9731538264680096,-0.9735215772552259,-0.9641794728458122,0.35497366297162586,NKE,1,1,1,1,3
2008-07-22,-0.9719991551438155,-0.9496161057540703,-0.9687031806309612,-0.9300474628219656,0.8778621500715424,NKE,1,1,1,1,4
2008-07-23,-0.9318380512514483,-0.8989430922407479,-0.9142496925629102,-0.9149653698441756,0.8607681246773529,NKE,1,1,1,1,4
2008-07-24,-0.9086473194195392,-0.9137594349136415,-0.9306389801559334,-0.9464399211990344,0.6291001493370791,NKE,1,1,1,1,3
2008-07-25,-0.9341745255797959,-0.9414536474451276,-0.9400755810009416,-0.9452638041065771,0.43945497770160424,NKE,1,1,1,1,3
2008-07-28,-0.944728367900647,-0.9437818162232003,-0.9507546259431798,-0.9725213526098323,0.04293716764268914,NKE,1,1,1,1,2
2008-07-29,-0.9743912208627903,-0.9333298608003155,-0.9543292381341799,-0.919591857501451,-0.12720175468536568,NKE,1,1,1,1,2
2008-07-30,-0.910952283653943,-0.9000782767049322,-0.9084343843797174,-0.901160561428683,0.05969947628674438,NKE,1,1,1,1,2
2008-07-31,-0.8971688966563862,-0.90462654480574,-0.9306389801559334,-0.9300474628219656,0.168685064505499,NKE,1,1,1,1,2
2008-08-01,-0.9365141983659924,-0.9171968488143667,-0.935350745532469,-0.9091998124414394,0.48195838541267044,NKE,1,1,1,1,3
2008-08-04,-0.9017510193143706,-0.906905211010017,-0.9049547057119092,-0.8988705595355685,-0.038122263752128106,NKE,1,1,1,1,2
2008-08-05,-0.8869038163538511,-0.8663454626255986,-0.8842246065432152,-0.8470298276199976,1.2330545651569438,NKE,1,1,1,1,4
2008-08-06,-0.8486716659696719,-0.8398290151195458,-0.8592257274841052,-0.8304595570286519,1.3074007453635164,NKE,1,1,1,1,4
2008-08-07,-0.8453389432451428,-0.8663454626255986,-0.8694082349235225,-0.8682520783046096,1.1650098211268107,NKE,1,1,1,1,4
2008-08-08,-0.8609475518031797,-0.8202073578514254,-0.8569711908900476,-0.809698523343992,0.35288569938671904,NKE,1,1,1,1,3
2008-08-11,-0.8058450756331215,-0.7795068504593253,-0.805923787603006,-0.8010319079793019,0.6685665747533368,NKE,1,1,1,1,3
2008-08-12,-0.8145429610004945,-0.8169588009160338,-0.8257170633779963,-0.8337607866393774,0.5111441367645201,NKE,1,1,1,1,3
2008-08-13,-0.8221900913453879,-0.8376377098883372,-0.843506281613225,-0.8370684036661727,-0.4047475417073494,NKE,1,1,1,1,1
2008-08-14,-0.8431207329867977,-0.832171667285422,-0.832366267009401,-0.8359651534185721,0.022210579653752983,NKE,1,1,1,1,2
2008-08-15,-0.8342765695636822,-0.8310805465902599,-0.8168916437777081,-0.8282622736876656,0.2152932770682381,NKE,1,1,1,1,3
2008-08-18,-0.8210955471013154,-0.8343559938401044,-0.832366267009401,-0.8459201319024341,-0.9145248339311147,NKE,1,1,1,1,0
2008-08-19,-0.8564733849687614,-0.8685737879444574,-0.8491037304754809,-0.8626416821283743,-0.6422490053683163,NKE,1,1,1,1,1
2008-08-20,-0.8598279115707976,-0.8719217149886446,-0.867140189127191,-0.8738809479829949,0.48617555432735593,NKE,1,1,1,1,3
2008-08-21,-0.8880413410119643,-0.8910177743915755,-0.8911066447071647,-0.8750089494588095,0.16511346265060495,NKE,1,1,1,1,2
2008-08-22,-0.863189035078562,-0.8552470672723923,-0.8446243007917833,-0.8604026691258235,-0.053584480594762264,NKE,1,1,1,1,2
2008-08-25,-0.872184480837482,-0.8752761916128659,-0.8865155310714039,-0.9000151770259085,0.03523251966868764,NKE,1,1,1,1,2
2008-08-26,-0.8960252828769255,-0.914904474061814,-0.9061138089320698,-0.9230699586874425,0.368292394597401,NKE,1,1,1,1,3
2008-08-27,-0.9155715586777495,-0.9171968488143667,-0.9072737014627658,-0.901160561428683,-0.17120347303065256,NKE,1,1,1,1,2
2008-08-28,-0.8925990256696903,-0.8685737879444574,-0.8762305490042483,-0.8581665848507776,-0.16615324580920132,NKE,1,1,1,1,2
2008-08-29,-0.8564733849687614,-0.8730391448674075,-0.8558450406677035,-0.8750089494588095,-0.8615082692925659,NKE,1,1,1,1,0
2008-09-02,-0.8464491289048753,-0.8343559938401044,-0.8479827681747815,-0.8581665848507776,0.6265530792841886,NKE,1,1,1,1,3
2008-09-03,-0.869931176955927,-0.8530359823752133,-0.8705433913402405,-0.838172366377197,0.43807618004902266,NKE,1,1,1,1,3
2008-09-04,-0.863189035078562,-0.8630083948969784,-0.880793986789622,-0.8988705595355685,0.3278580104220771,NKE,1,1,1,1,3
2008-09-05,-0.9074960019479579,-0.9206411674634845,-0.9142496925629102,-0.9265551508035654,0.6602455939399169,NKE,1,1,1,1,3
2008-09-08,-0.8903186641131713,-0.9000782767049322,-0.9026388629112764,-0.8829258694646022,0.48884980537791983,NKE,1,1,1,1,3
2008-09-09,-0.8812275217375132,-0.8674592633090651,-0.885369683648742,-0.884059857014368,0.7000485882942838,NKE,1,1,1,1,3
2008-09-10,-0.8937403484045419,-0.8887601097114056,-0.8957101667648603,-0.8954412982863214,0.8107286124059755,NKE,1,1,1,1,4
2008-09-11,-0.9121059325128649,-0.8820048964576749,-0.9014821211903112,-0.8648836315403359,0.5877440160262085,NKE,1,1,1,1,3
2008-09-12,-0.8733122477840309,-0.8530359823752133,-0.8705433913402405,-0.838172366377197,0.5698210708257296,NKE,1,1,1,1,3
2008-09-15,-0.877830771879491,-0.8365431065245748,-0.8980166019475841,-0.8783974266298504,0.7431379422459526,NKE,1,1,1,1,3
2008-09-16,-0.9155715586777495,-0.8574610070231337,-0.8980166019475841,-0.8581665848507776,0.7665398542611656,NKE,1,1,1,1,3
2008-09-17,-0.904046695583506,-0.8730391448674075,-0.9072737014627658,-0.9046013264057396,1.3969049091595613,NKE,1,1,1,1,4
2008-09-18,-0.8834957778622374,-0.7480436529024547,-0.9072737014627658,-0.7646812375706118,3.37885369215659,NKE,1,1,1,1,4
2008-09-19,-0.7109275516683603,-0.73149639617309,-0.8190937154152045,-0.7902600624739833,2.2181632900198736,NKE,1,1,1,1,4
2008-09-22,-0.7482644187860864,-0.7532475906294342,-0.8026471552686864,-0.8042767420208514,1.0561570644051523,NKE,1,1,1,1,4
2008-09-23,-0.7961125740877988,-0.8169588009160338,-0.8547196345151055,-0.8682520783046096,1.1540307006072594,NKE,1,1,1,1,4
2008-09-24,-0.8665567814897218,-0.8820048964576749,-0.9037963907287573,-0.9126568129122482,1.3074096733413756,NKE,1,1,1,1,4
2008-09-25,-0.823285336995174,-0.7542902760753804,-0.8037386658372064,-0.7551869976594072,3.1876195512531904,NKE,1,1,1,1,4
2008-09-26,-0.7757463969310872,-0.6968548909726008,-0.7606147878681656,-0.6830895422432988,2.3072099589403963,NKE,1,1,1,1,4
2008-09-29,-0.702740082838325,-0.713069633005029,-0.7436663672749028,-0.7541353296773583,2.397935980367369,NKE,1,1,1,1,4
2008-09-30,-0.7294940318650273,-0.7110343850650954,-0.7384043852617829,-0.7064449305320922,1.5814745329154907,NKE,1,1,1,1,4
2008-10-01,-0.7222497486195144,-0.7212348683632614,-0.7300188804375569,-0.7249482698947872,0.824380544570931,NKE,1,1,1,1,4
2008-10-02,-0.7503627994352565,-0.7480436529024547,-0.7712938335543333,-0.788113814571913,1.5934506168067806,NKE,1,1,1,1,4
2008-10-03,-0.7693650672664648,-0.7480436529024547,-0.7809625569683297,-0.8021128351235343,1.0795768344314358,NKE,1,1,1,1,4
2008-10-06,-0.8342765695636822,-0.8278113442348953,-0.9448135592740524,-0.8604026691258235,2.5703824473827477,NKE,1,1,1,1,4
2008-10-07,-0.8353795904281871,-0.8563536798303849,-0.9318157001327366,-0.9499731352535585,1.2339632831638307,NKE,1,1,1,1,4
2008-10-08,-0.9767866391603566,-0.9437818162232003,-1.0138021844709495,-1.0197577674285003,2.7219578855854016,NKE,1,1,0,0,4
2008-10-09,-1.005796625544041,-1.000627774207076,-1.085703429456801,-1.1015067688907492,1.8461596585451143,NKE,0,0,0,0,4
2008-10-10,-1.1910264392202212,-0.9719692350418863,-1.2141134955363968,-1.0557482769987394,2.839901360566724,NKE,0,1,0,0,4
2008-10-13,-1.0180309701955914,-1.0187856847491819,-1.0411950589703254,-1.0148524955513003,2.00136514676956,NKE,0,0,0,0,4
2008-10-14,-0.9459050500101661,-0.9252443811137013,-0.9795638044745048,-0.9761089428178709,2.4290448110429987,NKE,1,1,1,1,4
2008-10-15,-1.0082364984113743,-1.0139247431791851,-1.1742924516211817,-1.191430860381183,2.2085738132947257,NKE,0,0,0,0,4
2008-10-16,-1.1139896451522708,-1.023660445635891,-1.1838195347096758,-1.0111827565835507,2.5413162724176988,NKE,0,0,0,0,4
2008-10-17,-1.050256287774488,-0.9636999305749728,-1.055058488936474,-0.9653686806248072,1.8909117840365837,NKE,0,1,0,1,4
2008-10-20,-0.9400297238455958,-0.9183441864673245,-0.9615010469616427,-0.8988705595355685,1.5913556928249173,NKE,1,1,1,1,4
2008-10-21,-0.9190442264129677,-0.9194922923405505,-0.9662990841509067,-0.9761089428178709,1.1636212130021466,NKE,1,1,1,1,4
2008-10-22,-1.022949335154217,-1.0334517412304443,-1.1473622158795782,-1.1209403166410643,1.9981799881305957,NKE,0,0,0,0,4
2008-10-23,-1.1283357318693086,-1.1138624747689132,-1.2449560182450987,-1.179254019384851,2.230780679858834,NKE,0,0,0,0,4
2008-10-24,-1.2860025653858416,-1.2172525810653125,-1.2778089800823011,-1.280617423582653,2.3002121634424024,NKE,0,0,0,0,4
2008-10-27,-1.3004256925910977,-1.262943586492377,-1.30543462585848,-1.3255492695161089,0.916532908629838,NKE,0,0,0,0,4
2008-10-28,-1.2831324884087718,-1.1410907324098878,-1.2995813492664687,-1.1235482286626655,1.989098383183608,NKE,0,0,0,0,4
2008-10-29,-1.1296459125107543,-1.0644149510571668,-1.1567394425134025,-1.1209403166410643,1.2082470509400045,NKE,0,0,0,0,4
2008-10-30,-1.054013996772269,-1.0175691568590763,-1.065212331263214,-1.0160774945844258,1.8267077020076048,NKE,0,0,0,0,4
2008-10-31,-1.0328287305137172,-0.9391286355049047,-1.01256746021197,-0.9606168051130906,1.551892604213447,NKE,0,1,0,1,4
2008-11-03,-0.9672250439957315,-0.9554703143592383,-1.0051778519022738,-1.0148524955513003,0.44283489856813246,NKE,1,1,0,0,3
2008-11-04,-0.9815875711739254,-0.9922194406984948,-1.0175117366570565,-1.0026505445143274,0.5034495194542373,NKE,1,0,0,0,3
2008-11-05,-1.0082364984113743,-1.0175691568590763,-1.0960421682281136,-1.1105482724584674,1.062732866787197,NKE,0,0,0,0,4
2008-11-06,-1.1375281581165049,-1.1594861138060946,-1.1838195347096758,-1.1819524981667036,2.1862597308999137,NKE,0,0,0,0,4
2008-11-07,-1.1801919780957373,-1.1820919704123618,-1.2663098522693603,-1.2243329685370983,1.8561008500483775,NKE,0,0,0,0,4
2008-11-10,-1.1774940603701076,-1.1995821543693816,-1.289386267326237,-1.2749048505994183,1.6112682278445687,NKE,0,0,0,0,4
2008-11-11,-1.2745510622987968,-1.2855428697116016,-1.3864880634913586,-1.3581683754310818,2.2406703053102857,NKE,0,0,0,0,4
2008-11-12,-1.3774532688729428,-1.3760414338872087,-1.4175144536623547,-1.4082946062675148,1.4001815215176636,NKE,0,0,0,0,4
2008-11-13,-1.4003335349077122,-1.2615409722603077,-1.4143862586392932,-1.2424229353465746,1.906873200645754,NKE,0,0,0,0,4
2008-11-14,-1.2774067529304118,-1.2713834515991762,-1.326080961079456,-1.3270185311736464,1.119846488621054,NKE,0,0,0,0,4
2008-11-17,-1.3429545121733064,-1.2926666679970038,-1.3231161182195117,-1.3343838412725615,1.2048643756022637,NKE,0,0,0,0,4
2008-11-18,-1.339987271168241,-1.3142173802734582,-1.377289291850663,-1.322614529164089,1.373080256884136,NKE,0,0,0,0,4
2008-11-19,-1.3266980693827404,-1.3200102768557764,-1.4081470512395993,-1.4284520414323414,1.009860001366268,NKE,0,0,0,0,4
2008-11-20,-1.4486128632572093,-1.2998201859860472,-1.4507121036638189,-1.437836250204956,2.0834775572323148,NKE,0,0,0,0,4
2008-11-21,-1.4049465750511403,-1.2883888384690398,-1.4081470512395993,-1.277758750887665,1.9630245700699647,NKE,0,0,0,0,4
2008-11-24,-1.2660125077362867,-1.1901422005229105,-1.253465454047637,-1.1927892124146888,1.2909569730181434,NKE,0,0,0,0,4
2008-11-25,-1.1587269483109532,-1.1319665213589771,-1.2421289605639576,-1.2284906177288524,1.8231482930576974,NKE,0,0,0,0,4
2008-11-26,-1.2490623146529336,-1.1087248052435088,-1.2421289605639576,-1.0963615851232023,0.9553105558881404,NKE,0,0,0,0,4
2008-11-28,-1.0703935530037292,-1.092132902743295,-1.1261204509773208,-1.0963615851232023,-0.6108369093280366,NKE,0,0,0,0,1
2008-12-01,-1.1257183798040868,-1.1476378800979352,-1.2548878356359454,-1.273479685133458,0.7219200973427757,NKE,0,0,0,0,3
2008-12-02,-1.247657357345465,-1.2077151143606475,-1.2364888830086878,-1.203695060818216,0.9908858624910343,NKE,0,0,0,0,4
2008-12-03,-1.2392517807033423,-1.1437065924103909,-1.257736167154603,-1.1366478022843673,1.1556834550502362,NKE,0,0,0,0,4
2008-12-04,-1.1627311606973953,-1.0870598341391626,-1.1797299723316432,-1.1379632975297984,1.5989420628927937,NKE,0,0,0,0,4
2008-12-05,-1.1694257659443121,-1.1061617316359793,-1.197522761516107,-1.0925128344851194,0.6709904064423052,NKE,0,0,0,0,3
2008-12-08,-1.054013996772269,-0.9898246134819847,-1.0399403244600576,-1.005083977075923,2.4477597808666838,NKE,0,1,0,0,4
2008-12-09,-1.0303535227883482,-1.04083207963575,-1.1090544696648077,-1.1053758448830995,1.3859884985797208,NKE,0,0,0,0,4
2008-12-10,-1.148094686687148,-1.158165593228556,-1.2168943971907666,-1.1873622683463179,1.9478530240148806,NKE,0,0,0,0,4
2008-12-11,-1.1964695346247887,-1.1820919704123618,-1.2435419028784578,-1.2480278121752348,1.0383582410671393,NKE,0,0,0,0,4
2008-12-12,-1.2831324884087718,-1.2351070041510834,-1.2648779044393734,-1.2257177283680336,0.7985054596039417,NKE,0,0,0,0,4
2008-12-15,-1.2019300201261673,-1.1941815330369787,-1.2734877046102628,-1.2663716254914308,0.635541382125672,NKE,0,0,0,0,3
2008-12-16,-1.2617591738394638,-1.2172525810653125,-1.2591621210674744,-1.2160478832323203,1.8721430463083542,NKE,0,0,0,0,4
2008-12-17,-1.2462535540062198,-1.1437065924103909,-1.2252644478439947,-1.1819524981667036,0.9029686677292071,NKE,0,0,0,0,4
2008-12-18,-1.1788424868896163,-1.0845289171626977,-1.1688722340947342,-1.1144378896223863,1.881429220006398,NKE,0,0,0,0,4
2008-12-19,-1.0933352477802571,-1.092132902743295,-1.1661685796801355,-1.1604830045361856,1.8592799917233533,NKE,0,0,0,0,4
2008-12-22,-1.1587269483109532,-1.1687583427870203,-1.2449560182450987,-1.2340499264096136,0.6649725875802752,NKE,0,0,0,0,3
2008-12-23,-1.2294972386457597,-1.2240976833161477,-1.2835877874258557,-1.2749048505994183,0.5585991644951408,NKE,0,0,0,0,3
2008-12-24,-1.2702764528632957,-1.2461874680446143,-1.263447159420639,-1.2340499264096136,-1.7307853046892225,NKE,0,0,0,0,0
2008-12-26,-1.2267204216501495,-1.2240976833161477,-1.2057979287054668,-1.211920349814489,-1.4903718718144172,NKE,0,0,0,0,0
2008-12-29,-1.2129036083953906,-1.2254699889783531,-1.2407171893570468,-1.2396273731458176,-0.14795420664730854,NKE,0,0,0,0,2
2008-12-30,-1.2253337031265863,-1.2309702208978606,-1.2224698584097182,-1.21467093114368,-0.08614720477919324,NKE,0,0,0,0,2
2008-12-31,-1.208780251754186,-1.1714167865388863,-1.197522761516107,-1.169842747713265,0.8540446803307975,NKE,0,0,0,0,4
2009-01-02,-1.1694257659443121,-1.1048816301016429,-1.1702256723240394,-1.1027954881480537,0.3798805090098905,NKE,0,0,0,0,3
2009-01-05,-1.1139896451522708,-1.0997707591703292,-1.1038376142201083,-1.0899518062577214,0.5282625475116653,NKE,0,0,0,0,3
2009-01-06,-1.0767354178121686,-1.092132902743295,-1.1208511445071263,-1.1248536781320813,0.8816968847665665,NKE,0,0,0,0,4
2009-01-07,-1.148094686687148,-1.1568460888262324,-1.1702256723240394,-1.1873622683463179,1.460422737222883,NKE,0,0,0,0,4
2009-01-08,-1.1923855888060417,-1.1767460709325843,-1.1906573676897847,-1.156487320666398,0.9409742591309515,NKE,0,0,0,0,4
2009-01-09,-1.1534025497925966,-1.1647783892499846,-1.203035070201932,-1.2174259453178393,0.5815155990124548,NKE,0,0,0,0,3
2009-01-12,-1.2225636368991188,-1.2077151143606475,-1.2168943971907666,-1.19959721002666,0.6565812099741968,NKE,0,0,0,0,3
2009-01-13,-1.208780251754186,-1.1914875876930076,-1.211337126727374,-1.2201854066480045,0.9208082326065719,NKE,0,0,0,0,4
2009-01-14,-1.2631757760396232,-1.2770331957327727,-1.317201869927376,-1.322614529164089,2.102050876723191,NKE,0,0,0,0,4
2009-01-15,-1.3208247632423449,-1.31711138224095,-1.3335157253430268,-1.3109256915450098,1.0324741287594974,NKE,0,0,0,0,4
2009-01-16,-1.2946418277573275,-1.3156637707087089,-1.3275653200326896,-1.3167601198841228,0.7146632734069627,NKE,0,0,0,0,3
2009-01-20,-1.339987271168241,-1.331655114480847,-1.3988308836794676,-1.4160193630071407,0.8057834657006052,NKE,0,0,0,0,4
2009-01-21,-1.3942021190389942,-1.3760414338872087,-1.4175144536623547,-1.3581683754310818,0.6888014713783531,NKE,0,0,0,0,3
2009-01-22,-1.3804863315264717,-1.3345787225956065,-1.3926482934803284,-1.3596659539806417,0.7517703650204816,NKE,0,0,0,0,3
2009-01-23,-1.39114463996868,-1.3566661349086733,-1.397283130980834,-1.3581683754310818,0.2637070678548595,NKE,0,0,0,0,3
2009-01-26,-1.3518872697083293,-1.3272790276811082,-1.360552829109235,-1.3581683754310818,-0.47189749238685197,NKE,0,0,0,0,1
2009-01-27,-1.3474150550785002,-1.3611179653325929,-1.3666198052783476,-1.3641665773850575,-0.07256811207769699,NKE,0,0,0,0,2
2009-01-28,-1.3325916283255381,-1.2812827537670552,-1.311308086185408,-1.2877850897187824,0.3592683800354035,NKE,0,0,0,0,3
2009-01-29,-1.3033249815367407,-1.3055645657960708,-1.3290509736722271,-1.346234743646926,-0.28879076655575286,NKE,0,0,0,0,2
2009-01-30,-1.3340681989544658,-1.3492720064741541,-1.362067548427092,-1.37471434162852,0.12916693878978916,NKE,0,0,0,0,2
2009-02-02,-1.3987986175720997,-1.3941227511566046,-1.4050359970050865,-1.4052144509071887,-0.00303892065330887,NKE,0,0,0,0,2
2009-02-03,-1.3942021190389942,-1.3492720064741541,-1.3941918384267882,-1.3343838412725615,0.2114800928396955,NKE,0,0,0,0,3
2009-02-04,-1.32964230852794,-1.3507482835601183,-1.349987343427152,-1.355177148408989,0.8491843366359039,NKE,0,0,0,0,4
2009-02-05,-1.3533806122060494,-1.3142173802734582,-1.3484833241052534,-1.3022112163428836,0.7640147914199366,NKE,0,0,0,0,3
2009-02-06,-1.2960859600182506,-1.2545450596323315,-1.2937481181643267,-1.2494319074479927,0.6772944590407989,NKE,0,0,0,0,3
