Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2009-04-21,-1.7366603283873123,-1.6992244649217236,-1.7080917172624743,-1.6434929036691863,0.9920521830387199,CVX,0,0,0,0,4
2009-04-22,-1.6801942289693264,-1.7057182212179693,-1.6726620843992945,-1.7248591533424684,0.8731804779862974,CVX,0,0,0,0,4
2009-04-23,-1.672286195056327,-1.6440317373422166,-1.6403644833494353,-1.5973289483778625,0.9557904034343743,CVX,0,0,0,0,4
2009-04-24,-1.5447653223649018,-1.530688561483046,-1.4988208566892163,-1.5223241943878723,1.0000892741794492,CVX,0,0,0,0,4
2009-04-27,-1.6095036492827917,-1.6219936239052308,-1.5813846544813248,-1.6058169603781791,0.9431986692746889,CVX,0,0,0,0,4
2009-04-28,-1.6464994157803354,-1.5585933290641378,-1.5962355976077285,-1.564934935049597,0.2945151850873849,CVX,0,0,0,0,3
2009-04-29,-1.5196773751596195,-1.5050238321269365,-1.4932768513764763,-1.456048764798882,0.8216358425871282,CVX,0,0,0,0,3
2009-04-30,-1.423385627565171,-1.4850060814654813,-1.548320400300341,-1.5572219977692974,1.2554054596866027,CVX,0,0,0,0,4
2009-05-01,-1.5573604727895298,-1.5495060315371765,-1.5434163083436285,-1.5035881610188253,0.8866123624029993,CVX,0,0,0,0,4
2009-05-04,-1.4685308333893579,-1.4705636899798198,-1.4801366885810192,-1.5167648700750183,1.429524213124658,CVX,0,0,0,0,4
2009-05-05,-1.5085706753360624,-1.557194135212819,-1.5420161037381417,-1.5818078849622261,1.0119017075093695,CVX,0,0,0,0,4
2009-05-06,-1.5273287202365744,-1.4609601102320136,-1.4718570321242517,-1.4185015091363524,1.2553178989944327,CVX,0,0,0,0,4
2009-05-07,-1.381373872795094,-1.4166282043237146,-1.3980064557998664,-1.4273488798839282,0.9499647760513165,CVX,0,0,0,0,4
2009-05-08,-1.383397944666155,-1.2867560175444221,-1.3233260541534406,-1.2666765064449126,1.2271285254283353,CVX,0,0,0,0,4
2009-05-11,-1.3363986945169766,-1.3963079928219868,-1.3810799190835554,-1.4259866452483534,1.1585151622836003,CVX,0,0,0,0,4
2009-05-12,-1.3679026323458539,-1.3787681715766544,-1.3615232342296182,-1.3456465477157395,0.7530558525013149,CVX,0,0,0,0,3
2009-05-13,-1.4104704882727073,-1.4166282043237146,-1.39122832803683,-1.4191814763369581,0.9677618663981141,CVX,0,0,0,0,4
2009-05-14,-1.446587254802894,-1.4554811783048005,-1.4102324371195556,-1.4362131858995537,0.4814690930196657,CVX,0,0,0,0,3
2009-05-15,-1.4974905624874497,-1.554397000831229,-1.5343226254162756,-1.5726607399019807,0.9465685721882208,CVX,0,0,0,0,4
2009-05-18,-1.5168982006960934,-1.5768209880372228,-1.5217611235862234,-1.56212874402913,1.1528575185888341,CVX,0,0,0,0,4
2009-05-19,-1.5629693373639153,-1.6071232767176695,-1.5231551448617289,-1.574066817516646,1.2747043153347422,CVX,0,0,0,0,4
2009-05-20,-1.533598332806697,-1.5627934202575944,-1.565878031408093,-1.6199983114768979,1.7627764554804457,CVX,0,0,0,0,4
2009-05-21,-1.6658260196783774,-1.7035526352842554,-1.6511050486305,-1.672850184760298,0.9723726692861191,CVX,0,0,0,0,4
2009-05-22,-1.6500723336807472,-1.6411822763450152,-1.6146894897240927,-1.6750056032646037,0.17233848004515806,CVX,0,0,0,0,2
2009-05-26,-1.7177616546234422,-1.6490224691613324,-1.671221785834986,-1.5881511245628042,0.8895943563144183,CVX,0,0,0,0,4
2009-05-27,-1.5833586363353707,-1.6078303189674863,-1.6125563935416174,-1.6656726932837729,0.9269945038685371,CVX,0,0,0,0,4
2009-05-28,-1.628676078733677,-1.600058718250773,-1.6218069982457812,-1.5775838804850895,0.929898685004713,CVX,0,0,0,0,4
2009-05-29,-1.5231536914548074,-1.5585933290641378,-1.5064548448257198,-1.5174594207470058,0.9184251873647303,CVX,0,0,0,0,4
2009-06-01,-1.4370195547805298,-1.371367205373753,-1.4007205198231953,-1.3443081324977049,1.2741130142463049,CVX,0,0,0,0,4
2009-06-02,-1.3491085202872888,-1.3666635811536627,-1.3080029653026717,-1.3349500414492756,0.5395854934717339,CVX,0,0,0,0,3
2009-06-03,-1.3739598392539403,-1.4173070653152895,-1.4136343464841583,-1.4083139638995095,1.3817783209479477,CVX,0,0,0,0,4
2009-06-04,-1.3578248688332215,-1.359281701909392,-1.3306726607310357,-1.3056614097490118,0.7485764768883357,CVX,0,0,0,0,3
2009-06-05,-1.293179753450629,-1.3099219023589788,-1.3040140597300214,-1.333614713693858,0.7292934016333368,CVX,0,0,0,0,3
2009-06-08,-1.355811946447178,-1.3505726357718322,-1.3206574816524883,-1.3196169701653215,0.36634361362682843,CVX,0,0,0,0,3
2009-06-09,-1.2852448115699622,-1.3079317593850488,-1.2636562929931276,-1.2791951760898823,0.47678843016623795,CVX,0,0,0,0,3
2009-06-10,-1.2235539498604657,-1.2499272852840584,-1.2662918300521924,-1.2772162928042727,1.2953138297548963,CVX,0,0,0,0,4
2009-06-11,-1.2654667656736265,-1.1848734418635796,-1.2177783573020449,-1.1677270954491956,1.3337288629762278,CVX,0,0,0,0,4
2009-06-12,-1.211183792065502,-1.1687501851948285,-1.1852876695614525,-1.1183968119934662,1.2267371860115133,CVX,0,0,0,0,4
2009-06-15,-1.1613878450509152,-1.2198902569643228,-1.2067056274963472,-1.2208449200604763,1.1237771418190208,CVX,0,0,0,0,4
2009-06-16,-1.1781422263521382,-1.2355377150476523,-1.241315286635597,-1.2996933055859476,0.742641801363211,CVX,0,0,0,0,3
2009-06-17,-1.32638921546873,-1.3572704796305912,-1.3320096751559805,-1.3698044054755136,1.468048084698609,CVX,0,0,0,0,4
2009-06-18,-1.3860980847163014,-1.3983360514836953,-1.362869291832827,-1.396795107651879,0.5766896748412768,CVX,0,0,0,0,3
2009-06-19,-1.3679026323458539,-1.4220618492519523,-1.4054740076600658,-1.421902343989348,1.6067119602631332,CVX,0,0,0,0,4
2009-06-22,-1.4864369096310484,-1.533471568924579,-1.524549590819974,-1.5811036166030121,1.5998132092423922,CVX,0,0,0,0,4
2009-06-23,-1.5510586135117699,-1.5719065590980228,-1.5280375654017415,-1.5670406948082525,1.0741970829615473,CVX,0,0,0,0,4
2009-06-24,-1.537782797392415,-1.5481095493014867,-1.5378180580570613,-1.5839213328973896,0.8154617095826231,CVX,0,0,0,0,3
2009-06-25,-1.5967660065544256,-1.533471568924579,-1.5539315181570053,-1.5035881610188253,1.03860251296335,CVX,0,0,0,0,4
2009-06-26,-1.51898242509003,-1.5817405788045733,-1.514797378407076,-1.5677428275651468,0.6898189327185812,CVX,0,0,0,0,3
2009-06-29,-1.5329012896719274,-1.5481095493014867,-1.4939694849296055,-1.5028956875074206,0.5346480117918044,CVX,0,0,0,0,3
2009-06-30,-1.4961074114437913,-1.520961036933145,-1.5329251994182305,-1.5467250157344457,1.0284502380570193,CVX,0,0,0,0,4
2009-07-01,-1.496798935301536,-1.4939689778641592,-1.4725464317535921,-1.5278902005815134,0.5585747836288176,CVX,0,0,0,0,3
2009-07-02,-1.5889991121830007,-1.6404701818746277,-1.610424290960226,-1.676443106480433,0.6349060404464569,CVX,0,0,0,0,3
2009-07-06,-1.7264745322994732,-1.7485128325185273,-1.7437977282634625,-1.6966151458414156,0.618455362930307,CVX,0,0,0,0,3
2009-07-07,-1.7090651468514857,-1.7623777995168655,-1.7372185657319466,-1.8017681948412287,0.3577570912144759,CVX,0,0,0,0,3
2009-07-08,-1.8012037462966792,-1.8301001366056069,-1.7930754611410635,-1.7958632956627782,0.8681975310531389,CVX,0,0,0,0,4
2009-07-09,-1.7315646285288764,-1.7946446030856715,-1.728461033487844,-1.773786740796529,0.12146196398794462,CVX,0,0,0,0,2
2009-07-10,-1.8689077668582492,-1.9327978224456308,-1.8691289154578943,-1.8987933637458942,1.6528441078246632,CVX,0,0,0,0,4
2009-07-13,-1.8914465950641786,-1.8815423237766757,-1.866873918071903,-1.8210112831555922,1.5326775957111625,CVX,0,0,0,0,4
2009-07-14,-1.7768943737498775,-1.8175122509470143,-1.7584520349602266,-1.7796635392460927,1.0489559388372949,CVX,0,0,0,0,4
2009-07-15,-1.6931638620308034,-1.7158375490784599,-1.6403644833494353,-1.6656726932837729,1.172122158897572,CVX,0,0,0,0,4
2009-07-16,-1.6852336577793836,-1.6898604606182142,-1.6396493409677575,-1.6427791922433084,0.5354864934806765,CVX,0,0,0,0,3
2009-07-17,-1.6522174089843193,-1.6719052083765311,-1.6246571034482196,-1.6263941153365558,0.8691005318489644,CVX,0,0,0,0,4
2009-07-20,-1.5833586363353707,-1.6163231615016873,-1.5616580537123605,-1.5895619140896267,0.3843117719459624,CVX,0,0,0,0,3
2009-07-21,-1.537782797392415,-1.5859614875118893,-1.5413161620256646,-1.5467250157344457,0.41406101163025505,CVX,0,0,0,0,3
2009-07-22,-1.5939401731832146,-1.5627934202575944,-1.5413161620256646,-1.5684450667945051,0.44966647813062255,CVX,0,0,0,0,3
2009-07-23,-1.5636709235605066,-1.4788110313238283,-1.5050658996397375,-1.4334838994736887,0.7437827494319461,CVX,0,0,0,0,3
2009-07-24,-1.446587254802894,-1.4438596845262857,-1.4007205198231953,-1.396795107651879,0.20424989621471998,CVX,0,0,0,0,2
2009-07-27,-1.381373872795094,-1.4173070653152895,-1.348084384740925,-1.3684589909922966,-0.08420908762471632,CVX,0,0,0,0,2
2009-07-28,-1.4091130938506489,-1.4486415138328304,-1.393938374795832,-1.4028897564116145,0.6406258692542695,CVX,0,0,0,0,3
2009-07-29,-1.4575460404837493,-1.497420817796122,-1.4677228134201525,-1.4863073117989667,0.6347365498122772,CVX,0,0,0,0,3
2009-07-30,-1.4281529353662532,-1.4506923646567083,-1.429998798907901,-1.4464623600014734,0.7972772815094795,CVX,0,0,0,0,3
2009-07-31,-1.4816092246898753,-1.370022830677419,-1.429998798907901,-1.3269438444557897,1.5858423694244916,CVX,0,0,0,0,4
2009-08-03,-1.2720500621416693,-1.3132406876025566,-1.2426264493097483,-1.265360718218,1.10762932246447,CVX,0,0,0,0,4
2009-08-04,-1.2911947423574957,-1.319220433468851,-1.2537865223428333,-1.2647029642741874,0.398389432690565,CVX,0,0,0,0,3
2009-08-05,-1.26152127746728,-1.316561826093707,-1.2695883868100588,-1.3056614097490118,0.28702934411808234,CVX,0,0,0,0,3
2009-08-06,-1.2984772818830133,-1.3572704796305912,-1.3153249994962206,-1.3416324619784032,0.14178786762909762,CVX,0,0,0,0,2
2009-08-07,-1.3104189352463722,-1.3392082365577822,-1.2861068777039173,-1.3249444560855634,0.25094641372416004,CVX,0,0,0,0,3
2009-08-10,-1.3370667633579538,-1.3633067391761864,-1.3066729438332685,-1.3429701039930615,-0.0641952870493488,CVX,0,0,0,0,2
2009-08-11,-1.3672300983886676,-1.4098450005259306,-1.3844602226443885,-1.4300745518931333,0.24952347291944255,CVX,0,0,0,0,3
2009-08-12,-1.4159040500946558,-1.40104149641419,-1.3615232342296182,-1.3772111802712372,0.21946508480479304,CVX,0,0,0,0,2
2009-08-13,-1.3517887258947077,-1.4125571033255215,-1.3581598210081984,-1.3900326698042695,0.044257306447008406,CVX,0,0,0,0,2
2009-08-14,-1.3847478178019417,-1.4390827321493018,-1.3905510669802597,-1.3832800926146616,0.18750900275477483,CVX,0,0,0,0,2
2009-08-17,-1.516203667732046,-1.5495060315371765,-1.4753050690708436,-1.5230195794174797,1.1439901283255611,CVX,0,0,0,0,4
2009-08-18,-1.5224582192982463,-1.5481095493014867,-1.464968740634756,-1.4987430195269313,-0.07657268728649068,CVX,0,0,0,0,2
2009-08-19,-1.5440665956783888,-1.4506923646567083,-1.4953550665436235,-1.4151031699424585,0.7251005364709978,CVX,0,0,0,0,3
2009-08-20,-1.4016545315668298,-1.4315859221958476,-1.3621962135510934,-1.3839549074233661,-0.05209723840622877,CVX,0,0,0,0,2
2009-08-21,-1.325056252188605,-1.352580983438965,-1.2920681577182906,-1.309644423148962,1.4355788954618007,CVX,0,0,0,0,4
2009-08-24,-1.2826028509022027,-1.2867560175444221,-1.236074388550916,-1.241740236451936,0.4116087795685956,CVX,0,0,0,0,3
2009-08-25,-1.2150865873846397,-1.2499272852840584,-1.2067056274963472,-1.24894483206399,0.7676325353438634,CVX,0,0,0,0,3
2009-08-26,-1.2826028509022027,-1.2696209432769534,-1.245249901947203,-1.2201934581982659,-0.26751522561104285,CVX,0,0,0,0,2
2009-08-27,-1.2424986851024409,-1.268305453470719,-1.2603640042362905,-1.226059916827242,0.05029246142829109,CVX,0,0,0,0,2
2009-08-28,-1.204686437019128,-1.2564826417446349,-1.2034540333627073,-1.2469788304908251,-0.2467114135913699,CVX,0,0,0,0,2
2009-08-31,-1.2898718743967048,-1.323876630673747,-1.2676101678667768,-1.2957188382022713,-0.026114381556149542,CVX,0,0,0,0,2
2009-09-01,-1.309754701197661,-1.3312028768281554,-1.3440604118671766,-1.393412654346237,0.8393593139031107,CVX,0,0,0,0,3
2009-09-02,-1.3962376614955598,-1.40645707892833,-1.362869291832827,-1.4232633775365002,-0.019710081535959618,CVX,0,0,0,0,2
2009-09-03,-1.3948844339027822,-1.4404470786197354,-1.3655625951446777,-1.4035674349982767,-0.26811444214111396,CVX,0,0,0,0,2
2009-09-04,-1.4118282808743599,-1.4084895378035982,-1.3527834952129187,-1.3610661902331878,-0.6415008975809091,CVX,0,0,0,0,1
2009-09-08,-1.3070987177876794,-1.303291378291596,-1.2491879023593824,-1.2601013006919264,0.3961476229703642,CVX,0,0,0,0,3
2009-09-09,-1.2444629180918105,-1.2814770072113735,-1.234110597802814,-1.269967613564561,-0.03167312373527051,CVX,0,0,0,0,2
2009-09-10,-1.2307307593460761,-1.2342317617618794,-1.205404712646238,-1.1968016589041832,0.4170873225320075,CVX,0,0,0,0,3
2009-09-11,-1.1723357673265458,-1.2198902569643228,-1.205404712646238,-1.2423947367197032,0.44802152207762663,CVX,0,0,0,0,3
2009-09-14,-1.293179753450629,-1.274228069337624,-1.2419708210247182,-1.2234516843509107,-0.282089156384674,CVX,0,0,0,0,2
2009-09-15,-1.2020900465566402,-1.2368440325652246,-1.2060551238543435,-1.1851499195181274,0.5636297984621833,CVX,0,0,0,0,3
2009-09-16,-1.1678246629162898,-1.1784174774555696,-1.1305773431224027,-1.1324376395040636,0.7062574070216249,CVX,0,0,0,0,3
2009-09-17,-1.147258275370105,-1.1687501851948285,-1.1133347332953902,-1.1632207467884328,0.1367922113377455,CVX,0,0,0,0,2
2009-09-18,-1.1057620352246953,-1.1290023844694483,-1.0695631360502986,-1.1203089653427676,1.5556414700518526,CVX,0,0,0,0,4
2009-09-21,-1.185248915551301,-1.1919852957788906,-1.1350582723883582,-1.158075997865147,0.32233294820074027,CVX,0,0,0,0,3
2009-09-22,-1.112758376628964,-1.1546074855032662,-1.091713806452997,-1.1209465252878539,-0.31718176540726306,CVX,0,0,0,0,1
2009-09-23,-1.126782864664064,-1.1603879748153632,-1.149169818784507,-1.2019896349604293,0.4358750451377701,CVX,0,0,0,0,3
2009-09-24,-1.2040372028536057,-1.243381090748964,-1.2197351520026651,-1.245013663206378,0.47106652583263997,CVX,0,0,0,0,3
2009-09-25,-1.25101638792419,-1.2571386822844015,-1.2067056274963472,-1.2482894054637945,-0.26360462916425104,CVX,0,0,0,0,2
2009-09-28,-1.2372648018926178,-1.2192394126040442,-1.1943618390870252,-1.1806265930556215,-0.6878876026021764,CVX,0,0,0,0,1
2009-09-29,-1.1910716062066142,-1.2303160852656507,-1.1788171159355707,-1.2319338165293485,-0.07939185456495011,CVX,0,0,0,0,2
2009-09-30,-1.2157373733222947,-1.273569630955489,-1.245249901947203,-1.2633877365931654,1.2135455461318345,CVX,0,0,0,0,4
2009-10-01,-1.2628360665593017,-1.322545816226198,-1.315991220129596,-1.3711502109538798,0.2916116715339317,CVX,0,0,0,0,3
2009-10-02,-1.408434545884002,-1.4309049886479297,-1.3608503538393009,-1.4164622063753511,0.219975329782893,CVX,0,0,0,0,2
2009-10-05,-1.4050432973284022,-1.3626356593826507,-1.3716283281404413,-1.3322797708699998,0.41836056860133974,CVX,0,0,0,0,3
2009-10-06,-1.2799623973425087,-1.2927020248021617,-1.26102227257157,-1.2548478496070412,0.08905918213073623,CVX,0,0,0,0,2
2009-10-07,-1.2687572435022842,-1.303291378291596,-1.2636562929931276,-1.2581305580700335,-0.366009744715728,CVX,0,0,0,0,1
2009-10-08,-1.2307307593460761,-1.2290115868782179,-1.1846402024308311,-1.1968016589041832,0.49737534128937566,CVX,0,0,0,0,3
2009-10-09,-1.1626744927260253,-1.156533522720472,-1.1363393440113925,-1.1126650846729358,0.18203115612016263,CVX,0,0,0,0,2
2009-10-12,-1.0829385757967374,-1.0826308786105996,-1.0293342024168741,-1.0551059996213092,-0.41410212789505507,CVX,0,0,0,0,1
2009-10-13,-1.0489130196773078,-1.063076901655812,-1.0237052586113724,-1.030029903886086,0.240716022502878,CVX,0,0,1,1,3
2009-10-14,-0.977274119095277,-0.9800982953334978,-0.9419329532772579,-0.9439313337833857,0.3002108271271071,CVX,1,1,1,1,3
2009-10-15,-0.9581509939748385,-0.9113440117008591,-0.9131661756135608,-0.8690558607782989,0.5347225756929033,CVX,1,1,1,1,3
2009-10-16,-0.8860740068869487,-0.9034285832130126,-0.8549643562553114,-0.8618153380973085,0.4403120831239524,CVX,1,1,1,1,3
2009-10-19,-0.8516551207228381,-0.8393817962285184,-0.8213519498361701,-0.8108498571841928,0.022946384878814827,CVX,1,1,1,1,2
2009-10-20,-0.8055621362762703,-0.8598298577685161,-0.8345274026411112,-0.8485703775388503,0.005723108409421478,CVX,1,1,1,1,2
2009-10-21,-0.8721548690592666,-0.8208154595364685,-0.8706544166841571,-0.8521788842330862,0.143957460722435,CVX,1,1,1,1,2
2009-10-22,-0.8715506376086986,-0.8586245563003607,-0.8537596532828613,-0.8329659260229254,1.0102793219633748,CVX,1,1,1,1,4
2009-10-23,-0.8396387198310391,-0.8797622430985871,-0.8417300302792218,-0.8696597489825124,0.05243532078822054,CVX,1,1,1,1,2
2009-10-26,-0.8504520758757256,-0.8160360698517312,-0.8936832245239835,-0.9445450660323286,0.7168340471073892,CVX,1,1,1,1,3
2009-10-27,-0.9195296129330317,-0.8876377437823921,-0.8851854413142692,-0.8750982894632381,0.3701930441728373,CVX,1,1,1,1,3
2009-10-28,-0.8848619840942895,-0.9003877459485828,-0.8760981464614611,-0.9176174979066526,0.8849456390833579,CVX,1,1,1,1,4
2009-10-29,-0.8988194440849887,-0.8291911445852537,-0.8730730528910788,-0.7935891747517322,1.3759805768718625,CVX,1,1,1,1,4
2009-10-30,-0.7735088392096834,-0.8124547253531741,-0.879730899758728,-0.8781224629440125,1.9751318943598641,CVX,1,1,1,1,4
2009-11-02,-0.8564704293733235,-0.8664645657567854,-0.8700499572689109,-0.8720760895994456,0.730987861746352,CVX,1,1,1,1,3
2009-11-03,-0.9201401405358712,-0.8827897149101236,-0.8803366390455264,-0.8684520513129956,0.15547271168113444,CVX,1,1,1,1,2
2009-11-04,-0.8420395056859736,-0.8725042848117133,-0.8537596532828613,-0.893880079746938,0.6234008032456085,CVX,1,1,1,1,3
2009-11-05,-0.8709464850240677,-0.8574195649174426,-0.8207539657838754,-0.8359627013116193,0.3161072378732905,CVX,1,1,1,1,3
2009-11-06,-0.8739680368125615,-0.8676718866755458,-0.8429315708869872,-0.8186083378995453,-0.11323327670536507,CVX,1,1,1,1,2
2009-11-09,-0.7711433274508467,-0.8196201548255245,-0.7642987810589961,-0.8108498571841928,1.196790427534008,CVX,1,1,1,1,4
2009-11-10,-0.8234659041935964,-0.8160360698517312,-0.7731665957704843,-0.770477507195271,0.6109939883787558,CVX,1,1,1,1,3
2009-11-11,-0.7369785665831109,-0.7744231417194889,-0.7348628665512599,-0.7604391757013138,-0.06452820550307325,CVX,1,1,1,1,2
2009-11-12,-0.7693699866334374,-0.8064918964310026,-0.7897659573057655,-0.8251833739998847,0.1265432470198403,CVX,1,1,1,1,2
2009-11-13,-0.8300480092766399,-0.8118581007443267,-0.7790880311727791,-0.7941833009565709,-0.06798806357479835,CVX,1,1,1,1,2
2009-11-16,-0.7817976634325658,-0.7910239745025741,-0.7360366757467822,-0.7545444235027597,0.21748110241242719,CVX,1,1,1,1,2
2009-11-17,-0.7616933508947771,-0.7803452584394638,-0.7225560096900706,-0.7427773819714122,-0.4301210535533857,CVX,1,1,1,1,1
2009-11-18,-0.7399138923442855,-0.7833091271008388,-0.7289983315615722,-0.736318231270307,-0.24580385223173062,CVX,1,1,1,1,2
2009-11-19,-0.7575650451812395,-0.8017270928802513,-0.7974933139919433,-0.8299710887637936,0.1941747582503058,CVX,1,1,1,1,2
2009-11-20,-0.8570726953324682,-0.8888505354711085,-0.8297319397401233,-0.8642275880220494,0.6094844798388249,CVX,1,1,1,1,3
2009-11-23,-0.7699610247538446,-0.7685085033648964,-0.7260688793439032,-0.7468924462757719,0.22555205381706706,CVX,1,1,1,1,3
2009-11-24,-0.7452021741425371,-0.7690996312120786,-0.7389725163532253,-0.7298680771721365,0.10614188019921666,CVX,1,1,1,1,2
2009-11-25,-0.7229148564436956,-0.7343501114818823,-0.6968770142269225,-0.69426118098779,-0.17298939015348405,CVX,1,1,1,1,2
2009-11-27,-0.8103297072179539,-0.7987515502562277,-0.7784955427987363,-0.780537645825856,-0.8340667463522538,CVX,1,1,1,1,1
2009-11-30,-0.7972306850149653,-0.8023224283099344,-0.7619369291338923,-0.7882454661930726,0.3040647754740675,CVX,1,1,1,1,3
2009-12-01,-0.7234999920287716,-0.7578809396411595,-0.6864133519495622,-0.7281105023371337,-0.2774173967099141,CVX,1,1,1,1,2
2009-12-02,-0.7299413701864873,-0.7821233545656023,-0.7278263256829995,-0.7474806112226687,-0.5786990024519156,CVX,1,1,1,1,1
2009-12-03,-0.7528514856745799,-0.7934003324875748,-0.7507347454433769,-0.7929951247608824,-0.1495680905875889,CVX,1,1,1,1,2
2009-12-04,-0.7446142888255828,-0.7679174501126744,-0.7631177027582305,-0.786465599398475,0.4631440793042712,CVX,1,1,1,1,3
2009-12-07,-0.7930705762142822,-0.7874616966112452,-0.7525016896578579,-0.780537645825856,-0.1804854999666857,CVX,1,1,1,1,2
2009-12-08,-0.7948530221758218,-0.8435843999036349,-0.8267373247030939,-0.8648308468893263,0.24475250543617785,CVX,1,1,1,1,3
2009-12-09,-0.8534602744758526,-0.8840012517705473,-0.8423307611573132,-0.8467671780779573,-0.29157967624930226,CVX,1,1,1,1,2
2009-12-10,-0.8085412926054805,-0.8220110693666336,-0.7761263559303891,-0.8251833739998847,0.6588750269243762,CVX,1,1,1,1,3
2009-12-11,-0.8079453079231704,-0.8321860941617276,-0.7767185376929809,-0.8048906275683247,-0.44239547547235414,CVX,1,1,1,1,1
2009-12-14,-0.7616933508947771,-0.7999415404778407,-0.7897659573057655,-0.8347637584720685,0.10554100934717245,CVX,1,1,1,1,2
2009-12-15,-0.8468448162904819,-0.8441850797994712,-0.7933308086741262,-0.8281751156201996,0.5378077405780857,CVX,1,1,1,1,3
2009-12-16,-0.7942587972529264,-0.8011318331111592,-0.7613466565262679,-0.79715507587535,0.9181128359931948,CVX,1,1,1,1,4
2009-12-17,-0.8186847907643958,-0.8694834517641513,-0.8111968302800953,-0.8636244077296696,0.22843289308957435,CVX,1,1,1,1,3
2009-12-18,-0.8228679948693979,-0.8622413915991939,-0.8201560598432627,-0.8563923656215804,1.6276564009840213,CVX,1,1,1,1,4
2009-12-21,-0.8121188130941364,-0.8423832711673449,-0.7779031311073193,-0.8204006039455042,-0.43031102259504167,CVX,1,1,1,1,1
2009-12-22,-0.7984199745975838,-0.8399819373635422,-0.7767185376929809,-0.8209981801375448,-0.42088954743033224,CVX,1,1,1,1,1
2009-12-23,-0.7960417009266784,-0.8465885700285726,-0.7927364739429905,-0.8479692330335324,-0.23545695061666455,CVX,1,1,1,1,2
2009-12-24,-0.8468448162904819,-0.8725042848117133,-0.7927364739429905,-0.8245852575388332,-2.6366393355897118,CVX,1,1,1,1,0
2009-12-28,-0.8013945361226288,-0.8483919974323245,-0.775534250771078,-0.8042951261599504,-1.5149134470389278,CVX,1,1,1,1,0
2009-12-29,-0.7996095698315624,-0.8459875818348901,-0.7826445728645312,-0.8377616977829478,-1.2012036184017807,CVX,1,1,1,1,0
2009-12-30,-0.8420395056859736,-0.8622413915991939,-0.7939252205865738,-0.811446202133187,-1.4565474621692536,CVX,1,1,1,1,0
2009-12-31,-0.804966535036416,-0.8556126589040038,-0.7980882667353321,-0.8509757362164988,-1.4856810523534805,CVX,1,1,1,1,0
2010-01-04,-0.7764674299355433,-0.770873462511742,-0.7254832138151037,-0.7281105023371337,0.5091109859320334,CVX,1,1,1,1,3
2010-01-05,-0.716483242266656,-0.7461007485896849,-0.6928049694052386,-0.6954242895484212,0.6018428500255721,CVX,1,1,1,1,3
2010-01-06,-0.7036467622248527,-0.7237996844296528,-0.6655575151013916,-0.6948426987520837,0.6903538057919633,CVX,1,1,1,1,3
2010-01-07,-0.7083104553566938,-0.7413969555816651,-0.6782914530942938,-0.7123222742685321,0.3830770198165279,CVX,1,1,1,1,3
2010-01-08,-0.7223297948187385,-0.7549331130648532,-0.6829307733341958,-0.7041569278314149,-0.8440291539372535,CVX,1,1,1,1,1
2010-01-11,-0.6613062379016429,-0.6604137318262807,-0.6155447854311884,-0.6227130754233445,0.8700414965907167,CVX,1,1,1,1,4
2010-01-12,-0.6989877632986784,-0.6975271235005744,-0.6494017526596216,-0.6497021884210714,0.919215723758527,CVX,1,1,1,1,4
2010-01-13,-0.6555362109169376,-0.69985650387916,-0.6713412774850167,-0.684966814173999,0.654515545852052,CVX,1,1,1,1,3
2010-01-14,-0.692589287196703,-0.7355238494895735,-0.6678701431367415,-0.6994974715621488,-0.43760612964674106,CVX,1,1,1,1,1
2010-01-15,-0.6978237459298552,-0.7419846714359192,-0.718461066284058,-0.7181634918785612,1.1520267042941348,CVX,1,1,1,1,4
2010-01-19,-0.7316996665186073,-0.7384594819861322,-0.7015352198827204,-0.6919358398844323,0.15758118145108616,CVX,1,1,1,1,2
2010-01-20,-0.7463781688228355,-0.7868682469444888,-0.7554481132745443,-0.7817226296344912,0.1530596337139055,CVX,1,1,1,1,2
2010-01-21,-0.7794279129482913,-0.8315869510227087,-0.8501474456106759,-0.8963090945857974,0.9926819999554024,CVX,1,1,1,1,4
2010-01-22,-0.9097721073119641,-0.9278266145344034,-0.9493067267692832,-0.9976326687337154,1.2091981755216847,CVX,1,1,1,1,4
2010-01-25,-0.9606140590902803,-1.0092538982107344,-0.9702638254199221,-1.0001167329854996,0.2624228920323342,CVX,1,1,1,1,3
2010-01-26,-1.0269922663139333,-1.0335853890746358,-0.9944216035490149,-1.0250309378991083,0.5936862258953208,CVX,1,1,1,1,3
2010-01-27,-1.0357481140796243,-1.066225252552324,-1.0299600681311034,-1.0532205751549204,1.1337449484941913,CVX,0,0,0,0,4
2010-01-28,-1.0338704661603486,-1.0775768706205722,-1.0809415205834565,-1.0822151120135044,1.0386021570281185,CVX,0,0,0,0,4
2010-01-29,-1.0614859324630208,-1.0845275384663777,-1.117160815057933,-1.1535790263606764,1.4357990462705228,CVX,0,0,0,0,4
2010-02-01,-1.1140315756434918,-1.1054416450361801,-1.0923482605236374,-1.0607668831732782,0.8542004987089148,CVX,0,0,0,0,4
2010-02-02,-1.0482852696258977,-1.0523883105743637,-1.038104119497762,-1.00633272944868,1.0594702009967125,CVX,0,0,0,1,4
2010-02-03,-1.0207482143750997,-1.066225252552324,-1.0349700769974073,-1.084112380729266,1.3244982973892339,CVX,1,0,0,0,4
